2496,2055,7,Forward,43.807,47.17,0.929
2496,2055,7,Backward,43.752,48.181,0.908
2496,7,1,Forward,41.257,44.832,0.92
2496,7,1,Backward,41.261,48.654,0.848
2496,1,7,Forward,65.757,60.444,1.088
2496,1,7,Backward,65.769,62.354,1.055
2496,39,1,Forward,41.212,44.119,0.934
2496,39,1,Backward,41.261,46.17,0.894
2496,1,39,Forward,61.583,72.51,0.849
2496,1,39,Backward,61.587,61.156,1.007
2496,2055,1,Forward,45.457,43.791,1.038
2496,2055,1,Backward,45.169,45.306,0.997
2496,2049,7,Forward,46.247,44.096,1.049
2496,2049,7,Backward,46.282,45.502,1.017
2560,0,0,Forward,38.53,41.656,0.925
2560,0,0,Backward,39.553,43.491,0.909
2560,8,0,Forward,37.907,40.154,0.944
2560,8,0,Backward,37.183,47.874,0.777
2560,40,0,Forward,37.962,40.814,0.93
2560,40,0,Backward,37.074,41.489,0.894
2560,0,8,Forward,66.965,61.101,1.096
2560,0,8,Backward,70.668,61.823,1.143
2560,0,40,Forward,63.972,72.538,0.882
2560,0,40,Backward,62.477,70.909,0.881
2560,8,8,Forward,43.75,48.172,0.908
2560,8,8,Backward,43.802,50.18,0.873
2560,40,40,Forward,42.82,48.181,0.889
2560,40,40,Backward,40.669,50.184,0.81
2560,2048,0,Forward,40.093,42.498,0.943
2560,2048,0,Backward,39.094,43.338,0.902
2560,2056,0,Forward,43.722,41.475,1.054
2560,2056,0,Backward,44.537,41.716,1.068
2560,2048,8,Forward,47.713,46.607,1.024
2560,2048,8,Backward,45.456,46.839,0.97
2560,2056,8,Forward,44.041,48.173,0.914
2560,2056,8,Backward,43.748,49.696,0.88
2560,8,1,Forward,42.706,45.504,0.939
2560,8,1,Backward,42.09,46.838,0.899
2560,1,8,Forward,67.052,63.758,1.052
2560,1,8,Backward,63.383,64.229,0.987
2560,40,1,Forward,42.216,44.444,0.95
2560,40,1,Backward,42.085,45.753,0.92
2560,1,40,Forward,62.476,75.152,0.831
2560,1,40,Backward,62.478,66.405,0.941
2560,2056,1,Forward,45.622,45.098,1.012
2560,2056,1,Backward,46.137,45.754,1.008
2560,2049,8,Forward,47.229,44.772,1.055
2560,2049,8,Backward,47.199,45.961,1.027
2624,0,0,Forward,41.839,44.496,0.94
2624,0,0,Backward,41.806,46.17,0.905
2624,9,0,Forward,39.58,43.494,0.91
2624,9,0,Backward,39.155,44.169,0.886
2624,41,0,Forward,40.185,41.832,0.961
2624,41,0,Backward,39.533,43.317,0.913
2624,0,9,Forward,66.362,60.213,1.102
2624,0,9,Backward,66.964,61.925,1.081
2624,0,41,Forward,64.487,71.228,0.905
2624,0,41,Backward,63.376,61.218,1.035
2624,9,9,Forward,46.778,47.502,0.985
2624,9,9,Backward,44.516,49.843,0.893
2624,41,41,Forward,41.719,48.177,0.866
2624,41,41,Backward,41.233,50.186,0.822
2624,2048,0,Forward,41.549,44.833,0.927
2624,2048,0,Backward,41.782,46.618,0.896
2624,2057,0,Forward,45.601,43.143,1.057
2624,2057,0,Backward,45.512,43.142,1.055
2624,2048,9,Forward,47.506,45.334,1.048
2624,2048,9,Backward,46.739,45.761,1.021
2624,2057,9,Forward,43.985,47.845,0.919
2624,2057,9,Backward,43.999,49.528,0.888
2624,9,1,Forward,43.031,45.51,0.946
2624,9,1,Backward,42.126,46.884,0.899
2624,1,9,Forward,66.967,67.021,0.999
2624,1,9,Backward,66.362,77.573,0.855
2624,41,1,Forward,41.874,46.168,0.907
2624,41,1,Backward,41.857,46.844,0.894
2624,1,41,Forward,58.68,74.866,0.784
2624,1,41,Backward,63.377,65.485,0.968
2624,2057,1,Forward,47.83,45.498,1.051
2624,2057,1,Backward,47.826,46.84,1.021
2624,2049,9,Forward,46.744,45.841,1.02
2624,2049,9,Backward,47.622,46.84,1.017
2688,0,0,Forward,40.297,42.929,0.939
2688,0,0,Backward,39.645,44.553,0.89
2688,10,0,Forward,38.122,40.82,0.934
2688,10,0,Backward,37.492,42.158,0.889
2688,42,0,Forward,38.326,39.872,0.961
2688,42,0,Backward,37.376,42.155,0.887
2688,0,10,Forward,69.945,66.054,1.059
2688,0,10,Backward,75.28,65.382,1.151
2688,0,42,Forward,65.768,72.761,0.904
2688,0,42,Backward,66.361,64.643,1.027
2688,10,10,Forward,44.157,48.843,0.904
2688,10,10,Backward,44.061,50.852,0.866
2688,42,42,Forward,41.185,48.841,0.843
2688,42,42,Backward,41.15,50.852,0.809
2688,2048,0,Forward,39.709,42.823,0.927
2688,2048,0,Backward,39.709,44.554,0.891
2688,2058,0,Forward,44.574,42.89,1.039
2688,2058,0,Backward,39.121,42.404,0.923
2688,2048,10,Forward,44.856,45.102,0.995
2688,2048,10,Backward,45.323,46.626,0.972
2688,2058,10,Forward,43.791,48.174,0.909
2688,2058,10,Backward,43.733,49.183,0.889
2688,10,1,Forward,43.816,46.172,0.949
2688,10,1,Backward,43.566,46.652,0.934
2688,1,10,Forward,69.35,75.255,0.922
2688,1,10,Backward,69.953,70.141,0.997
2688,42,1,Forward,46.942,45.101,1.041
2688,42,1,Backward,46.941,46.946,1.0
2688,1,42,Forward,66.365,76.415,0.868
2688,1,42,Backward,65.764,66.065,0.995
2688,2058,1,Forward,46.57,45.148,1.031
2688,2058,1,Backward,46.962,46.414,1.012
2688,2049,10,Forward,44.857,45.69,0.982
2688,2049,10,Backward,45.553,46.408,0.982
2752,0,0,Forward,41.869,44.999,0.93
2752,0,0,Backward,41.703,46.837,0.89
2752,11,0,Forward,40.549,43.647,0.929
2752,11,0,Backward,39.465,44.385,0.889
2752,43,0,Forward,39.466,43.136,0.915
2752,43,0,Backward,40.785,44.084,0.925
2752,0,11,Forward,69.946,64.958,1.077
2752,0,11,Backward,76.939,65.656,1.172
2752,0,43,Forward,68.749,73.845,0.931
2752,0,43,Backward,67.936,64.863,1.047
2752,11,11,Forward,44.054,47.883,0.92
2752,11,11,Backward,43.831,50.856,0.862
2752,43,43,Forward,41.702,48.84,0.854
2752,43,43,Backward,42.254,51.523,0.82
2752,2048,0,Forward,42.295,45.5,0.93
2752,2048,0,Backward,41.745,47.294,0.883
2752,2059,0,Forward,41.44,43.953,0.943
2752,2059,0,Backward,46.476,44.025,1.056
2752,2048,11,Forward,47.827,46.168,1.036
2752,2048,11,Backward,47.812,47.063,1.016
2752,2059,11,Forward,44.466,48.176,0.923
2752,2059,11,Backward,43.725,48.846,0.895
2752,11,1,Forward,43.249,46.187,0.936
2752,11,1,Backward,43.741,47.568,0.92
2752,1,11,Forward,70.544,69.49,1.015
2752,1,11,Backward,69.949,71.196,0.982
2752,43,1,Forward,47.234,45.905,1.029
2752,43,1,Backward,47.235,46.626,1.013
2752,1,43,Forward,68.749,74.67,0.921
2752,1,43,Backward,69.814,72.73,0.96
2752,2059,1,Forward,46.825,45.701,1.025
2752,2059,1,Backward,46.916,46.411,1.011
2752,2049,11,Forward,45.455,45.1,1.008
2752,2049,11,Backward,47.826,46.082,1.038
2816,0,0,Forward,40.261,42.823,0.94
2816,0,0,Backward,43.141,44.832,0.962
2816,12,0,Forward,38.799,41.488,0.935
2816,12,0,Backward,37.684,42.646,0.884
2816,44,0,Forward,38.337,41.172,0.931
2816,44,0,Backward,38.375,41.863,0.917
2816,0,12,Forward,72.196,69.216,1.043
2816,0,12,Backward,73.136,70.727,1.034
2816,0,44,Forward,68.751,75.808,0.907
2816,0,44,Backward,68.76,68.182,1.008
2816,12,12,Forward,45.674,49.51,0.923
2816,12,12,Backward,45.591,52.188,0.874
2816,44,44,Forward,41.101,49.517,0.83
2816,44,44,Backward,42.282,52.188,0.81
2816,2048,0,Forward,40.195,43.491,0.924
2816,2048,0,Backward,40.206,44.554,0.902
2816,2060,0,Forward,43.917,42.229,1.04
2816,2060,0,Backward,43.729,43.004,1.017
2816,2048,12,Forward,46.872,46.837,1.001
2816,2048,12,Backward,53.375,47.392,1.126
2816,2060,12,Forward,49.963,48.84,1.023
2816,2060,12,Backward,50.39,50.181,1.004
2816,12,1,Forward,54.561,47.551,1.147
2816,12,1,Backward,47.821,48.566,0.985
2816,1,12,Forward,71.855,73.241,0.981
2816,1,12,Backward,72.123,74.242,0.971
2816,44,1,Forward,49.033,46.407,1.057
2816,44,1,Backward,49.031,47.782,1.026
2816,1,44,Forward,68.761,78.508,0.876
2816,1,44,Backward,68.755,71.474,0.962
2816,2060,1,Forward,47.292,46.242,1.023
2816,2060,1,Backward,47.634,47.931,0.994
2816,2049,12,Forward,46.864,45.75,1.024
2816,2049,12,Backward,46.864,47.145,0.994
2880,0,0,Forward,42.883,45.835,0.936
2880,0,0,Backward,42.795,47.501,0.901
2880,13,0,Forward,40.935,44.286,0.924
2880,13,0,Backward,40.93,45.365,0.902
2880,45,0,Forward,40.742,43.229,0.942
2880,45,0,Backward,40.716,45.314,0.899
2880,0,13,Forward,72.643,70.401,1.032
2880,0,13,Backward,72.338,70.68,1.023
2880,0,45,Forward,71.454,77.766,0.919
2880,0,45,Backward,71.44,71.801,0.995
2880,13,13,Forward,44.845,49.174,0.912
2880,13,13,Backward,45.48,51.525,0.883
2880,45,45,Forward,42.74,49.517,0.863
2880,45,45,Backward,42.757,51.858,0.825
2880,2048,0,Forward,42.473,46.163,0.92
2880,2048,0,Backward,41.969,47.509,0.883
2880,2061,0,Forward,44.869,44.28,1.013
2880,2061,0,Backward,44.884,44.448,1.01
2880,2048,13,Forward,46.339,46.739,0.991
2880,2048,13,Backward,46.834,47.547,0.985
2880,2061,13,Forward,44.98,48.841,0.921
2880,2061,13,Backward,45.516,50.183,0.907
2880,13,1,Forward,48.435,49.284,0.983
2880,13,1,Backward,48.423,50.862,0.952
2880,1,13,Forward,72.344,76.241,0.949
2880,1,13,Backward,72.343,83.298,0.868
2880,45,1,Forward,49.625,46.494,1.067
2880,45,1,Backward,49.621,48.581,1.021
2880,1,45,Forward,71.449,77.915,0.917
2880,1,45,Backward,71.756,73.842,0.972
2880,2061,1,Forward,49.632,46.241,1.073
2880,2061,1,Backward,49.623,47.831,1.037
2880,2049,13,Forward,46.341,46.297,1.001
2880,2049,13,Backward,46.863,47.467,0.987
2944,0,0,Forward,41.357,44.162,0.936
2944,0,0,Backward,41.357,45.497,0.909
2944,14,0,Forward,40.179,43.731,0.919
2944,14,0,Backward,40.357,44.038,0.916
2944,46,0,Forward,39.901,42.484,0.939
2944,46,0,Backward,39.891,43.562,0.916
2944,0,14,Forward,74.734,74.653,1.001
2944,0,14,Backward,74.734,96.413,0.775
2944,0,46,Forward,71.872,81.685,0.88
2944,0,46,Backward,71.445,72.775,0.982
2944,14,14,Forward,47.49,50.184,0.946
2944,14,14,Backward,45.492,52.857,0.861
2944,46,46,Forward,42.777,50.853,0.841
2944,46,46,Backward,42.778,52.859,0.809
2944,2048,0,Forward,41.007,44.689,0.918
2944,2048,0,Backward,45.64,45.028,1.014
2944,2062,0,Forward,44.672,42.775,1.044
2944,2062,0,Backward,44.429,42.977,1.034
2944,2048,14,Forward,48.278,47.52,1.016
2944,2048,14,Backward,48.214,47.837,1.008
2944,2062,14,Forward,44.498,49.514,0.899
2944,2062,14,Backward,45.255,50.344,0.899
2944,14,1,Forward,48.823,48.314,1.011
2944,14,1,Backward,48.833,51.956,0.94
2944,1,14,Forward,74.734,78.729,0.949
2944,1,14,Backward,74.734,77.408,0.965
2944,46,1,Forward,50.227,49.198,1.021
2944,46,1,Backward,50.221,52.57,0.955
2944,1,46,Forward,71.44,81.111,0.881
2944,1,46,Backward,71.441,79.837,0.895
2944,2062,1,Forward,48.631,48.353,1.006
2944,2062,1,Backward,49.092,48.732,1.007
2944,2049,14,Forward,48.431,46.84,1.034
2944,2049,14,Backward,48.427,48.495,0.999
3008,0,0,Forward,43.293,46.835,0.924
3008,0,0,Backward,42.513,48.639,0.874
3008,15,0,Forward,43.78,46.51,0.941
3008,15,0,Backward,43.083,48.838,0.882
3008,47,0,Forward,47.826,44.991,1.063
3008,47,0,Backward,47.831,47.093,1.016
3008,0,15,Forward,75.928,75.425,1.007
3008,0,15,Backward,75.927,76.457,0.993
3008,0,47,Forward,74.137,80.792,0.918
3008,0,47,Backward,74.135,91.547,0.81
3008,15,15,Forward,44.508,50.18,0.887
3008,15,15,Backward,45.237,52.192,0.867
3008,47,47,Forward,43.258,51.239,0.844
3008,47,47,Backward,42.452,53.327,0.796
3008,2048,0,Forward,42.414,46.836,0.906
3008,2048,0,Backward,43.009,48.184,0.893
3008,2063,0,Forward,48.169,45.833,1.051
3008,2063,0,Backward,47.681,46.79,1.019
3008,2048,15,Forward,47.842,47.787,1.001
3008,2048,15,Backward,48.385,48.52,0.997
3008,2063,15,Forward,48.11,49.333,0.975
3008,2063,15,Backward,45.387,50.594,0.897
3008,15,1,Forward,48.437,48.169,1.006
3008,15,1,Backward,48.435,52.91,0.915
3008,1,15,Forward,75.93,78.833,0.963
3008,1,15,Backward,74.138,78.937,0.939
3008,47,1,Forward,50.817,49.297,1.031
3008,47,1,Backward,50.819,52.936,0.96
3008,1,47,Forward,74.435,83.888,0.887
3008,1,47,Backward,74.137,77.364,0.958
3008,2063,1,Forward,47.844,48.182,0.993
3008,2063,1,Backward,47.847,50.192,0.953
3008,2049,15,Forward,47.832,47.617,1.005
3008,2049,15,Backward,48.054,48.848,0.984
3072,0,0,Forward,41.234,44.828,0.92
3072,0,0,Backward,41.274,46.173,0.894
3072,16,0,Forward,42.604,46.053,0.925
3072,16,0,Backward,42.477,46.26,0.918
3072,48,0,Forward,42.401,45.311,0.936
3072,48,0,Backward,42.746,46.074,0.928
3072,0,16,Forward,74.736,80.499,0.928
3072,0,16,Backward,78.622,80.108,0.981
3072,0,48,Forward,73.836,84.971,0.869
3072,0,48,Backward,73.835,80.58,0.916
3072,16,16,Forward,45.016,50.692,0.888
3072,16,16,Backward,44.726,52.858,0.846
3072,48,48,Forward,42.699,50.851,0.84
3072,48,48,Backward,43.305,53.533,0.809
3072,2048,0,Forward,41.939,44.83,0.936
3072,2048,0,Backward,40.709,45.713,0.891
3072,2064,0,Forward,44.974,44.995,1.0
3072,2064,0,Backward,45.149,45.108,1.001
3072,2048,16,Forward,50.237,51.176,0.982
3072,2048,16,Backward,50.825,54.228,0.937
3072,2064,16,Forward,46.139,50.186,0.919
3072,2064,16,Backward,45.721,51.836,0.882
3072,16,1,Forward,50.227,53.746,0.935
3072,16,1,Backward,50.218,52.936,0.949
3072,1,16,Forward,78.624,83.03,0.947
3072,1,16,Backward,74.737,81.795,0.914
3072,48,1,Forward,51.418,50.202,1.024
3072,48,1,Backward,51.421,52.937,0.971
3072,1,48,Forward,73.837,86.248,0.856
3072,1,48,Backward,73.838,80.071,0.922
3072,2064,1,Forward,50.025,49.604,1.008
3072,2064,1,Backward,49.681,50.794,0.978
3072,2049,16,Forward,50.826,49.335,1.03
3072,2049,16,Backward,50.826,50.073,1.015
3136,0,0,Forward,43.825,46.839,0.936
3136,0,0,Backward,43.214,48.843,0.885
3136,17,0,Forward,46.031,47.12,0.977
3136,17,0,Backward,46.04,50.818,0.906
3136,49,0,Forward,46.427,47.197,0.984
3136,49,0,Backward,46.141,50.25,0.918
3136,0,17,Forward,78.622,83.05,0.947
3136,0,17,Backward,78.615,77.09,1.02
3136,0,49,Forward,77.138,84.298,0.915
3136,0,49,Backward,77.162,78.911,0.978
3136,17,17,Forward,44.953,50.779,0.885
3136,17,17,Backward,44.249,52.86,0.837
3136,49,49,Forward,42.451,50.852,0.835
3136,49,49,Backward,42.451,53.193,0.798
3136,2048,0,Forward,43.051,47.506,0.906
3136,2048,0,Backward,43.049,49.35,0.872
3136,2065,0,Forward,47.851,48.447,0.988
3136,2065,0,Backward,47.76,48.344,0.988
3136,2048,17,Forward,50.092,52.161,0.96
3136,2048,17,Backward,50.096,53.099,0.943
3136,2065,17,Forward,45.483,50.185,0.906
3136,2065,17,Backward,45.505,51.523,0.883
3136,17,1,Forward,51.309,55.354,0.927
3136,17,1,Backward,50.819,54.753,0.928
3136,1,17,Forward,78.624,86.309,0.911
3136,1,17,Backward,78.614,84.98,0.925
3136,49,1,Forward,52.016,51.315,1.014
3136,49,1,Backward,52.016,54.709,0.951
3136,1,49,Forward,77.59,87.425,0.887
3136,1,49,Backward,77.598,84.146,0.922
3136,2065,1,Forward,51.038,53.633,0.952
3136,2065,1,Backward,51.035,54.513,0.936
3136,2049,17,Forward,49.558,54.705,0.906
3136,2049,17,Backward,49.559,58.045,0.854
3200,0,0,Forward,41.941,45.504,0.922
3200,0,0,Backward,41.993,47.35,0.887
3200,18,0,Forward,44.294,45.925,0.964
3200,18,0,Backward,44.511,48.527,0.917
3200,50,0,Forward,44.607,46.444,0.96
3200,50,0,Backward,44.662,49.006,0.911
3200,0,18,Forward,79.524,96.924,0.82
3200,0,18,Backward,80.11,82.017,0.977
3200,0,50,Forward,77.343,84.791,0.912
3200,0,50,Backward,77.401,81.226,0.953
3200,18,18,Forward,46.751,50.587,0.924
3200,18,18,Backward,46.035,52.904,0.87
3200,50,50,Forward,43.782,50.429,0.868
3200,50,50,Backward,43.213,50.907,0.849
3200,2048,0,Forward,41.392,45.5,0.91
3200,2048,0,Backward,41.389,46.173,0.896
3200,2066,0,Forward,45.629,46.16,0.989
3200,2066,0,Backward,45.48,47.332,0.961
3200,2048,18,Forward,51.216,58.251,0.879
3200,2048,18,Backward,51.365,55.519,0.925
3200,2066,18,Forward,46.08,52.641,0.875
3200,2066,18,Backward,47.096,51.739,0.91
3200,18,1,Forward,50.73,53.481,0.949
3200,18,1,Backward,50.826,54.743,0.928
3200,1,18,Forward,80.115,87.909,0.911
3200,1,18,Backward,80.25,85.824,0.935
3200,50,1,Forward,52.615,51.738,1.017
3200,50,1,Backward,52.616,54.169,0.971
3200,1,50,Forward,77.292,87.174,0.887
3200,1,50,Backward,77.328,87.068,0.888
3200,2066,1,Forward,51.524,54.48,0.946
3200,2066,1,Backward,51.581,54.137,0.953
3200,2049,18,Forward,51.281,51.847,0.989
3200,2049,18,Backward,51.281,54.973,0.933
3264,0,0,Forward,43.645,48.268,0.904
3264,0,0,Backward,43.054,49.524,0.869
3264,19,0,Forward,47.443,49.045,0.967
3264,19,0,Backward,47.806,51.126,0.935
3264,51,0,Forward,47.588,53.636,0.887
3264,51,0,Backward,47.399,51.284,0.924
3264,0,19,Forward,80.715,99.617,0.81
3264,0,19,Backward,80.717,81.739,0.987
3264,0,51,Forward,80.048,87.351,0.916
3264,0,51,Backward,80.103,85.559,0.936
3264,19,19,Forward,44.847,50.843,0.882
3264,19,19,Backward,44.845,53.113,0.844
3264,51,51,Forward,44.282,51.855,0.854
3264,51,51,Backward,43.965,53.389,0.823
3264,2048,0,Forward,43.05,48.173,0.894
3264,2048,0,Backward,43.049,49.521,0.869
3264,2067,0,Forward,47.839,52.576,0.91
3264,2067,0,Backward,47.84,55.322,0.865
3264,2048,19,Forward,50.632,60.535,0.836
3264,2048,19,Backward,50.694,54.909,0.923
3264,2067,19,Forward,47.107,50.852,0.926
3264,2067,19,Backward,47.164,52.343,0.901
3264,19,1,Forward,51.164,60.757,0.842
3264,19,1,Backward,51.166,55.635,0.92
3264,1,19,Forward,80.685,88.517,0.912
3264,1,19,Backward,80.707,87.924,0.918
3264,51,1,Forward,53.81,51.949,1.036
3264,51,1,Backward,53.599,55.864,0.959
3264,1,51,Forward,80.032,88.713,0.902
3264,1,51,Backward,80.112,85.395,0.938
3264,2067,1,Forward,52.079,53.811,0.968
3264,2067,1,Backward,50.848,54.059,0.941
3264,2049,19,Forward,51.084,52.803,0.967
3264,2049,19,Backward,50.623,55.346,0.915
3328,0,0,Forward,42.561,46.166,0.922
3328,0,0,Backward,41.855,47.502,0.881
3328,20,0,Forward,45.078,47.515,0.949
3328,20,0,Backward,45.175,49.349,0.915
3328,52,0,Forward,45.937,46.505,0.988
3328,52,0,Backward,46.497,50.173,0.927
3328,0,20,Forward,83.106,86.095,0.965
3328,0,20,Backward,82.985,83.695,0.992
3328,0,52,Forward,80.114,89.202,0.898
3328,0,52,Backward,80.558,84.079,0.958
3328,20,20,Forward,45.369,51.585,0.88
3328,20,20,Backward,47.238,54.194,0.872
3328,52,52,Forward,43.743,52.192,0.838
3328,52,52,Backward,44.297,54.792,0.808
3328,2048,0,Forward,42.479,46.833,0.907
3328,2048,0,Backward,42.484,47.072,0.903
3328,2068,0,Forward,51.726,53.093,0.974
3328,2068,0,Backward,45.992,49.278,0.933
3328,2048,20,Forward,52.495,54.304,0.967
3328,2048,20,Backward,52.082,56.403,0.923
3328,2068,20,Forward,55.071,51.523,1.069
3328,2068,20,Backward,48.127,53.238,0.904
3328,20,1,Forward,49.489,55.367,0.894
3328,20,1,Backward,53.347,57.879,0.922
3328,1,20,Forward,83.106,89.601,0.928
3328,1,20,Backward,83.504,90.259,0.925
3328,52,1,Forward,52.816,53.679,0.984
3328,52,1,Backward,53.347,55.557,0.96
3328,1,52,Forward,80.064,91.598,0.874
3328,1,52,Backward,80.435,90.122,0.893
3328,2068,1,Forward,54.139,52.707,1.027
3328,2068,1,Backward,54.409,58.7,0.927
3328,2049,20,Forward,55.581,53.043,1.048
3328,2049,20,Backward,55.596,56.254,0.988
3392,0,0,Forward,45.317,48.845,0.928
3392,0,0,Backward,45.405,50.12,0.906
3392,21,0,Forward,49.214,51.068,0.964
3392,21,0,Backward,49.319,53.043,0.93
3392,53,0,Forward,47.044,51.049,0.922
3392,53,0,Backward,48.994,54.144,0.905
3392,0,21,Forward,83.704,85.435,0.98
3392,0,21,Backward,83.7,86.059,0.973
3392,0,53,Forward,82.315,88.659,0.928
3392,0,53,Backward,82.275,91.51,0.899
3392,21,21,Forward,46.642,50.98,0.915
3392,21,21,Backward,46.037,54.617,0.843
3392,53,53,Forward,44.747,52.186,0.857
3392,53,53,Backward,44.736,54.628,0.819
3392,2048,0,Forward,44.546,49.183,0.906
3392,2048,0,Backward,44.245,50.724,0.872
3392,2069,0,Forward,52.602,54.937,0.957
3392,2069,0,Backward,50.34,53.415,0.942
3392,2048,21,Forward,56.177,56.328,0.997
3392,2048,21,Backward,51.898,56.563,0.918
3392,2069,21,Forward,50.752,51.521,0.985
3392,2069,21,Backward,50.105,54.695,0.916
3392,21,1,Forward,52.071,54.638,0.953
3392,21,1,Backward,51.422,57.132,0.9
3392,1,21,Forward,83.698,89.032,0.94
3392,1,21,Backward,83.755,90.369,0.927
3392,53,1,Forward,53.79,54.103,0.994
3392,53,1,Backward,53.823,58.268,0.924
3392,1,53,Forward,83.415,91.526,0.911
3392,1,53,Backward,83.487,89.658,0.931
3392,2069,1,Forward,54.519,52.359,1.041
3392,2069,1,Backward,56.18,54.954,1.022
3392,2049,21,Forward,51.859,52.637,0.985
3392,2049,21,Backward,51.643,59.918,0.862
3456,0,0,Forward,42.8,46.504,0.92
3456,0,0,Backward,42.451,48.174,0.881
3456,22,0,Forward,46.142,48.796,0.946
3456,22,0,Backward,45.865,50.349,0.911
3456,54,0,Forward,46.703,49.062,0.952
3456,54,0,Backward,47.031,50.764,0.926
3456,0,22,Forward,85.54,89.956,0.951
3456,0,22,Backward,85.619,89.964,0.952
3456,0,54,Forward,83.304,90.442,0.921
3456,0,54,Backward,83.248,92.054,0.904
3456,22,22,Forward,47.836,54.08,0.885
3456,22,22,Backward,47.231,55.31,0.854
3456,54,54,Forward,44.247,54.198,0.816
3456,54,54,Backward,50.006,54.68,0.915
3456,2048,0,Forward,42.862,47.171,0.909
3456,2048,0,Backward,43.072,47.532,0.906
3456,2070,0,Forward,46.748,50.093,0.933
3456,2070,0,Backward,46.781,59.021,0.793
3456,2048,22,Forward,56.983,61.367,0.929
3456,2048,22,Backward,54.072,57.129,0.946
3456,2070,22,Forward,50.259,50.915,0.987
3456,2070,22,Backward,50.984,54.259,0.94
3456,22,1,Forward,54.272,55.889,0.971
3456,22,1,Backward,53.718,57.343,0.937
3456,1,22,Forward,85.564,91.753,0.933
3456,1,22,Backward,85.566,90.226,0.948
3456,54,1,Forward,55.673,68.79,0.809
3456,54,1,Backward,55.058,56.58,0.973
3456,1,54,Forward,82.443,93.911,0.878
3456,1,54,Backward,82.437,93.928,0.878
3456,2070,1,Forward,57.976,55.594,1.043
3456,2070,1,Backward,55.603,57.721,0.963
3456,2049,22,Forward,53.216,66.791,0.797
3456,2049,22,Backward,53.767,68.695,0.783
3520,0,0,Forward,45.308,49.509,0.915
3520,0,0,Backward,44.841,50.856,0.882
3520,23,0,Forward,53.21,52.728,1.009
3520,23,0,Backward,53.21,55.156,0.965
3520,55,0,Forward,51.391,69.427,0.74
3520,55,0,Backward,51.151,54.038,0.947
3520,0,23,Forward,85.773,90.953,0.943
3520,0,23,Backward,85.756,89.889,0.954
3520,0,55,Forward,84.896,92.488,0.918
3520,0,55,Backward,84.895,91.021,0.933
3520,23,23,Forward,48.43,53.334,0.908
3520,23,23,Backward,49.476,55.207,0.896
3520,55,55,Forward,44.247,54.074,0.818
3520,55,55,Backward,44.249,55.174,0.802
3520,2048,0,Forward,47.059,50.185,0.938
3520,2048,0,Backward,47.049,52.731,0.892
3520,2071,0,Forward,51.195,62.52,0.819
3520,2071,0,Backward,52.058,55.188,0.943
3520,2048,23,Forward,52.717,68.984,0.764
3520,2048,23,Backward,52.731,68.542,0.769
3520,2071,23,Forward,50.345,50.387,0.999
3520,2071,23,Backward,50.661,54.502,0.93
3520,23,1,Forward,55.301,59.146,0.935
3520,23,1,Backward,55.605,58.292,0.954
3520,1,23,Forward,85.758,92.997,0.922
3520,1,23,Backward,85.774,92.288,0.929
3520,55,1,Forward,55.902,59.263,0.943
3520,55,1,Backward,56.798,58.693,0.968
3520,1,55,Forward,84.897,94.923,0.894
3520,1,55,Backward,84.896,92.824,0.915
3520,2071,1,Forward,57.99,55.327,1.048
3520,2071,1,Backward,57.989,58.524,0.991
3520,2049,23,Forward,52.729,68.572,0.769
3520,2049,23,Backward,52.523,70.312,0.747
3584,0,0,Forward,43.05,47.502,0.906
3584,0,0,Backward,43.049,48.844,0.881
3584,24,0,Forward,47.276,51.735,0.914
3584,24,0,Backward,47.243,52.856,0.894
3584,56,0,Forward,47.826,51.128,0.935
3584,56,0,Backward,47.814,52.048,0.919
3584,0,24,Forward,88.141,94.957,0.928
3584,0,24,Backward,86.278,93.82,0.92
3584,0,56,Forward,86.691,98.045,0.884
3584,0,56,Backward,85.167,95.407,0.893
3584,24,24,Forward,49.021,54.198,0.904
3584,24,24,Backward,47.688,57.315,0.832
3584,56,56,Forward,45.945,54.118,0.849
3584,56,56,Backward,45.362,57.683,0.786
3584,2048,0,Forward,46.255,47.571,0.972
3584,2048,0,Backward,46.171,48.172,0.958
3584,2072,0,Forward,48.103,53.342,0.902
3584,2072,0,Backward,48.121,53.07,0.907
3584,2048,24,Forward,56.133,67.112,0.836
3584,2048,24,Backward,55.795,75.4,0.74
3584,2072,24,Forward,51.714,51.698,1.0
3584,2072,24,Backward,51.728,55.934,0.925
3584,24,1,Forward,57.258,58.017,0.987
3584,24,1,Backward,57.787,58.205,0.993
3584,1,24,Forward,89.674,94.444,0.949
3584,1,24,Backward,86.107,93.875,0.917
3584,56,1,Forward,56.658,55.594,1.019
3584,56,1,Backward,56.535,58.598,0.965
3584,1,56,Forward,86.688,96.433,0.899
3584,1,56,Backward,84.874,96.064,0.884
3584,2072,1,Forward,58.586,62.127,0.943
3584,2072,1,Backward,57.764,58.359,0.99
3584,2049,24,Forward,57.978,57.65,1.006
3584,2049,24,Backward,56.773,58.634,0.968
3648,0,0,Forward,45.443,50.189,0.905
3648,0,0,Backward,46.63,51.729,0.901
3648,25,0,Forward,52.682,54.958,0.959
3648,25,0,Backward,52.06,56.807,0.916
3648,57,0,Forward,53.185,55.437,0.959
3648,57,0,Backward,56.229,56.319,0.998
3648,0,25,Forward,89.683,94.407,0.95
