Memcpy 5

2944,1,14,Forward,67.436,76.374,0.883
2944,1,14,Backward,66.937,74.486,0.899
2944,2062,1,Forward,46.375,45.411,1.021
2944,2062,1,Backward,46.266,46.993,0.985
2944,2049,14,Forward,46.899,45.21,1.037
2944,2049,14,Backward,46.762,46.731,1.001
3008,0,0,Forward,46.277,45.151,1.025
3008,0,0,Backward,46.277,46.384,0.998
3008,15,0,Forward,44.015,43.573,1.01
3008,15,0,Backward,43.951,47.004,0.935
3008,0,15,Forward,64.383,76.412,0.843
3008,0,15,Backward,64.445,81.96,0.786
3008,15,15,Forward,50.474,49.01,1.03
3008,15,15,Backward,50.275,51.496,0.976
3008,2048,0,Forward,45.797,45.359,1.01
3008,2048,0,Backward,46.36,46.294,1.001
3008,2063,0,Forward,43.607,43.086,1.012
3008,2063,0,Backward,44.386,45.684,0.972
3008,2048,15,Forward,46.992,46.774,1.005
3008,2048,15,Backward,46.821,46.999,0.996
3008,2063,15,Forward,49.284,47.813,1.031
3008,2063,15,Backward,49.286,48.738,1.011
3008,15,1,Forward,47.033,46.355,1.015
3008,15,1,Backward,46.247,50.586,0.914
3008,1,15,Forward,67.465,72.657,0.929
3008,1,15,Backward,67.235,84.482,0.796
3008,2063,1,Forward,46.262,46.094,1.004
3008,2063,1,Backward,46.462,47.513,0.978
3008,2049,15,Forward,46.909,45.224,1.037
3008,2049,15,Backward,46.395,47.208,0.983
3072,0,0,Forward,44.573,43.784,1.018
3072,0,0,Backward,44.581,44.554,1.001
3072,16,0,Forward,42.956,43.245,0.993
3072,16,0,Backward,42.915,45.425,0.945
3072,0,16,Forward,67.932,87.47,0.777
3072,0,16,Backward,67.246,78.639,0.855
3072,16,16,Forward,50.334,49.086,1.025
3072,16,16,Backward,50.529,51.422,0.983
3072,2048,0,Forward,43.849,43.325,1.012
3072,2048,0,Backward,44.103,43.851,1.006
3072,2064,0,Forward,43.367,42.896,1.011
3072,2064,0,Backward,44.084,43.856,1.005
3072,2048,16,Forward,48.671,48.866,0.996
3072,2048,16,Backward,48.761,49.918,0.977
3072,2064,16,Forward,49.545,48.539,1.021
3072,2064,16,Backward,49.053,50.112,0.979
3072,16,1,Forward,48.093,47.138,1.02
3072,16,1,Backward,47.509,51.401,0.924
3072,1,16,Forward,69.81,82.354,0.848
3072,1,16,Backward,69.868,82.681,0.845
3072,2064,1,Forward,47.479,46.624,1.018
3072,2064,1,Backward,47.703,48.343,0.987
3072,2049,16,Forward,47.962,47.077,1.019
3072,2049,16,Backward,47.959,48.521,0.988
3136,0,0,Forward,46.262,45.586,1.015
3136,0,0,Backward,46.501,47.482,0.979
3136,17,0,Forward,44.907,44.498,1.009
3136,17,0,Backward,44.296,49.251,0.899
3136,0,17,Forward,66.936,79.41,0.843
3136,0,17,Backward,66.631,83.093,0.802
3136,17,17,Forward,50.237,48.546,1.035
3136,17,17,Backward,50.222,51.053,0.984
3136,2048,0,Forward,46.364,46.0,1.008
3136,2048,0,Backward,46.582,47.07,0.99
3136,2065,0,Forward,44.765,44.523,1.005
3136,2065,0,Backward,45.334,45.588,0.994
3136,2048,17,Forward,48.561,47.565,1.021
3136,2048,17,Backward,48.719,48.435,1.006
3136,2065,17,Forward,49.881,48.788,1.022
3136,2065,17,Backward,49.523,49.651,0.997
3136,17,1,Forward,47.847,48.577,0.985
3136,17,1,Backward,47.736,53.119,0.899
3136,1,17,Forward,69.489,87.136,0.797
3136,1,17,Backward,70.125,93.331,0.751
3136,2065,1,Forward,48.26,47.866,1.008
3136,2065,1,Backward,48.688,51.693,0.942
3136,2049,17,Forward,48.566,48.247,1.007
3136,2049,17,Backward,48.822,51.209,0.953
3200,0,0,Forward,45.555,43.984,1.036
3200,0,0,Backward,45.196,45.492,0.994
3200,18,0,Forward,44.109,44.335,0.995
3200,18,0,Backward,43.915,46.685,0.941
3200,0,18,Forward,69.175,87.173,0.794
3200,0,18,Backward,69.254,75.361,0.919
3200,18,18,Forward,50.683,49.315,1.028
3200,18,18,Backward,51.716,52.193,0.991
3200,2048,0,Forward,45.1,43.975,1.026
3200,2048,0,Backward,45.145,44.832,1.007
3200,2066,0,Forward,43.887,43.423,1.011
3200,2066,0,Backward,44.404,44.092,1.007
3200,2048,18,Forward,49.834,50.468,0.987
3200,2048,18,Backward,49.484,53.679,0.922
3200,2066,18,Forward,50.043,49.278,1.016
3200,2066,18,Backward,49.744,49.971,0.995
3200,18,1,Forward,50.094,50.259,0.997
3200,18,1,Backward,49.341,52.386,0.942
3200,1,18,Forward,71.712,86.732,0.827
3200,1,18,Backward,71.714,104.446,0.687
3200,2066,1,Forward,49.247,50.221,0.981
3200,2066,1,Backward,50.59,50.286,1.006
3200,2049,18,Forward,50.367,50.656,0.994
3200,2049,18,Backward,50.433,53.146,0.949
3264,0,0,Forward,47.008,46.43,1.012
3264,0,0,Backward,47.489,47.886,0.992
3264,19,0,Forward,45.372,46.785,0.97
3264,19,0,Backward,45.5,48.879,0.931
3264,0,19,Forward,69.494,91.877,0.756
3264,0,19,Backward,69.269,78.152,0.886
3264,19,19,Forward,50.683,49.33,1.027
3264,19,19,Backward,51.642,52.484,0.984
3264,2048,0,Forward,47.157,46.641,1.011
3264,2048,0,Backward,47.098,47.801,0.985
3264,2067,0,Forward,47.283,46.166,1.024
3264,2067,0,Backward,47.024,48.292,0.974
3264,2048,19,Forward,49.966,49.623,1.007
3264,2048,19,Backward,50.193,57.065,0.88
3264,2067,19,Forward,49.7,49.324,1.008
3264,2067,19,Backward,49.348,49.976,0.987
3264,19,1,Forward,49.334,49.983,0.987
3264,19,1,Backward,49.337,54.095,0.912
3264,1,19,Forward,72.121,83.963,0.859
3264,1,19,Backward,72.046,80.849,0.891
3264,2067,1,Forward,49.527,49.672,0.997
3264,2067,1,Backward,49.785,52.411,0.95
3264,2049,19,Forward,49.873,50.39,0.99
3264,2049,19,Backward,50.369,52.53,0.959
3328,0,0,Forward,46.334,44.292,1.046
3328,0,0,Backward,46.302,45.599,1.015
3328,20,0,Forward,45.437,45.089,1.008
3328,20,0,Backward,44.664,48.363,0.924
3328,0,20,Forward,72.047,88.802,0.811
3328,0,20,Backward,73.433,81.311,0.903
3328,20,20,Forward,51.201,49.047,1.044
3328,20,20,Backward,52.803,52.349,1.009
3328,2048,0,Forward,45.456,44.634,1.018
3328,2048,0,Backward,45.413,45.624,0.995
3328,2068,0,Forward,45.556,46.611,0.977
3328,2068,0,Backward,45.762,47.228,0.969
3328,2048,20,Forward,50.499,52.45,0.963
3328,2048,20,Backward,50.534,53.582,0.943
3328,2068,20,Forward,51.436,49.884,1.031
3328,2068,20,Backward,50.77,51.522,0.985
3328,20,1,Forward,49.988,52.032,0.961
3328,20,1,Backward,50.419,54.928,0.918
3328,1,20,Forward,75.576,87.333,0.865
3328,1,20,Backward,74.256,110.558,0.672
3328,2068,1,Forward,49.786,50.777,0.98
3328,2068,1,Backward,50.701,54.629,0.928
3328,2049,20,Forward,50.539,49.913,1.013
3328,2049,20,Backward,50.456,56.228,0.897
3392,0,0,Forward,48.715,46.597,1.045
3392,0,0,Backward,48.552,48.925,0.992
3392,21,0,Forward,46.985,51.083,0.92
3392,21,0,Backward,46.961,50.578,0.928
3392,0,21,Forward,72.047,84.146,0.856
3392,0,21,Backward,72.044,88.663,0.813
3392,21,21,Forward,51.207,48.538,1.055
3392,21,21,Backward,51.672,52.179,0.99
3392,2048,0,Forward,48.099,46.931,1.025
3392,2048,0,Backward,48.079,49.03,0.981
3392,2069,0,Forward,48.012,47.754,1.005
3392,2069,0,Backward,47.791,49.97,0.956
3392,2048,21,Forward,50.734,55.697,0.911
3392,2048,21,Backward,50.262,57.705,0.871
3392,2069,21,Forward,50.706,50.802,0.998
3392,2069,21,Backward,51.29,51.053,1.005
3392,21,1,Forward,50.229,59.086,0.85
3392,21,1,Backward,49.765,55.83,0.891
3392,1,21,Forward,75.93,93.231,0.814
3392,1,21,Backward,75.432,92.833,0.813
3392,2069,1,Forward,49.974,50.05,0.998
3392,2069,1,Backward,50.012,57.312,0.873
3392,2049,21,Forward,49.758,50.953,0.977
3392,2049,21,Backward,50.282,60.288,0.834
3456,0,0,Forward,46.635,44.951,1.037
3456,0,0,Backward,46.403,46.521,0.997
3456,22,0,Forward,47.354,46.314,1.022
3456,22,0,Backward,47.15,47.977,0.983
3456,0,22,Forward,74.495,93.801,0.794
3456,0,22,Backward,75.63,100.068,0.756
3456,22,22,Forward,51.913,50.748,1.023
3456,22,22,Backward,52.484,53.222,0.986
3456,2048,0,Forward,45.879,45.094,1.017
3456,2048,0,Backward,45.922,46.304,0.992
3456,2070,0,Forward,47.641,47.52,1.003
3456,2070,0,Backward,47.061,51.466,0.914
3456,2048,22,Forward,51.589,54.371,0.949
3456,2048,22,Backward,51.856,59.235,0.875
3456,2070,22,Forward,50.577,49.783,1.016
3456,2070,22,Backward,50.059,52.508,0.953
3456,22,1,Forward,51.291,59.656,0.86
3456,22,1,Backward,51.291,54.924,0.934
3456,1,22,Forward,77.336,89.184,0.867
3456,1,22,Backward,77.344,88.26,0.876
3456,2070,1,Forward,51.518,53.422,0.964
3456,2070,1,Backward,51.985,56.664,0.917
3456,2049,22,Forward,51.355,52.181,0.984
3456,2049,22,Backward,51.487,57.238,0.9
3520,0,0,Forward,48.593,47.507,1.023
3520,0,0,Backward,48.53,49.107,0.988
3520,23,0,Forward,48.773,55.643,0.877
3520,23,0,Backward,48.645,53.609,0.907
3520,0,23,Forward,74.856,89.118,0.84
3520,0,23,Backward,75.201,88.233,0.852
3520,23,23,Forward,51.924,52.244,0.994
3520,23,23,Backward,52.563,53.435,0.984
3520,2048,0,Forward,49.001,49.303,0.994
3520,2048,0,Backward,48.656,51.433,0.946
3520,2071,0,Forward,49.857,50.947,0.979
3520,2071,0,Backward,49.829,54.628,0.912
3520,2048,23,Forward,52.208,52.746,0.99
3520,2048,23,Backward,51.871,60.836,0.853
3520,2071,23,Forward,50.34,50.142,1.004
3520,2071,23,Backward,50.275,53.146,0.946
3520,23,1,Forward,51.953,54.25,0.958
3520,23,1,Backward,51.288,56.58,0.906
3520,1,23,Forward,77.46,90.623,0.855
3520,1,23,Backward,77.355,89.908,0.86
3520,2071,1,Forward,51.996,51.7,1.006
3520,2071,1,Backward,51.747,59.419,0.871
3520,2049,23,Forward,51.659,53.091,0.973
3520,2049,23,Backward,51.864,57.295,0.905
3584,0,0,Forward,47.159,46.037,1.024
3584,0,0,Backward,47.291,47.694,0.992
3584,24,0,Forward,47.406,55.536,0.854
3584,24,0,Backward,46.881,51.469,0.911
3584,0,24,Forward,77.248,92.486,0.835
3584,0,24,Backward,77.693,89.127,0.872
3584,24,24,Forward,53.083,51.338,1.034
3584,24,24,Backward,53.583,54.299,0.987
3584,2048,0,Forward,45.556,45.811,0.994
3584,2048,0,Backward,45.534,46.593,0.977
3584,2072,0,Forward,48.01,52.402,0.916
3584,2072,0,Backward,48.24,55.364,0.871
3584,2048,24,Forward,52.79,56.165,0.94
3584,2048,24,Backward,52.8,65.208,0.81
3584,2072,24,Forward,50.253,52.67,0.954
3584,2072,24,Backward,50.095,56.317,0.89
3584,24,1,Forward,52.213,54.368,0.96
3584,24,1,Backward,51.975,56.03,0.928
3584,1,24,Forward,79.71,91.21,0.874
3584,1,24,Backward,79.708,91.644,0.87
3584,2072,1,Forward,52.718,54.538,0.967
3584,2072,1,Backward,52.954,55.313,0.957
3584,2049,24,Forward,52.283,53.84,0.971
3584,2049,24,Backward,52.213,57.386,0.91
3648,0,0,Forward,49.794,49.354,1.009
3648,0,0,Backward,50.047,52.954,0.945
3648,25,0,Forward,48.85,64.887,0.753
3648,25,0,Backward,48.838,55.741,0.876
3648,0,25,Forward,76.803,90.219,0.851
3648,0,25,Backward,77.285,90.192,0.857
3648,25,25,Forward,52.336,54.411,0.962
3648,25,25,Backward,52.533,54.68,0.961
3648,2048,0,Forward,46.637,52.606,0.887
3648,2048,0,Backward,48.058,54.311,0.885
3648,2073,0,Forward,50.282,51.226,0.982
3648,2073,0,Backward,50.025,58.016,0.862
3648,2048,25,Forward,52.194,62.76,0.832
3648,2048,25,Backward,52.073,62.635,0.831
3648,2073,25,Forward,49.777,50.698,0.982
3648,2073,25,Backward,50.03,56.32,0.888
3648,25,1,Forward,51.707,57.44,0.9
3648,25,1,Backward,52.148,58.755,0.888
3648,1,25,Forward,79.889,91.82,0.87
3648,1,25,Backward,80.369,93.492,0.86
3648,2073,1,Forward,52.908,66.443,0.796
3648,2073,1,Backward,53.491,62.489,0.856
3648,2049,25,Forward,53.371,63.434,0.841
3648,2049,25,Backward,53.274,61.223,0.87
3712,0,0,Forward,47.17,46.95,1.005
3712,0,0,Backward,47.59,48.414,0.983
3712,26,0,Forward,47.768,60.84,0.785
3712,26,0,Backward,47.782,52.225,0.915
3712,0,26,Forward,79.405,92.319,0.86
3712,0,26,Backward,79.084,91.003,0.869
3712,26,26,Forward,53.199,53.627,0.992
3712,26,26,Backward,53.369,55.296,0.965
3712,2048,0,Forward,46.275,45.785,1.011
3712,2048,0,Backward,46.385,49.764,0.932
3712,2074,0,Forward,49.209,54.617,0.901
3712,2074,0,Backward,48.646,52.196,0.932
3712,2048,26,Forward,53.503,63.283,0.845
3712,2048,26,Backward,54.152,69.043,0.784
3712,2074,26,Forward,51.147,50.804,1.007
3712,2074,26,Backward,50.928,57.13,0.891
3712,26,1,Forward,52.947,57.023,0.929
3712,26,1,Backward,52.469,59.322,0.884
3712,1,26,Forward,81.986,95.504,0.858
3712,1,26,Backward,81.888,94.187,0.869
3712,2074,1,Forward,53.973,58.91,0.916
3712,2074,1,Backward,53.961,62.05,0.87
3712,2049,26,Forward,53.319,57.494,0.927
3712,2049,26,Backward,53.206,63.486,0.838
3776,0,0,Forward,50.278,50.179,1.002
3776,0,0,Backward,50.347,51.856,0.971
3776,27,0,Forward,50.726,55.043,0.922
3776,27,0,Backward,50.639,57.739,0.877
3776,0,27,Forward,79.345,92.527,0.858
3776,0,27,Backward,79.713,93.462,0.853
3776,27,27,Forward,52.886,52.443,1.008
3776,27,27,Backward,53.865,54.15,0.995
3776,2048,0,Forward,49.605,50.954,0.974
3776,2048,0,Backward,49.399,65.458,0.755
3776,2075,0,Forward,51.971,61.763,0.841
3776,2075,0,Backward,51.707,61.686,0.838
3776,2048,27,Forward,53.078,61.029,0.87
3776,2048,27,Backward,53.338,65.399,0.816
3776,2075,27,Forward,51.541,54.305,0.949
3776,2075,27,Backward,51.452,56.16,0.916
3776,27,1,Forward,52.721,58.588,0.9
3776,27,1,Backward,52.471,60.31,0.87
3776,1,27,Forward,81.282,93.532,0.869
3776,1,27,Backward,81.686,94.504,0.864
3776,2075,1,Forward,54.227,65.58,0.827
3776,2075,1,Backward,54.349,64.823,0.838
3776,2049,27,Forward,53.457,60.856,0.878
3776,2049,27,Backward,53.699,62.148,0.864
3840,0,0,Forward,48.144,48.309,0.997
3840,0,0,Backward,48.527,49.392,0.982
3840,28,0,Forward,49.434,59.46,0.831
3840,28,0,Backward,49.502,53.579,0.924
3840,0,28,Forward,81.98,95.238,0.861
3840,0,28,Backward,82.949,96.577,0.859
3840,28,28,Forward,54.405,55.571,0.979
3840,28,28,Backward,55.108,56.129,0.982
3840,2048,0,Forward,46.005,46.537,0.989
3840,2048,0,Backward,46.066,51.817,0.889
3840,2076,0,Forward,51.325,55.31,0.928
3840,2076,0,Backward,51.322,52.943,0.969
3840,2048,28,Forward,55.768,66.04,0.844
3840,2048,28,Backward,56.086,66.379,0.845
3840,2076,28,Forward,51.807,54.526,0.95
3840,2076,28,Backward,52.361,59.945,0.873
3840,28,1,Forward,55.155,65.237,0.845
3840,28,1,Backward,55.32,62.211,0.889
3840,1,28,Forward,84.525,99.604,0.849
3840,1,28,Backward,84.439,99.084,0.852
3840,2076,1,Forward,56.551,67.771,0.834
3840,2076,1,Backward,56.421,67.598,0.835
3840,2049,28,Forward,56.042,64.352,0.871
3840,2049,28,Backward,57.142,65.298,0.875
3904,0,0,Forward,51.001,51.948,0.982
3904,0,0,Backward,50.741,53.854,0.942
3904,29,0,Forward,51.874,58.952,0.88
3904,29,0,Backward,51.519,58.789,0.876
3904,0,29,Forward,81.965,96.109,0.853
3904,0,29,Backward,81.957,96.197,0.852
3904,29,29,Forward,55.334,54.362,1.018
3904,29,29,Backward,54.976,58.445,0.941
3904,2048,0,Forward,49.225,55.097,0.893
3904,2048,0,Backward,50.018,55.782,0.897
3904,2077,0,Forward,53.38,66.691,0.8
3904,2077,0,Backward,53.345,63.643,0.838
3904,2048,29,Forward,56.026,63.517,0.882
3904,2048,29,Backward,56.256,71.186,0.79
3904,2077,29,Forward,52.173,57.244,0.911
3904,2077,29,Backward,51.028,60.739,0.84
3904,29,1,Forward,55.341,63.911,0.866
3904,29,1,Backward,55.294,63.981,0.864
3904,1,29,Forward,84.912,97.9,0.867
3904,1,29,Backward,84.468,99.95,0.845
3904,2077,1,Forward,56.39,64.49,0.874
3904,2077,1,Backward,55.915,76.893,0.727
3904,2049,29,Forward,56.303,62.134,0.906
3904,2049,29,Backward,56.387,67.766,0.832
3968,0,0,Forward,49.43,50.299,0.983
3968,0,0,Backward,50.434,50.545,0.998
3968,30,0,Forward,51.052,62.846,0.812
3968,30,0,Backward,51.129,55.552,0.92
3968,0,30,Forward,84.886,98.964,0.858
3968,0,30,Backward,84.883,98.324,0.863
3968,30,30,Forward,55.874,57.002,0.98
3968,30,30,Backward,56.654,57.268,0.989
3968,2048,0,Forward,46.579,46.6,1.0
3968,2048,0,Backward,47.095,52.076,0.904
3968,2078,0,Forward,53.854,56.331,0.956
3968,2078,0,Backward,54.414,68.159,0.798
3968,2048,30,Forward,57.141,67.622,0.845
3968,2048,30,Backward,57.993,69.712,0.832
3968,2078,30,Forward,51.436,56.441,0.911
3968,2078,30,Backward,51.9,57.185,0.908
3968,30,1,Forward,56.71,62.546,0.907
3968,30,1,Backward,56.246,65.425,0.86
3968,1,30,Forward,87.211,102.151,0.854
3968,1,30,Backward,86.881,100.041,0.868
3968,2078,1,Forward,57.466,75.298,0.763
3968,2078,1,Backward,57.332,73.414,0.781
3968,2049,30,Forward,57.431,64.946,0.884
3968,2049,30,Backward,57.23,78.538,0.729
4032,0,0,Forward,51.459,52.141,0.987
4032,0,0,Backward,51.651,56.217,0.919
4032,31,0,Forward,53.397,58.818,0.908
4032,31,0,Backward,52.976,62.351,0.85
4032,0,31,Forward,85.447,98.666,0.866
4032,0,31,Backward,85.027,99.544,0.854
4032,31,31,Forward,55.902,60.169,0.929
4032,31,31,Backward,56.315,58.501,0.963
4032,2048,0,Forward,51.212,53.978,0.949
4032,2048,0,Backward,52.176,57.679,0.905
4032,2079,0,Forward,55.448,64.712,0.857
4032,2079,0,Backward,55.786,62.909,0.887
4032,2048,31,Forward,56.927,69.298,0.821
4032,2048,31,Backward,57.14,70.179,0.814
4032,2079,31,Forward,51.799,54.287,0.954
4032,2079,31,Backward,51.421,60.664,0.848
4032,31,1,Forward,56.64,64.803,0.874
4032,31,1,Backward,56.456,65.979,0.856
4032,1,31,Forward,87.12,103.083,0.845
4032,1,31,Backward,87.93,101.404,0.867
4032,2079,1,Forward,57.208,65.008,0.88
4032,2079,1,Backward,58.118,66.677,0.872
4032,2049,31,Forward,57.726,63.708,0.906
4032,2049,31,Backward,57.686,66.698,0.865
4096,32,0,Forward,53.121,53.492,0.993
4096,32,0,Backward,53.052,61.079,0.869
4096,0,32,Forward,87.952,112.207,0.784
4096,0,32,Backward,87.643,118.828,0.738
4096,32,32,Forward,57.292,57.402,0.998
4096,32,32,Backward,57.83,61.879,0.935
4096,2080,0,Forward,55.787,59.349,0.94
4096,2080,0,Backward,55.789,65.51,0.852
4096,2048,32,Forward,58.769,63.988,0.918
4096,2048,32,Backward,58.662,76.231,0.77
4096,2080,32,Forward,55.124,59.705,0.923
4096,2080,32,Backward,55.511,61.283,0.906
4096,32,1,Forward,57.255,65.122,0.879
4096,32,1,Backward,56.956,66.603,0.855
4096,1,32,Forward,91.532,109.076,0.839
4096,1,32,Backward,90.24,105.739,0.853
4096,2080,1,Forward,58.143,70.096,0.829
4096,2080,1,Backward,58.523,65.307,0.896
4096,2049,32,Forward,58.13,67.114,0.866
4096,2049,32,Backward,58.486,66.109,0.885
4160,0,0,Forward,52.829,54.414,0.971
4160,0,0,Backward,52.449,58.656,0.894
4160,33,0,Forward,53.636,61.123,0.878
4160,33,0,Backward,53.994,63.247,0.854
4160,0,33,Forward,88.831,104.728,0.848
4160,0,33,Backward,89.416,102.852,0.869
4160,33,33,Forward,57.011,58.676,0.972
4160,33,33,Backward,57.542,60.902,0.945
4160,2048,0,Forward,52.826,56.575,0.934
4160,2048,0,Backward,50.969,65.646,0.776
4160,2081,0,Forward,55.976,62.939,0.889
4160,2081,0,Backward,56.232,64.476,0.872
4160,2048,33,Forward,58.31,67.774,0.86
4160,2048,33,Backward,59.181,66.231,0.894
4160,2081,33,Forward,54.911,60.202,0.912
4160,2081,33,Backward,55.738,67.806,0.822
4160,33,1,Forward,57.595,69.81,0.825
4160,33,1,Backward,57.298,79.363,0.722
4160,1,33,Forward,93.449,111.413,0.839
4160,1,33,Backward,93.028,109.155,0.852
4160,2081,1,Forward,58.55,66.491,0.881
4160,2081,1,Backward,59.146,68.632,0.862
4160,2049,33,Forward,58.124,71.314,0.815
4160,2049,33,Backward,58.812,71.87,0.818
4224,0,0,Forward,52.168,52.843,0.987
4224,0,0,Backward,52.061,55.253,0.942
4224,34,0,Forward,53.102,60.862,0.872
4224,34,0,Backward,53.041,60.588,0.875
4224,0,34,Forward,93.156,106.691,0.873
4224,0,34,Backward,92.741,108.886,0.852
4224,34,34,Forward,58.383,59.967,0.974
4224,34,34,Backward,58.728,63.271,0.928
4224,2048,0,Forward,52.181,51.1,1.021
4224,2048,0,Backward,52.238,63.034,0.829
4224,2082,0,Forward,54.442,59.615,0.913
4224,2082,0,Backward,54.957,59.481,0.924
4224,2048,34,Forward,59.275,69.497,0.853
4224,2048,34,Backward,59.48,67.159,0.886
4224,2082,34,Forward,56.328,61.554,0.915
4224,2082,34,Backward,56.138,72.111,0.778
4224,34,1,Forward,58.706,65.665,0.894
4224,34,1,Backward,58.845,67.818,0.868
4224,1,34,Forward,97.842,116.994,0.836
4224,1,34,Backward,98.493,115.691,0.851
4224,2082,1,Forward,60.267,64.643,0.932
4224,2082,1,Backward,60.086,68.433,0.878
4224,2049,34,Forward,59.352,66.409,0.894
4224,2049,34,Backward,59.349,67.711,0.877
4288,0,0,Forward,54.163,56.682,0.956
4288,0,0,Backward,53.794,59.061,0.911
4288,35,0,Forward,56.694,65.699,0.863
4288,35,0,Backward,55.868,65.243,0.856
4288,0,35,Forward,94.021,111.428,0.844
4288,0,35,Backward,95.038,110.775,0.858
4288,35,35,Forward,58.781,58.45,1.006
4288,35,35,Backward,59.192,61.374,0.964
4288,2048,0,Forward,52.863,67.498,0.783
4288,2048,0,Backward,53.461,67.959,0.787
4288,2083,0,Forward,57.71,62.487,0.924
4288,2083,0,Backward,57.451,63.564,0.904
4288,2048,35,Forward,59.384,66.905,0.888
4288,2048,35,Backward,59.359,66.984,0.886
4288,2083,35,Forward,55.952,69.094,0.81
4288,2083,35,Backward,56.121,75.773,0.741
4288,35,1,Forward,58.601,68.255,0.859
4288,35,1,Backward,58.369,69.047,0.845
4288,1,35,Forward,99.324,117.581,0.845
4288,1,35,Backward,101.228,117.881,0.859
4288,2083,1,Forward,59.606,67.099,0.888
4288,2083,1,Backward,60.497,68.091,0.888
4288,2049,35,Forward,59.312,66.831,0.887
4288,2049,35,Backward,59.27,68.309,0.868
4352,0,0,Forward,52.827,54.186,0.975
4352,0,0,Backward,53.172,56.109,0.948
4352,36,0,Forward,55.246,61.858,0.893
4352,36,0,Backward,55.075,63.835,0.863
4352,0,36,Forward,97.435,115.975,0.84
4352,0,36,Backward,98.28,114.831,0.856
4352,36,36,Forward,60.495,62.379,0.97
4352,36,36,Backward,60.749,66.159,0.918
4352,2048,0,Forward,50.175,53.29,0.942
4352,2048,0,Backward,50.622,61.234,0.827
4352,2084,0,Forward,55.901,61.218,0.913
4352,2084,0,Backward,55.654,61.663,0.903
4352,2048,36,Forward,60.594,67.71,0.895
4352,2048,36,Backward,60.727,69.06,0.879
4352,2084,36,Forward,58.128,64.201,0.905
4352,2084,36,Backward,58.39,67.411,0.866
4352,36,1,Forward,60.531,70.158,0.863
4352,36,1,Backward,60.402,69.949,0.864
4352,1,36,Forward,103.554,121.913,0.849
4352,1,36,Backward,103.627,121.095,0.856
4352,2084,1,Forward,61.102,67.843,0.901
4352,2084,1,Backward,61.103,69.05,0.885
4352,2049,36,Forward,60.945,67.979,0.897
4352,2049,36,Backward,60.552,69.35,0.873
4416,0,0,Forward,56.464,60.767,0.929
4416,0,0,Backward,57.25,60.896,0.94
4416,37,0,Forward,58.905,68.733,0.857
4416,37,0,Backward,58.642,71.38,0.822
4416,0,37,Forward,99.88,117.28,0.852
4416,0,37,Backward,101.715,116.939,0.87
4416,37,37,Forward,60.083,63.488,0.946
4416,37,37,Backward,60.177,64.625,0.931
4416,2048,0,Forward,52.952,68.985,0.768
4416,2048,0,Backward,53.492,75.58,0.708
4416,2085,0,Forward,58.665,65.513,0.895
4416,2085,0,Backward,58.611,66.046,0.887
4416,2048,37,Forward,60.774,68.011,0.894
4416,2048,37,Backward,60.778,69.112,0.879
4416,2085,37,Forward,57.411,64.758,0.887
4416,2085,37,Backward,58.254,69.916,0.833
4416,37,1,Forward,60.776,70.847,0.858
4416,37,1,Backward,60.606,71.271,0.85
4416,1,37,Forward,104.197,122.937,0.848
4416,1,37,Backward,104.642,121.218,0.863
4416,2085,1,Forward,60.939,68.127,0.895
4416,2085,1,Backward,61.167,71.202,0.859
4416,2049,37,Forward,61.012,69.286,0.881
4416,2049,37,Backward,76.521,70.009,1.093
4480,0,0,Forward,55.302,54.826,1.009
4480,0,0,Backward,55.861,58.004,0.963
4480,38,0,Forward,57.681,67.297,0.857
4480,38,0,Backward,57.806,67.253,0.86
4480,0,38,Forward,101.57,120.305,0.844
4480,0,38,Backward,101.726,120.952,0.841
4480,38,38,Forward,61.137,61.772,0.99
4480,38,38,Backward,61.537,66.258,0.929
4480,2048,0,Forward,52.208,60.264,0.866
4480,2048,0,Backward,52.435,63.531,0.825
4480,2086,0,Forward,59.389,62.651,0.948
4480,2086,0,Backward,60.097,63.817,0.942
4480,2048,38,Forward,62.348,70.533,0.884
4480,2048,38,Backward,62.31,71.531,0.871
4480,2086,38,Forward,56.62,63.466,0.892
4480,2086,38,Backward,56.787,76.504,0.742
4480,38,1,Forward,61.814,71.335,0.867
4480,38,1,Backward,61.715,71.807,0.859
4480,1,38,Forward,107.313,125.01,0.858
4480,1,38,Backward,106.126,127.572,0.832
4480,2086,1,Forward,62.327,69.295,0.899
4480,2086,1,Backward,62.593,70.27,0.891
4480,2049,38,Forward,62.241,70.705,0.88
4480,2049,38,Backward,62.248,72.412,0.86
4544,0,0,Forward,58.38,74.203,0.787
4544,0,0,Backward,58.754,61.571,0.954
4544,39,0,Forward,60.239,71.958,0.837
4544,39,0,Backward,60.152,71.222,0.845
4544,0,39,Forward,104.882,122.699,0.855
4544,0,39,Backward,105.037,121.189,0.867
4544,39,39,Forward,61.38,63.041,0.974
4544,39,39,Backward,61.662,64.379,0.958
4544,2048,0,Forward,54.204,65.923,0.822
4544,2048,0,Backward,55.748,67.615,0.825
4544,2087,0,Forward,61.103,70.917,0.862
4544,2087,0,Backward,60.719,69.106,0.879
4544,2048,39,Forward,62.826,70.198,0.895
4544,2048,39,Backward,62.827,73.14,0.859
4544,2087,39,Forward,57.441,70.804,0.811
4544,2087,39,Backward,57.896,67.778,0.854
4544,39,1,Forward,61.868,72.545,0.853
