Memcpy 8

2944,1,14,Forward,58.793,57.213,1.028
2944,1,14,Backward,58.8,55.15,1.066
2944,2062,1,Forward,55.653,55.054,1.011
2944,2062,1,Backward,56.584,55.6,1.018
2944,2049,14,Forward,56.578,55.068,1.027
2944,2049,14,Backward,56.579,57.125,0.99
3008,0,0,Forward,55.478,55.481,1.0
3008,0,0,Backward,55.472,55.545,0.999
3008,15,0,Forward,60.99,62.132,0.982
3008,15,0,Backward,61.522,70.336,0.875
3008,0,15,Forward,61.502,59.843,1.028
3008,0,15,Backward,61.414,57.019,1.077
3008,15,15,Forward,56.736,57.416,0.988
3008,15,15,Backward,57.084,57.88,0.986
3008,2048,0,Forward,56.983,56.728,1.004
3008,2048,0,Backward,57.407,56.684,1.013
3008,2063,0,Forward,58.075,57.796,1.005
3008,2063,0,Backward,58.246,57.684,1.01
3008,2048,15,Forward,57.22,58.797,0.973
3008,2048,15,Backward,58.807,57.748,1.018
3008,2063,15,Forward,58.353,57.685,1.012
3008,2063,15,Backward,58.246,58.553,0.995
3008,15,1,Forward,63.231,60.877,1.039
3008,15,1,Backward,61.528,70.347,0.875
3008,1,15,Forward,62.947,61.58,1.022
3008,1,15,Backward,62.216,61.882,1.005
3008,2063,1,Forward,57.338,57.227,1.002
3008,2063,1,Backward,57.55,59.001,0.975
3008,2049,15,Forward,58.807,57.569,1.022
3008,2049,15,Backward,58.8,59.215,0.993
3072,0,0,Forward,55.393,55.549,0.997
3072,0,0,Backward,55.405,55.473,0.999
3072,16,0,Forward,59.691,57.135,1.045
3072,16,0,Backward,59.744,68.985,0.866
3072,0,16,Forward,61.02,61.097,0.999
3072,0,16,Backward,61.041,57.901,1.054
3072,16,16,Forward,56.579,56.672,0.998
3072,16,16,Backward,56.58,57.691,0.981
3072,2048,0,Forward,57.141,57.274,0.998
3072,2048,0,Backward,57.134,57.064,1.001
3072,2064,0,Forward,57.962,57.718,1.004
3072,2064,0,Backward,57.962,57.69,1.005
3072,2048,16,Forward,58.472,58.754,0.995
3072,2048,16,Backward,58.249,59.504,0.979
3072,2064,16,Forward,58.798,58.09,1.012
3072,2064,16,Backward,58.794,58.556,1.004
3072,16,1,Forward,58.555,57.77,1.014
3072,16,1,Backward,58.229,67.739,0.86
3072,1,16,Forward,61.02,59.714,1.022
3072,1,16,Backward,61.017,58.936,1.035
3072,2064,1,Forward,57.21,58.802,0.973
3072,2064,1,Backward,58.278,57.749,1.009
3072,2049,16,Forward,58.798,57.242,1.027
3072,2049,16,Backward,58.799,59.323,0.991
3136,0,0,Forward,57.69,57.697,1.0
3136,0,0,Backward,57.693,57.699,1.0
3136,17,0,Forward,64.623,63.367,1.02
3136,17,0,Backward,63.648,72.32,0.88
3136,0,17,Forward,64.76,61.641,1.051
3136,0,17,Backward,66.581,58.832,1.132
3136,17,17,Forward,58.827,59.518,0.988
3136,17,17,Backward,58.834,60.048,0.98
3136,2048,0,Forward,58.795,58.815,1.0
3136,2048,0,Backward,58.794,58.809,1.0
3136,2065,0,Forward,58.366,57.882,1.008
3136,2065,0,Backward,59.978,58.154,1.031
3136,2048,17,Forward,58.426,59.816,0.977
3136,2048,17,Backward,58.426,58.993,0.99
3136,2065,17,Forward,59.91,58.293,1.028
3136,2065,17,Backward,59.907,60.286,0.994
3136,17,1,Forward,65.451,62.924,1.04
3136,17,1,Backward,65.343,74.595,0.876
3136,1,17,Forward,65.39,66.436,0.984
3136,1,17,Backward,65.488,64.472,1.016
3136,2065,1,Forward,60.07,60.168,0.998
3136,2065,1,Backward,60.004,61.009,0.984
3136,2049,17,Forward,60.188,59.935,1.004
3136,2049,17,Backward,60.25,60.641,0.994
3200,0,0,Forward,57.485,57.768,0.995
3200,0,0,Backward,57.48,57.736,0.996
3200,18,0,Forward,60.896,57.753,1.054
3200,18,0,Backward,60.198,69.955,0.861
3200,0,18,Forward,65.206,61.607,1.058
3200,0,18,Backward,64.725,59.674,1.085
3200,18,18,Forward,58.766,58.804,0.999
3200,18,18,Backward,58.795,59.694,0.985
3200,2048,0,Forward,58.795,58.807,1.0
3200,2048,0,Backward,58.806,58.797,1.0
3200,2066,0,Forward,59.256,59.677,0.993
3200,2066,0,Backward,60.041,58.116,1.033
3200,2048,18,Forward,58.565,59.907,0.978
3200,2048,18,Backward,60.358,59.247,1.019
3200,2066,18,Forward,59.95,59.914,1.001
3200,2066,18,Backward,59.912,60.42,0.992
3200,18,1,Forward,61.716,58.286,1.059
3200,18,1,Backward,60.218,70.223,0.858
3200,1,18,Forward,64.392,61.643,1.045
3200,1,18,Backward,64.376,60.551,1.063
3200,2066,1,Forward,58.44,60.467,0.966
3200,2066,1,Backward,58.761,59.453,0.988
3200,2049,18,Forward,59.224,58.965,1.004
3200,2049,18,Backward,60.46,60.744,0.995
3264,0,0,Forward,59.876,59.995,0.998
3264,0,0,Backward,59.89,59.972,0.999
3264,19,0,Forward,67.303,66.472,1.013
3264,19,0,Backward,65.758,75.717,0.868
3264,0,19,Forward,67.966,64.552,1.053
3264,0,19,Backward,67.311,60.988,1.104
3264,19,19,Forward,61.108,64.447,0.948
3264,19,19,Backward,61.111,62.409,0.979
3264,2048,0,Forward,59.901,60.005,0.998
3264,2048,0,Backward,59.903,59.751,1.003
3264,2067,0,Forward,59.37,60.028,0.989
3264,2067,0,Backward,59.888,58.895,1.017
3264,2048,19,Forward,63.525,59.236,1.072
3264,2048,19,Backward,61.949,60.539,1.023
3264,2067,19,Forward,60.957,60.405,1.009
3264,2067,19,Backward,61.043,61.4,0.994
3264,19,1,Forward,65.87,61.614,1.069
3264,19,1,Backward,65.902,75.425,0.874
3264,1,19,Forward,68.759,67.976,1.012
3264,1,19,Backward,67.953,66.182,1.027
3264,2067,1,Forward,60.341,60.452,0.998
3264,2067,1,Backward,60.381,62.193,0.971
3264,2049,19,Forward,61.838,59.363,1.042
3264,2049,19,Backward,61.92,60.431,1.025
3328,0,0,Forward,59.728,59.904,0.997
3328,0,0,Backward,59.734,59.91,0.997
3328,20,0,Forward,62.231,58.436,1.065
3328,20,0,Backward,62.165,72.371,0.859
3328,0,20,Forward,66.994,64.478,1.039
3328,0,20,Backward,67.017,61.925,1.082
3328,20,20,Forward,61.014,61.018,1.0
3328,20,20,Backward,61.015,61.783,0.988
3328,2048,0,Forward,59.93,59.871,1.001
3328,2048,0,Backward,59.971,59.76,1.004
3328,2068,0,Forward,59.892,57.563,1.04
3328,2068,0,Backward,61.56,58.962,1.044
3328,2048,20,Forward,60.298,61.02,0.988
3328,2048,20,Backward,61.775,60.29,1.025
3328,2068,20,Forward,60.952,60.392,1.009
3328,2068,20,Backward,60.984,61.33,0.994
3328,20,1,Forward,62.29,60.449,1.03
3328,20,1,Backward,62.27,72.853,0.855
3328,1,20,Forward,67.08,64.401,1.042
3328,1,20,Backward,67.088,62.782,1.069
3328,2068,1,Forward,60.448,61.431,0.984
3328,2068,1,Backward,61.915,60.581,1.022
3328,2049,20,Forward,61.759,59.373,1.04
3328,2049,20,Backward,60.27,60.857,0.99
3392,0,0,Forward,62.134,62.135,1.0
3392,0,0,Backward,62.18,62.192,1.0
3392,21,0,Forward,68.001,63.59,1.069
3392,21,0,Backward,68.0,78.075,0.871
3392,0,21,Forward,69.852,66.997,1.043
3392,0,21,Backward,69.749,64.773,1.077
3392,21,21,Forward,63.237,63.874,0.99
3392,21,21,Backward,63.382,64.624,0.981
3392,2048,0,Forward,61.018,61.023,1.0
3392,2048,0,Backward,61.017,61.024,1.0
3392,2069,0,Forward,60.353,62.165,0.971
3392,2069,0,Backward,62.219,62.315,0.998
3392,2048,21,Forward,62.958,58.917,1.069
3392,2048,21,Backward,62.202,61.266,1.015
3392,2069,21,Forward,62.127,62.131,1.0
3392,2069,21,Backward,62.125,62.71,0.991
3392,21,1,Forward,67.999,68.605,0.991
3392,21,1,Backward,67.903,78.431,0.866
3392,1,21,Forward,70.877,69.808,1.015
3392,1,21,Backward,70.455,68.94,1.022
3392,2069,1,Forward,61.531,60.45,1.018
3392,2069,1,Backward,61.527,61.804,0.996
3392,2049,21,Forward,62.681,60.521,1.036
3392,2049,21,Backward,62.13,61.76,1.006
3456,0,0,Forward,61.988,61.991,1.0
3456,0,0,Backward,62.092,62.182,0.999
3456,22,0,Forward,64.393,63.717,1.011
3456,22,0,Backward,64.385,74.675,0.862
3456,0,22,Forward,69.445,66.97,1.037
3456,0,22,Backward,69.497,64.341,1.08
3456,22,22,Forward,63.234,63.242,1.0
3456,22,22,Backward,63.234,64.113,0.986
3456,2048,0,Forward,61.016,61.072,0.999
3456,2048,0,Backward,61.015,61.024,1.0
3456,2070,0,Forward,60.888,58.552,1.04
3456,2070,0,Backward,60.586,60.846,0.996
3456,2048,22,Forward,61.257,60.508,1.012
3456,2048,22,Backward,62.964,61.726,1.02
3456,2070,22,Forward,62.132,62.167,0.999
3456,2070,22,Backward,62.129,62.718,0.991
3456,22,1,Forward,64.416,61.06,1.055
3456,22,1,Backward,64.763,76.04,0.852
3456,1,22,Forward,70.226,66.99,1.048
3456,1,22,Backward,69.529,64.776,1.073
3456,2070,1,Forward,61.802,60.58,1.02
3456,2070,1,Backward,62.962,61.583,1.022
3456,2049,22,Forward,61.296,61.135,1.003
3456,2049,22,Backward,62.129,62.018,1.002
3520,0,0,Forward,64.349,64.351,1.0
3520,0,0,Backward,64.35,64.979,0.99
3520,23,0,Forward,70.161,67.708,1.036
3520,23,0,Backward,69.938,80.426,0.87
3520,0,23,Forward,72.318,69.091,1.047
3520,0,23,Backward,72.225,66.998,1.078
3520,23,23,Forward,65.612,66.008,0.994
3520,23,23,Backward,65.608,66.885,0.981
3520,2048,0,Forward,63.236,63.239,1.0
3520,2048,0,Backward,63.235,63.24,1.0
3520,2071,0,Forward,62.072,61.124,1.016
3520,2071,0,Backward,65.195,62.32,1.046
3520,2048,23,Forward,62.991,60.967,1.033
3520,2048,23,Backward,64.344,65.722,0.979
3520,2071,23,Forward,64.346,64.348,1.0
3520,2071,23,Backward,64.35,64.937,0.991
3520,23,1,Forward,70.165,65.683,1.068
3520,23,1,Backward,70.16,80.737,0.869
3520,1,23,Forward,72.906,71.867,1.014
3520,1,23,Backward,72.987,71.524,1.02
3520,2071,1,Forward,63.148,62.688,1.007
3520,2071,1,Backward,63.417,63.205,1.003
3520,2049,23,Forward,63.688,62.996,1.011
3520,2049,23,Backward,64.625,63.464,1.018
3584,0,0,Forward,64.344,64.347,1.0
3584,0,0,Backward,64.343,64.388,0.999
3584,24,0,Forward,68.783,66.007,1.042
3584,24,0,Backward,68.751,80.341,0.856
3584,0,24,Forward,71.804,71.07,1.01
3584,0,24,Backward,71.798,66.8,1.075
3584,24,24,Forward,65.863,65.604,1.004
3584,24,24,Backward,65.46,66.346,0.987
3584,2048,0,Forward,63.238,63.292,0.999
3584,2048,0,Backward,63.237,63.242,1.0
3584,2072,0,Forward,63.797,63.601,1.003
3584,2072,0,Backward,65.617,63.833,1.028
3584,2048,24,Forward,66.188,64.5,1.026
3584,2048,24,Backward,66.738,65.021,1.026
3584,2072,24,Forward,64.345,64.47,0.998
3584,2072,24,Backward,64.348,64.933,0.991
3584,24,1,Forward,68.344,64.927,1.053
3584,24,1,Backward,66.899,77.96,0.858
3584,1,24,Forward,69.967,69.223,1.011
3584,1,24,Backward,71.915,65.614,1.096
3584,2072,1,Forward,63.116,61.086,1.033
3584,2072,1,Backward,64.55,63.251,1.021
3584,2049,24,Forward,64.342,64.35,1.0
3584,2049,24,Backward,64.349,64.997,0.99
3648,0,0,Forward,66.57,66.66,0.999
3648,0,0,Backward,66.569,66.641,0.999
3648,25,0,Forward,71.782,67.996,1.056
3648,25,0,Backward,71.796,82.716,0.868
3648,0,25,Forward,74.84,71.36,1.049
3648,0,25,Backward,74.802,67.823,1.103
3648,25,25,Forward,67.918,68.34,0.994
3648,25,25,Backward,67.675,69.318,0.976
3648,2048,0,Forward,65.455,65.512,0.999
3648,2048,0,Backward,65.46,65.462,1.0
3648,2073,0,Forward,64.229,63.821,1.006
3648,2073,0,Backward,65.456,64.357,1.017
3648,2048,25,Forward,66.568,64.779,1.028
3648,2048,25,Backward,66.778,65.394,1.021
3648,2073,25,Forward,66.56,66.571,1.0
3648,2073,25,Backward,66.566,67.161,0.991
3648,25,1,Forward,74.047,71.228,1.04
3648,25,1,Backward,74.046,85.605,0.865
3648,1,25,Forward,75.892,76.031,0.998
3648,1,25,Backward,77.65,74.063,1.048
3648,2073,1,Forward,67.397,66.641,1.011
3648,2073,1,Backward,67.399,67.276,1.002
3648,2049,25,Forward,66.985,66.572,1.006
3648,2049,25,Backward,67.122,67.261,0.998
3712,0,0,Forward,66.56,66.571,1.0
3712,0,0,Backward,66.542,66.628,0.999
3712,26,0,Forward,68.85,66.392,1.037
3712,26,0,Backward,68.441,81.349,0.841
3712,0,26,Forward,74.383,71.338,1.043
3712,0,26,Backward,74.414,67.203,1.107
3712,26,26,Forward,67.669,67.677,1.0
3712,26,26,Backward,67.671,68.503,0.988
3712,2048,0,Forward,65.454,65.463,1.0
3712,2048,0,Backward,65.459,65.46,1.0
3712,2074,0,Forward,64.318,62.208,1.034
3712,2074,0,Backward,65.46,66.074,0.991
3712,2048,26,Forward,66.564,64.778,1.028
3712,2048,26,Backward,66.808,65.455,1.021
3712,2074,26,Forward,66.571,66.568,1.0
3712,2074,26,Backward,66.564,67.158,0.991
3712,26,1,Forward,68.415,66.927,1.022
3712,26,1,Backward,68.531,80.87,0.847
3712,1,26,Forward,75.154,71.638,1.049
3712,1,26,Backward,74.404,68.226,1.091
3712,2074,1,Forward,65.077,64.809,1.004
3712,2074,1,Backward,66.562,65.462,1.017
3712,2049,26,Forward,65.142,64.766,1.006
3712,2049,26,Backward,66.569,65.313,1.019
3776,0,0,Forward,68.782,68.882,0.999
3776,0,0,Backward,68.786,68.788,1.0
3776,27,0,Forward,76.22,73.582,1.036
3776,27,0,Backward,74.121,85.596,0.866
3776,0,27,Forward,77.295,74.29,1.04
3776,0,27,Backward,77.29,69.691,1.109
3776,27,27,Forward,69.903,70.546,0.991
3776,27,27,Backward,69.914,71.558,0.977
3776,2048,0,Forward,67.674,67.678,1.0
3776,2048,0,Backward,67.676,67.681,1.0
3776,2075,0,Forward,66.662,66.299,1.005
3776,2075,0,Backward,68.046,66.473,1.024
3776,2048,27,Forward,68.783,69.194,0.994
3776,2048,27,Backward,68.826,67.469,1.02
3776,2075,27,Forward,68.785,68.833,0.999
3776,2075,27,Backward,68.784,69.34,0.992
3776,27,1,Forward,74.378,71.783,1.036
3776,27,1,Backward,74.471,86.496,0.861
3776,1,27,Forward,77.949,76.947,1.013
3776,1,27,Backward,77.951,74.341,1.049
3776,2075,1,Forward,67.494,68.787,0.981
3776,2075,1,Backward,67.409,67.466,0.999
3776,2049,27,Forward,69.054,67.384,1.025
3776,2049,27,Backward,68.969,67.68,1.019
3840,0,0,Forward,68.781,68.784,1.0
3840,0,0,Backward,68.775,68.789,1.0
3840,28,0,Forward,70.893,66.75,1.062
3840,28,0,Backward,70.529,83.151,0.848
3840,0,28,Forward,76.913,74.052,1.039
3840,0,28,Backward,76.927,69.359,1.109
3840,28,28,Forward,69.832,69.903,0.999
3840,28,28,Backward,69.867,70.73,0.988
3840,2048,0,Forward,67.677,67.681,1.0
3840,2048,0,Backward,67.678,67.68,1.0
3840,2076,0,Forward,68.048,64.664,1.052
3840,2076,0,Backward,68.413,64.885,1.054
3840,2048,28,Forward,68.826,66.934,1.028
3840,2048,28,Backward,68.861,65.789,1.047
3840,2076,28,Forward,68.781,66.934,1.028
3840,2076,28,Backward,68.784,69.378,0.991
3840,28,1,Forward,70.887,67.389,1.052
3840,28,1,Backward,70.477,83.979,0.839
3840,1,28,Forward,74.921,74.301,1.008
3840,1,28,Backward,77.022,70.021,1.1
3840,2076,1,Forward,68.789,66.928,1.028
3840,2076,1,Backward,68.791,67.629,1.017
3840,2049,28,Forward,69.125,66.922,1.033
3840,2049,28,Backward,69.127,68.77,1.005
3904,0,0,Forward,71.003,71.011,1.0
3904,0,0,Backward,71.001,71.009,1.0
3904,29,0,Forward,76.101,72.629,1.048
3904,29,0,Backward,76.099,90.303,0.843
3904,0,29,Forward,81.967,76.666,1.069
3904,0,29,Backward,79.782,71.848,1.11
3904,29,29,Forward,72.159,72.666,0.993
3904,29,29,Backward,72.113,73.454,0.982
3904,2048,0,Forward,69.892,69.897,1.0
3904,2048,0,Backward,69.892,69.9,1.0
3904,2077,0,Forward,69.859,69.873,1.0
3904,2077,0,Backward,68.426,68.754,0.995
3904,2048,29,Forward,69.434,69.086,1.005
3904,2048,29,Backward,71.005,69.624,1.02
3904,2077,29,Forward,71.004,71.007,1.0
3904,2077,29,Backward,71.006,71.565,0.992
3904,29,1,Forward,76.374,72.197,1.058
3904,29,1,Backward,76.371,88.505,0.863
3904,1,29,Forward,80.634,79.752,1.011
3904,1,29,Backward,80.987,76.243,1.062
3904,2077,1,Forward,69.495,69.153,1.005
3904,2077,1,Backward,71.009,69.895,1.016
3904,2049,29,Forward,71.007,69.091,1.028
3904,2049,29,Backward,71.191,69.631,1.022
3968,0,0,Forward,70.999,69.154,1.027
3968,0,0,Backward,71.286,71.007,1.004
3968,30,0,Forward,74.752,70.806,1.056
3968,30,0,Backward,72.877,85.847,0.849
3968,0,30,Forward,79.822,76.682,1.041
3968,0,30,Backward,79.49,71.383,1.114
3968,30,30,Forward,72.108,72.201,0.999
3968,30,30,Backward,72.114,72.886,0.989
3968,2048,0,Forward,69.895,69.905,1.0
3968,2048,0,Backward,69.892,69.901,1.0
3968,2078,0,Forward,69.897,66.396,1.053
3968,2078,0,Backward,69.894,68.821,1.016
3968,2048,30,Forward,71.366,69.138,1.032
3968,2048,30,Backward,71.279,69.678,1.023
3968,2078,30,Forward,71.0,71.047,0.999
3968,2078,30,Backward,71.007,71.563,0.992
3968,30,1,Forward,72.497,71.243,1.018
3968,30,1,Backward,72.459,86.071,0.842
3968,1,30,Forward,77.406,76.76,1.008
3968,1,30,Backward,81.297,72.194,1.126
3968,2078,1,Forward,69.492,67.279,1.033
3968,2078,1,Backward,71.002,69.633,1.02
3968,2049,30,Forward,71.562,69.093,1.036
3968,2049,30,Backward,69.554,70.034,0.993
4032,0,0,Forward,73.228,79.928,0.916
4032,0,0,Backward,73.224,73.235,1.0
4032,31,0,Forward,82.223,76.075,1.081
4032,31,0,Backward,77.684,90.771,0.856
4032,0,31,Forward,82.655,81.545,1.014
4032,0,31,Backward,82.65,73.943,1.118
4032,31,31,Forward,74.539,80.21,0.929
4032,31,31,Backward,74.609,75.65,0.986
4032,2048,0,Forward,72.113,74.839,0.964
4032,2048,0,Backward,72.113,72.118,1.0
4032,2079,0,Forward,72.227,72.88,0.991
4032,2079,0,Backward,72.633,70.707,1.027
4032,2048,31,Forward,73.289,75.105,0.976
4032,2048,31,Backward,73.781,70.112,1.052
4032,2079,31,Forward,73.224,75.648,0.968
4032,2079,31,Backward,73.221,73.783,0.992
4032,31,1,Forward,78.819,80.991,0.973
4032,31,1,Backward,78.798,91.201,0.864
4032,1,31,Forward,85.452,86.783,0.985
4032,1,31,Backward,82.87,78.361,1.058
4032,2079,1,Forward,73.506,78.127,0.941
4032,2079,1,Backward,73.553,72.638,1.013
4032,2049,31,Forward,73.22,74.927,0.977
4032,2049,31,Backward,73.222,70.424,1.04
4096,32,0,Forward,73.23,75.806,0.966
4096,32,0,Backward,73.222,73.439,0.997
4096,0,32,Forward,73.542,81.713,0.9
4096,0,32,Backward,73.119,72.874,1.003
4096,32,32,Forward,73.161,77.488,0.944
4096,32,32,Backward,73.161,73.222,0.999
4096,2080,0,Forward,72.111,75.057,0.961
4096,2080,0,Backward,72.114,72.117,1.0
4096,2048,32,Forward,72.115,74.93,0.962
4096,2048,32,Backward,72.115,72.123,1.0
4096,2080,32,Forward,72.501,75.113,0.965
4096,2080,32,Backward,72.116,72.119,1.0
4096,32,1,Forward,92.535,87.238,1.061
4096,32,1,Backward,91.068,100.387,0.907
4096,1,32,Forward,107.847,94.713,1.139
4096,1,32,Backward,112.42,84.536,1.33
4096,2080,1,Forward,86.622,83.562,1.037
4096,2080,1,Backward,86.623,85.666,1.011
4096,2049,32,Forward,77.485,73.116,1.06
4096,2049,32,Backward,77.261,70.716,1.093
4160,0,0,Forward,96.997,94.484,1.027
4160,0,0,Backward,97.145,95.536,1.017
4160,33,0,Forward,95.522,95.121,1.004
4160,33,0,Backward,96.597,95.527,1.011
4160,0,33,Forward,150.497,150.445,1.0
4160,0,33,Backward,150.488,145.823,1.032
4160,33,33,Forward,94.593,127.162,0.744
4160,33,33,Backward,99.285,132.055,0.752
4160,2048,0,Forward,95.533,94.445,1.012
4160,2048,0,Backward,96.064,95.522,1.006
4160,2081,0,Forward,95.526,95.69,0.998
4160,2081,0,Backward,97.146,94.769,1.025
4160,2048,33,Forward,96.159,131.619,0.731
4160,2048,33,Backward,98.234,128.485,0.765
4160,2081,33,Forward,98.755,130.604,0.756
4160,2081,33,Backward,98.227,130.597,0.752
4160,33,1,Forward,98.232,131.682,0.746
4160,33,1,Backward,98.222,132.33,0.742
4160,1,33,Forward,96.379,179.526,0.537
4160,1,33,Backward,95.379,175.423,0.544
4160,2081,1,Forward,98.23,132.218,0.743
4160,2081,1,Backward,98.228,131.682,0.746
4160,2049,33,Forward,98.222,131.149,0.749
4160,2049,33,Backward,98.658,131.464,0.75
4224,0,0,Forward,97.497,95.528,1.021
4224,0,0,Backward,98.184,96.278,1.02
4224,34,0,Forward,97.683,95.365,1.024
4224,34,0,Backward,95.117,95.53,0.996
4224,0,34,Forward,152.217,148.174,1.027
4224,0,34,Backward,157.739,146.599,1.076
4224,34,34,Forward,99.643,132.04,0.755
4224,34,34,Backward,99.567,132.397,0.752
4224,2048,0,Forward,98.192,96.059,1.022
4224,2048,0,Backward,95.535,96.072,0.994
4224,2082,0,Forward,96.601,94.993,1.017
4224,2082,0,Backward,97.142,95.99,1.012
4224,2048,34,Forward,98.221,132.085,0.744
4224,2048,34,Backward,102.45,130.077,0.788
4224,2082,34,Forward,100.083,132.255,0.757
4224,2082,34,Backward,99.307,131.95,0.753
4224,34,1,Forward,97.219,129.817,0.749
4224,34,1,Backward,95.513,130.319,0.733
4224,1,34,Forward,148.722,243.602,0.611
4224,1,34,Backward,148.717,243.923,0.61
4224,2082,1,Forward,99.307,128.213,0.775
4224,2082,1,Backward,98.768,129.922,0.76
4224,2049,34,Forward,100.047,129.807,0.771
4224,2049,34,Backward,98.229,129.27,0.76
4288,0,0,Forward,99.295,96.063,1.034
4288,0,0,Backward,96.61,96.618,1.0
4288,35,0,Forward,97.788,96.602,1.012
4288,35,0,Backward,97.247,96.61,1.007
4288,0,35,Forward,151.109,151.316,0.999
4288,0,35,Backward,156.419,147.652,1.059
4288,35,35,Forward,98.769,132.218,0.747
4288,35,35,Backward,100.38,132.532,0.757
4288,2048,0,Forward,96.603,96.067,1.006
4288,2048,0,Backward,96.98,97.144,0.998
4288,2083,0,Forward,98.766,97.136,1.017
4288,2083,0,Backward,99.428,95.109,1.045
4288,2048,35,Forward,101.222,132.757,0.762
4288,2048,35,Backward,102.848,130.024,0.791
4288,2083,35,Forward,100.379,132.22,0.759
4288,2083,35,Backward,100.383,133.654,0.751
4288,35,1,Forward,103.173,129.87,0.794
4288,35,1,Backward,97.742,129.79,0.753
4288,1,35,Forward,152.845,244.391,0.625
4288,1,35,Backward,152.596,243.811,0.626
4288,2083,1,Forward,100.383,130.319,0.77
4288,2083,1,Backward,100.569,130.839,0.769
4288,2049,35,Forward,102.07,128.92,0.792
4288,2049,35,Backward,100.384,132.581,0.757
4352,0,0,Forward,98.983,97.143,1.019
4352,0,0,Backward,98.987,97.7,1.013
4352,36,0,Forward,98.76,98.219,1.006
4352,36,0,Backward,98.772,97.689,1.011
4352,0,36,Forward,153.069,149.237,1.026
4352,0,36,Backward,157.725,147.892,1.066
4352,36,36,Forward,101.46,129.795,0.782
4352,36,36,Backward,101.725,134.868,0.754
4352,2048,0,Forward,98.233,97.501,1.008
4352,2048,0,Backward,100.38,98.243,1.022
4352,2084,0,Forward,98.764,97.144,1.017
4352,2084,0,Backward,98.417,97.69,1.007
4352,2048,36,Forward,101.467,133.566,0.76
4352,2048,36,Backward,101.459,131.371,0.772
4352,2084,36,Forward,101.464,133.711,0.759
4352,2084,36,Backward,101.462,134.252,0.756
4352,36,1,Forward,101.461,130.856,0.775
4352,36,1,Backward,98.785,131.894,0.749
4352,1,36,Forward,146.877,245.132,0.599
4352,1,36,Backward,154.258,245.257,0.629
4352,2084,1,Forward,102.001,131.108,0.778
4352,2084,1,Backward,100.389,131.892,0.761
4352,2049,36,Forward,101.464,130.056,0.78
4352,2049,36,Backward,103.719,131.066,0.791
4416,0,0,Forward,100.919,98.227,1.027
4416,0,0,Backward,101.801,99.301,1.025
4416,37,0,Forward,99.844,98.756,1.011
4416,37,0,Backward,98.788,98.758,1.0
4416,0,37,Forward,152.823,151.401,1.009
4416,0,37,Backward,152.836,149.228,1.024
4416,37,37,Forward,100.1,131.369,0.762
4416,37,37,Backward,102.81,136.105,0.755
4416,2048,0,Forward,99.838,98.233,1.016
4416,2048,0,Backward,99.847,98.787,1.011
4416,2085,0,Forward,99.848,98.584,1.013
4416,2085,0,Backward,101.458,98.771,1.027
4416,2048,37,Forward,102.005,133.843,0.762
4416,2048,37,Backward,101.464,134.382,0.755
4416,2085,37,Forward,102.547,134.557,0.762
4416,2085,37,Backward,102.541,134.38,0.763
4416,37,1,Forward,98.804,134.997,0.732
4416,37,1,Backward,99.622,132.181,0.754
4416,1,37,Forward,151.077,245.847,0.615
4416,1,37,Backward,154.504,246.22,0.628
4416,2085,1,Forward,101.837,131.369,0.775
4416,2085,1,Backward,101.602,132.417,0.767
4416,2049,37,Forward,101.839,131.222,0.776
4416,2049,37,Backward,104.275,130.843,0.797
4480,0,0,Forward,99.849,99.842,1.0
4480,0,0,Backward,99.846,100.385,0.995
4480,38,0,Forward,102.003,97.953,1.041
4480,38,0,Backward,102.352,100.38,1.02
4480,0,38,Forward,153.809,153.426,1.002
4480,0,38,Backward,158.08,148.841,1.062
4480,38,38,Forward,101.057,132.387,0.763
4480,38,38,Backward,103.887,136.541,0.761
4480,2048,0,Forward,99.851,100.732,0.991
4480,2048,0,Backward,99.85,101.015,0.988
4480,2086,0,Forward,102.003,99.299,1.027
4480,2086,0,Backward,102.403,99.856,1.026
4480,2048,38,Forward,102.553,135.187,0.759
4480,2048,38,Backward,102.849,135.999,0.756
4480,2086,38,Forward,104.151,134.921,0.772
4480,2086,38,Backward,100.895,134.926,0.748
4480,38,1,Forward,104.16,133.293,0.781
4480,38,1,Backward,101.417,133.206,0.761
4480,1,38,Forward,153.613,246.477,0.623
4480,1,38,Backward,155.519,246.665,0.63
4480,2086,1,Forward,103.723,132.244,0.784
4480,2086,1,Backward,102.854,133.346,0.771
4480,2049,38,Forward,104.16,131.72,0.791
4480,2049,38,Backward,102.541,135.46,0.757
4544,0,0,Forward,100.93,100.918,1.0
4544,0,0,Backward,100.932,101.471,0.995
4544,39,0,Forward,102.006,100.384,1.016
4544,39,0,Backward,99.329,100.935,0.984
4544,0,39,Forward,156.678,156.1,1.004
4544,0,39,Backward,156.688,151.095,1.037
4544,39,39,Forward,104.154,131.895,0.79
4544,39,39,Backward,104.701,137.082,0.764
4544,2048,0,Forward,103.621,100.921,1.027
4544,2048,0,Backward,100.929,101.457,0.995
4544,2087,0,Forward,102.371,100.398,1.02
4544,2087,0,Backward,104.277,100.937,1.033
4544,2048,39,Forward,104.7,136.619,0.766
4544,2048,39,Backward,104.699,135.822,0.771
4544,2087,39,Forward,104.7,135.461,0.773
4544,2087,39,Backward,104.698,137.076,0.764
4544,39,1,Forward,104.697,138.748,0.755
