
Results For: memcpy-random
max-alignment,dst > src,with-fixed-size,size,,New-evex-erms,Cur-evex-erms,Score-evex-erms,,New-avx-erms,Cur-avx-erms,Score-avx-erms,,New-sse2-erms,Cur-sse2-erms,Score-sse2-erms,,New-avx512-erms,Cur-avx512-erms,Score-avx512-erms
5,5,0,,,5.23,4.586,1.14,,5.228,4.584,1.141,,4.585,4.574,1.002,,5.232,4.575,1.144
6,0,32,,,5.237,4.575,1.145,,5.234,4.575,1.144,,4.579,4.574,1.001,,5.228,4.58,1.141
6,32,0,,,5.232,4.595,1.139,,5.228,4.581,1.141,,4.584,4.585,1.0,,5.234,4.585,1.142
6,0,6,,,5.234,4.596,1.139,,5.232,4.588,1.14,,4.579,4.586,0.998,,5.23,4.582,1.142
6,6,0,,,5.229,4.596,1.138,,5.228,4.58,1.142,,4.584,4.574,1.002,,5.233,4.582,1.142
7,0,32,,,5.239,4.577,1.145,,5.237,4.576,1.145,,4.586,4.574,1.002,,5.232,4.585,1.141
7,32,0,,,5.239,4.584,1.143,,5.238,4.585,1.142,,4.579,4.582,0.999,,5.234,4.575,1.144
7,0,7,,,5.229,4.584,1.141,,5.232,4.583,1.142,,4.574,4.585,0.997,,5.239,4.582,1.143
7,7,0,,,5.227,4.586,1.14,,5.229,4.576,1.143,,4.578,4.583,0.999,,5.239,4.585,1.143
8,0,8,,,4.577,4.585,0.998,,4.576,4.583,0.998,,4.576,4.576,1.0,,5.894,4.583,1.286
8,8,0,,,4.585,4.584,1.0,,4.586,4.583,1.001,,4.582,4.58,1.0,,5.883,4.576,1.286
9,0,32,,,4.578,4.584,0.999,,4.578,4.578,1.0,,4.577,4.578,1.0,,5.891,4.585,1.285
9,32,0,,,4.584,4.585,1.0,,4.584,4.584,1.0,,4.574,4.585,0.998,,5.89,4.58,1.286
9,0,9,,,4.585,4.583,1.001,,4.586,4.576,1.002,,4.585,4.578,1.002,,5.885,4.584,1.284
9,9,0,,,4.575,4.585,0.998,,4.575,4.582,0.999,,4.579,4.585,0.999,,5.892,4.576,1.287
10,0,32,,,4.581,4.579,1.0,,4.579,4.576,1.0,,4.575,4.577,0.999,,5.894,4.587,1.285
10,32,0,,,4.577,4.593,0.997,,4.579,4.585,0.999,,4.58,4.586,0.999,,5.884,4.583,1.284
10,0,10,,,4.576,4.577,1.0,,4.574,4.577,0.999,,4.575,4.575,1.0,,5.885,4.586,1.283
10,10,0,,,4.574,4.588,0.997,,4.575,4.586,0.998,,4.578,4.585,0.998,,5.887,4.576,1.286
11,0,32,,,4.579,4.583,0.999,,4.581,4.585,0.999,,4.578,4.683,0.978,,5.883,4.586,1.283
11,32,0,,,4.573,4.582,0.998,,4.575,4.577,0.999,,4.582,4.575,1.002,,5.88,4.585,1.283
11,0,11,,,4.575,4.589,0.997,,4.575,4.586,0.998,,4.574,4.586,0.997,,5.885,4.576,1.286
11,11,0,,,4.575,4.582,0.999,,4.575,4.58,0.999,,4.573,4.584,0.998,,5.888,4.587,1.284
12,0,32,,,4.584,4.578,1.001,,4.583,4.574,1.002,,4.575,4.574,1.0,,5.889,4.586,1.284
12,32,0,,,4.586,4.583,1.001,,4.586,4.583,1.001,,4.577,4.578,1.0,,5.884,4.576,1.286
12,0,12,,,4.585,4.585,1.0,,4.587,4.587,1.0,,4.581,4.586,0.999,,5.881,4.577,1.285
12,12,0,,,4.583,4.579,1.001,,4.584,4.578,1.001,,4.575,4.58,0.999,,5.892,4.586,1.285
13,0,32,,,4.583,4.576,1.001,,4.582,4.574,1.002,,4.577,4.577,1.0,,5.89,4.585,1.285
13,32,0,,,4.583,4.578,1.001,,4.582,4.575,1.001,,4.576,4.574,1.0,,5.889,4.581,1.285
13,0,13,,,4.58,4.58,1.0,,4.579,4.58,1.0,,4.575,4.574,1.0,,5.891,4.579,1.286
13,13,0,,,4.58,4.583,0.999,,4.579,4.581,0.999,,4.575,4.576,1.0,,5.891,4.576,1.287
14,0,32,,,4.575,4.585,0.998,,4.577,4.583,0.999,,4.582,4.58,1.001,,5.888,4.575,1.287
14,32,0,,,4.579,4.586,0.998,,4.578,4.582,0.999,,4.583,4.58,1.0,,5.891,4.576,1.288
14,0,14,,,4.577,4.586,0.998,,4.58,4.582,1.0,,4.581,4.582,1.0,,5.886,4.576,1.286
14,14,0,,,4.584,4.585,1.0,,4.584,4.581,1.001,,4.583,4.583,1.0,,5.887,4.577,1.286
15,0,32,,,4.578,4.586,0.998,,4.579,4.586,0.999,,4.578,4.578,1.0,,5.885,4.579,1.285
15,32,0,,,4.581,4.584,0.999,,4.582,4.584,0.999,,4.579,4.576,1.001,,5.891,4.583,1.285
15,0,15,,,4.576,4.583,0.998,,4.578,4.583,0.999,,4.582,4.576,1.001,,5.885,4.582,1.284
15,15,0,,,4.576,4.581,0.999,,4.586,4.58,1.001,,4.578,4.575,1.001,,5.888,4.585,1.284
16,0,16,,,4.575,5.249,0.872,,4.574,5.23,0.874,,3.275,3.28,0.998,,4.574,5.237,0.873
16,16,0,,,4.575,5.248,0.872,,4.574,5.233,0.874,,3.271,3.281,0.997,,4.585,5.239,0.875
17,0,32,,,4.58,5.248,0.873,,4.583,5.234,0.876,,3.274,3.278,0.999,,4.575,5.231,0.875
17,32,0,,,4.576,5.252,0.871,,4.578,5.234,0.875,,3.277,3.273,1.001,,4.581,5.228,0.876
17,0,17,,,4.58,5.244,0.873,,4.582,5.227,0.877,,3.272,3.276,0.999,,4.575,5.228,0.875
17,17,0,,,4.581,5.247,0.873,,4.579,5.234,0.875,,3.274,3.274,1.0,,4.581,5.239,0.874
18,0,32,,,4.579,5.246,0.873,,4.581,5.232,0.876,,3.275,3.279,0.999,,4.579,5.239,0.874
18,32,0,,,4.583,5.243,0.874,,4.582,5.229,0.876,,3.275,3.277,0.999,,4.581,5.228,0.876
18,0,18,,,4.583,5.245,0.874,,4.584,5.232,0.876,,3.27,3.271,1.0,,4.58,5.227,0.876
18,18,0,,,4.576,5.244,0.873,,4.574,5.228,0.875,,3.27,3.273,0.999,,4.586,5.229,0.877
19,0,32,,,4.585,5.244,0.874,,4.583,5.233,0.876,,3.27,3.206,1.02,,4.578,5.228,0.876
19,32,0,,,4.583,5.134,0.893,,4.582,5.121,0.895,,3.274,3.276,0.999,,4.586,5.116,0.896
19,0,19,,,4.58,5.123,0.894,,4.579,5.109,0.896,,3.274,3.205,1.021,,4.578,5.116,0.895
19,19,0,,,4.578,5.134,0.892,,4.577,5.12,0.894,,3.269,3.197,1.023,,4.586,5.117,0.896
20,0,32,,,4.582,5.125,0.894,,4.582,5.113,0.896,,3.273,3.205,1.021,,4.581,5.12,0.895
20,32,0,,,4.575,5.133,0.891,,4.575,5.116,0.894,,3.271,3.205,1.021,,4.581,5.109,0.897
20,0,20,,,4.579,5.125,0.894,,4.579,5.113,0.896,,3.275,3.205,1.022,,4.578,5.121,0.894
20,20,0,,,4.578,5.133,0.892,,4.577,5.12,0.894,,3.272,3.197,1.023,,4.584,5.117,0.896
21,0,32,,,4.581,5.133,0.892,,4.58,5.12,0.894,,3.279,3.201,1.024,,4.585,5.12,0.896
21,32,0,,,4.58,5.123,0.894,,4.581,5.109,0.897,,3.276,3.206,1.022,,4.579,5.113,0.896
21,0,21,,,4.585,5.126,0.894,,4.585,5.114,0.896,,3.273,3.204,1.021,,4.578,5.12,0.894
21,21,0,,,4.584,5.131,0.894,,4.585,5.116,0.896,,3.28,3.198,1.026,,4.584,5.12,0.895
22,0,32,,,4.586,5.134,0.893,,4.586,5.115,0.897,,3.269,3.204,1.02,,4.575,5.113,0.895
22,32,0,,,4.58,5.134,0.892,,4.581,5.118,0.895,,3.276,3.204,1.023,,4.581,5.111,0.896
22,0,22,,,4.581,5.129,0.893,,4.579,5.112,0.896,,3.279,3.196,1.026,,4.584,5.109,0.897
22,22,0,,,4.585,5.134,0.893,,4.584,5.118,0.896,,3.277,3.203,1.023,,4.577,5.109,0.896
23,0,32,,,4.575,5.126,0.892,,4.576,5.114,0.895,,3.271,3.202,1.022,,4.582,5.114,0.896
23,32,0,,,4.575,5.134,0.891,,4.576,5.12,0.894,,3.272,3.201,1.022,,4.586,5.112,0.897
23,0,23,,,4.579,5.124,0.894,,4.578,5.109,0.896,,3.28,3.2,1.025,,4.585,5.112,0.897
23,23,0,,,4.574,5.125,0.893,,4.574,5.109,0.895,,3.27,3.206,1.02,,4.586,5.111,0.897
24,0,32,,,4.582,5.125,0.894,,4.583,5.113,0.896,,3.269,3.204,1.02,,4.576,5.12,0.894
24,32,0,,,4.584,5.122,0.895,,4.584,5.108,0.898,,3.279,3.202,1.024,,4.574,5.115,0.894
24,0,24,,,4.582,5.123,0.894,,4.684,5.11,0.917,,3.279,3.201,1.024,,4.583,5.118,0.895
24,24,0,,,4.583,5.124,0.894,,4.583,5.112,0.897,,3.278,3.199,1.025,,4.585,5.109,0.898
25,0,32,,,4.58,5.132,0.892,,4.579,5.12,0.894,,3.275,3.205,1.022,,4.583,5.114,0.896
25,32,0,,,4.585,5.129,0.894,,4.585,5.117,0.896,,3.28,3.2,1.025,,4.583,5.118,0.896
25,0,25,,,4.579,5.129,0.893,,4.581,5.114,0.896,,3.349,3.205,1.045,,4.69,5.111,0.918
25,25,0,,,4.684,5.129,0.913,,4.683,5.111,0.916,,3.348,3.205,1.045,,4.693,5.112,0.918
26,0,32,,,4.683,5.135,0.912,,4.683,5.118,0.915,,3.347,3.206,1.044,,4.693,5.11,0.919
26,32,0,,,4.683,5.126,0.914,,4.683,5.115,0.916,,3.355,3.202,1.048,,4.684,5.119,0.915
26,0,26,,,4.683,5.132,0.912,,4.682,5.114,0.916,,3.351,3.206,1.045,,4.685,5.115,0.916
26,26,0,,,4.693,5.134,0.914,,4.693,5.12,0.917,,3.356,3.2,1.049,,4.687,5.115,0.916
27,0,32,,,4.682,5.127,0.913,,4.682,5.115,0.915,,3.346,3.198,1.046,,4.693,5.12,0.916
27,32,0,,,4.575,5.124,0.893,,4.684,5.112,0.916,,3.271,3.199,1.023,,4.586,5.11,0.897
27,0,27,,,4.583,5.122,0.895,,4.582,5.109,0.897,,3.277,3.196,1.025,,4.586,5.113,0.897
27,27,0,,,4.578,5.021,0.912,,4.576,5.006,0.914,,3.271,3.135,1.043,,4.586,4.997,0.918
28,0,32,,,4.586,5.021,0.913,,4.586,5.008,0.916,,3.271,3.133,1.044,,4.581,4.998,0.916
28,32,0,,,4.583,5.019,0.913,,4.582,5.004,0.916,,3.276,3.202,1.023,,4.577,5.116,0.895
28,0,28,,,4.579,5.136,0.892,,4.578,5.12,0.894,,3.271,3.135,1.044,,4.585,5.003,0.916
28,28,0,,,4.574,5.021,0.911,,4.575,5.006,0.914,,3.272,3.133,1.044,,4.583,5.005,0.916
29,0,32,,,4.577,5.021,0.912,,4.576,5.007,0.914,,3.35,3.196,1.048,,4.585,5.004,0.916
29,32,0,,,4.683,5.124,0.914,,4.683,5.112,0.916,,3.347,3.199,1.046,,4.687,5.109,0.917
29,0,29,,,4.682,5.128,0.913,,4.683,5.111,0.916,,3.347,3.198,1.047,,4.691,5.109,0.918
29,29,0,,,4.585,5.126,0.894,,4.586,5.114,0.897,,3.279,3.197,1.026,,4.574,5.109,0.895
30,0,32,,,4.582,5.134,0.893,,4.582,5.119,0.895,,3.349,3.204,1.045,,4.58,5.111,0.896
30,32,0,,,4.685,5.133,0.913,,4.685,5.12,0.915,,3.346,3.2,1.046,,4.683,5.117,0.915
30,0,30,,,4.689,5.13,0.914,,4.693,5.109,0.919,,3.349,3.196,1.048,,4.694,5.113,0.918
30,30,0,,,4.683,5.132,0.912,,4.683,5.12,0.915,,3.347,3.196,1.047,,4.692,5.117,0.917
31,0,32,,,4.585,5.123,0.895,,4.685,5.11,0.917,,3.274,3.197,1.024,,4.586,5.005,0.916
31,32,0,,,4.576,5.123,0.893,,4.575,5.11,0.895,,3.269,3.198,1.022,,4.587,5.111,0.897
31,0,31,,,4.581,5.127,0.893,,4.582,5.112,0.896,,3.279,3.196,1.026,,4.576,5.108,0.896
31,31,0,,,4.584,5.125,0.894,,4.585,5.109,0.897,,3.28,3.196,1.026,,4.585,5.111,0.897
48,0,32,,,11.38,10.865,1.047,,11.119,10.866,1.023,,5.373,5.125,1.048,,11.383,10.864,1.048
48,32,0,,,13.077,12.491,1.047,,13.389,12.5,1.071,,5.238,5.0,1.048,,13.078,12.496,1.047
48,0,3,,,13.078,12.491,1.047,,13.076,12.497,1.046,,15.687,14.991,1.046,,13.073,12.496,1.046
48,3,0,,,12.78,12.491,1.023,,12.779,12.496,1.023,,15.971,15.619,1.023,,12.776,12.495,1.022
80,0,32,,,13.43,13.126,1.023,,13.43,13.125,1.023,,4.904,5.577,0.879,,14.074,13.758,1.023
80,32,0,,,14.701,14.69,1.001,,14.695,14.69,1.0,,5.189,5.116,1.014,,14.703,14.691,1.001
80,0,5,,,16.338,15.975,1.023,,16.342,15.975,1.023,,20.257,19.8,1.023,,14.373,14.371,1.0
80,5,0,,,16.018,15.652,1.023,,16.018,15.653,1.023,,19.741,19.329,1.021,,14.697,14.698,1.0
96,0,32,,,5.113,5.11,1.001,,5.754,5.748,1.001,,4.896,5.124,0.955,,14.188,14.189,1.0
96,32,0,,,5.116,5.117,1.0,,5.753,5.761,0.999,,5.197,5.122,1.015,,12.996,12.979,1.001
96,0,6,,,13.097,13.096,1.0,,13.098,13.097,1.0,,18.457,18.459,1.0,,14.11,14.37,0.982
96,6,0,,,15.789,15.781,1.001,,15.791,15.781,1.001,,18.553,18.552,1.0,,14.696,14.693,1.0
112,0,32,,,12.141,12.141,1.0,,12.138,12.139,1.0,,5.114,5.113,1.0,,14.155,14.172,0.999
112,32,0,,,14.06,14.059,1.0,,14.053,14.054,1.0,,5.22,5.125,1.019,,14.695,14.697,1.0
112,0,7,,,13.417,13.415,1.0,,13.418,13.416,1.0,,19.16,19.163,1.0,,14.376,14.37,1.0
112,7,0,,,15.336,15.333,1.0,,15.332,15.337,1.0,,18.369,18.872,0.973,,14.697,14.692,1.0
144,0,32,,,14.7,14.7,1.0,,14.694,14.695,1.0,,8.033,10.533,0.763,,16.922,16.872,1.003
144,32,0,,,17.254,17.252,1.0,,17.245,17.248,1.0,,8.145,8.923,0.913,,16.296,16.302,1.0
144,0,9,,,20.441,20.437,1.0,,20.241,20.228,1.001,,20.624,21.025,0.981,,16.856,16.877,0.999
144,9,0,,,18.298,17.89,1.023,,18.299,17.882,1.023,,20.257,20.376,0.994,,16.667,16.29,1.023
160,0,32,,,5.766,5.124,1.125,,5.764,5.758,1.001,,9.776,10.771,0.908,,14.063,14.057,1.0
160,32,0,,,5.755,5.232,1.1,,5.752,5.233,1.099,,10.314,10.813,0.954,,14.049,14.375,0.977
160,0,10,,,17.251,17.653,0.977,,17.253,17.645,0.978,,20.807,21.004,0.991,,17.237,17.244,1.0
160,10,0,,,17.643,17.645,1.0,,17.649,17.651,1.0,,20.434,21.41,0.954,,16.673,16.674,1.0
176,0,32,,,17.253,17.252,1.0,,17.245,17.253,1.0,,10.056,10.785,0.932,,16.215,16.257,0.997
176,32,0,,,15.69,15.683,1.0,,15.689,15.684,1.0,,10.32,10.766,0.959,,16.296,16.663,0.978
176,0,11,,,18.522,18.955,0.977,,18.526,18.527,1.0,,20.636,20.744,0.995,,16.916,17.249,0.981
176,11,0,,,17.978,17.753,1.013,,18.173,17.755,1.024,,19.831,21.099,0.94,,16.664,16.664,1.0
192,0,32,,,5.246,5.243,1.001,,5.245,5.89,0.89,,10.095,10.816,0.933,,15.874,16.243,0.977
192,32,0,,,5.245,5.237,1.002,,5.894,5.892,1.0,,10.518,11.028,0.954,,16.009,16.018,0.999
192,0,12,,,18.956,18.95,1.0,,18.95,18.956,1.0,,19.882,20.267,0.981,,16.239,15.877,1.023
192,12,0,,,16.287,16.671,0.977,,16.292,16.674,0.977,,19.983,20.968,0.953,,16.236,16.016,1.014
208,0,32,,,14.385,14.381,1.0,,14.377,14.378,1.0,,10.136,12.915,0.785,,16.179,16.562,0.977
208,32,0,,,17.648,17.651,1.0,,17.645,17.643,1.0,,10.278,10.784,0.953,,16.295,16.296,1.0
208,0,13,,,19.167,19.605,0.978,,19.167,19.608,0.977,,21.728,22.549,0.964,,16.271,16.559,0.983
208,13,0,,,17.7,17.699,1.0,,17.695,17.7,1.0,,20.524,22.067,0.93,,16.661,16.023,1.04
224,0,32,,,5.63,5.242,1.074,,5.625,5.242,1.073,,11.965,12.905,0.927,,14.794,15.138,0.977
224,32,0,,,5.885,5.24,1.123,,5.233,5.245,0.998,,12.421,13.801,0.9,,14.767,14.768,1.0
224,0,14,,,16.998,16.989,1.001,,16.99,16.993,1.0,,22.035,22.913,0.962,,16.622,16.564,1.004
224,14,0,,,16.525,16.342,1.011,,16.337,16.343,1.0,,21.421,22.344,0.959,,16.014,16.022,0.999
240,0,32,,,13.072,13.073,1.0,,12.781,13.075,0.978,,12.041,12.873,0.935,,16.044,16.041,1.0
240,32,0,,,14.383,14.377,1.0,,14.379,14.378,1.0,,12.115,14.036,0.863,,16.017,16.664,0.961
240,0,15,,,17.887,18.299,0.977,,17.887,18.304,0.977,,21.628,22.071,0.98,,16.548,16.532,1.001
240,15,0,,,16.295,16.674,0.977,,16.296,16.672,0.978,,21.632,22.564,0.959,,15.659,16.016,0.978
272,0,32,,,12.79,13.73,0.932,,12.791,13.742,0.931,,12.101,14.965,0.809,,23.955,24.433,0.98
272,32,0,,,17.652,17.652,1.0,,17.647,17.649,1.0,,12.133,14.069,0.862,,20.591,20.587,1.0
272,0,17,,,20.287,20.758,0.977,,20.292,20.754,0.978,,22.503,22.857,0.985,,23.962,24.462,0.98
272,17,0,,,18.3,17.882,1.023,,18.309,17.89,1.023,,21.156,21.274,0.994,,20.587,20.119,1.023
288,0,32,,,6.549,9.176,0.714,,7.201,9.173,0.785,,13.909,15.038,0.925,,19.816,19.82,1.0
288,32,0,,,7.206,7.602,0.948,,7.849,8.505,0.923,,14.116,15.095,0.935,,17.43,17.826,0.978
288,0,18,,,18.954,19.281,0.983,,18.96,19.286,0.983,,22.882,23.528,0.973,,24.497,24.424,1.003
288,18,0,,,17.645,17.862,0.988,,17.653,17.657,1.0,,21.386,22.836,0.936,,20.439,20.915,0.977
304,0,32,,,11.504,12.42,0.926,,11.508,12.419,0.927,,13.833,14.95,0.925,,23.824,24.339,0.979
304,32,0,,,15.34,15.701,0.977,,15.35,15.703,0.978,,14.105,15.043,0.938,,20.442,20.914,0.977
304,0,19,,,20.262,20.263,1.0,,20.266,19.8,1.024,,22.822,22.992,0.993,,24.376,24.357,1.001
304,19,0,,,18.523,18.561,0.998,,19.166,19.165,1.0,,20.853,21.887,0.953,,20.44,20.441,1.0
320,0,32,,,8.316,9.171,0.907,,8.961,9.169,0.977,,13.923,14.956,0.931,,21.641,21.625,1.001
320,32,0,,,9.155,9.172,0.998,,9.185,9.815,0.936,,14.091,14.719,0.957,,19.279,19.278,1.0
320,0,20,,,18.959,19.164,0.989,,18.526,19.169,0.966,,22.87,22.997,0.994,,21.625,21.152,1.022
320,20,0,,,18.3,17.888,1.023,,18.305,17.894,1.023,,21.747,22.356,0.973,,19.285,18.848,1.023
336,0,32,,,13.079,13.726,0.953,,13.075,13.73,0.952,,13.823,17.741,0.779,,24.375,24.371,1.0
336,32,0,,,17.882,17.889,1.0,,17.893,18.305,0.977,,13.783,14.711,0.937,,20.442,20.442,1.0
336,0,21,,,21.57,21.57,1.0,,21.569,21.081,1.023,,23.651,24.164,0.979,,24.387,24.372,1.001
336,21,0,,,19.162,20.263,0.946,,19.171,20.265,0.946,,22.281,22.982,0.97,,20.442,20.916,0.977
352,0,32,,,8.502,9.17,0.927,,8.53,9.82,0.869,,16.414,17.717,0.926,,19.61,19.607,1.0
352,32,0,,,8.51,9.158,0.929,,9.561,9.833,0.972,,16.664,18.212,0.915,,18.098,18.192,0.995
352,0,22,,,19.284,20.058,0.961,,19.281,20.096,0.959,,23.831,24.34,0.979,,24.382,24.352,1.001
352,22,0,,,18.521,18.953,0.977,,18.523,18.956,0.977,,22.849,24.043,0.95,,20.122,20.122,1.0
368,0,32,,,11.503,12.428,0.926,,11.508,12.421,0.926,,16.405,17.714,0.926,,23.879,23.891,1.0
368,32,0,,,15.686,15.34,1.023,,15.684,15.342,1.022,,16.682,17.806,0.937,,20.123,20.119,1.0
368,0,23,,,19.609,19.612,1.0,,19.612,19.611,1.0,,23.471,23.671,0.992,,23.894,23.877,1.001
368,23,0,,,19.613,19.612,1.0,,19.61,19.613,1.0,,23.018,23.554,0.977,,20.589,20.588,1.0
384,0,32,,,8.502,9.17,0.927,,9.177,9.822,0.934,,16.553,17.7,0.935,,20.916,20.914,1.0
384,32,0,,,8.977,9.159,0.98,,9.159,9.822,0.933,,16.897,18.193,0.929,,19.279,19.279,1.0
384,0,24,,,18.959,19.609,0.967,,18.954,19.613,0.966,,23.965,23.953,1.0,,20.916,20.915,1.0
384,24,0,,,17.893,17.883,1.001,,18.3,17.884,1.023,,23.302,23.479,0.992,,18.846,18.845,1.0
400,0,32,,,13.078,13.729,0.953,,13.075,13.727,0.953,,16.43,19.779,0.831,,23.894,23.895,1.0
400,32,0,,,17.651,17.255,1.023,,17.645,17.252,1.023,,17.075,18.313,0.932,,20.122,20.12,1.0
400,0,25,,,20.703,21.598,0.959,,20.566,21.238,0.968,,24.312,24.32,1.0,,23.88,23.876,1.0
400,25,0,,,18.737,19.166,0.978,,18.743,19.17,0.978,,23.743,24.489,0.97,,20.12,20.587,0.977
416,0,32,,,8.507,12.435,0.684,,9.167,11.771,0.779,,18.843,19.669,0.958,,19.633,19.629,1.0
416,32,0,,,8.512,9.167,0.929,,9.543,9.822,0.972,,19.171,20.422,0.939,,17.661,17.42,1.014
416,0,26,,,20.048,20.369,0.984,,19.907,20.525,0.97,,24.608,25.462,0.966,,23.891,23.878,1.001
416,26,0,,,17.884,19.163,0.933,,17.893,19.164,0.934,,24.945,25.58,0.975,,19.271,19.353,0.996
432,0,32,,,11.77,12.449,0.946,,11.783,12.426,0.948,,18.432,19.771,0.932,,23.743,23.74,1.0
432,32,0,,,15.345,15.7,0.977,,15.342,15.708,0.977,,19.132,20.433,0.936,,19.351,19.805,0.977
432,0,27,,,20.268,20.894,0.97,,20.261,20.917,0.969,,24.276,24.326,0.998,,23.735,23.735,1.0
432,27,0,,,20.229,20.103,1.006,,19.808,20.037,0.989,,24.573,25.163,0.977,,19.359,19.351,1.0
448,0,32,,,9.814,12.437,0.789,,11.124,11.774,0.945,,18.88,19.716,0.958,,20.921,20.921,1.0
448,32,0,,,9.815,11.117,0.883,,11.537,11.125,1.037,,19.18,20.039,0.957,,17.971,17.97,1.0
448,0,28,,,20.272,20.891,0.97,,20.265,20.92,0.969,,24.497,25.531,0.959,,20.921,20.921,1.0
448,28,0,,,19.165,19.606,0.978,,19.169,19.608,0.978,,25.129,25.692,0.978,,17.568,17.97,0.978
464,0,32,,,13.076,13.729,0.952,,13.084,13.73,0.953,,18.394,21.925,0.839,,23.75,23.742,1.0
464,32,0,,,17.883,17.894,0.999,,17.893,18.35,0.975,,19.083,20.346,0.938,,19.358,19.351,1.0
464,0,29,,,21.204,21.898,0.968,,21.157,21.896,0.966,,25.452,26.329,0.967,,23.749,23.741,1.0
464,29,0,,,20.018,20.918,0.957,,20.017,21.569,0.928,,25.023,25.704,0.973,,19.352,19.72,0.981
480,0,32,,,9.811,12.44,0.789,,10.888,11.788,0.924,,20.994,21.725,0.966,,19.922,19.92,1.0
480,32,0,,,9.82,10.632,0.924,,11.778,10.873,1.083,,21.101,22.268,0.948,,17.939,17.52,1.024
480,0,30,,,20.308,21.554,0.942,,20.274,21.547,0.941,,26.189,26.332,0.995,,23.748,23.744,1.0
480,30,0,,,19.948,20.24,0.986,,21.216,20.441,1.038,,26.374,27.064,0.974,,19.482,19.517,0.998
496,0,32,,,11.77,12.441,0.946,,11.781,12.425,0.948,,20.496,22.229,0.922,,23.125,23.128,1.0
496,32,0,,,15.352,15.336,1.001,,15.347,15.332,1.001,,20.608,22.277,0.925,,19.48,19.629,0.992
496,0,31,,,19.806,20.918,0.947,,19.803,20.919,0.947,,25.518,26.628,0.958,,22.602,23.128,0.977
496,31,0,,,21.079,20.938,1.007,,21.077,20.988,1.004,,25.517,26.203,0.974,,19.921,19.585,1.017
1024,0,0,,,5.24,5.239,1.0,,5.24,6.544,0.801,,5.256,5.231,1.005,,5.234,5.886,0.889
1024,32,32,,,5.136,5.119,1.003,,5.122,6.399,0.8,,6.408,5.109,1.254,,5.245,5.76,0.911
1056,0,0,,,5.23,5.236,0.999,,5.232,6.538,0.8,,6.402,5.233,1.223,,5.233,5.886,0.889
1056,33,0,,,23.88,24.476,0.976,,23.868,24.452,0.976,,43.602,45.517,0.958,,29.407,29.412,1.0
1056,0,33,,,24.602,25.237,0.975,,24.57,25.435,0.966,,42.13,44.541,0.946,,32.22,32.461,0.993
1056,33,33,,,5.122,5.122,1.0,,5.116,6.401,0.799,,5.218,5.114,1.02,,5.127,5.768,0.889
1088,0,0,,,5.363,5.231,1.025,,5.122,6.537,0.784,,5.125,5.238,0.978,,5.113,5.882,0.869
1088,34,0,,,26.201,26.186,1.001,,26.171,26.448,0.99,,43.349,45.994,0.942,,26.146,26.473,0.988
1088,0,34,,,24.877,25.356,0.981,,24.855,25.5,0.975,,41.946,44.161,0.95,,30.389,30.753,0.988
1088,34,34,,,5.112,5.122,0.998,,5.117,6.4,0.799,,5.123,5.24,0.978,,5.121,5.759,0.889
1120,0,0,,,5.238,5.239,1.0,,5.232,6.539,0.8,,5.228,5.236,0.998,,5.232,5.881,0.89
1120,35,0,,,25.42,25.684,0.99,,25.274,25.49,0.991,,45.937,47.937,0.958,,32.029,32.359,0.99
1120,0,35,,,24.758,24.919,0.994,,24.597,25.297,0.972,,44.592,46.941,0.95,,32.364,32.162,1.006
1120,35,35,,,5.01,5.229,0.958,,5.124,6.536,0.784,,5.007,5.234,0.957,,5.013,5.894,0.851
1152,0,0,,,5.229,5.229,1.0,,5.229,6.536,0.8,,5.233,5.239,0.999,,5.231,5.885,0.889
1152,36,0,,,26.15,26.81,0.975,,26.157,26.859,0.974,,45.782,47.633,0.961,,29.407,30.061,0.978
1152,0,36,,,24.868,26.037,0.955,,24.89,26.01,0.957,,44.566,46.648,0.955,,30.501,32.022,0.953
1152,36,36,,,5.007,5.136,0.975,,5.007,6.398,0.783,,5.013,5.116,0.98,,5.006,5.759,0.869
1184,0,0,,,5.004,5.237,0.955,,5.004,6.541,0.765,,5.018,5.236,0.958,,5.001,5.885,0.85
1184,37,0,,,25.254,25.493,0.991,,25.314,25.487,0.993,,48.066,50.348,0.955,,32.026,32.025,1.0
1184,0,37,,,25.849,26.208,0.986,,29.424,26.188,1.124,,46.83,49.295,0.95,,32.58,32.525,1.002
1184,37,37,,,5.009,5.111,0.98,,5.007,6.389,0.784,,5.139,5.119,1.004,,5.117,5.759,0.888
1216,0,0,,,5.232,5.229,1.001,,5.112,6.535,0.782,,5.88,5.23,1.124,,5.237,5.887,0.89
1216,38,0,,,27.505,27.535,0.999,,27.458,27.462,1.0,,47.889,51.076,0.938,,29.414,29.378,1.001
1216,0,38,,,26.252,26.802,0.979,,26.164,26.66,0.981,,46.738,48.948,0.955,,30.35,31.047,0.978
1216,38,38,,,5.24,5.125,1.022,,5.242,6.386,0.821,,5.236,5.113,1.024,,5.23,5.754,0.909
1248,0,0,,,5.242,5.232,1.002,,5.256,6.534,0.804,,5.23,5.234,0.999,,5.23,5.893,0.887
1248,39,0,,,26.423,26.802,0.986,,26.463,26.793,0.988,,50.148,52.565,0.954,,32.026,32.352,0.99
1248,0,39,,,25.824,26.377,0.979,,25.94,26.258,0.988,,48.979,51.545,0.95,,32.51,32.371,1.004
