
Results For: memmove
length,align1,align2,,,New-avx-erms,Cur-avx-erms,Score-avx-erms,,New-avx,Cur-avx,Score-avx,,New-sse2-erms,Cur-sse2-erms,Score-sse2-erms,,New-sse2,Cur-sse2,Score-sse2
4352,36,2084,,,75.619,75.589,1.0,,79.487,79.418,1.001,,148.379,146.605,1.012,,149.447,145.556,1.027
4416,37,0,,,98.772,96.702,1.021,,90.902,88.982,1.022,,100.958,98.766,1.022,,161.63,157.14,1.029
4416,0,37,,,86.749,86.726,1.0,,91.446,90.436,1.011,,153.839,153.627,1.001,,153.209,149.162,1.027
4416,2048,0,,,98.771,99.3,0.995,,81.27,80.587,1.008,,98.232,98.764,0.995,,151.075,150.031,1.007
4416,0,2048,,,77.071,76.721,1.005,,82.109,80.603,1.019,,150.225,148.708,1.01,,147.661,147.663,1.0
4416,2085,0,,,98.767,97.372,1.014,,81.23,80.678,1.007,,100.957,98.766,1.022,,156.066,152.034,1.027
4416,37,2048,,,77.251,77.19,1.001,,80.658,80.585,1.001,,148.928,148.717,1.001,,148.012,147.891,1.001
4416,2048,37,,,134.153,134.428,0.998,,82.677,82.401,1.003,,138.054,133.5,1.034,,154.748,150.921,1.025
4416,0,2085,,,78.232,78.04,1.002,,82.076,81.773,1.004,,152.189,149.251,1.02,,148.207,146.146,1.014
4416,2085,37,,,137.829,134.916,1.022,,84.392,82.617,1.021,,133.596,133.3,1.002,,152.185,150.675,1.01
4416,37,2085,,,77.823,77.72,1.001,,81.621,81.546,1.001,,149.266,148.709,1.004,,147.658,147.658,1.0
4480,38,0,,,99.842,97.458,1.024,,89.522,87.533,1.023,,102.307,100.334,1.02,,163.764,159.679,1.026
4480,0,38,,,86.596,86.634,1.0,,90.976,90.392,1.006,,157.773,155.015,1.018,,155.022,155.017,1.0
4480,2048,0,,,102.069,100.125,1.019,,82.518,80.496,1.025,,99.307,99.842,0.995,,153.285,152.431,1.006
4480,0,2048,,,76.704,76.72,1.0,,81.388,81.086,1.004,,150.875,150.815,1.0,,150.133,149.764,1.002
4480,2086,0,,,100.379,99.841,1.005,,81.781,80.868,1.011,,102.06,99.847,1.022,,157.629,154.033,1.023
4480,38,2048,,,77.272,77.096,1.002,,81.046,80.875,1.002,,151.433,150.816,1.004,,150.456,149.764,1.005
4480,2048,38,,,135.185,135.151,1.0,,82.791,81.302,1.018,,134.847,135.472,0.995,,154.507,154.501,1.0
4480,0,2086,,,78.257,78.046,1.003,,81.861,81.807,1.001,,152.85,150.851,1.013,,149.768,149.743,1.0
4480,2086,38,,,139.218,135.534,1.027,,84.53,82.386,1.026,,135.188,134.38,1.006,,153.62,152.729,1.006
4480,38,2086,,,77.96,77.72,1.003,,81.619,81.665,0.999,,151.904,150.807,1.007,,149.931,149.761,1.001
4544,39,0,,,100.925,99.838,1.011,,91.75,90.023,1.019,,103.368,101.641,1.017,,166.65,161.476,1.032
4544,0,39,,,87.476,87.433,1.0,,91.539,91.726,0.998,,157.851,157.119,1.005,,157.122,155.346,1.011
4544,2048,0,,,100.922,100.931,1.0,,83.241,82.654,1.007,,100.389,100.924,0.995,,155.827,154.572,1.008
4544,0,2048,,,82.028,81.92,1.001,,87.705,86.331,1.016,,155.359,152.917,1.016,,151.865,151.863,1.0
4544,2087,0,,,101.018,98.894,1.021,,83.187,82.026,1.014,,103.178,101.014,1.021,,160.536,155.3,1.034
4544,39,2048,,,84.292,83.665,1.007,,88.286,87.698,1.007,,154.836,152.916,1.013,,152.294,151.856,1.003
4544,2048,39,,,135.591,135.755,0.999,,84.669,84.389,1.003,,138.941,137.183,1.013,,161.043,156.502,1.029
4544,0,2087,,,87.144,85.644,1.018,,90.979,90.401,1.006,,153.122,153.252,0.999,,151.867,148.584,1.022
4544,2087,39,,,139.774,135.65,1.03,,86.62,84.382,1.027,,135.255,135.151,1.001,,155.242,154.885,1.002
4544,39,2087,,,82.593,82.56,1.0,,86.315,86.58,0.997,,153.885,152.911,1.006,,151.869,151.863,1.0
4608,40,0,,,102.537,102.541,1.0,,92.542,92.061,1.005,,104.568,102.855,1.017,,168.966,163.609,1.033
4608,0,40,,,87.651,87.508,1.002,,93.471,93.179,1.003,,163.644,159.221,1.028,,159.435,155.728,1.024
4608,2048,0,,,101.998,102.537,0.995,,82.946,82.501,1.005,,102.923,101.997,1.009,,159.794,156.685,1.02
4608,0,2048,,,82.862,81.923,1.011,,87.249,86.4,1.01,,155.407,155.498,0.999,,154.144,153.962,1.001
4608,2088,0,,,105.117,102.55,1.025,,85.448,84.473,1.012,,104.521,104.838,0.997,,162.058,160.873,1.007
4608,40,2048,,,84.801,84.472,1.004,,90.504,89.852,1.007,,158.661,153.387,1.034,,156.497,153.895,1.017
4608,2048,40,,,140.645,139.18,1.011,,87.03,85.1,1.023,,139.777,139.982,0.999,,162.169,161.427,1.005
4608,0,2088,,,85.893,83.649,1.027,,90.418,89.634,1.009,,156.743,155.186,1.01,,154.137,150.903,1.021
4608,2088,40,,,140.928,139.111,1.013,,86.824,84.825,1.024,,136.357,136.266,1.001,,158.304,158.052,1.002
4608,40,2088,,,82.696,82.56,1.002,,86.943,86.67,1.003,,154.688,155.115,0.997,,153.964,153.966,1.0
4672,41,0,,,103.256,100.748,1.025,,92.926,91.76,1.013,,105.792,105.145,1.006,,170.637,165.846,1.029
4672,0,41,,,90.568,90.891,0.996,,95.155,95.221,0.999,,163.524,161.358,1.013,,161.365,157.524,1.024
4672,2048,0,,,105.872,103.035,1.028,,89.691,87.469,1.025,,102.546,103.081,0.995,,159.81,158.662,1.007
4672,0,2048,,,81.039,81.047,1.0,,85.103,85.556,0.995,,157.874,155.109,1.018,,156.07,152.075,1.026
4672,2089,0,,,103.081,100.899,1.022,,89.189,87.284,1.022,,105.397,103.569,1.018,,163.144,159.618,1.022
4672,41,2048,,,82.609,81.488,1.014,,85.429,84.932,1.006,,157.32,157.208,1.001,,156.068,156.096,1.0
4672,2048,41,,,137.088,137.351,0.998,,89.773,89.582,1.002,,141.438,139.194,1.016,,164.434,160.762,1.023
4672,0,2089,,,82.562,82.351,1.003,,85.968,85.815,1.002,,157.332,157.111,1.001,,156.231,152.479,1.025
4672,2089,41,,,142.548,138.685,1.028,,91.198,89.13,1.023,,136.753,137.091,0.998,,159.806,160.217,0.997
4672,41,2089,,,82.13,82.103,1.0,,86.28,86.029,1.003,,157.623,153.805,1.025,,156.237,152.068,1.027
4736,42,0,,,104.16,101.957,1.022,,92.906,90.697,1.024,,107.605,104.332,1.031,,172.829,168.098,1.028
4736,0,42,,,90.597,90.96,0.996,,94.841,94.887,1.0,,176.553,172.014,1.026,,171.208,170.308,1.005
4736,2048,0,,,104.588,104.945,0.997,,87.901,87.953,0.999,,103.624,104.162,0.995,,162.259,162.268,1.0
4736,0,2048,,,81.05,81.049,1.0,,86.848,85.064,1.021,,172.676,172.456,1.001,,171.018,170.798,1.001
4736,2090,0,,,104.34,101.953,1.023,,89.478,87.766,1.02,,106.505,105.944,1.005,,167.627,163.084,1.028
4736,42,2048,,,82.241,81.419,1.01,,85.118,84.891,1.003,,173.046,168.449,1.027,,170.907,167.001,1.023
4736,2048,42,,,138.621,138.304,1.002,,89.859,87.837,1.023,,142.269,139.913,1.017,,167.959,163.396,1.028
4736,0,2090,,,82.557,82.198,1.004,,86.311,85.9,1.005,,173.032,172.125,1.005,,171.0,166.575,1.027
4736,2090,42,,,142.994,139.692,1.024,,90.96,89.48,1.017,,138.704,137.897,1.006,,163.351,163.014,1.002
4736,42,2090,,,82.223,82.102,1.001,,86.114,85.828,1.003,,172.896,172.07,1.005,,170.843,170.808,1.0
4800,43,0,,,105.237,103.11,1.021,,97.416,94.542,1.03,,107.612,105.715,1.018,,175.123,170.302,1.028
4800,0,43,,,91.823,91.789,1.0,,96.151,95.574,1.006,,177.821,171.461,1.037,,173.724,173.325,1.002
4800,2048,0,,,105.706,105.738,1.0,,87.731,87.235,1.006,,104.706,105.243,0.995,,164.311,164.14,1.001
4800,0,2048,,,86.683,86.223,1.005,,92.077,90.476,1.018,,178.382,173.815,1.026,,176.463,173.175,1.019
4800,2091,0,,,105.238,104.04,1.012,,87.729,86.117,1.019,,107.615,107.239,1.004,,171.058,165.337,1.035
4800,43,2048,,,88.828,88.438,1.004,,93.031,92.613,1.005,,177.084,173.204,1.022,,173.772,168.935,1.029
4800,2048,43,,,153.534,153.532,1.0,,89.005,88.686,1.004,,142.826,140.343,1.018,,170.325,165.49,1.029
4800,0,2091,,,88.034,87.86,1.002,,92.271,92.341,0.999,,174.644,173.681,1.006,,173.453,169.386,1.024
4800,2091,43,,,157.928,153.804,1.027,,91.281,90.579,1.008,,142.543,138.212,1.031,,165.527,165.188,1.002
4800,43,2091,,,87.344,86.721,1.007,,91.023,90.818,1.002,,173.874,173.836,1.0,,173.572,173.262,1.002
4864,44,0,,,106.855,105.094,1.017,,97.201,94.637,1.027,,108.723,107.498,1.011,,177.678,172.498,1.03
4864,0,44,,,91.825,91.751,1.001,,95.857,95.677,1.002,,181.049,176.094,1.028,,177.611,171.06,1.038
4864,2048,0,,,106.59,107.95,0.987,,87.275,86.86,1.005,,105.787,106.319,0.995,,166.584,166.329,1.002
4864,0,2048,,,87.298,86.211,1.013,,92.698,90.478,1.025,,176.7,176.517,1.001,,175.2,175.42,0.999
4864,2092,0,,,106.856,105.099,1.017,,88.403,86.499,1.022,,108.723,106.406,1.022,,173.064,167.464,1.033
4864,44,2048,,,88.361,88.078,1.003,,92.121,92.094,1.0,,178.692,176.839,1.01,,175.125,171.233,1.023
4864,2048,44,,,153.675,153.267,1.003,,89.064,88.612,1.005,,144.39,139.911,1.032,,174.022,167.613,1.038
4864,0,2092,,,88.465,88.451,1.0,,92.319,92.149,1.002,,176.892,176.265,1.004,,175.18,173.381,1.01
4864,2092,44,,,158.073,153.267,1.031,,91.124,89.229,1.021,,145.851,139.824,1.043,,167.721,167.347,1.002
4864,44,2092,,,87.092,86.73,1.004,,91.305,90.847,1.005,,179.301,176.267,1.017,,175.56,173.945,1.009
4928,45,0,,,107.852,106.668,1.011,,97.096,94.798,1.024,,109.832,110.64,0.993,,179.711,174.681,1.029
4928,0,45,,,95.239,95.162,1.001,,99.398,99.336,1.001,,182.339,177.995,1.024,,177.721,177.705,1.0
4928,2048,0,,,107.947,108.889,0.991,,96.096,95.3,1.008,,106.865,107.402,0.995,,170.314,170.256,1.0
4928,0,2048,,,85.654,85.377,1.003,,91.569,89.634,1.022,,178.625,178.08,1.003,,177.269,177.245,1.0
4928,2093,0,,,107.936,106.671,1.012,,95.805,94.925,1.009,,109.828,110.379,0.995,,176.085,171.174,1.029
4928,45,2048,,,86.448,85.599,1.01,,89.93,89.128,1.009,,181.105,175.529,1.032,,178.355,173.42,1.028
4928,2048,45,,,153.805,154.207,0.997,,94.54,93.892,1.007,,160.779,155.961,1.031,,178.869,173.984,1.028
4928,0,2093,,,87.133,86.723,1.005,,90.705,90.411,1.003,,178.294,178.012,1.002,,177.809,177.029,1.004
4928,2093,45,,,157.837,153.805,1.026,,95.971,93.523,1.026,,156.365,155.961,1.003,,173.315,173.26,1.0
4928,45,2093,,,86.673,86.425,1.003,,90.719,90.311,1.005,,178.428,178.064,1.002,,179.272,176.011,1.019
4992,46,0,,,109.011,107.457,1.014,,97.639,94.635,1.032,,110.941,111.487,0.995,,181.962,177.258,1.027
4992,0,46,,,95.242,95.114,1.001,,99.386,99.642,0.997,,185.413,180.52,1.027,,179.523,179.024,1.003
4992,2048,0,,,109.424,109.018,1.004,,92.715,92.228,1.005,,107.944,108.48,0.995,,171.886,171.663,1.001
4992,0,2048,,,85.38,85.545,0.998,,89.913,89.601,1.003,,181.051,180.447,1.003,,179.352,179.33,1.0
4992,2094,0,,,108.687,107.133,1.015,,93.541,91.695,1.02,,111.037,112.847,0.984,,178.422,172.914,1.032
4992,46,2048,,,86.592,85.886,1.008,,89.663,89.635,1.0,,183.837,179.817,1.022,,179.791,177.704,1.012
4992,2048,46,,,153.724,154.257,0.997,,94.379,93.899,1.005,,160.639,155.962,1.03,,177.4,172.374,1.029
4992,0,2094,,,87.14,86.548,1.007,,90.301,90.23,1.001,,181.25,180.856,1.002,,179.502,179.087,1.002
4992,2094,46,,,158.075,158.076,1.0,,95.999,94.017,1.021,,155.963,155.961,1.0,,171.859,171.647,1.001
4992,46,2094,,,86.481,86.42,1.001,,90.317,90.186,1.001,,182.568,180.331,1.012,,180.686,177.394,1.019
5056,47,0,,,110.102,108.243,1.017,,100.517,99.008,1.015,,112.055,114.601,0.978,,184.347,179.299,1.028
5056,0,47,,,97.037,96.152,1.009,,101.898,101.365,1.005,,185.059,181.822,1.018,,181.812,177.686,1.023
5056,2048,0,,,110.753,110.633,1.001,,92.109,91.875,1.003,,109.022,109.56,0.995,,173.049,173.029,1.0
5056,0,2048,,,90.364,90.339,1.0,,92.115,93.616,0.984,,183.036,182.28,1.004,,181.64,181.612,1.0
5056,2095,0,,,110.06,108.343,1.016,,92.865,90.226,1.029,,112.053,114.194,0.981,,179.135,176.962,1.012
5056,47,2048,,,92.998,92.871,1.001,,93.917,93.642,1.003,,183.003,181.95,1.006,,182.344,177.364,1.028
5056,2048,47,,,153.536,158.929,0.966,,93.516,92.974,1.006,,160.471,158.69,1.011,,179.427,174.375,1.029
5056,0,2095,,,92.243,92.221,1.0,,95.375,93.632,1.019,,185.142,181.901,1.018,,182.233,177.553,1.026
5056,2095,47,,,158.086,160.554,0.985,,95.932,93.79,1.023,,155.962,158.118,0.986,,174.079,173.863,1.001
5056,47,2095,,,91.1,88.846,1.025,,93.132,93.179,0.999,,185.06,182.238,1.015,,182.017,181.629,1.002
5120,48,0,,,111.51,109.66,1.017,,101.332,98.694,1.027,,111.184,110.885,1.003,,175.519,175.301,1.001
5120,0,48,,,97.309,96.112,1.012,,103.971,102.233,1.017,,185.25,184.711,1.003,,183.419,183.696,0.998
5120,2048,0,,,111.173,110.345,1.007,,91.801,90.059,1.019,,110.099,110.637,0.995,,175.49,175.45,1.0
5120,0,2048,,,90.449,90.244,1.002,,92.37,91.864,1.006,,185.393,184.903,1.003,,183.426,183.399,1.0
5120,2096,0,,,114.47,112.808,1.015,,96.019,93.72,1.025,,111.172,111.857,0.994,,175.521,175.379,1.001
5120,48,2048,,,92.223,92.786,0.994,,94.636,93.733,1.01,,184.999,184.663,1.002,,183.419,183.385,1.0
5120,2048,48,,,158.452,160.01,0.99,,95.644,94.104,1.016,,156.382,158.263,0.988,,175.452,175.519,1.0
5120,0,2096,,,91.462,91.609,0.998,,92.931,93.381,0.995,,184.969,184.719,1.001,,183.416,183.411,1.0
5120,2096,48,,,159.319,159.115,1.001,,95.666,93.494,1.023,,155.962,158.115,0.986,,175.447,175.173,1.002
5120,48,2096,,,89.492,91.001,0.983,,92.977,93.298,0.997,,184.786,184.699,1.0,,183.41,183.425,1.0
