
Results For: memcpy-random
region-size,dst > src,with-fixed-size,size
2560,1,8,1,,107.05,1.001,1.008
2560,40,1,0,,106.495,0.997,0.999
2560,40,1,1,,171.163,0.62,0.619
2560,1,40,0,,132.005,0.81,0.801
2560,1,40,1,,106.49,1.005,0.995
2560,2056,1,0,,105.982,1.0,0.997
2560,2056,1,1,,107.053,0.99,0.979
2560,2049,8,0,,105.792,1.004,0.996
2560,2049,8,1,,107.054,0.99,0.987
2624,0,0,0,,106.495,1.002,1.0
2624,0,0,1,,107.326,0.994,0.992
2624,9,0,0,,108.161,0.997,0.995
2624,9,0,1,,130.348,0.828,0.826
2624,41,0,0,,108.302,0.999,0.997
2624,41,0,1,,174.959,0.618,0.617
2624,0,9,0,,112.178,0.972,0.97
2624,0,9,1,,109.27,0.992,0.994
2624,0,41,0,,135.28,0.795,0.797
2624,0,41,1,,108.294,0.994,0.996
2624,9,9,0,,107.792,0.994,1.003
2624,9,9,1,,109.272,0.98,0.987
2624,41,41,0,,108.901,0.993,0.976
2624,41,41,1,,108.16,1.0,0.983
2624,2048,0,0,,106.494,1.0,0.974
2624,2048,0,1,,107.188,0.995,0.969
2624,2057,0,0,,108.16,1.004,0.988
2624,2057,0,1,,108.853,0.994,0.989
2624,2048,9,0,,107.606,1.003,1.007
2624,2048,9,1,,109.267,0.991,0.991
2624,2057,9,0,,107.793,0.994,1.003
2624,2057,9,1,,109.273,0.981,0.988
2624,9,1,0,,108.161,0.995,0.978
2624,9,1,1,,130.778,0.824,0.809
2624,1,9,0,,112.84,0.965,0.965
2624,1,9,1,,109.272,0.992,0.994
2624,41,1,0,,108.48,0.997,0.997
2624,41,1,1,,175.084,0.618,0.618
2624,1,41,0,,132.204,0.813,0.816
2624,1,41,1,,108.209,0.994,0.993
2624,2057,1,0,,108.162,0.997,0.975
2624,2057,1,1,,109.273,0.989,0.966
2624,2049,9,0,,107.878,1.005,1.007
2624,2049,9,1,,109.273,0.989,0.994
2688,0,0,0,,108.716,1.003,1.003
2688,0,0,1,,109.55,0.995,0.995
2688,10,0,0,,110.38,0.999,0.987
2688,10,0,1,,133.26,0.828,0.823
2688,42,0,0,,110.886,0.993,0.998
2688,42,0,1,,179.075,0.615,0.616
2688,0,10,0,,114.535,0.973,0.973
2688,0,10,1,,111.487,1.0,1.0
2688,0,42,0,,138.105,0.803,0.802
2688,0,42,1,,110.376,1.005,1.004
2688,10,10,0,,110.096,0.993,0.996
2688,10,10,1,,111.488,0.98,0.962
2688,42,42,0,,110.936,0.995,0.974
2688,42,42,1,,110.377,0.976,0.978
2688,2048,0,0,,108.712,0.98,0.976
2688,2048,0,1,,109.16,0.998,0.974
2688,2058,0,0,,110.379,0.999,0.973
2688,2058,0,1,,111.142,0.994,0.991
2688,2048,10,0,,110.077,0.999,1.0
2688,2048,10,1,,111.487,0.986,0.988
2688,2058,10,0,,110.052,0.993,0.996
2688,2058,10,1,,111.485,0.98,0.967
2688,10,1,0,,110.376,0.998,0.971
2688,10,1,1,,130.563,0.843,0.825
2688,1,10,0,,114.675,0.975,0.973
2688,1,10,1,,111.494,1.001,1.002
2688,42,1,0,,110.748,0.995,0.997
2688,42,1,1,,178.001,0.619,0.606
2688,1,42,0,,134.541,0.825,0.827
2688,1,42,1,,110.788,1.001,1.001
2688,2058,1,0,,110.419,0.998,0.973
2688,2058,1,1,,111.485,0.989,0.976
2688,2049,10,0,,110.102,1.001,1.0
2688,2049,10,1,,111.487,0.989,0.988
2752,0,0,0,,110.935,1.002,1.003
2752,0,0,1,,111.212,1.001,1.001
2752,11,0,0,,112.598,0.998,0.982
2752,11,0,1,,136.993,0.821,0.82
2752,43,0,0,,112.733,1.001,1.0
2752,43,0,1,,183.338,0.615,0.616
2752,0,11,0,,116.663,0.969,0.969
2752,0,11,1,,113.709,0.994,0.994
2752,0,43,0,,140.74,0.795,0.796
2752,0,43,1,,112.599,0.994,0.995
2752,11,11,0,,112.321,0.993,1.003
2752,11,11,1,,113.706,0.981,0.99
2752,43,43,0,,113.492,0.992,0.974
2752,43,43,1,,112.596,1.0,0.981
2752,2048,0,0,,110.928,0.977,0.976
2752,2048,0,1,,111.276,0.988,0.973
2752,2059,0,0,,112.596,1.0,0.974
2752,2059,0,1,,113.134,0.994,0.995
2752,2048,11,0,,112.044,1.005,1.007
2752,2048,11,1,,113.705,0.99,0.992
2752,2059,11,0,,112.32,0.993,1.003
2752,2059,11,1,,113.706,0.98,0.968
2752,11,1,0,,112.595,0.998,0.976
2752,11,1,1,,135.428,0.83,0.811
2752,1,11,0,,116.692,0.968,0.968
2752,1,11,1,,113.706,0.994,0.994
2752,43,1,0,,112.879,0.999,0.997
2752,43,1,1,,182.85,0.617,0.609
2752,1,43,0,,137.281,0.817,0.823
2752,1,43,1,,112.922,0.996,0.992
2752,2059,1,0,,112.597,0.998,0.978
2752,2059,1,1,,113.706,0.99,0.966
2752,2049,11,0,,112.325,1.002,1.004
2752,2049,11,1,,113.705,0.99,0.991
2816,0,0,0,,113.154,1.0,1.0
2816,0,0,1,,114.075,0.995,0.992
2816,12,0,0,,114.814,1.0,0.988
2816,12,0,1,,138.938,0.826,0.822
2816,44,0,0,,114.996,0.999,1.001
2816,44,0,1,,186.755,0.615,0.616
2816,0,12,0,,117.465,0.987,0.982
2816,0,12,1,,115.926,1.008,1.004
2816,0,44,0,,143.652,0.806,0.805
2816,0,44,1,,115.089,1.006,1.005
2816,12,12,0,,114.263,0.995,0.995
2816,12,12,1,,115.929,0.981,0.956
2816,44,44,0,,115.369,0.994,0.971
2816,44,44,1,,114.814,0.974,0.975
2816,2048,0,0,,113.149,0.978,0.973
2816,2048,0,1,,113.705,0.973,0.972
2816,2060,0,0,,114.814,0.998,0.973
2816,2060,0,1,,115.503,0.994,0.99
2816,2048,12,0,,114.4,1.004,1.001
2816,2048,12,1,,115.922,0.99,0.988
2816,2060,12,0,,114.261,0.995,0.995
2816,2060,12,1,,115.924,0.979,0.958
2816,12,1,0,,114.811,0.973,0.973
2816,12,1,1,,136.132,0.844,0.821
2816,1,12,0,,119.031,0.983,0.984
2816,1,12,1,,115.922,1.007,1.008
2816,44,1,0,,115.138,0.997,0.999
2816,44,1,1,,186.661,0.615,0.617
2816,1,44,0,,140.24,0.827,0.827
2816,1,44,1,,114.825,1.01,0.997
2816,2060,1,0,,114.814,0.996,0.976
2816,2060,1,1,,115.923,0.988,0.964
2816,2049,12,0,,114.536,1.002,0.998
2816,2049,12,1,,115.928,0.99,0.986
2880,0,0,0,,115.38,1.0,1.0
2880,0,0,1,,116.197,0.993,0.993
2880,13,0,0,,117.032,0.998,0.998
2880,13,0,1,,141.442,0.827,0.825
2880,45,0,0,,117.218,1.0,0.995
2880,45,0,1,,191.325,0.612,0.609
2880,0,13,0,,122.613,0.961,0.961
2880,0,13,1,,118.142,0.993,0.997
2880,0,45,0,,146.425,0.794,0.803
2880,0,45,1,,117.034,0.993,1.005
2880,13,13,0,,116.48,0.995,1.009
2880,13,13,1,,118.142,0.981,0.972
2880,45,45,0,,118.689,0.986,0.968
2880,45,45,1,,117.031,1.0,0.982
2880,2048,0,0,,115.368,1.0,0.973
2880,2048,0,1,,116.195,0.993,0.971
2880,2061,0,0,,117.031,0.998,0.976
2880,2061,0,1,,117.859,0.989,0.991
2880,2048,13,0,,116.573,0.999,1.004
2880,2048,13,1,,118.14,0.986,0.991
2880,2061,13,0,,116.48,0.995,1.007
2880,2061,13,1,,118.141,0.981,0.97
2880,13,1,0,,117.029,0.998,0.976
2880,13,1,1,,138.344,0.844,0.827
2880,1,13,0,,121.553,0.965,0.975
2880,1,13,1,,118.142,0.993,1.0
2880,45,1,0,,117.313,0.998,0.998
2880,45,1,1,,191.108,0.612,0.599
2880,1,45,0,,142.564,0.817,0.824
2880,1,45,1,,117.312,0.993,1.001
2880,2061,1,0,,117.029,0.995,0.99
2880,2061,1,1,,118.281,0.988,0.968
2880,2049,13,0,,116.821,0.997,1.004
2880,2049,13,1,,118.141,0.986,0.993
2944,0,0,0,,117.584,1.002,1.004
2944,0,0,1,,117.999,0.999,1.0
2944,14,0,0,,119.251,0.999,0.974
2944,14,0,1,,144.417,0.825,0.825
2944,46,0,0,,119.312,1.003,1.001
2944,46,0,1,,195.264,0.613,0.611
2944,0,14,0,,123.47,0.975,0.975
2944,0,14,1,,120.365,1.0,1.0
2944,0,46,0,,149.065,0.804,0.804
2944,0,46,1,,119.255,1.005,1.005
2944,14,14,0,,118.98,0.994,0.995
2944,14,14,1,,120.368,0.982,0.957
2944,46,46,0,,120.083,0.992,0.971
2944,46,46,1,,119.254,0.975,0.976
2944,2048,0,0,,117.588,0.981,0.977
2944,2048,0,1,,117.997,0.997,0.972
2944,2062,0,0,,119.251,1.0,0.998
2944,2062,0,1,,119.722,0.996,0.995
2944,2048,14,0,,118.88,1.002,1.003
2944,2048,14,1,,120.368,0.99,0.991
2944,2062,14,0,,118.977,0.994,0.995
2944,2062,14,1,,120.375,0.983,0.957
2944,14,1,0,,119.25,0.998,0.973
2944,14,1,1,,142.81,0.834,0.813
2944,1,14,0,,123.995,0.971,0.971
2944,1,14,1,,120.364,1.0,1.0
2944,46,1,0,,119.521,0.999,0.999
2944,46,1,1,,195.012,0.613,0.596
2944,1,46,0,,148.92,0.803,0.805
2944,1,46,1,,119.574,1.002,1.004
2944,2062,1,0,,119.255,0.998,0.974
2944,2062,1,1,,120.368,0.988,0.964
2944,2049,14,0,,118.838,1.003,1.002
2944,2049,14,1,,120.368,0.99,0.99
3008,0,0,0,,119.807,1.002,1.002
3008,0,0,1,,120.371,0.998,0.998
3008,15,0,0,,121.469,1.002,0.999
3008,15,0,1,,147.535,0.824,0.824
3008,47,0,0,,121.573,0.999,0.998
3008,47,0,1,,198.885,0.611,0.61
3008,0,15,0,,126.468,0.964,0.964
3008,0,15,1,,122.582,0.994,0.994
3008,0,47,0,,151.976,0.795,0.8
3008,0,47,1,,121.877,0.992,0.996
3008,15,15,0,,121.192,0.994,1.004
3008,15,15,1,,122.582,0.982,0.966
3008,47,47,0,,122.023,0.998,0.977
3008,47,47,1,,121.471,1.0,0.981
3008,2048,0,0,,119.805,0.985,0.975
3008,2048,0,1,,120.354,0.998,0.971
3008,2063,0,0,,121.469,1.0,0.999
3008,2063,0,1,,122.297,0.991,0.994
3008,2048,15,0,,121.184,1.002,1.004
3008,2048,15,1,,122.579,0.991,0.992
3008,2063,15,0,,121.195,0.993,1.004
3008,2063,15,1,,122.591,0.982,0.966
3008,15,1,0,,121.469,0.998,0.975
3008,15,1,1,,144.635,0.84,0.82
3008,1,15,0,,125.626,0.97,0.976
3008,1,15,1,,122.581,0.994,0.994
3008,47,1,0,,121.747,0.998,0.995
3008,47,1,1,,198.937,0.611,0.595
3008,1,47,0,,151.878,0.796,0.814
3008,1,47,1,,121.672,0.995,0.999
3008,2063,1,0,,121.469,0.997,0.977
3008,2063,1,1,,122.578,0.991,0.971
3008,2049,15,0,,121.053,1.003,1.003
3008,2049,15,1,,122.587,0.991,0.992
3072,0,0,0,,122.025,1.004,1.0
3072,0,0,1,,122.681,0.995,0.995
3072,16,0,0,,122.028,1.004,1.0
3072,16,0,1,,128.996,0.948,0.922
3072,48,0,0,,122.022,1.004,0.976
3072,48,0,1,,129.738,0.945,0.916
3072,0,16,0,,127.702,0.956,0.936
3072,0,16,1,,122.574,0.991,0.973
3072,0,48,0,,128.127,0.939,0.936
3072,0,48,1,,122.575,0.989,0.978
3072,16,16,0,,122.024,1.0,0.973
3072,16,16,1,,122.577,1.0,0.969
3072,48,48,0,,122.023,1.005,0.975
3072,48,48,1,,122.576,0.997,0.969
3072,2048,0,0,,122.022,1.005,0.976
3072,2048,0,1,,122.622,1.0,0.985
3072,2064,0,0,,122.024,1.005,1.0
3072,2064,0,1,,122.578,1.0,0.995
3072,2048,16,0,,122.023,1.005,1.0
3072,2048,16,1,,122.621,1.0,0.984
3072,2064,16,0,,122.024,1.005,0.973
3072,2064,16,1,,122.664,0.999,0.968
3072,16,1,0,,123.686,1.0,0.971
3072,16,1,1,,150.303,0.823,0.819
3072,1,16,0,,127.571,0.974,0.967
3072,1,16,1,,124.79,0.996,0.99
3072,48,1,0,,123.953,0.999,0.998
3072,48,1,1,,198.654,0.623,0.624
3072,1,48,0,,202.572,0.613,0.615
3072,1,48,1,,124.694,0.999,0.995
3072,2064,1,0,,123.686,0.998,0.986
3072,2064,1,1,,124.796,0.991,0.987
3072,2049,16,0,,123.686,1.0,0.998
3072,2049,16,1,,124.519,0.993,0.991
3136,0,0,0,,124.241,1.004,1.0
3136,0,0,1,,124.797,0.997,0.983
3136,17,0,0,,125.629,1.0,0.976
3136,17,0,1,,152.622,0.823,0.821
3136,49,0,0,,125.358,1.004,1.003
3136,49,0,1,,207.973,0.605,0.604
3136,0,17,0,,137.2,0.92,0.92
3136,0,17,1,,127.817,0.983,0.987
3136,0,49,0,,208.825,0.598,0.601
3136,0,49,1,,127.585,0.979,0.983
3136,17,17,0,,126.459,0.991,1.0
3136,17,17,1,,126.459,0.991,0.977
3136,49,49,0,,127.293,0.993,0.979
3136,49,49,1,,125.35,1.009,0.994
3136,2048,0,0,,124.239,1.0,0.976
3136,2048,0,1,,124.793,0.996,0.971
3136,2065,0,0,,125.627,0.999,1.0
3136,2065,0,1,,126.733,0.989,0.991
3136,2048,17,0,,126.001,0.998,1.004
3136,2048,17,1,,126.459,0.993,1.0
3136,2065,17,0,,126.457,0.991,1.0
3136,2065,17,1,,126.46,0.991,0.982
3136,17,1,0,,125.901,0.991,0.973
3136,17,1,1,,128.78,0.943,0.951
3136,1,17,0,,130.38,0.947,0.947
3136,1,17,1,,126.456,0.973,0.978
3136,49,1,0,,125.628,0.969,0.979
3136,49,1,1,,131.819,0.923,0.933
3136,1,49,0,,127.415,0.957,0.962
3136,1,49,1,,122.153,0.992,1.003
3136,2065,1,0,,122.549,0.992,1.0
3136,2065,1,1,,125.297,0.972,0.978
3136,2049,17,0,,126.181,0.993,0.979
3136,2049,17,1,,126.462,0.991,0.977
3200,0,0,0,,126.518,1.002,0.975
3200,0,0,1,,127.296,0.996,0.97
3200,18,0,0,,128.401,0.997,0.997
3200,18,0,1,,155.623,0.823,0.824
3200,50,0,0,,127.571,1.002,1.004
3200,50,0,1,,210.954,0.606,0.606
3200,0,18,0,,139.769,0.924,0.924
3200,0,18,1,,128.683,1.002,1.001
3200,0,50,0,,213.228,0.602,0.602
3200,0,50,1,,129.731,0.99,0.99
3200,18,18,0,,128.542,0.994,0.996
3200,18,18,1,,128.681,0.992,0.968
3200,50,50,0,,129.738,0.992,0.969
3200,50,50,1,,127.572,1.005,0.986
3200,2048,0,0,,126.462,1.001,0.975
3200,2048,0,1,,127.287,0.996,0.972
3200,2066,0,0,,128.401,0.996,0.996
3200,2066,0,1,,128.758,0.993,0.996
3200,2048,18,0,,128.273,0.997,0.998
3200,2048,18,1,,128.686,0.993,0.995
3200,2066,18,0,,128.542,0.992,0.987
3200,2066,18,1,,128.685,0.991,0.969
3200,18,1,0,,128.258,0.997,0.974
3200,18,1,1,,153.499,0.834,0.814
3200,1,18,0,,138.912,0.928,0.929
3200,1,18,1,,129.31,0.998,1.0
3200,50,1,0,,128.68,0.994,0.994
3200,50,1,1,,212.173,0.602,0.59
3200,1,50,0,,208.777,0.616,0.616
3200,1,50,1,,129.046,0.997,0.995
3200,2066,1,0,,128.399,0.985,0.972
3200,2066,1,1,,129.24,0.989,0.966
3200,2049,18,0,,128.191,0.999,1.002
3200,2049,18,1,,128.685,0.996,0.996
3264,0,0,0,,128.868,1.001,1.0
3264,0,0,1,,129.529,0.996,0.969
3264,19,0,0,,129.93,1.001,0.999
3264,19,0,1,,157.745,0.827,0.826
3264,51,0,0,,130.346,1.0,0.998
3264,51,0,1,,216.579,0.602,0.6
3264,0,19,0,,140.966,0.926,0.93
3264,0,19,1,,131.243,0.992,0.992
3264,0,51,0,,217.113,0.595,0.595
3264,0,51,1,,133.851,0.964,0.964
3264,19,19,0,,130.623,0.994,1.003
3264,19,19,1,,130.899,0.993,0.98
3264,51,51,0,,132.054,0.991,0.973
3264,51,51,1,,129.796,1.005,0.989
3264,2048,0,0,,128.68,0.979,0.975
3264,2048,0,1,,129.094,0.999,0.972
3264,2067,0,0,,130.144,1.002,0.989
3264,2067,0,1,,131.16,0.994,0.994
3264,2048,19,0,,130.693,0.997,1.003
3264,2048,19,1,,130.902,0.998,0.999
3264,2067,19,0,,130.672,0.993,1.002
3264,2067,19,1,,130.904,0.991,0.984
3264,19,1,0,,129.788,1.004,0.983
3264,19,1,1,,154.925,0.84,0.825
3264,1,19,0,,141.622,0.921,0.92
3264,1,19,1,,130.905,0.995,0.996
3264,51,1,0,,130.173,1.001,1.003
3264,51,1,1,,216.113,0.604,0.588
3264,1,51,0,,213.368,0.61,0.611
3264,1,51,1,,132.462,0.982,0.978
3264,2067,1,0,,129.928,1.001,0.98
3264,2067,1,1,,131.463,0.991,0.972
3264,2049,19,0,,130.62,1.0,1.005
3264,2049,19,1,,130.904,0.998,1.0
3328,0,0,0,,131.134,1.002,0.998
3328,0,0,1,,131.454,0.998,0.978
3328,20,0,0,,132.282,1.0,0.991
3328,20,0,1,,161.243,0.822,0.822
3328,52,0,0,,132.355,0.997,0.999
3328,52,0,1,,220.706,0.6,0.599
3328,0,20,0,,141.671,0.946,0.938
3328,0,20,1,,133.478,1.004,0.994
3328,0,52,0,,220.442,0.605,0.599
3328,0,52,1,,135.779,0.982,0.977
3328,20,20,0,,132.76,0.992,0.996
3328,20,20,1,,133.124,0.99,0.967
3328,52,52,0,,134.224,0.99,0.967
3328,52,52,1,,132.015,0.995,0.983
3328,2048,0,0,,130.897,0.981,0.975
3328,2048,0,1,,131.31,0.999,0.972
3328,2068,0,0,,132.345,1.001,0.976
3328,2068,0,1,,133.11,0.995,0.995
3328,2048,20,0,,133.066,0.996,0.996
3328,2048,20,1,,133.125,0.996,0.994
3328,2068,20,0,,132.802,0.992,0.996
3328,2068,20,1,,133.127,0.99,0.967
3328,20,1,0,,132.584,1.0,0.975
3328,20,1,1,,157.673,0.841,0.821
3328,1,20,0,,143.113,0.938,0.932
3328,1,20,1,,136.933,0.98,0.98
3328,52,1,0,,132.01,1.002,1.002
3328,52,1,1,,219.937,0.601,0.586
3328,1,52,0,,215.486,0.619,0.619
3328,1,52,1,,133.331,1.0,0.999
3328,2068,1,0,,132.606,0.996,0.975
3328,2068,1,1,,133.814,0.99,0.966
3328,2049,20,0,,133.55,0.993,0.991
3328,2049,20,1,,133.332,0.994,0.993
3392,0,0,0,,133.715,0.996,0.996
3392,0,0,1,,133.957,0.997,0.982
3392,21,0,0,,134.779,1.0,0.983
3392,21,0,1,,165.239,0.814,0.805
3392,53,0,0,,134.653,0.999,0.997
3392,53,0,1,,224.868,0.599,0.585
3392,0,21,0,,146.779,0.922,0.927
3392,0,21,1,,138.689,0.97,0.973
3392,0,53,0,,225.568,0.594,0.595
3392,0,53,1,,138.297,0.968,0.968
3392,21,21,0,,135.337,0.994,1.004
3392,21,21,1,,135.339,0.992,0.977
3392,53,53,0,,137.001,0.988,0.969
3392,53,53,1,,134.23,0.996,0.989
3392,2048,0,0,,133.289,0.986,0.975
3392,2048,0,1,,133.674,0.996,0.97
3392,2069,0,0,,135.178,0.998,0.972
3392,2069,0,1,,135.471,0.995,0.994
3392,2048,21,0,,134.958,0.995,1.002
3392,2048,21,1,,135.344,0.994,1.0
3392,2069,21,0,,135.374,0.994,1.002
3392,2069,21,1,,135.338,0.992,0.977
3392,21,1,0,,135.346,0.972,0.973
3392,21,1,1,,165.842,0.813,0.793
3392,1,21,0,,144.887,0.935,0.942
3392,1,21,1,,135.341,0.994,1.004
3392,53,1,0,,135.342,0.994,0.988
3392,53,1,1,,220.898,0.609,0.595
3392,1,53,0,,219.158,0.616,0.631
3392,1,53,1,,135.273,0.996,0.999
3392,2069,1,0,,134.963,0.996,0.975
3392,2069,1,1,,135.901,0.99,0.97
3392,2049,21,0,,135.203,0.997,1.003
3392,2049,21,1,,135.343,0.996,1.002
3456,0,0,0,,135.698,0.999,0.999
3456,0,0,1,,135.956,0.997,0.973
3456,22,0,0,,137.002,1.0,0.999
3456,22,0,1,,168.106,0.815,0.815
3456,54,0,0,,136.615,1.002,0.996
3456,54,0,1,,228.915,0.598,0.597
3456,0,22,0,,146.512,0.939,0.94
3456,0,22,1,,138.882,0.991,0.991
3456,0,54,0,,229.546,0.598,0.598
3456,0,54,1,,137.936,0.995,0.996
3456,22,22,0,,137.412,0.993,0.996
3456,22,22,1,,137.563,0.991,0.971
3456,54,54,0,,139.213,0.965,0.966
3456,54,54,1,,136.445,0.982,0.985
3456,2048,0,0,,135.336,0.98,0.975
3456,2048,0,1,,135.889,0.998,0.971
3456,2070,0,0,,137.172,0.997,0.997
3456,2070,0,1,,137.537,0.994,0.995
3456,2048,22,0,,137.5,0.996,0.997
3456,2048,22,1,,137.556,0.996,0.996
3456,2070,22,0,,137.207,0.994,0.998
3456,2070,22,1,,137.557,0.992,0.971
3456,22,1,0,,136.995,0.976,0.974
3456,22,1,1,,164.367,0.833,0.813
3456,1,22,0,,148.897,0.926,0.925
3456,1,22,1,,137.942,0.998,0.999
3456,54,1,0,,136.625,1.0,1.001
3456,54,1,1,,228.393,0.597,0.583
3456,1,54,0,,223.922,0.614,0.614
3456,1,54,1,,138.117,0.995,0.995
3456,2070,1,0,,137.316,0.989,0.972
3456,2070,1,1,,138.113,0.99,0.967
3456,2049,22,0,,137.459,0.997,0.99
3456,2049,22,1,,137.56,0.996,0.995
3520,0,0,0,,137.792,1.0,1.0
3520,0,0,1,,138.115,1.0,0.998
3520,23,0,0,,139.147,0.999,0.973
3520,23,0,1,,170.957,0.813,0.814
3520,55,0,0,,138.661,1.004,1.003
3520,55,0,1,,228.397,0.61,0.596
3520,0,23,0,,149.332,0.931,0.932
3520,0,23,1,,143.763,0.967,0.968
3520,0,55,0,,233.941,0.592,0.592
3520,0,55,1,,142.779,0.969,0.97
3520,23,23,0,,139.812,0.992,0.999
3520,23,23,1,,139.771,0.992,0.972
3520,55,55,0,,140.88,0.969,0.973
3520,55,55,1,,138.665,0.981,0.988
3520,2048,0,0,,137.553,0.978,0.977
3520,2048,0,1,,138.103,0.998,0.973
3520,2071,0,0,,139.212,1.001,0.997
3520,2071,0,1,,140.043,0.995,0.994
3520,2048,23,0,,139.402,0.998,1.002
3520,2048,23,1,,139.776,0.996,0.999
3520,2071,23,0,,139.63,0.993,0.987
3520,2071,23,1,,139.773,0.992,0.972
3520,23,1,0,,139.075,0.976,0.978
3520,23,1,1,,168.139,0.828,0.83
3520,1,23,0,,148.262,0.939,0.947
3520,1,23,1,,139.779,0.996,1.005
3520,55,1,0,,139.768,0.996,0.981
3520,55,1,1,,228.967,0.608,0.593
3520,1,55,0,,228.491,0.609,0.612
3520,1,55,1,,139.214,0.999,1.0
3520,2071,1,0,,139.413,0.974,0.975
3520,2071,1,1,,140.327,0.992,0.969
3520,2049,23,0,,139.354,0.999,1.004
3520,2049,23,1,,139.776,0.996,1.0
3584,0,0,0,,139.835,1.002,1.0
3584,0,0,1,,140.331,0.998,0.978
3584,24,0,0,,141.437,0.999,0.973
3584,24,0,1,,174.203,0.812,0.812
3584,56,0,0,,141.255,1.003,1.001
3584,56,0,1,,237.144,0.597,0.596
3584,0,24,0,,148.68,0.955,0.955
3584,0,24,1,,143.655,0.995,0.985
3584,0,56,0,,238.031,0.597,0.596
3584,0,56,1,,141.355,1.007,1.006
3584,24,24,0,,141.713,0.994,0.996
3584,24,24,1,,141.997,0.992,0.969
3584,56,56,0,,143.1,0.992,0.965
3584,56,56,1,,140.887,0.995,0.984
3584,2048,0,0,,139.769,0.98,0.973
3584,2048,0,1,,140.325,0.998,0.971
3584,2072,0,0,,141.435,1.001,0.999
3584,2072,0,1,,142.124,0.995,0.995
3584,2048,24,0,,142.762,0.993,0.989
3584,2048,24,1,,142.464,0.994,0.993
3584,2072,24,0,,141.811,0.993,0.995
3584,2072,24,1,,141.999,0.992,0.967
3584,24,1,0,,141.435,0.976,0.973
3584,24,1,1,,173.787,0.813,0.809
3584,1,24,0,,149.2,0.959,0.957
3584,1,24,1,,142.695,1.005,1.001
3584,56,1,0,,140.879,1.004,0.996
3584,56,1,1,,235.659,0.6,0.585
3584,1,56,0,,235.582,0.604,0.606
3584,1,56,1,,142.525,1.0,1.001
3584,2072,1,0,,141.437,0.999,0.973
3584,2072,1,1,,142.873,0.99,0.977
3584,2049,24,0,,141.715,0.999,0.996
3584,2049,24,1,,142.001,0.996,0.994
3648,0,0,0,,142.358,0.999,0.999
3648,0,0,1,,142.409,0.997,0.998
3648,25,0,0,,143.38,1.0,0.977
3648,25,0,1,,175.52,0.818,0.818
3648,57,0,0,,143.102,1.003,1.002
3648,57,0,1,,242.144,0.593,0.592
3648,0,25,0,,155.47,0.929,0.928
3648,0,25,1,,148.329,0.971,0.971
3648,0,57,0,,242.204,0.589,0.591
3648,0,57,1,,146.926,0.97,0.974
3648,25,25,0,,144.198,0.994,1.002
3648,25,25,1,,144.212,0.992,0.975
3648,57,57,0,,144.762,0.997,0.979
3648,57,57,1,,143.101,0.982,0.99
3648,2048,0,0,,141.989,0.978,0.975
3648,2048,0,1,,142.54,0.996,0.971
3648,2073,0,0,,143.377,1.0,1.001
3648,2073,0,1,,144.213,0.995,0.995
3648,2048,25,0,,143.656,0.999,1.004
3648,2048,25,1,,144.211,0.994,0.975
3648,2073,25,0,,143.659,0.998,1.006
3648,2073,25,1,,144.209,0.992,0.975
3648,25,1,0,,143.738,1.0,0.973
3648,25,1,1,,176.975,0.811,0.813
3648,1,25,0,,151.14,0.949,0.951
3648,1,25,1,,144.747,0.991,0.995
3648,57,1,0,,143.749,0.997,1.0
3648,57,1,1,,241.968,0.593,0.594
3648,1,57,0,,237.395,0.602,0.603
3648,1,57,1,,144.444,0.99,0.993
3648,2073,1,0,,143.562,0.999,0.977
3648,2073,1,1,,144.767,0.991,0.977
3648,2049,25,0,,144.921,1.004,0.999
3648,2049,25,1,,144.835,1.004,0.999
3712,0,0,0,,144.393,1.002,1.002
3712,0,0,1,,144.63,1.0,0.999
3712,26,0,0,,145.318,1.003,0.988
3712,26,0,1,,180.45,0.807,0.808
3712,58,0,0,,145.319,1.002,1.003
3712,58,0,1,,245.874,0.592,0.579
3712,0,26,0,,155.445,0.943,0.95
3712,0,26,1,,147.333,0.996,0.995
3712,0,58,0,,246.308,0.593,0.593
3712,0,58,1,,149.478,0.978,0.978
3712,26,26,0,,146.291,0.994,0.997
3712,26,26,1,,146.429,0.993,0.971
3712,58,58,0,,147.534,0.992,0.968
3712,58,58,1,,145.322,0.983,0.983
3712,2048,0,0,,144.448,1.0,0.974
3712,2048,0,1,,144.691,0.999,0.973
3712,2074,0,0,,145.317,1.004,1.003
3712,2074,0,1,,146.427,0.995,0.997
3712,2048,26,0,,146.025,0.997,0.999
3712,2048,26,1,,146.43,0.994,0.996
3712,2074,26,0,,146.288,0.994,0.976
3712,2074,26,1,,146.431,0.993,0.971
3712,26,1,0,,145.315,1.002,0.977
3712,26,1,1,,176.806,0.824,0.803
3712,1,26,0,,158.103,0.928,0.928
3712,1,26,1,,147.383,0.995,0.995
3712,58,1,0,,146.423,0.996,0.976
3712,58,1,1,,241.62,0.603,0.59
3712,1,58,0,,240.474,0.608,0.609
3712,1,58,1,,146.148,1.0,1.003
3712,2074,1,0,,145.318,1.003,0.978
3712,2074,1,1,,146.986,0.991,0.971
3712,2049,26,0,,146.012,0.998,1.0
3712,2049,26,1,,146.614,0.994,0.995
3776,0,0,0,,146.428,1.002,1.002
3776,0,0,1,,147.161,0.997,0.97
3776,27,0,0,,147.852,0.999,0.978
