
Results For: memcpy-random
region-size,dst > src,with-fixed-size,size,,New-evex-erms,Cur-evex-erms,Score-evex-erms,,New-avx-erms,Cur-avx-erms,Score-avx-erms,,New-avx512-erms,Cur-avx512-erms,Score-avx512-erms
4,0,2,,,12.635,12.645,0.999,,12.634,12.642,0.999,,12.632,13.284,0.951
4,2,0,,,12.771,12.778,1.0,,12.774,12.773,1.0,,12.773,13.416,0.952
8,0,32,,,12.496,12.498,1.0,,12.495,12.495,1.0,,12.498,12.498,1.0
8,32,0,,,12.494,12.493,1.0,,12.493,12.495,1.0,,12.495,12.496,1.0
8,0,3,,,12.634,12.633,1.0,,12.635,12.771,0.989,,12.494,12.635,0.989
8,3,0,,,12.633,12.772,0.989,,12.633,12.773,0.989,,12.634,12.772,0.989
16,0,32,,,12.498,12.339,1.013,,12.496,13.279,0.941,,12.497,12.639,0.989
16,32,0,,,12.494,12.458,1.003,,12.493,13.405,0.932,,12.494,12.776,0.978
16,0,4,,,12.635,12.319,1.026,,12.635,13.263,0.953,,12.492,12.632,0.989
16,4,0,,,12.493,12.318,1.014,,12.495,13.263,0.942,,12.494,12.633,0.989
32,0,32,,,12.496,13.102,0.954,,12.491,14.05,0.889,,12.491,13.097,0.954
32,32,0,,,12.493,13.098,0.954,,12.537,14.055,0.892,,12.492,13.094,0.954
32,0,5,,,12.495,12.95,0.965,,12.634,13.897,0.909,,12.493,12.95,0.965
32,5,0,,,12.633,12.949,0.976,,12.492,13.895,0.899,,12.493,12.954,0.964
64,0,32,,,12.813,13.091,0.979,,13.746,14.05,0.978,,13.119,17.25,0.761
64,32,0,,,12.81,13.092,0.978,,13.743,14.049,0.978,,13.12,16.284,0.806
64,0,6,,,16.242,16.601,0.978,,16.244,16.6,0.979,,16.24,17.246,0.942
64,6,0,,,16.553,16.921,0.978,,16.867,17.239,0.978,,16.867,16.281,1.036
128,0,32,,,14.524,15.164,0.958,,15.511,15.755,0.985,,16.866,17.241,0.978
128,32,0,,,14.266,14.993,0.952,,15.514,15.76,0.984,,15.927,16.284,0.978
128,0,7,,,17.491,18.314,0.955,,18.942,19.16,0.989,,16.866,17.24,0.978
128,7,0,,,17.284,17.878,0.967,,18.531,18.943,0.978,,15.931,16.282,0.978
256,0,32,,,15.004,16.611,0.903,,16.864,17.087,0.987,,19.154,19.799,0.967
256,32,0,,,14.994,16.605,0.903,,16.869,17.241,0.978,,18.366,18.524,0.991
256,0,8,,,18.894,19.417,0.973,,19.67,19.799,0.994,,19.051,19.797,0.962
256,8,0,,,18.524,19.162,0.967,,19.361,19.797,0.978,,18.529,18.519,1.001
512,0,32,,,24.008,25.543,0.94,,24.009,25.579,0.939,,21.476,22.109,0.971
512,32,0,,,24.949,25.547,0.977,,24.913,25.541,0.975,,24.039,24.631,0.976
512,0,9,,,27.792,29.699,0.936,,28.11,30.016,0.936,,21.784,22.106,0.985
512,9,0,,,29.821,30.335,0.983,,30.469,30.337,1.004,,24.355,24.629,0.989
1024,0,32,,,28.746,31.41,0.915,,29.369,30.983,0.948,,33.725,33.785,0.998
1024,32,0,,,30.166,32.9,0.917,,30.951,32.853,0.942,,35.14,35.596,0.987
1024,0,10,,,37.263,38.303,0.973,,37.265,37.47,0.995,,34.415,34.968,0.984
1024,10,0,,,39.595,39.47,1.003,,39.604,39.596,1.0,,35.516,35.676,0.996
2048,0,32,,,40.112,43.893,0.914,,41.059,44.047,0.932,,44.666,46.095,0.969
2048,32,0,,,40.447,47.912,0.844,,41.073,48.859,0.841,,45.765,45.902,0.997
2048,0,11,,,56.445,57.896,0.975,,56.203,57.294,0.981,,44.819,46.406,0.966
2048,11,0,,,58.582,59.643,0.982,,58.399,59.38,0.983,,45.592,45.896,0.993
4096,0,32,,,78.769,82.936,0.95,,62.722,77.855,0.806,,88.042,90.454,0.973
4096,32,0,,,78.838,87.702,0.899,,75.403,89.0,0.847,,67.164,69.698,0.964
4096,0,12,,,119.987,121.65,0.986,,114.677,120.228,0.954,,87.418,89.049,0.982
4096,12,0,,,104.279,106.771,0.977,,101.256,103.648,0.977,,66.926,67.99,0.984
0,0,32,,,13.121,13.746,0.955,,13.121,13.745,0.955,,13.742,13.747,1.0
0,32,0,,,13.119,13.74,0.955,,13.122,13.746,0.955,,13.746,13.741,1.0
1,0,1,,,13.118,13.745,0.954,,13.117,13.74,0.955,,13.742,14.679,0.936
1,1,0,,,13.119,13.745,0.954,,13.117,13.74,0.955,,13.743,14.677,0.936
2,0,2,,,13.119,13.117,1.0,,13.118,13.117,1.0,,13.118,13.118,1.0
2,2,0,,,13.119,13.117,1.0,,13.118,13.118,1.0,,13.117,13.115,1.0
3,0,32,,,13.118,13.118,1.0,,13.118,13.115,1.0,,13.118,13.118,1.0
3,32,0,,,13.12,13.116,1.0,,13.119,13.119,1.0,,13.12,13.117,1.0
3,0,3,,,13.121,13.12,1.0,,13.119,13.116,1.0,,13.118,13.118,1.0
3,3,0,,,13.12,13.118,1.0,,13.118,13.116,1.0,,13.119,13.119,1.0
4,0,4,,,12.493,12.494,1.0,,12.495,12.492,1.0,,12.493,13.118,0.952
4,4,0,,,12.493,12.494,1.0,,12.493,12.492,1.0,,12.493,13.12,0.952
5,0,32,,,12.49,12.495,1.0,,12.493,12.491,1.0,,12.492,13.117,0.952
5,32,0,,,12.492,12.496,1.0,,12.493,12.491,1.0,,12.492,13.118,0.952
5,0,5,,,12.492,12.493,1.0,,12.493,12.632,0.989,,12.491,13.12,0.952
5,5,0,,,12.491,12.494,1.0,,12.493,12.494,1.0,,12.493,13.12,0.952
6,0,32,,,12.491,12.495,1.0,,12.492,12.493,1.0,,12.491,13.117,0.952
6,32,0,,,12.493,12.494,1.0,,12.489,12.492,1.0,,12.49,13.119,0.952
6,0,6,,,12.494,12.494,1.0,,12.49,12.494,1.0,,12.492,13.12,0.952
6,6,0,,,12.492,12.496,1.0,,12.493,12.495,1.0,,12.494,13.116,0.953
7,0,32,,,12.491,12.494,1.0,,12.492,12.49,1.0,,12.491,13.119,0.952
7,32,0,,,12.494,12.49,1.0,,12.49,12.495,1.0,,12.492,13.119,0.952
7,0,7,,,12.491,12.494,1.0,,12.493,12.49,1.0,,12.494,13.116,0.953
7,7,0,,,12.491,12.491,1.0,,12.491,12.494,1.0,,12.491,13.119,0.952
8,0,8,,,12.492,12.496,1.0,,12.492,12.49,1.0,,12.492,12.492,1.0
8,8,0,,,12.491,12.492,1.0,,12.491,12.496,1.0,,12.49,12.494,1.0
9,0,32,,,12.492,12.494,1.0,,12.491,12.491,1.0,,12.493,12.491,1.0
9,32,0,,,12.493,12.491,1.0,,12.49,12.494,1.0,,12.489,12.495,1.0
9,0,9,,,12.49,12.495,1.0,,12.493,12.492,1.0,,12.494,12.492,1.0
9,9,0,,,12.494,12.491,1.0,,12.493,12.495,1.0,,12.492,12.494,1.0
10,0,32,,,12.494,12.495,1.0,,12.493,12.491,1.0,,12.493,12.493,1.0
10,32,0,,,12.491,12.493,1.0,,12.493,12.492,1.0,,12.491,12.494,1.0
10,0,10,,,12.494,12.776,0.978,,12.491,12.493,1.0,,12.492,12.636,0.989
10,10,0,,,12.492,12.492,1.0,,12.494,12.494,1.0,,12.492,12.633,0.989
11,0,32,,,12.492,12.635,0.989,,12.49,12.636,0.988,,12.491,12.636,0.989
11,32,0,,,12.492,12.632,0.989,,12.493,12.636,0.989,,12.493,12.633,0.989
11,0,11,,,12.493,12.634,0.989,,12.493,12.638,0.989,,12.492,12.637,0.989
11,11,0,,,12.492,12.632,0.989,,12.493,12.636,0.989,,12.493,12.635,0.989
12,0,32,,,12.491,12.633,0.989,,12.492,12.638,0.988,,12.492,12.635,0.989
12,32,0,,,12.493,12.635,0.989,,12.491,12.637,0.988,,12.491,12.633,0.989
12,0,12,,,12.492,12.957,0.964,,12.492,12.637,0.989,,12.492,12.996,0.961
12,12,0,,,12.494,12.637,0.989,,12.49,13.212,0.945,,12.492,13.052,0.957
13,0,32,,,12.492,12.494,1.0,,12.494,12.494,1.0,,12.492,12.495,1.0
13,32,0,,,12.492,12.493,1.0,,12.492,12.495,1.0,,12.492,12.495,1.0
13,0,13,,,12.493,12.493,1.0,,12.492,12.494,1.0,,12.493,12.495,1.0
13,13,0,,,12.492,12.493,1.0,,12.491,12.493,1.0,,12.492,12.494,1.0
14,0,32,,,12.49,12.492,1.0,,12.491,12.493,1.0,,12.491,12.494,1.0
14,32,0,,,12.491,12.492,1.0,,12.491,12.493,1.0,,12.49,12.493,1.0
14,0,14,,,12.491,12.492,1.0,,12.494,12.493,1.0,,12.492,12.494,1.0
14,14,0,,,12.49,12.493,1.0,,12.494,12.494,1.0,,12.493,12.495,1.0
15,0,32,,,12.494,12.493,1.0,,12.491,12.493,1.0,,12.491,12.492,1.0
15,32,0,,,12.493,12.495,1.0,,12.492,12.494,1.0,,12.494,12.492,1.0
15,0,15,,,12.494,12.49,1.0,,12.49,12.494,1.0,,12.49,12.493,1.0
15,15,0,,,12.494,12.491,1.0,,12.491,12.493,1.0,,12.492,12.491,1.0
16,0,16,,,12.493,12.18,1.026,,12.491,13.12,0.952,,12.493,12.496,1.0
16,16,0,,,12.491,12.184,1.025,,12.493,13.12,0.952,,12.492,12.495,1.0
17,0,32,,,12.492,12.183,1.025,,12.492,13.115,0.953,,12.492,12.49,1.0
17,32,0,,,12.493,12.181,1.026,,12.492,13.12,0.952,,12.493,12.495,1.0
17,0,17,,,12.491,12.18,1.026,,12.492,13.117,0.952,,12.493,12.492,1.0
17,17,0,,,12.492,12.177,1.026,,12.492,13.119,0.952,,12.492,12.493,1.0
18,0,32,,,12.49,12.18,1.025,,12.492,13.118,0.952,,12.491,12.494,1.0
18,32,0,,,12.491,12.181,1.025,,12.491,13.116,0.952,,12.492,12.491,1.0
18,0,18,,,12.492,12.181,1.026,,12.493,13.117,0.952,,12.493,12.492,1.0
18,18,0,,,12.491,12.18,1.026,,12.492,13.115,0.952,,12.493,12.492,1.0
19,0,32,,,12.492,12.182,1.025,,12.492,13.117,0.952,,12.492,12.492,1.0
19,32,0,,,12.493,12.181,1.026,,12.493,13.118,0.952,,12.494,12.493,1.0
19,0,19,,,12.492,12.181,1.026,,12.493,13.118,0.952,,12.492,12.493,1.0
19,19,0,,,12.492,12.18,1.026,,12.495,13.117,0.953,,12.494,12.493,1.0
20,0,32,,,12.492,12.181,1.026,,12.492,13.117,0.952,,12.493,12.493,1.0
20,32,0,,,12.49,12.183,1.025,,12.492,13.116,0.952,,12.49,12.492,1.0
20,0,20,,,12.493,12.181,1.026,,12.49,13.118,0.952,,12.49,12.492,1.0
20,20,0,,,12.493,12.182,1.026,,12.49,13.118,0.952,,12.49,12.494,1.0
21,0,32,,,12.491,12.182,1.025,,12.492,13.119,0.952,,12.49,12.495,1.0
21,32,0,,,12.491,12.185,1.025,,12.491,13.12,0.952,,12.492,12.495,1.0
21,0,21,,,12.491,12.18,1.026,,12.492,13.119,0.952,,12.492,12.495,1.0
21,21,0,,,12.491,12.182,1.025,,12.491,13.116,0.952,,12.493,12.493,1.0
22,0,32,,,12.492,12.181,1.026,,12.49,13.117,0.952,,12.491,12.493,1.0
22,32,0,,,12.491,12.181,1.025,,12.491,13.116,0.952,,12.491,12.493,1.0
22,0,22,,,12.491,12.181,1.025,,12.492,13.119,0.952,,12.493,12.494,1.0
22,22,0,,,12.49,12.181,1.025,,12.491,13.256,0.942,,12.49,12.492,1.0
23,0,32,,,12.49,12.182,1.025,,12.494,13.117,0.953,,12.492,12.493,1.0
23,32,0,,,12.492,12.183,1.025,,12.492,13.118,0.952,,12.493,12.493,1.0
23,0,23,,,12.49,12.182,1.025,,12.492,13.117,0.952,,12.492,12.493,1.0
23,23,0,,,12.493,12.182,1.025,,12.491,13.117,0.952,,12.493,12.493,1.0
24,0,32,,,12.493,12.181,1.026,,12.492,13.117,0.952,,12.493,12.494,1.0
24,32,0,,,12.493,12.183,1.025,,12.493,13.119,0.952,,12.493,12.495,1.0
24,0,24,,,12.492,12.181,1.026,,12.492,13.118,0.952,,12.493,12.625,0.99
24,24,0,,,12.493,12.181,1.026,,12.492,13.118,0.952,,12.492,12.495,1.0
25,0,32,,,12.49,12.182,1.025,,12.494,13.115,0.953,,12.494,12.492,1.0
25,32,0,,,12.492,12.182,1.025,,12.492,13.115,0.953,,12.494,12.492,1.0
25,0,25,,,12.493,12.179,1.026,,12.492,13.117,0.952,,12.493,12.493,1.0
25,25,0,,,12.493,12.182,1.026,,12.493,13.12,0.952,,12.493,12.494,1.0
26,0,32,,,12.493,12.454,1.003,,12.49,13.119,0.952,,12.491,12.636,0.989
26,32,0,,,12.494,12.181,1.026,,12.489,13.266,0.941,,12.49,12.637,0.988
26,0,26,,,12.489,12.319,1.014,,12.494,13.428,0.93,,12.494,13.241,0.944
26,26,0,,,12.491,12.91,0.968,,12.491,13.982,0.893,,12.49,13.241,0.943
27,0,32,,,12.491,12.911,0.968,,12.492,13.902,0.899,,12.494,13.238,0.944
27,32,0,,,12.492,12.908,0.968,,12.492,13.905,0.898,,12.491,13.24,0.943
27,0,27,,,12.491,12.923,0.967,,12.492,13.901,0.899,,12.492,12.634,0.989
27,27,0,,,12.491,12.321,1.014,,12.492,13.265,0.942,,12.493,12.635,0.989
28,0,32,,,12.492,12.318,1.014,,12.491,13.269,0.941,,12.492,12.636,0.989
28,32,0,,,12.491,12.318,1.014,,12.491,13.268,0.941,,12.492,12.637,0.989
28,0,28,,,12.492,12.319,1.014,,12.492,13.267,0.942,,12.49,12.638,0.988
28,28,0,,,12.492,12.318,1.014,,12.491,13.264,0.942,,12.492,12.633,0.989
29,0,32,,,12.493,12.183,1.025,,12.49,13.265,0.942,,12.49,12.493,1.0
29,32,0,,,12.494,12.183,1.026,,12.491,13.118,0.952,,12.494,12.493,1.0
29,0,29,,,12.491,12.181,1.025,,12.492,13.119,0.952,,12.492,12.493,1.0
29,29,0,,,12.492,12.181,1.025,,12.493,13.119,0.952,,12.494,12.494,1.0
30,0,32,,,12.492,12.18,1.026,,12.492,13.12,0.952,,12.494,12.495,1.0
30,32,0,,,12.491,12.183,1.025,,12.492,13.116,0.952,,12.493,12.492,1.0
30,0,30,,,12.492,12.18,1.026,,12.492,13.119,0.952,,12.492,12.494,1.0
30,30,0,,,12.493,12.179,1.026,,12.491,13.117,0.952,,12.493,12.493,1.0
31,0,32,,,12.493,12.18,1.026,,12.491,13.118,0.952,,12.492,12.494,1.0
31,32,0,,,12.491,12.182,1.025,,12.491,13.117,0.952,,12.492,12.494,1.0
31,0,31,,,12.492,12.182,1.025,,12.491,13.119,0.952,,12.494,12.495,1.0
31,31,0,,,12.493,12.181,1.026,,12.491,13.118,0.952,,12.494,12.494,1.0
48,0,32,,,16.241,16.249,1.0,,16.237,16.254,0.999,,16.238,16.246,0.999
48,32,0,,,16.555,16.553,1.0,,16.868,16.87,1.0,,16.866,16.554,1.019
48,0,3,,,12.805,12.807,1.0,,13.741,13.743,1.0,,13.117,12.808,1.024
48,3,0,,,12.807,12.807,1.0,,13.738,13.745,0.999,,13.119,12.805,1.025
80,0,32,,,17.281,17.49,0.988,,18.32,18.534,0.988,,16.872,16.868,1.0
80,32,0,,,17.527,17.492,1.002,,18.533,18.531,1.0,,15.933,15.934,1.0
80,0,5,,,17.385,18.106,0.96,,18.943,18.94,1.0,,16.862,16.868,1.0
80,5,0,,,17.282,17.49,0.988,,18.528,18.532,1.0,,15.931,15.931,1.0
96,0,32,,,14.68,14.987,0.98,,15.41,15.61,0.987,,16.238,16.243,1.0
96,32,0,,,14.263,14.983,0.952,,15.406,15.41,1.0,,15.925,15.932,1.0
96,0,6,,,17.902,18.111,0.988,,18.732,18.945,0.989,,16.867,16.863,1.0
96,6,0,,,18.005,18.116,0.994,,18.529,18.53,1.0,,15.929,15.925,1.0
112,0,32,,,17.793,17.485,1.018,,18.53,18.53,1.0,,16.859,16.861,1.0
112,32,0,,,17.277,17.48,0.988,,18.53,18.528,1.0,,15.93,15.929,1.0
112,0,7,,,18.085,18.111,0.999,,18.939,18.944,1.0,,16.867,16.861,1.0
112,7,0,,,17.905,18.113,0.989,,18.527,18.529,1.0,,15.93,15.929,1.0
144,0,32,,,18.117,19.673,0.921,,19.677,19.986,0.985,,19.155,19.364,0.989
144,32,0,,,18.428,19.673,0.937,,19.987,19.987,1.0,,18.427,18.424,1.0
144,0,9,,,19.392,19.985,0.97,,20.612,20.607,1.0,,19.046,19.36,0.984
144,9,0,,,18.115,18.736,0.967,,19.359,19.363,1.0,,18.24,18.734,0.974
160,0,32,,,14.992,16.24,0.923,,16.708,17.017,0.982,,18.11,18.111,1.0
160,32,0,,,14.995,16.24,0.923,,16.863,16.862,1.0,,18.418,18.738,0.983
160,0,10,,,19.357,19.67,0.984,,19.984,19.984,1.0,,19.049,19.362,0.984
160,10,0,,,19.356,19.363,1.0,,19.984,19.984,1.0,,18.474,18.733,0.986
176,0,32,,,19.357,19.361,1.0,,19.984,19.982,1.0,,19.049,19.359,0.984
176,32,0,,,19.36,19.828,0.976,,19.985,19.982,1.0,,18.113,18.736,0.967
176,0,11,,,19.983,19.985,1.0,,19.985,19.985,1.0,,19.049,19.36,0.984
176,11,0,,,19.669,19.673,1.0,,19.982,19.984,1.0,,18.266,18.732,0.975
192,0,32,,,14.992,16.24,0.923,,16.86,17.022,0.99,,19.048,19.361,0.984
192,32,0,,,14.993,16.242,0.923,,16.861,16.941,0.995,,18.219,18.422,0.989
192,0,12,,,18.738,18.893,0.992,,19.668,19.672,1.0,,19.046,19.361,0.984
192,12,0,,,18.736,18.737,1.0,,19.357,19.36,1.0,,18.73,18.422,1.017
208,0,32,,,19.516,19.67,0.992,,19.982,19.983,1.0,,19.049,19.358,0.984
208,32,0,,,19.359,19.362,1.0,,19.985,19.983,1.0,,18.318,18.731,0.978
208,0,13,,,19.984,19.985,1.0,,19.669,19.67,1.0,,19.048,19.358,0.984
208,13,0,,,18.733,18.734,1.0,,19.36,19.362,1.0,,18.115,18.425,0.983
224,0,32,,,14.992,16.242,0.923,,16.707,16.552,1.009,,18.105,18.11,1.0
224,32,0,,,14.987,16.243,0.923,,16.859,16.856,1.0,,18.422,18.424,1.0
224,0,14,,,18.734,19.672,0.952,,19.982,19.954,1.001,,19.049,19.358,0.984
224,14,0,,,19.359,19.359,1.0,,19.983,19.984,1.0,,18.315,18.737,0.977
240,0,32,,,18.114,19.361,0.936,,19.982,19.983,1.0,,19.046,19.359,0.984
240,32,0,,,18.108,19.672,0.92,,19.673,19.982,0.985,,18.111,18.734,0.967
240,0,15,,,19.984,19.67,1.016,,19.983,19.981,1.0,,19.048,19.361,0.984
240,15,0,,,18.735,19.671,0.952,,19.982,19.985,1.0,,18.213,18.115,1.005
272,0,32,,,19.362,20.615,0.939,,19.991,20.612,0.97,,21.859,23.103,0.946
272,32,0,,,22.458,23.109,0.972,,24.665,24.669,1.0,,20.61,21.86,0.943
272,0,17,,,27.485,27.482,1.0,,27.177,27.488,0.989,,23.103,23.103,1.0
272,17,0,,,24.355,25.601,0.951,,25.918,25.603,1.012,,21.855,21.86,1.0
288,0,32,,,18.743,22.486,0.834,,19.989,22.796,0.877,,19.984,19.984,1.0
288,32,0,,,19.983,20.302,0.984,,21.86,21.545,1.015,,20.608,20.609,1.0
288,0,18,,,24.045,25.605,0.939,,24.981,25.92,0.964,,21.857,23.104,0.946
288,18,0,,,24.771,25.607,0.967,,25.916,26.124,0.992,,21.855,21.858,1.0
304,0,32,,,24.039,25.292,0.95,,24.355,25.025,0.973,,21.857,21.857,1.0
304,32,0,,,24.359,24.98,0.975,,24.831,26.227,0.947,,21.856,21.858,1.0
304,0,19,,,24.662,25.603,0.963,,24.977,26.225,0.952,,21.857,21.857,1.0
304,19,0,,,27.167,27.471,0.989,,27.477,27.478,1.0,,21.856,21.857,1.0
320,0,32,,,21.197,22.483,0.943,,21.547,22.794,0.945,,21.855,21.856,1.0
320,32,0,,,22.172,23.108,0.959,,22.776,23.107,0.986,,24.358,24.352,1.0
320,0,20,,,24.67,25.603,0.964,,24.976,26.232,0.952,,21.856,21.856,1.0
320,20,0,,,27.167,27.471,0.989,,27.482,27.32,1.006,,24.352,24.355,1.0
336,0,32,,,22.483,24.232,0.928,,22.169,24.233,0.915,,21.856,21.859,1.0
336,32,0,,,24.982,25.608,0.976,,25.608,26.232,0.976,,21.856,21.856,1.0
336,0,21,,,27.476,27.471,1.0,,27.167,27.475,0.989,,22.479,21.857,1.028
336,21,0,,,27.793,27.793,1.0,,28.099,28.105,1.0,,21.856,21.856,1.0
352,0,32,,,21.857,22.482,0.972,,22.167,22.791,0.973,,19.983,19.984,1.0
352,32,0,,,21.857,23.107,0.946,,22.637,23.108,0.98,,20.607,20.607,1.0
352,0,22,,,24.515,25.606,0.957,,24.984,25.759,0.97,,21.857,21.856,1.0
352,22,0,,,27.631,27.793,0.994,,28.103,28.256,0.995,,21.856,21.857,1.0
368,0,32,,,24.355,24.978,0.975,,24.194,24.356,0.993,,22.012,21.857,1.007
368,32,0,,,24.349,24.669,0.987,,24.981,25.289,0.988,,21.856,21.857,1.0
368,0,23,,,24.665,25.607,0.963,,24.981,26.225,0.953,,22.013,21.856,1.007
368,23,0,,,27.162,27.32,0.994,,27.48,27.166,1.012,,21.856,21.856,1.0
384,0,32,,,21.856,22.481,0.972,,22.014,22.795,0.966,,21.855,21.856,1.0
384,32,0,,,21.862,22.483,0.972,,22.485,23.107,0.973,,24.356,24.355,1.0
384,0,24,,,24.982,25.607,0.976,,24.974,26.231,0.952,,21.855,21.857,1.0
384,24,0,,,27.167,27.477,0.989,,27.483,27.007,1.018,,24.356,24.358,1.0
400,0,32,,,22.48,23.106,0.973,,22.169,23.106,0.959,,21.857,21.857,1.0
400,32,0,,,24.979,25.758,0.97,,25.446,26.694,0.953,,21.857,21.857,1.0
400,0,25,,,28.11,29.981,0.938,,28.115,30.618,0.918,,21.857,21.857,1.0
400,25,0,,,27.782,27.947,0.994,,28.569,28.103,1.017,,21.856,21.857,1.0
416,0,32,,,21.572,24.986,0.863,,22.169,24.982,0.887,,19.984,19.983,1.0
416,32,0,,,21.857,22.793,0.959,,22.483,23.242,0.967,,19.985,19.984,1.0
416,0,26,,,28.105,29.35,0.958,,28.729,29.664,0.968,,22.012,21.857,1.007
416,26,0,,,27.784,28.099,0.989,,28.102,28.104,1.0,,24.356,24.356,1.0
432,0,32,,,24.979,26.857,0.93,,24.361,26.856,0.907,,21.856,21.857,1.0
432,32,0,,,25.61,26.862,0.953,,26.236,26.86,0.977,,24.356,24.353,1.0
432,0,27,,,27.48,29.041,0.946,,28.103,29.348,0.958,,21.857,21.857,1.0
432,27,0,,,29.665,30.133,0.984,,29.974,30.287,0.99,,24.351,24.349,1.0
448,0,32,,,23.734,24.98,0.95,,23.729,24.978,0.95,,21.856,21.856,1.0
448,32,0,,,24.352,24.983,0.975,,24.359,24.98,0.975,,24.349,24.352,1.0
448,0,28,,,27.787,29.039,0.957,,28.099,29.347,0.957,,21.857,21.856,1.0
448,28,0,,,29.662,29.977,0.99,,29.974,30.283,0.99,,24.352,24.355,1.0
464,0,32,,,23.731,24.823,0.956,,23.732,24.666,0.962,,21.857,21.856,1.0
464,32,0,,,26.237,26.849,0.977,,26.535,27.471,0.966,,24.348,24.352,1.0
464,0,29,,,28.105,29.976,0.938,,28.102,30.598,0.918,,21.857,21.857,1.0
464,29,0,,,29.664,29.97,0.99,,29.664,30.595,0.97,,24.35,24.353,1.0
480,0,32,,,23.733,24.973,0.95,,23.732,25.148,0.944,,19.985,19.986,1.0
480,32,0,,,24.357,25.118,0.97,,24.356,24.98,0.975,,19.984,19.985,1.0
480,0,30,,,28.105,29.347,0.958,,28.727,29.663,0.968,,21.858,21.857,1.0
480,30,0,,,29.661,29.198,1.016,,29.663,29.662,1.0,,24.35,24.352,1.0
496,0,32,,,24.976,26.856,0.93,,24.358,26.858,0.907,,21.857,21.857,1.0
496,32,0,,,25.604,26.539,0.965,,26.23,26.855,0.977,,24.349,24.355,1.0
496,0,31,,,27.477,29.039,0.946,,28.1,29.349,0.957,,21.857,21.856,1.0
496,31,0,,,29.66,29.973,0.99,,30.27,30.284,1.0,,24.351,24.349,1.0
1056,33,0,,,39.033,39.341,0.992,,39.035,39.337,0.992,,34.818,34.815,1.0
1056,0,33,,,39.357,39.991,0.984,,40.905,40.302,1.015,,36.235,37.466,0.967
1088,34,0,,,41.531,42.154,0.985,,41.541,42.152,0.986,,34.974,35.291,0.991
1088,0,34,,,39.343,39.681,0.991,,39.343,39.669,0.992,,37.472,38.398,0.976
1120,35,0,,,41.525,41.839,0.993,,41.526,41.841,0.992,,38.261,38.249,1.0
1120,0,35,,,39.34,40.61,0.969,,39.341,40.276,0.977,,36.22,37.314,0.971
1152,36,0,,,41.675,42.15,0.989,,41.837,42.149,0.993,,38.258,38.099,1.004
1152,0,36,,,39.338,39.96,0.984,,39.339,40.584,0.969,,37.461,38.096,0.983
1184,37,0,,,41.522,41.835,0.993,,41.68,41.837,0.996,,38.402,37.936,1.012
1184,0,37,,,41.845,42.602,0.982,,41.84,42.466,0.985,,36.22,37.47,0.967
1216,38,0,,,44.339,44.651,0.993,,44.337,44.65,0.993,,38.403,38.4,1.0
1216,0,38,,,41.86,42.151,0.993,,41.835,41.84,1.0,,37.507,38.363,0.978
1248,39,0,,,44.18,44.333,0.997,,44.18,44.338,0.996,,38.574,38.405,1.004
1248,0,39,,,43.399,42.775,1.015,,43.241,42.462,1.018,,36.221,37.462,0.967
1280,40,0,,,44.022,44.645,0.986,,44.332,44.646,0.993,,38.382,38.094,1.008
1280,0,40,,,41.835,42.462,0.985,,41.836,42.462,0.985,,37.466,38.096,0.983
1312,41,0,,,44.023,44.334,0.993,,44.181,44.335,0.997,,38.402,37.469,1.025
1312,0,41,,,44.338,44.652,0.993,,44.337,46.212,0.959,,38.41,40.922,0.939
1344,42,0,,,46.522,47.191,0.986,,46.522,47.146,0.987,,38.246,38.403,0.996
1344,0,42,,,44.336,44.647,0.993,,44.334,44.653,0.993,,39.966,40.59,0.985
1376,43,0,,,46.208,46.874,0.986,,46.211,46.676,0.99,,40.903,40.906,1.0
1376,0,43,,,44.335,44.957,0.986,,44.335,44.337,1.0,,38.706,41.213,0.939
1408,44,0,,,46.519,47.187,0.986,,46.518,47.142,0.987,,40.9,40.903,1.0
1408,0,44,,,44.333,44.648,0.993,,44.334,44.338,1.0,,39.962,40.74,0.981
1440,45,0,,,46.205,46.877,0.986,,46.214,46.837,0.987,,40.899,40.903,1.0
1440,0,45,,,46.837,47.46,0.987,,46.834,48.692,0.962,,38.093,40.901,0.931
1472,46,0,,,48.714,49.698,0.98,,48.395,49.649,0.975,,40.902,40.902,1.0
1472,0,46,,,46.213,47.462,0.974,,46.831,47.15,0.993,,39.963,41.145,0.971
1504,47,0,,,48.706,49.376,0.986,,48.207,49.329,0.977,,40.759,40.596,1.004
1504,0,47,,,46.207,47.455,0.974,,46.83,47.152,0.993,,38.717,41.155,0.941
1536,48,0,,,48.71,49.686,0.98,,48.394,49.646,0.975,,40.757,40.901,0.996
1536,0,48,,,46.523,47.452,0.98,,46.528,47.454,0.98,,39.96,40.896,0.977
1568,49,0,,,48.709,49.377,0.986,,48.215,49.33,0.977,,40.903,40.899,1.0
1568,0,49,,,48.713,49.647,0.981,,48.295,49.509,0.975,,40.594,43.58,0.931
1600,50,0,,,51.204,52.195,0.981,,51.208,52.141,0.982,,40.902,40.901,1.0
1600,0,50,,,48.86,49.019,0.997,,48.704,49.334,0.987,,42.463,42.949,0.989
1632,51,0,,,51.2,51.878,0.987,,50.893,51.83,0.982,,43.247,43.403,0.996
1632,0,51,,,48.706,49.333,0.987,,48.189,49.335,0.977,,40.592,43.079,0.942
