
Results For: memcpy-random
region-size,dst > src,with-fixed-size,size,,New-evex-erms,Cur-evex-erms,Score-evex-erms,,New-avx-erms,Cur-avx-erms,Score-avx-erms,,New-sse2-erms,Cur-sse2-erms,Score-sse2-erms,,New-avx512-erms,Cur-avx512-erms,Score-avx512-erms
1600,0,50,,,30.214,30.736,0.983,,30.184,30.653,0.985,,58.885,75.026,0.785,,37.355,37.243,1.003
1632,51,0,,,31.49,31.23,1.008,,31.417,31.259,1.005,,63.413,65.118,0.974,,37.58,38.012,0.989
1632,0,51,,,30.15,30.471,0.989,,30.488,30.514,0.999,,61.642,78.904,0.781,,37.683,38.328,0.983
1664,52,0,,,31.724,31.953,0.993,,31.769,31.96,0.994,,62.582,65.111,0.961,,35.617,34.962,1.019
1664,0,52,,,30.226,30.589,0.988,,30.191,30.59,0.987,,61.153,78.257,0.781,,35.424,38.275,0.926
1696,53,0,,,30.791,30.612,1.006,,31.236,31.248,1.0,,65.423,66.746,0.98,,37.044,37.688,0.983
1696,0,53,,,32.103,32.129,0.999,,32.752,32.622,1.004,,63.261,81.616,0.775,,38.12,39.209,0.972
1728,54,0,,,33.005,33.265,0.992,,33.862,33.147,1.022,,65.057,66.492,0.978,,35.621,34.567,1.03
1728,0,54,,,32.109,31.921,1.006,,32.754,32.396,1.011,,63.271,80.53,0.786,,37.899,38.561,0.983
1760,55,0,,,32.693,33.233,0.984,,33.582,33.174,1.012,,66.741,68.948,0.968,,36.731,38.313,0.959
1760,0,55,,,32.454,32.132,1.01,,33.124,32.745,1.012,,65.433,82.655,0.792,,38.561,39.211,0.983
1792,56,0,,,33.509,33.464,1.001,,33.822,32.903,1.028,,66.403,68.616,0.968,,36.277,35.624,1.018
1792,0,56,,,31.857,31.67,1.006,,31.915,31.367,1.017,,65.409,82.516,0.793,,37.908,38.559,0.983
1824,57,0,,,32.921,32.935,1.0,,33.809,33.066,1.022,,69.311,71.606,0.968,,37.331,37.68,0.991
1824,0,57,,,34.478,34.008,1.014,,34.791,34.865,0.998,,67.648,85.125,0.795,,41.183,41.675,0.988
1856,58,0,,,35.695,35.606,1.003,,35.768,35.471,1.008,,68.656,70.899,0.968,,36.268,35.614,1.018
1856,0,58,,,33.891,34.153,0.992,,34.664,34.617,1.001,,67.613,85.903,0.787,,40.236,41.026,0.981
1888,59,0,,,34.802,35.754,0.973,,35.484,35.798,0.991,,71.182,73.567,0.968,,43.135,41.708,1.034
1888,0,59,,,34.468,34.185,1.008,,34.707,34.85,0.996,,69.841,87.853,0.795,,40.82,42.149,0.968
1920,60,0,,,35.682,35.048,1.018,,35.75,35.301,1.013,,70.85,73.212,0.968,,37.911,38.557,0.983
1920,0,60,,,34.246,33.624,1.018,,34.693,34.525,1.005,,69.875,86.782,0.805,,40.514,40.886,0.991
1952,61,0,,,35.36,35.016,1.01,,35.653,35.689,0.999,,73.322,75.802,0.967,,43.132,41.516,1.039
1952,0,61,,,36.522,36.773,0.993,,36.746,38.186,0.962,,72.046,89.941,0.801,,41.111,42.477,0.968
1984,62,0,,,37.998,37.984,1.0,,37.905,38.04,0.996,,73.064,75.568,0.967,,37.207,38.554,0.965
1984,0,62,,,36.088,36.179,0.997,,36.739,37.391,0.983,,72.063,90.04,0.8,,41.173,40.878,1.007
2016,63,0,,,37.65,37.859,0.994,,37.545,37.679,0.996,,75.495,78.632,0.96,,42.852,41.515,1.032
2016,0,63,,,36.534,36.541,1.0,,37.019,38.273,0.967,,74.279,92.641,0.802,,40.875,41.824,0.977
2048,2048,0,,,29.661,30.792,0.963,,36.802,36.137,1.018,,78.576,80.98,0.97,,23.588,23.086,1.022
2048,0,2048,,,30.091,35.791,0.841,,37.013,32.303,1.146,,78.594,96.587,0.814,,23.634,23.422,1.009
2112,1,0,,,42.338,42.202,1.003,,42.764,42.251,1.012,,80.719,84.389,0.957,,38.973,40.626,0.959
2112,0,1,,,40.278,40.039,1.006,,40.648,40.568,1.002,,78.024,95.784,0.815,,45.094,45.095,1.0
2112,2048,0,,,29.781,30.489,0.977,,37.053,36.409,1.018,,79.303,81.644,0.971,,22.679,22.859,0.992
2112,0,2048,,,30.097,36.621,0.822,,30.103,32.863,0.916,,72.445,92.025,0.787,,22.238,25.507,0.872
2112,2049,0,,,43.105,43.073,1.001,,43.504,43.401,1.002,,84.76,87.993,0.963,,37.662,40.218,0.936
2112,1,2048,,,40.799,40.758,1.001,,40.982,41.629,0.984,,81.887,98.367,0.832,,33.951,36.926,0.919
2112,2048,1,,,40.682,40.723,0.999,,41.072,41.276,0.995,,88.119,90.333,0.975,,37.808,37.419,1.01
2112,0,2049,,,39.341,39.089,1.006,,39.59,40.057,0.988,,81.642,95.607,0.854,,37.785,37.388,1.011
2112,2049,1,,,35.943,35.717,1.006,,37.147,35.769,1.039,,81.957,86.017,0.953,,34.968,34.79,1.005
2112,1,2049,,,35.307,36.607,0.964,,35.297,35.301,1.0,,77.009,92.038,0.837,,34.966,35.29,0.991
2176,2,0,,,40.63,41.207,0.986,,40.396,41.153,0.982,,1273.465,1271.33,1.002,,42.088,42.7,0.986
2176,0,2,,,45.364,39.649,1.144,,45.366,39.76,1.141,,92.005,95.546,0.963,,44.085,44.914,0.982
2176,2048,0,,,39.881,39.109,1.02,,40.269,39.096,1.03,,38.569,38.142,1.011,,39.561,38.974,1.015
2176,0,2048,,,29.426,37.275,0.789,,29.313,31.721,0.924,,88.939,92.252,0.964,,25.968,26.169,0.992
2176,2050,0,,,39.845,37.054,1.075,,40.173,37.526,1.071,,37.913,37.913,1.0,,40.633,37.685,1.078
2176,2,2048,,,49.675,41.837,1.187,,49.674,42.297,1.174,,92.454,97.89,0.944,,38.668,38.194,1.012
2176,2048,2,,,41.202,42.161,0.977,,41.833,42.155,0.992,,42.488,42.485,1.0,,41.835,43.138,0.97
2176,0,2050,,,47.705,39.768,1.2,,47.714,40.548,1.177,,90.231,97.226,0.928,,38.567,40.19,0.96
2176,2050,2,,,43.552,44.442,0.98,,42.795,44.069,0.971,,43.791,43.788,1.0,,43.787,45.101,0.971
2176,2,2050,,,35.947,37.263,0.965,,35.951,35.952,1.0,,90.232,94.835,0.951,,37.909,37.206,1.019
2240,3,0,,,43.71,43.848,0.997,,45.139,44.251,1.02,,1321.885,1316.96,1.004,,42.481,42.157,1.008
2240,0,3,,,47.916,43.202,1.109,,47.913,44.083,1.087,,93.546,99.621,0.939,,44.896,44.065,1.019
2240,2048,0,,,42.625,41.508,1.027,,43.083,41.179,1.046,,42.156,41.827,1.008,,41.836,41.179,1.016
2240,0,2048,,,30.728,39.404,0.78,,31.179,33.361,0.935,,90.11,95.349,0.945,,26.335,26.15,1.007
2240,2051,0,,,41.564,41.624,0.999,,41.748,41.814,0.998,,42.482,42.481,1.0,,42.003,41.961,1.001
2240,3,2048,,,52.935,44.745,1.183,,52.936,44.971,1.177,,94.213,100.042,0.942,,38.913,38.594,1.008
2240,2048,3,,,40.885,42.157,0.97,,41.363,41.702,0.992,,43.135,43.133,1.0,,41.048,42.796,0.959
2240,0,2051,,,50.974,43.624,1.168,,50.977,43.775,1.165,,92.57,99.638,0.929,,39.38,40.71,0.967
2240,2051,3,,,41.831,44.385,0.942,,42.361,44.078,0.961,,44.147,43.79,1.008,,41.732,44.901,0.929
2240,3,2051,,,36.605,39.221,0.933,,36.608,36.603,1.0,,92.706,95.357,0.972,,38.837,40.517,0.959
2304,4,0,,,43.7,44.027,0.993,,44.694,44.228,1.011,,1353.21,1348.415,1.004,,42.153,43.0,0.98
2304,0,4,,,46.841,43.577,1.075,,47.243,44.073,1.072,,96.021,101.63,0.945,,44.333,44.067,1.006
2304,2048,0,,,40.241,39.413,1.021,,41.029,39.862,1.029,,38.89,38.69,1.005,,40.52,39.737,1.02
2304,0,2048,,,30.51,39.226,0.778,,30.61,33.499,0.914,,93.195,96.748,0.963,,26.793,26.805,1.0
2304,2052,0,,,40.148,38.007,1.056,,39.935,38.319,1.042,,38.924,38.998,0.998,,41.004,38.33,1.07
2304,4,2048,,,54.24,46.013,1.179,,54.243,46.373,1.17,,96.613,103.272,0.936,,39.116,39.867,0.981
2304,2048,4,,,41.518,42.795,0.97,,41.831,42.477,0.985,,43.136,42.486,1.015,,41.694,43.79,0.952
2304,0,2052,,,52.278,43.178,1.211,,52.283,43.7,1.196,,95.12,101.969,0.933,,41.817,40.831,1.024
2304,2052,4,,,41.517,44.907,0.925,,42.156,44.706,0.943,,43.902,44.442,0.988,,42.051,45.553,0.923
2304,4,2052,,,35.951,39.324,0.914,,35.952,35.955,1.0,,92.011,95.84,0.96,,40.863,40.52,1.008
2368,5,0,,,45.95,45.638,1.007,,46.583,45.954,1.014,,1396.97,1392.29,1.003,,42.48,42.681,0.995
2368,0,5,,,49.358,45.153,1.093,,49.799,45.666,1.091,,96.711,104.047,0.929,,48.214,47.707,1.011
2368,2048,0,,,42.813,42.491,1.008,,43.793,42.317,1.035,,41.338,41.339,1.0,,42.323,42.484,0.996
2368,0,2048,,,32.374,41.351,0.783,,33.116,34.911,0.949,,95.909,99.398,0.965,,26.637,29.251,0.911
2368,2053,0,,,41.528,41.47,1.001,,41.523,41.427,1.002,,42.485,42.578,0.998,,42.469,41.835,1.015
2368,5,2048,,,57.37,49.371,1.162,,56.243,49.445,1.137,,98.271,107.153,0.917,,39.737,44.043,0.902
2368,2048,5,,,41.517,42.799,0.97,,41.526,42.635,0.974,,42.653,43.137,0.989,,42.039,43.616,0.964
2368,0,2053,,,56.528,45.604,1.24,,56.2,45.923,1.224,,96.318,104.519,0.922,,44.663,44.446,1.005
2368,2053,5,,,42.482,45.346,0.937,,42.314,44.711,0.946,,44.443,43.792,1.015,,42.697,45.749,0.933
2368,5,2053,,,36.602,41.184,0.889,,36.607,36.618,1.0,,91.361,98.07,0.932,,43.131,41.175,1.048
2432,6,0,,,45.932,45.725,1.005,,46.153,46.062,1.002,,1426.445,1429.795,0.998,,45.17,44.709,1.01
2432,0,6,,,50.051,44.64,1.121,,50.456,45.524,1.108,,99.126,106.201,0.933,,48.03,46.622,1.03
2432,2048,0,,,41.01,40.382,1.016,,42.173,40.522,1.041,,39.219,40.145,0.977,,41.024,40.701,1.008
2432,0,2048,,,32.607,41.186,0.792,,32.638,34.96,0.934,,100.139,100.639,0.995,,28.346,29.407,0.964
2432,2054,0,,,40.883,38.968,1.049,,39.947,38.332,1.042,,39.544,39.552,1.0,,41.632,39.41,1.056
2432,6,2048,,,57.546,50.572,1.138,,56.857,50.808,1.119,,100.045,107.203,0.933,,44.44,43.765,1.015
2432,2048,6,,,41.758,43.434,0.961,,41.524,42.8,0.97,,43.468,43.138,1.008,,42.075,45.617,0.922
2432,0,2054,,,56.639,46.129,1.228,,56.197,46.356,1.212,,99.576,105.639,0.943,,45.578,44.713,1.019
2432,2054,6,,,43.062,46.401,0.928,,43.765,45.752,0.957,,45.094,45.742,0.986,,42.828,46.942,0.912
2432,6,2054,,,35.956,41.18,0.873,,35.953,35.962,1.0,,99.755,100.727,0.99,,42.478,40.524,1.048
2496,7,0,,,47.686,47.835,0.997,,48.093,47.948,1.003,,1474.08,1470.92,1.002,,45.093,45.746,0.986
2496,0,7,,,51.896,46.7,1.111,,51.853,47.002,1.103,,103.48,107.408,0.963,,49.254,48.434,1.017
2496,2048,0,,,43.613,43.134,1.011,,43.993,43.138,1.02,,42.483,42.462,1.001,,43.413,43.137,1.006
2496,0,2048,,,33.752,43.145,0.782,,34.065,36.723,0.928,,100.294,102.756,0.976,,28.543,28.798,0.991
2496,2055,0,,,41.817,40.884,1.023,,42.322,41.1,1.03,,41.83,41.713,1.003,,42.322,42.346,0.999
2496,7,2048,,,57.687,53.746,1.073,,56.858,53.38,1.065,,100.092,112.856,0.887,,43.754,42.501,1.029
2496,2048,7,,,41.925,43.433,0.965,,42.637,43.007,0.991,,43.79,43.138,1.015,,42.484,44.764,0.949
2496,0,2055,,,59.715,49.031,1.218,,58.814,49.149,1.197,,102.642,107.459,0.955,,45.438,45.813,0.992
2496,2055,7,,,43.137,45.745,0.943,,43.611,45.352,0.962,,44.751,45.609,0.981,,43.791,46.665,0.938
2496,7,2055,,,36.607,43.138,0.849,,36.611,36.974,0.99,,99.221,103.584,0.958,,42.312,40.521,1.044
2560,8,0,,,48.772,48.898,0.997,,49.339,49.135,1.004,,1505.67,1503.835,1.001,,45.097,45.749,0.986
2560,0,8,,,53.008,46.007,1.152,,51.278,45.711,1.122,,104.708,111.399,0.94,,47.533,47.711,0.996
2560,2048,0,,,41.407,41.026,1.009,,43.642,41.022,1.064,,39.871,39.872,1.0,,41.446,41.174,1.007
2560,0,2048,,,33.591,43.847,0.766,,34.067,36.718,0.928,,99.54,105.02,0.948,,28.109,29.034,0.968
2560,2056,0,,,40.524,41.132,0.985,,40.881,40.546,1.008,,40.797,40.734,1.002,,41.417,41.739,0.992
2560,8,2048,,,55.631,55.278,1.006,,55.553,54.583,1.018,,102.465,113.194,0.905,,42.71,41.862,1.02
2560,2048,8,,,42.681,45.1,0.946,,42.97,45.093,0.953,,44.276,43.791,1.011,,43.442,45.424,0.956
2560,0,2056,,,58.664,50.123,1.17,,57.515,49.77,1.156,,106.976,111.583,0.959,,46.18,45.627,1.012
2560,2056,8,,,43.137,46.404,0.93,,43.434,45.988,0.944,,46.283,46.286,1.0,,43.467,47.513,0.915
2560,8,2056,,,35.956,43.778,0.821,,35.96,36.925,0.974,,96.661,104.831,0.922,,41.172,39.217,1.05
2624,9,0,,,49.758,51.019,0.975,,50.205,50.2,1.0,,1544.965,1547.555,0.998,,44.63,45.862,0.973
2624,0,9,,,56.983,58.058,0.981,,55.591,48.958,1.135,,107.334,112.846,0.951,,50.651,54.129,0.936
2624,2048,0,,,43.801,43.753,1.001,,44.446,42.966,1.034,,43.133,42.547,1.014,,43.474,43.443,1.001
2624,0,2048,,,35.269,46.31,0.762,,35.399,38.244,0.926,,106.696,107.471,0.993,,28.394,31.662,0.897
2624,2057,0,,,42.796,42.155,1.015,,43.088,41.361,1.042,,41.686,41.212,1.011,,43.86,43.084,1.018
2624,9,2048,,,56.056,57.852,0.969,,55.555,56.454,0.984,,105.258,114.913,0.916,,41.986,43.132,0.973
2624,2048,9,,,42.82,44.071,0.972,,43.27,43.436,0.996,,43.794,43.978,0.996,,44.2,45.203,0.978
2624,0,2057,,,58.718,52.123,1.127,,57.505,51.664,1.113,,108.221,112.129,0.965,,47.911,47.154,1.016
2624,2057,9,,,43.791,45.99,0.952,,44.073,45.983,0.958,,45.755,46.396,0.986,,44.405,47.282,0.939
2624,9,2057,,,36.612,45.109,0.812,,36.643,38.554,0.95,,100.501,107.56,0.934,,41.825,42.446,0.985
2688,10,0,,,49.711,49.793,0.998,,50.248,49.965,1.006,,1584.205,1586.435,0.999,,47.555,48.85,0.973
2688,0,10,,,54.749,49.196,1.113,,54.62,49.605,1.101,,109.023,115.108,0.947,,53.697,51.406,1.045
2688,2048,0,,,41.831,41.672,1.004,,42.797,41.999,1.019,,40.523,40.519,1.0,,42.073,41.828,1.006
2688,0,2048,,,34.88,45.746,0.762,,35.495,38.216,0.929,,107.669,109.853,0.98,,30.392,31.91,0.952
2688,2058,0,,,40.9,40.692,1.005,,41.52,40.238,1.032,,41.112,41.481,0.991,,41.661,41.026,1.015
2688,10,2048,,,55.889,58.446,0.956,,55.553,57.08,0.973,,106.857,117.646,0.908,,43.787,42.483,1.031
2688,2048,10,,,43.602,44.708,0.975,,43.359,44.209,0.981,,44.72,44.661,1.001,,43.673,45.554,0.959
2688,0,2058,,,57.043,52.433,1.088,,56.205,51.973,1.081,,107.893,116.116,0.929,,46.61,46.563,1.001
2688,2058,10,,,43.791,47.24,0.927,,44.074,46.627,0.945,,46.401,46.944,0.988,,44.834,47.716,0.94
2688,10,2058,,,35.966,45.741,0.786,,35.968,38.554,0.933,,103.411,108.461,0.953,,40.52,42.078,0.963
2752,11,0,,,53.296,54.625,0.976,,52.285,51.873,1.008,,1626.335,1624.005,1.001,,48.163,48.186,1.0
2752,0,11,,,59.37,57.773,1.028,,56.848,52.289,1.087,,111.43,117.132,0.951,,51.603,51.318,1.006
2752,2048,0,,,44.779,44.443,1.008,,45.753,45.49,1.006,,43.786,43.787,1.0,,44.544,44.174,1.008
2752,0,2048,,,52.945,61.432,0.862,,37.022,39.897,0.928,,106.716,112.078,0.952,,30.75,31.296,0.983
2752,2059,0,,,43.636,43.435,1.005,,44.072,43.008,1.025,,42.24,42.319,0.998,,45.427,44.167,1.029
2752,11,2048,,,59.823,62.614,0.955,,58.166,57.001,1.02,,109.07,119.887,0.91,,43.132,43.133,1.0
2752,2048,11,,,43.482,44.683,0.973,,44.041,44.073,0.999,,44.666,44.665,1.0,,44.237,46.405,0.953
2752,0,2059,,,60.88,57.223,1.064,,58.815,54.212,1.085,,112.352,118.119,0.951,,46.174,46.441,0.994
2752,2059,11,,,45.094,47.06,0.958,,45.096,46.63,0.967,,46.407,46.725,0.993,,44.964,48.165,0.934
2752,11,2059,,,37.542,47.075,0.797,,37.505,39.671,0.945,,104.143,111.46,0.934,,40.518,40.522,1.0
2816,12,0,,,55.1,54.716,1.007,,52.237,51.825,1.008,,1659.87,1662.345,0.999,,48.839,49.593,0.985
2816,0,12,,,58.855,51.095,1.152,,57.751,50.804,1.137,,112.416,119.878,0.938,,53.83,53.456,1.007
2816,2048,0,,,43.058,42.482,1.014,,44.072,42.318,1.041,,41.175,41.174,1.0,,43.135,42.318,1.019
2816,0,2048,,,37.492,47.699,0.786,,36.908,39.356,0.938,,110.662,113.603,0.974,,30.721,31.211,0.984
2816,2060,0,,,41.781,40.468,1.032,,42.215,40.416,1.045,,40.527,40.52,1.0,,42.558,41.903,1.016
2816,12,2048,,,59.734,59.176,1.009,,58.165,57.069,1.019,,110.953,123.335,0.9,,42.87,42.265,1.014
2816,2048,12,,,43.686,45.982,0.95,,43.993,45.347,0.97,,45.107,45.102,1.0,,43.552,46.623,0.934
2816,0,2060,,,59.676,56.004,1.066,,57.495,54.891,1.047,,113.315,120.076,0.944,,45.173,45.161,1.0
2816,2060,12,,,44.444,47.486,0.936,,45.1,47.259,0.954,,47.057,47.05,1.0,,44.621,48.38,0.922
2816,12,2060,,,37.581,47.696,0.788,,39.11,39.871,0.981,,107.889,114.454,0.943,,39.22,39.87,0.984
2880,13,0,,,57.932,59.13,0.98,,54.42,55.024,0.989,,1702.905,1702.435,1.0,,47.943,49.511,0.968
2880,0,13,,,63.503,64.109,0.991,,60.357,54.025,1.117,,115.298,122.352,0.942,,59.545,56.863,1.047
2880,2048,0,,,45.748,45.094,1.014,,46.319,45.354,1.021,,44.44,44.077,1.008,,45.101,45.302,0.996
2880,0,2048,,,54.899,64.052,0.857,,39.331,41.293,0.952,,110.455,114.445,0.965,,30.718,34.635,0.887
2880,2061,0,,,44.674,43.325,1.031,,44.71,42.161,1.06,,43.138,42.585,1.013,,45.304,43.902,1.032
2880,13,2048,,,62.941,64.875,0.97,,60.79,56.59,1.074,,113.888,125.38,0.908,,41.935,44.445,0.944
2880,2048,13,,,44.587,45.667,0.976,,44.713,45.347,0.986,,45.53,45.101,1.01,,45.1,46.481,0.97
2880,0,2061,,,64.697,64.848,0.998,,60.134,56.358,1.067,,114.194,122.708,0.931,,47.772,47.647,1.003
2880,2061,13,,,45.422,48.263,0.941,,46.077,47.704,0.966,,47.054,47.051,1.0,,45.45,48.488,0.937
2880,13,2061,,,42.604,64.056,0.665,,48.37,41.917,1.154,,110.129,115.758,0.951,,41.83,41.831,1.0
2944,14,0,,,57.587,57.965,0.993,,54.369,54.526,0.997,,1741.535,1737.91,1.002,,51.63,52.384,0.986
2944,0,14,,,62.06,62.554,0.992,,60.596,52.897,1.146,,116.494,124.042,0.939,,56.86,56.856,1.0
2944,2048,0,,,43.481,43.138,1.008,,44.583,43.142,1.033,,41.828,41.828,1.0,,43.789,43.136,1.015
2944,0,2048,,,48.498,63.399,0.765,,48.531,41.323,1.174,,112.028,116.776,0.959,,33.752,33.667,1.003
2944,2062,0,,,42.475,41.48,1.024,,42.836,41.132,1.041,,41.283,41.384,0.998,,42.709,42.102,1.014
2944,14,2048,,,63.145,65.023,0.971,,60.785,56.805,1.07,,117.075,127.941,0.915,,44.874,44.839,1.001
2944,2048,14,,,43.915,46.306,0.948,,44.712,45.985,0.972,,46.406,46.406,1.0,,45.125,47.713,0.946
2944,0,2062,,,63.955,62.072,1.03,,60.118,56.693,1.06,,116.448,125.719,0.926,,46.788,46.396,1.008
2944,2062,14,,,45.099,48.36,0.933,,46.4,48.102,0.965,,47.711,47.055,1.014,,45.338,48.368,0.937
2944,14,2062,,,54.356,64.047,0.849,,41.831,42.002,0.996,,112.109,118.633,0.945,,41.171,40.525,1.016
3008,15,0,,,62.412,63.063,0.99,,63.636,64.945,0.98,,1775.95,1777.355,0.999,,52.551,52.232,1.006
3008,0,15,,,65.493,66.548,0.984,,63.171,56.115,1.126,,119.805,127.038,0.943,,55.776,57.564,0.969
3008,2048,0,,,45.751,45.748,1.0,,46.521,45.748,1.017,,45.095,44.962,1.003,,45.963,45.961,1.0
3008,0,2048,,,56.214,65.36,0.86,,48.552,43.897,1.106,,115.256,122.192,0.943,,33.337,34.656,0.962
3008,2063,0,,,46.6,43.434,1.073,,46.425,43.433,1.069,,43.793,43.634,1.004,,45.893,44.663,1.028
3008,15,2048,,,66.257,66.958,0.99,,63.395,57.651,1.1,,115.51,130.469,0.885,,44.358,43.112,1.029
3008,2048,15,,,45.545,46.475,0.98,,45.99,45.993,1.0,,46.399,46.4,1.0,,45.553,48.068,0.948
3008,0,2063,,,68.636,66.527,1.032,,62.746,57.995,1.082,,117.321,123.957,0.946,,45.506,47.022,0.968
3008,2063,15,,,45.898,48.36,0.949,,46.205,47.906,0.964,,47.707,47.06,1.014,,46.29,48.367,0.957
3008,15,2063,,,56.204,64.701,0.869,,55.182,46.078,1.198,,117.062,116.649,1.004,,40.517,39.868,1.016
3072,16,0,,,64.156,63.92,1.004,,59.212,64.325,0.921,,1816.86,1816.71,1.0,,51.633,52.285,0.988
3072,0,16,,,64.965,63.132,1.029,,62.007,54.411,1.14,,115.868,121.251,0.956,,55.541,58.426,0.951
3072,2048,0,,,43.435,42.802,1.015,,44.904,43.785,1.026,,42.483,42.482,1.0,,44.444,43.144,1.03
3072,0,2048,,,56.86,65.356,0.87,,55.591,43.521,1.277,,120.556,121.376,0.993,,33.459,34.15,0.98
3072,2064,0,,,45.299,44.169,1.026,,45.479,42.839,1.062,,42.46,42.208,1.006,,45.3,44.163,1.026
3072,16,2048,,,65.908,66.688,0.988,,63.404,57.647,1.1,,115.227,121.639,0.947,,43.458,43.46,1.0
3072,2048,16,,,47.831,52.565,0.91,,47.707,50.061,0.953,,48.043,47.844,1.004,,45.755,50.156,0.912
3072,0,2064,,,67.842,65.833,1.031,,63.436,56.61,1.121,,119.238,121.873,0.978,,47.046,46.704,1.007
3072,2064,16,,,46.675,49.671,0.94,,46.691,49.104,0.951,,48.357,47.714,1.013,,46.172,49.277,0.937
3072,16,2064,,,56.204,54.605,1.029,,55.881,42.938,1.301,,117.345,120.026,0.978,,39.868,39.703,1.004
3136,17,0,,,66.86,69.823,0.958,,66.195,67.344,0.983,,1855.85,1859.175,0.998,,51.792,52.282,0.991
3136,0,17,,,70.844,69.743,1.016,,65.671,59.604,1.102,,124.799,128.738,0.969,,59.838,60.777,0.985
3136,2048,0,,,47.056,46.882,1.004,,47.707,46.397,1.028,,45.639,45.102,1.012,,46.732,46.411,1.007
3136,0,2048,,,57.526,67.647,0.85,,57.521,61.691,0.932,,119.855,123.267,0.972,,33.337,37.287,0.894
3136,2065,0,,,46.766,46.397,1.008,,48.537,44.569,1.089,,44.833,44.699,1.003,,48.041,45.962,1.045
3136,17,2048,,,69.639,70.848,0.983,,66.017,57.317,1.152,,124.692,130.426,0.956,,43.184,44.853,0.963
3136,2048,17,,,47.799,49.03,0.975,,48.539,48.287,1.005,,48.039,47.932,1.002,,48.389,48.541,0.997
3136,0,2065,,,70.966,69.799,1.017,,65.696,58.361,1.126,,123.665,134.533,0.919,,50.392,50.093,1.006
3136,2065,17,,,46.517,49.168,0.946,,46.63,48.545,0.961,,48.603,48.357,1.005,,47.053,49.271,0.955
3136,17,2065,,,57.631,67.315,0.856,,57.669,61.687,0.935,,115.68,127.55,0.907,,42.545,41.832,1.017
3200,18,0,,,67.619,68.369,0.989,,66.201,66.458,0.996,,1901.47,1894.905,1.003,,57.201,56.155,1.019
3200,0,18,,,70.245,68.104,1.031,,64.452,58.097,1.109,,125.322,131.406,0.954,,59.954,61.568,0.974
3200,2048,0,,,45.098,44.44,1.015,,46.058,43.932,1.048,,43.136,43.136,1.0,,45.095,44.441,1.015
3200,0,2048,,,57.516,67.031,0.858,,43.624,61.607,0.708,,121.849,125.537,0.971,,37.252,37.308,0.998
3200,2066,0,,,45.789,44.08,1.039,,46.622,43.756,1.066,,43.646,44.442,0.982,,45.262,44.966,1.007
3200,18,2048,,,69.804,70.129,0.995,,66.014,57.309,1.152,,129.869,133.945,0.97,,44.702,44.857,0.997
3200,2048,18,,,47.109,51.113,0.922,,48.537,49.497,0.981,,49.992,50.0,1.0,,47.95,51.854,0.925
3200,0,2066,,,70.942,68.703,1.033,,65.47,57.171,1.145,,129.955,132.778,0.979,,49.267,48.002,1.026
3200,2066,18,,,46.7,49.672,0.94,,46.916,49.671,0.945,,49.015,48.654,1.007,,47.052,49.676,0.947
3200,18,2066,,,57.597,67.31,0.856,,44.77,61.848,0.724,,123.544,126.969,0.973,,41.218,41.83,0.985
3264,19,0,,,74.146,72.036,1.029,,68.961,69.887,0.987,,1935.935,1943.845,0.996,,56.202,55.551,1.012
3264,0,19,,,72.739,72.709,1.0,,67.111,60.016,1.118,,126.366,134.423,0.94,,59.587,60.779,0.98
3264,2048,0,,,47.707,47.211,1.011,,48.362,47.055,1.028,,46.405,46.397,1.0,,47.059,47.062,1.0
3264,0,2048,,,60.173,69.435,0.867,,60.098,64.108,0.937,,122.46,127.851,0.958,,38.02,37.307,1.019
3264,2067,0,,,50.054,50.277,0.996,,49.176,46.538,1.057,,46.594,46.606,1.0,,49.652,47.893,1.037
3264,19,2048,,,73.398,72.78,1.008,,68.639,58.514,1.173,,129.837,136.288,0.953,,44.993,44.405,1.013
3264,2048,19,,,48.828,53.592,0.911,,48.291,49.513,0.975,,50.977,50.973,1.0,,49.978,51.138,0.977
3264,0,2067,,,74.004,71.626,1.033,,68.383,59.032,1.158,,128.601,134.131,0.959,,48.426,49.394,0.98
3264,2067,19,,,48.442,49.819,0.972,,48.541,50.319,0.965,,49.02,48.362,1.014,,47.392,49.673,0.954
3264,19,2067,,,59.6,68.626,0.868,,59.492,63.81,0.932,,123.007,132.693,0.927,,41.362,42.21,0.98
3328,20,0,,,71.78,71.836,0.999,,68.966,69.504,0.992,,1971.64,1972.24,1.0,,55.776,54.371,1.026
3328,0,20,,,75.437,74.497,1.013,,67.025,65.739,1.02,,128.354,138.732,0.925,,62.109,60.124,1.033
3328,2048,0,,,45.098,45.544,0.99,,46.407,45.099,1.029,,43.793,43.788,1.0,,45.751,45.102,1.014
3328,0,2048,,,59.659,68.624,0.869,,59.325,64.051,0.926,,124.894,126.826,0.985,,37.807,37.064,1.02
3328,2068,0,,,47.895,46.753,1.024,,48.917,45.341,1.079,,45.469,45.081,1.009,,47.889,45.981,1.041
3328,20,2048,,,73.414,71.653,1.025,,68.626,58.508,1.173,,131.289,138.419,0.948,,44.346,44.083,1.006
3328,2048,20,,,48.494,52.649,0.921,,48.629,50.301,0.967,,50.977,50.326,1.013,,48.865,51.16,0.955
3328,0,2068,,,74.156,69.525,1.067,,67.961,58.393,1.164,,129.99,136.798,0.95,,48.364,48.631,0.995
