
Results For: memcpy-random
region-size,dst > src,with-fixed-size,size,,New-evex,Cur-evex,Score-evex,,New-avx,Cur-avx,Score-avx
4736,42,42,1,,85.614,83.673,1.023,,68.914,84.224,0.818
4736,74,74,0,,85.613,80.818,1.059,,80.013,80.73,0.991
4736,74,74,1,,84.711,83.995,1.009,,68.403,85.747,0.798
4736,2048,0,0,,77.776,80.917,0.961,,81.818,83.276,0.982
4736,2048,0,1,,77.445,85.616,0.905,,82.424,85.828,0.96
4736,2090,0,0,,99.948,97.503,1.025,,102.263,100.95,1.013
4736,2090,0,1,,99.8,96.371,1.036,,101.366,100.427,1.009
4736,2048,42,0,,98.782,93.978,1.051,,100.099,97.978,1.022
4736,2048,42,1,,98.312,95.348,1.031,,100.138,98.45,1.017
4736,2090,42,0,,77.054,81.112,0.95,,74.744,84.271,0.887
4736,2090,42,1,,77.773,84.307,0.922,,73.469,84.055,0.874
4736,42,1,0,,103.549,103.137,1.004,,105.041,105.929,0.992
4736,42,1,1,,102.343,151.566,0.675,,104.668,147.534,0.709
4736,1,42,0,,103.619,144.834,0.715,,100.374,141.196,0.711
4736,1,42,1,,101.282,100.652,1.006,,99.543,99.149,1.004
4736,74,1,0,,102.255,98.353,1.04,,102.117,101.74,1.004
4736,74,1,1,,101.67,237.447,0.428,,103.67,232.31,0.446
4736,1,74,0,,105.519,190.291,0.555,,102.864,184.033,0.559
4736,1,74,1,,104.392,106.447,0.981,,102.614,100.226,1.024
4736,2090,1,0,,97.462,95.986,1.015,,99.833,97.934,1.019
4736,2090,1,1,,97.814,97.023,1.008,,100.122,98.866,1.013
4736,2049,42,0,,98.15,94.376,1.04,,100.398,98.483,1.019
4736,2049,42,1,,98.014,96.643,1.014,,100.49,99.411,1.011
4800,0,0,0,,87.579,82.4,1.063,,83.036,89.311,0.93
4800,0,0,1,,87.573,85.587,1.023,,83.876,85.831,0.977
4800,43,0,0,,104.818,104.722,1.001,,108.693,107.202,1.014
4800,43,0,1,,104.931,153.543,0.683,,108.102,153.47,0.704
4800,75,0,0,,102.217,100.81,1.014,,105.778,105.001,1.007
4800,75,0,1,,102.404,241.525,0.424,,105.447,234.573,0.45
4800,0,43,0,,105.669,149.312,0.708,,105.495,145.962,0.723
4800,0,43,1,,103.468,104.841,0.987,,105.066,104.053,1.01
4800,0,75,0,,106.037,194.855,0.544,,106.659,190.195,0.561
4800,0,75,1,,107.102,109.654,0.977,,103.867,103.749,1.001
4800,43,43,0,,85.643,81.764,1.047,,82.341,88.327,0.932
4800,43,43,1,,86.458,84.95,1.018,,83.254,87.098,0.956
4800,75,75,0,,87.573,82.435,1.062,,84.552,89.333,0.946
4800,75,75,1,,87.236,86.791,1.005,,83.318,86.846,0.959
4800,2048,0,0,,79.274,82.398,0.962,,84.611,89.413,0.946
4800,2048,0,1,,79.194,86.186,0.919,,84.769,86.687,0.978
4800,2091,0,0,,102.282,99.843,1.024,,104.785,103.99,1.008
4800,2091,0,1,,102.754,98.86,1.039,,104.466,103.32,1.011
4800,2048,43,0,,100.942,98.953,1.02,,104.012,101.37,1.026
4800,2048,43,1,,102.581,98.29,1.044,,103.57,101.038,1.025
4800,2091,43,0,,78.536,82.397,0.953,,83.324,85.142,0.979
4800,2091,43,1,,79.095,84.948,0.931,,83.577,85.701,0.975
4800,43,1,0,,106.817,105.006,1.017,,108.472,107.586,1.008
4800,43,1,1,,108.056,151.64,0.713,,108.202,153.955,0.703
4800,1,43,0,,106.703,150.762,0.708,,102.791,146.523,0.702
4800,1,43,1,,105.195,104.28,1.009,,101.784,103.673,0.982
4800,75,1,0,,102.812,103.019,0.998,,103.499,103.216,1.003
4800,75,1,1,,103.43,241.867,0.428,,104.869,235.154,0.446
4800,1,75,0,,106.605,195.403,0.546,,103.823,190.398,0.545
4800,1,75,1,,105.887,110.472,0.958,,106.806,105.271,1.015
4800,2091,1,0,,102.431,102.378,1.001,,103.496,101.923,1.015
4800,2091,1,1,,103.026,99.642,1.034,,105.053,102.716,1.023
4800,2049,43,0,,101.218,99.704,1.015,,103.508,101.024,1.025
4800,2049,43,1,,100.123,100.705,0.994,,103.717,101.98,1.017
4864,0,0,0,,87.274,82.394,1.059,,83.212,81.869,1.016
4864,0,0,1,,87.576,84.949,1.031,,82.394,85.535,0.963
4864,44,0,0,,105.022,106.821,0.983,,107.818,106.948,1.008
4864,44,0,1,,105.9,156.867,0.675,,107.841,151.346,0.713
4864,76,0,0,,104.18,99.493,1.047,,105.118,102.828,1.022
4864,76,0,1,,104.279,241.181,0.432,,104.636,235.575,0.444
4864,0,44,0,,105.522,148.166,0.712,,102.778,145.257,0.708
4864,0,44,1,,104.104,102.186,1.019,,102.325,101.057,1.013
4864,0,76,0,,106.789,193.895,0.551,,102.493,188.906,0.543
4864,0,76,1,,104.545,108.85,0.96,,101.953,100.8,1.011
4864,44,44,0,,85.608,80.771,1.06,,83.009,81.792,1.015
4864,44,44,1,,87.22,84.948,1.027,,83.918,85.189,0.985
4864,76,76,0,,87.575,82.435,1.062,,84.124,84.215,0.999
4864,76,76,1,,87.572,85.584,1.023,,84.082,86.627,0.971
4864,2048,0,0,,79.08,82.648,0.957,,84.202,82.75,1.018
4864,2048,0,1,,79.167,86.921,0.911,,84.143,86.718,0.97
4864,2092,0,0,,101.155,100.989,1.002,,104.481,103.516,1.009
4864,2092,0,1,,101.715,99.211,1.025,,104.3,102.982,1.013
4864,2048,44,0,,99.8,99.4,1.004,,102.359,100.962,1.014
4864,2048,44,1,,100.916,96.246,1.049,,102.681,99.75,1.029
4864,2092,44,0,,79.108,82.43,0.96,,76.932,82.903,0.928
4864,2092,44,1,,78.585,84.953,0.925,,71.103,85.377,0.833
4864,44,1,0,,106.215,106.543,0.997,,107.638,108.162,0.995
4864,44,1,1,,105.265,156.424,0.673,,107.627,151.059,0.712
4864,1,44,0,,104.777,148.575,0.705,,103.743,145.242,0.714
4864,1,44,1,,103.889,102.832,1.01,,102.512,101.465,1.01
4864,76,1,0,,103.789,101.975,1.018,,103.903,102.489,1.014
4864,76,1,1,,103.363,240.697,0.429,,104.544,238.889,0.438
4864,1,76,0,,106.31,197.338,0.539,,104.106,189.142,0.55
4864,1,76,1,,106.601,108.541,0.982,,103.346,101.112,1.022
4864,2092,1,0,,101.079,99.602,1.015,,103.459,102.254,1.012
4864,2092,1,1,,102.973,99.501,1.035,,103.732,102.746,1.01
4864,2049,44,0,,100.541,99.25,1.013,,102.672,99.632,1.031
4864,2049,44,1,,99.793,98.857,1.009,,102.325,101.531,1.008
4928,0,0,0,,88.191,84.438,1.044,,84.246,92.225,0.913
4928,0,0,1,,88.921,88.464,1.005,,85.272,88.133,0.968
4928,45,0,0,,109.445,109.663,0.998,,111.57,110.907,1.006
4928,45,0,1,,109.815,155.075,0.708,,111.453,156.106,0.714
4928,77,0,0,,105.285,104.474,1.008,,106.925,105.466,1.014
4928,77,0,1,,104.385,248.457,0.42,,107.751,243.649,0.442
4928,0,45,0,,108.023,152.673,0.708,,108.891,149.843,0.727
4928,0,45,1,,108.375,106.369,1.019,,107.876,105.844,1.019
4928,0,77,0,,109.407,201.713,0.542,,109.08,193.59,0.563
4928,0,77,1,,108.609,110.992,0.979,,108.042,105.007,1.029
4928,45,45,0,,86.911,83.487,1.041,,85.417,89.787,0.951
4928,45,45,1,,87.378,87.354,1.0,,85.148,86.53,0.984
4928,77,77,0,,87.897,83.937,1.047,,85.279,90.575,0.942
4928,77,77,1,,87.543,88.608,0.988,,86.389,87.828,0.984
4928,2048,0,0,,80.642,83.735,0.963,,86.066,88.916,0.968
4928,2048,0,1,,80.382,88.892,0.904,,85.51,88.024,0.971
4928,2093,0,0,,105.536,106.115,0.995,,107.696,106.867,1.008
4928,2093,0,1,,105.287,102.709,1.025,,107.457,105.535,1.018
4928,2048,45,0,,103.614,105.211,0.985,,105.454,104.665,1.008
4928,2048,45,1,,103.842,100.601,1.032,,105.101,103.838,1.012
4928,2093,45,0,,79.66,83.767,0.951,,70.583,90.687,0.778
4928,2093,45,1,,80.193,87.674,0.915,,75.22,88.693,0.848
4928,45,1,0,,109.452,109.837,0.996,,110.307,110.862,0.995
4928,45,1,1,,109.178,158.496,0.689,,110.714,156.476,0.708
4928,1,45,0,,108.341,153.936,0.704,,109.727,149.951,0.732
4928,1,45,1,,109.579,106.098,1.033,,107.38,105.767,1.015
4928,77,1,0,,105.79,102.6,1.031,,105.312,105.709,0.996
4928,77,1,1,,105.573,243.002,0.434,,106.222,242.435,0.438
4928,1,77,0,,108.816,201.408,0.54,,108.725,195.726,0.555
4928,1,77,1,,110.445,113.927,0.969,,108.832,106.147,1.025
4928,2093,1,0,,106.836,102.899,1.038,,106.296,105.255,1.01
4928,2093,1,1,,105.241,100.688,1.045,,106.144,104.365,1.017
4928,2049,45,0,,103.534,102.905,1.006,,104.594,102.762,1.018
4928,2049,45,1,,103.637,101.977,1.016,,105.502,103.966,1.015
4992,0,0,0,,88.188,83.681,1.054,,83.411,90.167,0.925
4992,0,0,1,,88.886,88.38,1.006,,85.232,87.346,0.976
4992,46,0,0,,108.064,107.335,1.007,,110.303,110.254,1.0
4992,46,0,1,,108.278,155.432,0.697,,109.854,153.639,0.715
4992,78,0,0,,105.295,104.001,1.012,,106.341,105.748,1.006
4992,78,0,1,,104.615,249.027,0.42,,106.677,242.879,0.439
4992,0,46,0,,106.793,153.048,0.698,,106.032,149.018,0.712
4992,0,46,1,,106.85,103.383,1.034,,104.348,103.347,1.01
4992,0,78,0,,108.817,202.348,0.538,,105.305,193.92,0.543
4992,0,78,1,,108.935,109.81,0.992,,104.456,102.828,1.016
4992,46,46,0,,86.858,82.906,1.048,,87.838,87.467,1.004
4992,46,46,1,,87.395,87.613,0.998,,84.052,87.473,0.961
4992,78,78,0,,88.882,84.016,1.058,,85.143,89.919,0.947
4992,78,78,1,,88.883,87.209,1.019,,85.14,88.961,0.957
4992,2048,0,0,,80.009,84.646,0.945,,81.847,90.053,0.909
4992,2048,0,1,,80.389,88.881,0.904,,72.348,88.215,0.82
4992,2094,0,0,,104.453,104.257,1.002,,106.726,106.867,0.999
4992,2094,0,1,,104.494,101.493,1.03,,105.563,105.041,1.005
4992,2048,46,0,,102.275,101.268,1.01,,104.326,104.445,0.999
4992,2048,46,1,,102.049,98.675,1.034,,104.143,103.98,1.002
4992,2094,46,0,,79.505,82.455,0.964,,69.365,90.348,0.768
4992,2094,46,1,,80.38,86.867,0.925,,71.46,87.369,0.818
4992,46,1,0,,109.089,109.728,0.994,,110.189,110.638,0.996
4992,46,1,1,,107.797,155.239,0.694,,110.454,153.721,0.719
4992,1,46,0,,108.195,156.203,0.693,,106.365,149.599,0.711
4992,1,46,1,,107.115,104.448,1.026,,105.561,104.179,1.013
4992,78,1,0,,106.485,106.881,0.996,,105.772,105.517,1.002
4992,78,1,1,,105.239,249.031,0.423,,105.643,244.785,0.432
4992,1,78,0,,108.683,200.758,0.541,,106.251,195.291,0.544
4992,1,78,1,,107.311,110.76,0.969,,105.76,104.034,1.017
4992,2094,1,0,,103.43,101.118,1.023,,104.352,104.579,0.998
4992,2094,1,1,,103.474,101.621,1.018,,105.559,105.009,1.005
4992,2049,46,0,,103.156,101.7,1.014,,105.219,103.282,1.019
4992,2049,46,1,,102.527,100.734,1.018,,105.282,103.822,1.014
5056,0,0,0,,88.806,86.225,1.03,,85.62,91.946,0.931
5056,0,0,1,,90.838,90.015,1.009,,87.287,90.128,0.968
5056,47,0,0,,112.992,110.543,1.022,,113.278,112.56,1.006
5056,47,0,1,,110.973,162.095,0.685,,113.375,160.325,0.707
5056,79,0,0,,107.53,107.403,1.001,,109.417,109.35,1.001
5056,79,0,1,,109.194,254.846,0.428,,109.917,249.17,0.441
5056,0,47,0,,111.181,157.512,0.706,,112.323,153.226,0.733
5056,0,47,1,,110.265,107.925,1.022,,110.094,109.541,1.005
5056,0,79,0,,110.088,203.879,0.54,,111.614,199.024,0.561
5056,0,79,1,,111.076,114.856,0.967,,110.79,108.931,1.017
5056,47,47,0,,89.051,85.551,1.041,,85.648,91.156,0.94
5056,47,47,1,,89.248,88.579,1.008,,86.514,89.326,0.969
5056,79,79,0,,90.843,86.716,1.048,,87.496,92.07,0.95
5056,79,79,1,,90.17,90.384,0.998,,87.376,90.922,0.961
5056,2048,0,0,,82.786,86.231,0.96,,87.076,93.165,0.935
5056,2048,0,1,,83.043,90.193,0.921,,86.974,90.897,0.957
5056,2095,0,0,,107.448,107.892,0.996,,110.292,109.578,1.007
5056,2095,0,1,,106.074,103.435,1.026,,109.743,108.499,1.011
5056,2048,47,0,,105.123,102.879,1.022,,108.32,106.447,1.018
5056,2048,47,1,,106.82,102.238,1.045,,106.964,106.02,1.009
5056,2095,47,0,,81.516,86.258,0.945,,73.681,91.236,0.808
5056,2095,47,1,,82.347,88.643,0.929,,73.608,90.879,0.81
5056,47,1,0,,111.512,111.79,0.998,,112.693,112.552,1.001
5056,47,1,1,,111.568,160.661,0.694,,112.471,159.487,0.705
5056,1,47,0,,112.097,159.309,0.704,,111.887,154.075,0.726
5056,1,47,1,,110.123,109.66,1.004,,110.541,108.76,1.016
5056,79,1,0,,107.255,106.63,1.006,,107.837,108.025,0.998
5056,79,1,1,,107.119,249.209,0.43,,108.281,246.842,0.439
5056,1,79,0,,112.175,204.466,0.549,,112.097,200.431,0.559
5056,1,79,1,,112.304,112.922,0.995,,110.049,109.277,1.007
5056,2095,1,0,,107.993,105.907,1.02,,107.958,106.811,1.011
5056,2095,1,1,,106.069,106.243,0.998,,108.832,106.776,1.019
5056,2049,47,0,,108.607,103.519,1.049,,106.822,105.863,1.009
5056,2049,47,1,,105.391,101.95,1.034,,107.968,106.185,1.017
5120,0,0,0,,89.41,86.362,1.035,,86.79,91.539,0.948
5120,0,0,1,,90.838,88.146,1.031,,87.129,89.845,0.97
5120,48,0,0,,115.972,113.615,1.021,,115.261,114.869,1.003
5120,48,0,1,,116.196,166.314,0.699,,116.209,164.692,0.706
5120,80,0,0,,111.764,110.291,1.013,,111.995,111.261,1.007
5120,80,0,1,,111.765,256.302,0.436,,111.426,257.833,0.432
5120,0,48,0,,112.071,157.945,0.71,,111.307,157.374,0.707
5120,0,48,1,,111.999,108.859,1.029,,109.805,109.517,1.003
5120,0,80,0,,111.128,203.202,0.547,,108.946,202.341,0.538
5120,0,80,1,,109.094,112.531,0.969,,108.742,106.689,1.019
5120,48,48,0,,89.04,84.564,1.053,,86.068,90.17,0.955
5120,48,48,1,,89.884,88.311,1.018,,87.178,89.84,0.97
5120,80,80,0,,90.267,86.708,1.041,,88.078,92.453,0.953
5120,80,80,1,,90.846,88.299,1.029,,87.092,89.342,0.975
5120,2048,0,0,,82.371,87.394,0.943,,81.37,93.23,0.873
5120,2048,0,1,,82.35,90.198,0.913,,72.226,91.014,0.794
5120,2096,0,0,,111.146,111.062,1.001,,112.454,112.541,0.999
5120,2096,0,1,,110.325,106.81,1.033,,111.9,110.126,1.016
5120,2048,48,0,,109.951,109.202,1.007,,109.873,109.419,1.004
5120,2048,48,1,,109.828,105.82,1.038,,110.25,108.737,1.014
5120,2096,48,0,,82.635,86.275,0.958,,71.93,92.227,0.78
5120,2096,48,1,,82.592,88.811,0.93,,71.818,90.921,0.79
5120,48,1,0,,112.279,111.508,1.007,,112.404,113.197,0.993
5120,48,1,1,,111.546,164.094,0.68,,111.853,156.102,0.717
5120,1,48,0,,110.383,156.939,0.703,,107.996,153.212,0.705
5120,1,48,1,,110.458,107.808,1.025,,108.263,106.719,1.014
5120,80,1,0,,107.771,107.265,1.005,,107.697,107.941,0.998
5120,80,1,1,,107.435,250.927,0.428,,108.599,247.962,0.438
5120,1,80,0,,110.924,204.105,0.543,,108.788,199.481,0.545
5120,1,80,1,,111.416,111.28,1.001,,107.636,106.012,1.015
5120,2096,1,0,,106.047,103.872,1.021,,107.044,106.961,1.001
5120,2096,1,1,,106.81,104.125,1.026,,108.786,106.093,1.025
5120,2049,48,0,,105.332,103.592,1.017,,107.947,106.024,1.018
5120,2049,48,1,,105.211,103.089,1.021,,107.124,106.433,1.007

Results For: memmove
length,align1,align2,,,New-evex,Cur-evex,Score-evex,,New-avx,Cur-avx,Score-avx
1,0,32,,,5.518,3.687,1.497,,5.625,4.298,1.309
1,32,0,,,5.512,3.688,1.495,,5.508,4.29,1.284
2,0,32,,,5.626,4.296,1.31,,4.959,4.904,1.011
2,32,0,,,5.513,4.287,1.286,,4.903,4.896,1.001
2,0,1,,,11.61,11.613,1.0,,11.607,11.609,1.0
2,1,0,,,11.488,11.365,1.011,,11.483,11.484,1.0
4,0,32,,,5.63,4.381,1.285,,5.625,5.0,1.125
4,32,0,,,5.621,4.373,1.285,,5.62,4.993,1.126
4,0,2,,,11.613,11.739,0.989,,11.606,11.451,1.014
4,2,0,,,11.613,11.87,0.978,,11.768,12.226,0.963
8,0,32,,,5.014,5.01,1.001,,5.119,5.011,1.021
8,32,0,,,5.111,5.002,1.022,,5.113,5.0,1.023
8,0,3,,,11.364,11.363,1.0,,11.362,11.361,1.0
8,3,0,,,11.365,11.365,1.0,,11.362,11.362,1.0
16,0,32,,,5.114,4.395,1.164,,5.113,4.39,1.165
16,32,0,,,5.109,4.384,1.165,,5.108,4.377,1.167
16,0,4,,,11.364,11.365,1.0,,11.362,11.605,0.979
16,4,0,,,11.364,11.365,1.0,,11.361,11.484,0.989
32,0,32,,,4.79,3.602,1.33,,4.784,3.607,1.327
32,32,0,,,4.895,3.677,1.331,,4.889,3.675,1.33
32,0,5,,,11.365,12.091,0.94,,11.609,12.219,0.95
32,5,0,,,11.61,11.963,0.97,,11.607,11.962,0.97
64,0,32,,,3.608,3.598,1.003,,3.643,3.596,1.013
64,32,0,,,3.602,3.674,0.98,,3.598,3.667,0.981
64,0,6,,,11.964,12.222,0.979,,11.959,12.218,0.979
64,6,0,,,12.563,12.835,0.979,,12.828,13.167,0.974
128,0,32,,,5.398,4.904,1.101,,5.997,5.51,1.088
128,32,0,,,5.509,4.899,1.125,,6.116,5.506,1.111
128,0,7,,,13.447,13.446,1.0,,13.442,13.44,1.0
128,7,0,,,14.361,14.057,1.022,,14.359,14.054,1.022
256,0,32,,,6.128,5.513,1.112,,5.52,4.917,1.123
256,32,0,,,6.256,5.516,1.134,,5.627,5.008,1.124
256,0,8,,,17.485,17.113,1.022,,17.485,17.112,1.022
256,8,0,,,14.812,14.897,0.994,,14.811,14.485,1.023
512,0,32,,,10.651,10.646,1.0,,10.638,9.914,1.073
512,32,0,,,10.642,10.415,1.022,,10.404,10.673,0.975
512,0,9,,,20.764,19.994,1.039,,20.757,19.989,1.038
512,9,0,,,19.368,18.951,1.022,,19.364,18.945,1.022
1024,0,32,,,19.183,18.654,1.028,,15.995,18.133,0.882
1024,32,0,,,18.968,16.884,1.123,,16.309,18.347,0.889
1024,0,10,,,25.875,24.988,1.035,,25.449,24.987,1.019
1024,10,0,,,24.923,24.371,1.023,,28.541,28.229,1.011
2048,0,32,,,26.858,33.43,0.803,,26.981,28.679,0.941
2048,32,0,,,27.072,27.733,0.976,,28.129,33.008,0.852
2048,0,11,,,35.822,41.846,0.856,,41.028,45.982,0.892
2048,11,0,,,44.348,43.721,1.014,,49.06,47.968,1.023
4096,0,32,,,66.645,74.321,0.897,,64.987,68.436,0.95
4096,32,0,,,69.622,71.205,0.978,,73.18,77.929,0.939
4096,0,12,,,87.727,87.32,1.005,,89.316,89.87,0.994
4096,12,0,,,87.389,86.245,1.013,,89.473,88.271,1.014
0,0,32,,,5.521,4.302,1.284,,5.53,5.015,1.103
0,32,0,,,5.506,4.288,1.284,,5.508,4.898,1.124
1,0,1,,,5.508,3.676,1.498,,5.506,4.282,1.286
1,1,0,,,5.509,3.677,1.498,,5.508,4.286,1.285
2,0,2,,,5.628,4.286,1.313,,4.998,4.892,1.022
2,2,0,,,5.627,4.286,1.313,,5.0,4.895,1.021
3,0,32,,,5.627,4.284,1.313,,5.0,4.892,1.022
3,32,0,,,5.627,4.286,1.313,,5.0,4.896,1.021
3,0,3,,,5.627,4.331,1.299,,5.0,4.897,1.021
3,3,0,,,5.624,4.374,1.286,,4.997,4.994,1.001
4,0,4,,,5.627,4.375,1.286,,5.624,4.993,1.126
4,4,0,,,5.63,4.373,1.288,,5.626,4.992,1.127
5,0,32,,,5.63,4.373,1.287,,5.625,4.994,1.126
5,32,0,,,5.63,4.378,1.286,,5.626,4.997,1.126
5,0,5,,,5.625,4.377,1.285,,5.619,4.996,1.125
5,5,0,,,5.625,4.375,1.286,,5.621,4.996,1.125
6,0,32,,,5.628,4.378,1.286,,5.624,4.998,1.125
6,32,0,,,5.625,4.381,1.284,,5.62,5.0,1.124
6,0,6,,,5.639,4.377,1.288,,5.627,4.996,1.126
6,6,0,,,5.692,4.381,1.299,,5.686,4.999,1.137
7,0,32,,,5.751,4.379,1.313,,5.743,4.997,1.149
7,32,0,,,5.749,4.376,1.314,,5.743,4.996,1.15
7,0,7,,,5.751,4.382,1.313,,5.744,4.999,1.149
7,7,0,,,5.749,4.381,1.312,,5.746,5.001,1.149
8,0,8,,,5.116,5.005,1.022,,5.112,5.001,1.022
8,8,0,,,5.116,5.005,1.022,,5.114,5.001,1.023
9,0,32,,,5.112,5.007,1.021,,5.106,5.004,1.021
9,32,0,,,5.111,5.007,1.021,,5.108,5.002,1.021
9,0,9,,,5.118,5.007,1.022,,5.114,5.005,1.022
9,9,0,,,5.114,5.007,1.021,,5.112,5.003,1.022
10,0,32,,,5.116,5.007,1.022,,5.111,5.003,1.022
10,32,0,,,5.114,5.006,1.022,,5.11,5.002,1.022
10,0,10,,,5.115,5.007,1.022,,5.111,5.003,1.022
10,10,0,,,5.116,5.007,1.022,,5.112,5.003,1.022
11,0,32,,,5.114,5.008,1.021,,5.111,5.006,1.021
11,32,0,,,5.113,5.109,1.001,,5.11,5.105,1.001
11,0,11,,,5.115,5.111,1.001,,5.112,5.105,1.001
11,11,0,,,5.118,5.109,1.002,,5.115,5.105,1.002
12,0,32,,,5.114,5.058,1.011,,5.11,5.105,1.001
12,32,0,,,5.118,5.11,1.002,,5.114,5.107,1.001
12,0,12,,,5.117,5.11,1.001,,5.114,5.106,1.001
12,12,0,,,5.115,5.109,1.001,,5.11,5.105,1.001
13,0,32,,,5.119,5.111,1.002,,5.115,5.107,1.002
13,32,0,,,5.117,5.109,1.001,,5.114,5.106,1.001
13,0,13,,,5.114,5.114,1.0,,5.11,5.11,1.0
13,13,0,,,5.118,5.111,1.001,,5.115,5.106,1.002
14,0,32,,,5.118,5.117,1.0,,5.113,5.112,1.0
14,32,0,,,5.118,5.112,1.001,,5.115,5.107,1.001
14,0,14,,,5.12,5.111,1.002,,5.115,5.107,1.002
14,14,0,,,5.119,5.111,1.002,,5.116,5.107,1.002
15,0,32,,,5.119,5.11,1.002,,5.114,5.106,1.002
15,32,0,,,5.116,5.114,1.0,,5.113,5.11,1.001
15,0,15,,,5.115,5.114,1.0,,5.113,5.11,1.001
15,15,0,,,5.119,5.112,1.001,,5.113,5.108,1.001
16,0,16,,,5.116,4.473,1.144,,5.115,4.474,1.143
16,16,0,,,5.118,4.475,1.144,,5.114,4.471,1.144
17,0,32,,,5.118,4.474,1.144,,5.114,4.468,1.145
17,32,0,,,5.114,4.427,1.155,,5.109,4.424,1.155
17,0,17,,,5.116,4.429,1.155,,5.115,4.424,1.156
17,17,0,,,5.118,4.473,1.144,,5.114,4.469,1.144
18,0,32,,,5.12,4.475,1.144,,5.116,4.47,1.144
18,32,0,,,5.12,4.471,1.145,,5.115,4.468,1.145
18,0,18,,,5.174,4.38,1.181,,5.169,4.379,1.18
18,18,0,,,5.12,4.382,1.168,,5.114,4.371,1.17
19,0,32,,,5.118,4.38,1.169,,5.114,4.371,1.17
19,32,0,,,5.119,4.376,1.17,,5.113,4.375,1.169
19,0,19,,,5.118,4.377,1.169,,5.115,4.376,1.169
19,19,0,,,5.174,4.378,1.182,,5.169,4.373,1.182
20,0,32,,,5.174,4.377,1.182,,5.169,4.374,1.182
20,32,0,,,5.174,4.378,1.182,,5.17,4.372,1.183
20,0,20,,,5.174,4.38,1.181,,5.12,4.375,1.17
20,20,0,,,5.121,4.374,1.171,,5.223,4.372,1.195
21,0,32,,,5.119,4.375,1.17,,5.115,4.373,1.17
21,32,0,,,5.12,4.374,1.171,,5.116,4.371,1.171
21,0,21,,,5.12,4.372,1.171,,5.114,4.371,1.17
21,21,0,,,5.228,4.371,1.196,,5.223,4.368,1.196
22,0,32,,,5.173,4.375,1.182,,5.169,4.368,1.183
22,32,0,,,5.23,4.288,1.22,,5.227,4.282,1.221
22,0,22,,,5.228,4.289,1.219,,5.225,4.284,1.22
22,22,0,,,5.12,4.284,1.195,,5.116,4.28,1.195
23,0,32,,,5.174,4.287,1.207,,5.169,4.284,1.207
23,32,0,,,5.229,4.288,1.219,,5.227,4.282,1.221
23,0,23,,,5.174,4.288,1.207,,5.222,4.284,1.219
23,23,0,,,5.119,4.288,1.194,,5.115,4.284,1.194
24,0,32,,,5.12,4.291,1.193,,5.116,4.285,1.194
24,32,0,,,5.229,4.289,1.219,,5.225,4.282,1.22
24,0,24,,,5.23,4.289,1.219,,5.224,4.284,1.22
24,24,0,,,5.227,4.287,1.219,,5.223,4.285,1.219
25,0,32,,,5.118,4.285,1.194,,5.114,4.283,1.194
25,32,0,,,5.12,4.288,1.194,,5.117,4.284,1.194
25,0,25,,,5.121,4.285,1.195,,5.117,4.282,1.195
25,25,0,,,5.228,4.287,1.22,,5.223,4.282,1.22
26,0,32,,,5.228,4.288,1.219,,5.224,4.284,1.219
26,32,0,,,5.174,4.285,1.208,,5.17,4.281,1.208
26,0,26,,,5.229,4.288,1.22,,5.224,4.284,1.219
26,26,0,,,5.231,4.287,1.22,,5.227,4.284,1.22
27,0,32,,,5.23,4.284,1.221,,5.225,4.283,1.22
27,32,0,,,5.174,4.287,1.207,,5.17,4.281,1.208
27,0,27,,,5.228,4.287,1.22,,5.223,4.284,1.219
27,27,0,,,5.23,4.286,1.22,,5.225,4.284,1.22
28,0,32,,,5.227,4.287,1.219,,5.223,4.283,1.219
28,32,0,,,5.228,4.284,1.22,,5.223,4.282,1.22
28,0,28,,,5.228,4.285,1.22,,5.223,4.281,1.22
28,28,0,,,5.228,4.286,1.22,,5.224,4.283,1.22
29,0,32,,,5.175,4.285,1.207,,5.116,4.282,1.195
29,32,0,,,5.227,4.287,1.219,,5.224,4.283,1.22
29,0,29,,,5.227,4.287,1.219,,5.223,4.28,1.22
29,29,0,,,5.174,4.287,1.207,,5.169,4.284,1.207
30,0,32,,,5.121,4.288,1.194,,5.116,4.285,1.194
30,32,0,,,5.231,4.287,1.22,,5.225,4.284,1.22
30,0,30,,,5.233,4.28,1.223,,5.229,4.281,1.221
30,30,0,,,5.229,4.287,1.22,,5.224,4.284,1.22
31,0,32,,,5.236,4.285,1.222,,5.231,4.279,1.222
31,32,0,,,5.23,4.286,1.22,,5.225,4.283,1.22
31,0,31,,,5.231,4.287,1.22,,5.225,4.279,1.221
31,31,0,,,5.228,4.287,1.219,,5.223,4.28,1.22
48,0,32,,,10.872,10.396,1.046,,10.998,10.405,1.057
48,32,0,,,12.781,12.222,1.046,,12.78,12.223,1.046
48,0,3,,,12.778,12.222,1.045,,12.778,12.221,1.046
48,3,0,,,12.775,12.222,1.045,,12.772,12.219,1.045
80,0,32,,,13.131,12.845,1.022,,13.13,12.848,1.022
80,32,0,,,14.531,14.056,1.034,,14.373,14.059,1.022
80,0,5,,,15.968,15.282,1.045,,16.28,15.283,1.065
80,5,0,,,14.998,14.986,1.001,,15.159,14.987,1.011
96,0,32,,,5.627,4.899,1.148,,6.252,5.507,1.135
96,32,0,,,5.63,4.899,1.149,,9.747,9.203,1.059
