
Results For: memcpy-random
region-size,dst > src,with-fixed-size,size,,New-evex,Cur-evex,Score-evex,,New-avx,Cur-avx,Score-avx,,New-sse2,Cur-sse2,Score-sse2,,New-avx512,Cur-avx512,Score-avx512
4544,71,1,1,,116.482,240.796,0.484,,117.317,242.822,0.483,,195.445,422.298,0.463,,74.807,110.414,0.678
4544,1,71,0,,116.701,203.65,0.573,,117.976,205.983,0.573,,194.067,425.312,0.456,,71.219,110.543,0.644
4544,1,71,1,,116.222,116.912,0.994,,116.565,117.391,0.993,,201.361,203.001,0.992,,71.189,73.281,0.971
4544,2087,1,0,,115.98,114.416,1.014,,115.165,117.31,0.982,,196.34,199.226,0.986,,73.442,73.482,0.999
4544,2087,1,1,,117.032,114.773,1.02,,114.931,116.257,0.989,,195.864,204.521,0.958,,73.959,74.877,0.988
4544,2049,39,0,,117.963,116.383,1.014,,115.852,116.999,0.99,,192.503,196.427,0.98,,73.12,74.042,0.988
4544,2049,39,1,,117.899,116.063,1.016,,115.298,117.26,0.983,,200.51,200.673,0.999,,72.802,72.886,0.999
4608,0,0,0,,85.759,92.342,0.929,,76.058,96.504,0.788,,177.781,183.635,0.968,,64.501,65.538,0.984
4608,0,0,1,,86.068,88.584,0.972,,76.189,93.735,0.813,,177.777,186.619,0.953,,64.502,66.242,0.974
4608,40,0,0,,115.347,114.219,1.01,,113.349,116.145,0.976,,194.384,202.757,0.959,,73.443,74.15,0.99
4608,40,0,1,,115.172,161.382,0.714,,112.835,156.887,0.719,,194.385,341.07,0.57,,73.444,87.554,0.839
4608,72,0,0,,115.936,117.249,0.989,,113.198,117.541,0.963,,192.339,193.839,0.992,,74.079,75.75,0.978
4608,72,0,1,,116.239,244.891,0.475,,114.229,244.146,0.468,,192.399,430.301,0.447,,76.179,113.034,0.674
4608,0,40,0,,114.95,160.726,0.715,,114.351,159.326,0.718,,187.904,257.982,0.728,,73.25,85.263,0.859
4608,0,40,1,,115.905,116.253,0.997,,113.482,114.954,0.987,,188.389,200.462,0.94,,73.169,73.796,0.992
4608,0,72,0,,114.945,205.987,0.558,,112.728,205.138,0.55,,189.667,429.564,0.442,,72.894,108.642,0.671
4608,0,72,1,,114.942,117.213,0.981,,112.957,114.812,0.984,,189.408,199.769,0.948,,75.652,77.748,0.973
4608,40,40,0,,88.853,96.763,0.918,,77.924,100.264,0.777,,186.017,188.899,0.985,,65.78,66.064,0.996
4608,40,40,1,,88.916,91.916,0.967,,78.703,96.461,0.816,,185.621,192.679,0.963,,65.78,66.415,0.99
4608,72,72,0,,88.535,95.456,0.928,,77.019,99.874,0.771,,182.413,191.442,0.953,,65.78,66.17,0.994
4608,72,72,1,,88.438,92.682,0.954,,78.837,97.36,0.81,,182.172,193.445,0.942,,65.781,66.419,0.99
4608,2048,0,0,,85.671,92.343,0.928,,76.285,97.793,0.78,,177.421,183.635,0.966,,64.502,65.536,0.984
4608,2048,0,1,,85.937,88.669,0.969,,75.356,92.88,0.811,,175.324,185.345,0.946,,64.502,66.134,0.975
4608,2088,0,0,,116.948,114.215,1.024,,113.047,116.557,0.97,,191.973,199.805,0.961,,73.439,73.833,0.995
4608,2088,0,1,,116.952,114.636,1.02,,113.174,114.764,0.986,,192.906,198.593,0.971,,73.438,73.583,0.998
4608,2048,40,0,,116.817,115.08,1.015,,112.413,115.988,0.969,,184.602,199.532,0.925,,72.75,72.253,1.007
4608,2048,40,1,,116.84,114.203,1.023,,112.585,115.245,0.977,,185.672,203.306,0.913,,73.122,71.525,1.022
4608,2088,40,0,,88.953,96.773,0.919,,77.374,99.946,0.774,,185.9,188.523,0.986,,65.139,66.491,0.98
4608,2088,40,1,,88.997,91.845,0.969,,77.99,96.528,0.808,,186.2,191.322,0.973,,65.142,65.784,0.99
4608,40,1,0,,115.446,114.299,1.01,,114.683,117.727,0.974,,198.055,208.187,0.951,,73.763,74.566,0.989
4608,40,1,1,,115.419,161.08,0.717,,114.925,157.807,0.728,,197.584,340.995,0.579,,74.461,87.489,0.851
4608,1,40,0,,115.748,160.459,0.721,,114.998,160.113,0.718,,189.201,259.422,0.729,,72.94,86.964,0.839
4608,1,40,1,,115.738,116.786,0.991,,115.299,117.912,0.978,,195.692,198.705,0.985,,72.486,73.089,0.992
4608,72,1,0,,116.058,115.106,1.008,,114.894,118.219,0.972,,197.083,198.224,0.994,,74.293,75.544,0.983
4608,72,1,1,,115.914,245.443,0.472,,115.597,245.095,0.472,,194.524,431.452,0.451,,74.713,112.398,0.665
4608,1,72,0,,116.222,204.305,0.569,,116.925,206.51,0.566,,196.75,431.427,0.456,,73.559,111.468,0.66
4608,1,72,1,,116.859,117.945,0.991,,117.353,118.121,0.993,,196.942,200.057,0.984,,72.931,74.077,0.985
4608,2088,1,0,,116.243,114.35,1.017,,114.981,117.493,0.979,,197.708,202.399,0.977,,73.443,73.358,1.001
4608,2088,1,1,,117.03,114.758,1.02,,114.964,116.162,0.99,,197.581,202.591,0.975,,73.442,73.314,1.002
4608,2049,40,0,,117.591,115.82,1.015,,114.311,117.001,0.977,,189.409,197.78,0.958,,72.801,74.168,0.982
4608,2049,40,1,,117.82,115.502,1.02,,114.743,117.373,0.978,,197.969,196.677,1.007,,72.776,76.541,0.951
4672,0,0,0,,89.159,93.794,0.951,,88.103,97.841,0.9,,181.678,188.562,0.963,,64.502,65.536,0.984
4672,0,0,1,,89.335,91.261,0.979,,87.394,94.177,0.928,,175.6,195.096,0.9,,64.503,68.336,0.944
4672,41,0,0,,118.088,119.043,0.992,,118.624,119.986,0.989,,196.435,204.522,0.96,,73.441,74.347,0.988
4672,41,0,1,,118.105,163.118,0.724,,119.489,162.096,0.737,,195.604,344.92,0.567,,73.443,91.721,0.801
4672,73,0,0,,118.734,119.177,0.996,,120.398,120.797,0.997,,196.679,199.67,0.985,,75.516,77.222,0.978
4672,73,0,1,,118.758,248.446,0.478,,119.944,249.038,0.482,,192.043,434.945,0.442,,75.992,116.435,0.653
4672,0,41,0,,118.775,164.256,0.723,,119.108,164.627,0.724,,188.724,262.529,0.719,,74.792,89.719,0.834
4672,0,41,1,,118.458,119.683,0.99,,118.873,118.398,1.004,,188.584,198.317,0.951,,74.606,75.803,0.984
4672,0,73,0,,118.615,208.129,0.57,,118.959,209.758,0.567,,189.42,437.774,0.433,,75.589,112.471,0.672
4672,0,73,1,,118.137,119.993,0.985,,118.227,118.62,0.997,,192.431,199.721,0.964,,75.856,77.485,0.979
4672,41,41,0,,92.484,98.07,0.943,,80.861,101.681,0.795,,190.971,191.726,0.996,,68.342,68.364,1.0
4672,41,41,1,,92.418,94.554,0.977,,80.459,97.024,0.829,,187.841,202.147,0.929,,68.593,68.968,0.995
4672,73,73,0,,92.232,96.869,0.952,,80.404,101.453,0.793,,185.366,193.678,0.957,,68.336,68.418,0.999
4672,73,73,1,,91.829,94.893,0.968,,80.094,98.266,0.815,,182.976,192.588,0.95,,68.334,68.971,0.991
4672,2048,0,0,,89.47,93.807,0.954,,80.58,97.618,0.825,,174.94,181.244,0.965,,64.502,65.537,0.984
4672,2048,0,1,,88.781,91.637,0.969,,80.938,94.162,0.86,,175.887,198.598,0.886,,64.504,68.333,0.944
4672,2089,0,0,,119.204,117.425,1.015,,119.501,119.871,0.997,,200.91,200.577,1.002,,73.441,73.48,0.999
4672,2089,0,1,,118.633,117.371,1.011,,119.212,119.206,1.0,,205.475,206.378,0.996,,73.441,76.951,0.954
4672,2048,41,0,,119.225,117.348,1.016,,119.002,118.607,1.003,,194.149,204.571,0.949,,77.093,78.162,0.986
4672,2048,41,1,,119.271,116.505,1.024,,119.369,118.555,1.007,,194.92,201.391,0.968,,77.019,77.273,0.997
4672,2089,41,0,,93.068,98.357,0.946,,84.432,101.399,0.833,,191.0,191.635,0.997,,68.327,69.649,0.981
4672,2089,41,1,,93.107,94.262,0.988,,79.945,97.617,0.819,,189.324,196.652,0.963,,68.329,69.613,0.982
4672,41,1,0,,118.035,116.308,1.015,,118.035,118.553,0.996,,201.789,206.757,0.976,,78.412,79.127,0.991
4672,41,1,1,,117.974,163.738,0.721,,116.752,162.175,0.72,,198.165,345.506,0.574,,79.183,91.96,0.861
4672,1,41,0,,120.69,165.784,0.728,,120.058,163.474,0.734,,193.496,263.087,0.735,,75.767,90.774,0.835
4672,1,41,1,,119.414,121.106,0.986,,120.406,119.5,1.008,,193.113,200.946,0.961,,75.751,75.355,1.005
4672,73,1,0,,119.114,117.358,1.015,,118.614,119.157,0.995,,199.788,201.389,0.992,,79.183,77.996,1.015
4672,73,1,1,,118.623,248.486,0.477,,118.474,248.516,0.477,,199.871,431.787,0.463,,79.182,112.873,0.702
4672,1,73,0,,119.454,206.76,0.578,,119.861,209.769,0.571,,195.941,441.627,0.444,,74.842,114.373,0.654
4672,1,73,1,,119.415,121.718,0.981,,119.673,121.035,0.989,,192.73,202.171,0.953,,75.457,75.997,0.993
4672,2089,1,0,,118.744,117.919,1.007,,117.886,118.77,0.993,,201.591,212.457,0.949,,78.422,77.361,1.014
4672,2089,1,1,,118.575,117.464,1.009,,117.827,118.3,0.996,,209.861,210.2,0.998,,78.425,76.422,1.026
4672,2049,41,0,,120.341,120.612,0.998,,117.367,117.892,0.996,,198.621,201.974,0.983,,75.992,76.742,0.99
4672,2049,41,1,,119.253,118.692,1.005,,117.676,119.19,0.987,,198.929,202.889,0.98,,75.993,76.229,0.997
4736,0,0,0,,88.999,93.586,0.951,,79.456,98.32,0.808,,182.214,191.38,0.952,,67.059,68.417,0.98
4736,0,0,1,,89.205,91.692,0.973,,84.602,94.601,0.894,,182.215,195.234,0.933,,67.059,68.334,0.981
4736,42,0,0,,117.954,116.304,1.014,,118.98,120.44,0.988,,195.587,207.161,0.944,,80.461,77.766,1.035
4736,42,0,1,,118.048,168.137,0.702,,119.699,162.22,0.738,,198.159,350.214,0.566,,80.463,91.318,0.881
4736,74,0,0,,118.739,117.596,1.01,,120.748,120.493,1.002,,193.453,204.618,0.945,,78.161,77.85,1.004
4736,74,0,1,,118.746,248.493,0.478,,119.55,250.951,0.476,,197.958,442.169,0.448,,77.595,113.346,0.685
4736,0,42,0,,116.862,164.791,0.709,,118.733,165.091,0.719,,193.435,266.029,0.727,,75.107,89.5,0.839
4736,0,42,1,,118.457,119.016,0.995,,118.436,119.543,0.991,,196.589,205.025,0.959,,75.401,78.137,0.965
4736,0,74,0,,120.05,208.679,0.575,,118.262,209.588,0.564,,196.996,443.427,0.444,,77.296,112.1,0.69
4736,0,74,1,,118.621,118.117,1.004,,118.471,118.669,0.998,,196.689,206.46,0.953,,77.151,76.073,1.014
4736,42,42,0,,92.766,98.232,0.944,,91.442,102.298,0.894,,191.669,196.055,0.978,,68.331,67.812,1.008
4736,42,42,1,,93.111,95.315,0.977,,82.621,98.113,0.842,,191.673,199.95,0.959,,68.336,69.785,0.979
4736,74,74,0,,92.556,97.989,0.945,,84.771,102.0,0.831,,186.892,198.983,0.939,,68.337,68.425,0.999
4736,74,74,1,,91.991,95.086,0.967,,80.659,99.182,0.813,,185.005,193.231,0.957,,68.336,68.974,0.991
4736,2048,0,0,,88.594,94.804,0.934,,79.584,99.735,0.798,,182.983,189.397,0.966,,67.057,68.418,0.98
4736,2048,0,1,,89.005,91.673,0.971,,83.976,95.049,0.884,,182.214,185.769,0.981,,67.057,68.337,0.981
4736,2090,0,0,,118.607,117.436,1.01,,119.238,119.653,0.997,,203.483,209.331,0.972,,77.27,78.229,0.988
4736,2090,0,1,,118.701,117.305,1.012,,119.32,119.129,1.002,,197.488,200.117,0.987,,77.274,75.833,1.019
4736,2048,42,0,,119.424,117.719,1.014,,118.798,120.042,0.99,,194.986,208.38,0.936,,76.791,78.334,0.98
4736,2048,42,1,,119.202,116.907,1.02,,118.869,118.348,1.004,,195.452,208.77,0.936,,77.008,77.273,0.997
4736,2090,42,0,,92.561,98.416,0.941,,83.876,102.064,0.822,,188.838,197.31,0.957,,68.331,69.69,0.98
4736,2090,42,1,,92.588,94.27,0.982,,88.791,97.493,0.911,,185.848,195.786,0.949,,68.325,69.613,0.981
4736,42,1,0,,118.044,122.38,0.965,,119.047,120.999,0.984,,198.817,207.791,0.957,,78.465,78.617,0.998
4736,42,1,1,,118.108,167.654,0.704,,119.308,162.689,0.733,,198.822,349.975,0.568,,78.178,92.167,0.848
4736,1,42,0,,120.057,164.685,0.729,,120.094,164.841,0.729,,199.104,265.053,0.751,,75.215,90.88,0.828
4736,1,42,1,,119.416,119.397,1.0,,119.779,120.265,0.996,,196.978,204.606,0.963,,74.529,77.185,0.966
4736,74,1,0,,118.69,119.078,0.997,,120.538,121.186,0.995,,201.151,202.778,0.992,,77.545,77.827,0.996
4736,74,1,1,,118.578,248.133,0.478,,119.645,250.913,0.477,,196.26,442.35,0.444,,77.761,115.477,0.673
4736,1,74,0,,119.573,206.348,0.579,,120.117,209.701,0.573,,200.226,444.442,0.451,,75.782,114.38,0.663
4736,1,74,1,,119.734,119.45,1.002,,118.743,120.252,0.987,,200.367,201.555,0.994,,77.242,76.704,1.007
4736,2090,1,0,,119.176,119.579,0.997,,119.882,121.466,0.987,,197.776,212.029,0.933,,78.223,78.499,0.996
4736,2090,1,1,,118.972,117.478,1.013,,120.231,119.357,1.007,,205.671,204.507,1.006,,78.332,75.992,1.031
4736,2049,42,0,,120.912,120.778,1.001,,121.231,119.09,1.018,,203.29,203.219,1.0,,76.951,77.293,0.996
4736,2049,42,1,,120.929,118.134,1.024,,120.069,120.012,1.0,,197.403,202.486,0.975,,76.949,75.993,1.013
4800,0,0,0,,90.917,95.548,0.952,,85.248,99.951,0.853,,182.286,187.342,0.973,,67.057,68.414,0.98
4800,0,0,1,,90.727,92.564,0.98,,91.725,97.221,0.943,,183.228,196.851,0.931,,67.057,68.332,0.981
4800,43,0,0,,120.698,126.334,0.955,,122.107,122.451,0.997,,196.522,207.951,0.945,,77.98,78.507,0.993
4800,43,0,1,,120.903,167.115,0.723,,122.047,166.859,0.731,,196.441,353.976,0.555,,78.588,92.592,0.849
4800,75,0,0,,121.325,122.272,0.992,,123.694,122.348,1.011,,198.549,206.256,0.963,,78.541,78.268,1.003
4800,75,0,1,,121.0,254.68,0.475,,122.38,255.808,0.478,,196.667,449.313,0.438,,78.547,116.333,0.675
4800,0,43,0,,120.19,168.397,0.714,,121.468,168.042,0.723,,198.335,268.884,0.738,,76.08,89.815,0.847
4800,0,43,1,,119.738,122.335,0.979,,121.904,122.505,0.995,,199.131,203.717,0.977,,75.727,76.948,0.984
4800,0,75,0,,120.851,214.642,0.563,,122.035,215.93,0.565,,200.048,448.912,0.446,,75.194,112.667,0.667
4800,0,75,1,,120.832,121.335,0.996,,121.57,121.148,1.003,,199.591,205.301,0.972,,77.671,77.251,1.005
4800,43,43,0,,94.218,100.013,0.942,,89.383,103.32,0.865,,192.26,197.207,0.975,,68.338,68.428,0.999
4800,43,43,1,,94.562,95.604,0.989,,82.518,100.898,0.818,,192.45,194.706,0.988,,68.336,68.975,0.991
4800,75,75,0,,93.799,98.639,0.951,,81.933,103.68,0.79,,191.275,197.796,0.967,,68.339,68.425,0.999
4800,75,75,1,,93.646,96.344,0.972,,82.09,101.278,0.811,,191.175,199.517,0.958,,68.339,68.97,0.991
4800,2048,0,0,,90.98,95.46,0.953,,80.947,99.739,0.812,,184.077,184.839,0.996,,67.532,68.419,0.987
4800,2048,0,1,,90.521,93.07,0.973,,80.926,97.208,0.833,,184.909,202.964,0.911,,67.054,68.333,0.981
4800,2091,0,0,,121.25,120.584,1.006,,121.056,122.341,0.989,,203.464,211.016,0.964,,78.129,79.971,0.977
4800,2091,0,1,,121.766,119.891,1.016,,121.608,121.733,0.999,,208.611,208.565,1.0,,77.918,76.952,1.013
4800,2048,43,0,,122.704,121.644,1.009,,121.044,121.366,0.997,,196.331,214.215,0.917,,77.016,77.15,0.998
4800,2048,43,1,,122.393,119.821,1.021,,120.546,120.688,0.999,,196.281,209.85,0.935,,77.013,75.834,1.016
4800,2091,43,0,,94.546,99.984,0.946,,86.657,103.106,0.84,,190.953,198.619,0.961,,68.115,69.669,0.978
4800,2091,43,1,,94.027,95.584,0.984,,81.971,100.498,0.816,,190.982,198.626,0.962,,68.325,70.068,0.975
4800,43,1,0,,120.695,125.047,0.965,,122.231,122.569,0.997,,202.188,210.822,0.959,,79.183,79.53,0.996
4800,43,1,1,,120.715,166.367,0.726,,122.048,165.88,0.736,,199.639,353.863,0.564,,78.297,91.25,0.858
4800,1,43,0,,122.442,168.143,0.728,,121.982,168.192,0.725,,200.142,270.114,0.741,,75.567,90.796,0.832
4800,1,43,1,,122.964,123.498,0.996,,122.871,124.237,0.989,,199.384,199.46,1.0,,75.692,77.225,0.98
4800,75,1,0,,121.871,123.602,0.986,,121.942,124.575,0.979,,201.827,206.935,0.975,,77.757,77.801,0.999
4800,75,1,1,,122.264,254.559,0.48,,122.85,256.019,0.48,,202.296,448.029,0.452,,78.155,115.731,0.675
4800,1,75,0,,123.701,213.38,0.58,,124.733,215.629,0.578,,202.914,450.913,0.45,,76.069,115.023,0.661
4800,1,75,1,,122.868,122.48,1.003,,123.578,123.588,1.0,,205.565,200.316,1.026,,76.083,76.22,0.998
4800,2091,1,0,,123.232,120.389,1.024,,122.566,122.668,0.999,,210.314,218.114,0.964,,77.703,78.436,0.991
4800,2091,1,1,,122.207,120.143,1.017,,122.173,123.398,0.99,,200.075,210.312,0.951,,77.59,76.423,1.015
4800,2049,43,0,,123.383,125.174,0.986,,120.957,121.676,0.994,,204.798,205.606,0.996,,77.905,76.122,1.023
4800,2049,43,1,,123.665,122.81,1.007,,122.399,121.703,1.006,,205.628,205.06,1.003,,77.905,76.419,1.019
4864,0,0,0,,90.325,95.459,0.946,,79.36,99.786,0.795,,183.297,194.567,0.942,,67.057,68.419,0.98
4864,0,0,1,,90.627,93.112,0.973,,81.753,97.142,0.842,,183.45,202.464,0.906,,67.056,68.334,0.981
4864,44,0,0,,120.692,121.905,0.99,,122.582,122.239,1.003,,201.44,208.358,0.967,,78.224,77.652,1.007
4864,44,0,1,,120.691,171.156,0.705,,122.377,165.707,0.739,,199.995,357.602,0.559,,78.6,91.155,0.862
4864,76,0,0,,122.296,119.463,1.024,,122.765,122.954,0.998,,201.293,209.445,0.961,,78.549,78.556,1.0
4864,76,0,1,,123.549,256.066,0.482,,123.742,256.8,0.482,,201.952,451.947,0.447,,78.23,118.138,0.662
4864,0,44,0,,120.056,168.282,0.713,,121.561,167.775,0.725,,196.188,271.437,0.723,,76.566,88.254,0.868
4864,0,44,1,,120.398,122.84,0.98,,121.96,121.276,1.006,,196.388,211.939,0.927,,75.332,75.57,0.997
4864,0,76,0,,120.474,214.426,0.562,,121.169,216.97,0.558,,197.391,453.913,0.435,,75.639,113.116,0.669
4864,0,76,1,,121.756,121.514,1.002,,123.214,120.552,1.022,,198.236,206.592,0.96,,76.506,75.994,1.007
4864,44,44,0,,95.341,99.919,0.954,,86.594,103.513,0.837,,197.688,197.9,0.999,,69.918,68.427,1.022
4864,44,44,1,,95.389,95.575,0.998,,84.433,99.722,0.847,,194.702,199.395,0.976,,69.396,68.65,1.011
4864,76,76,0,,93.857,98.637,0.952,,91.679,102.379,0.895,,194.017,198.338,0.978,,68.57,68.487,1.001
4864,76,76,1,,93.911,96.21,0.976,,87.535,101.148,0.865,,192.183,198.069,0.97,,68.338,68.834,0.993
4864,2048,0,0,,91.739,95.486,0.961,,82.397,100.75,0.818,,184.749,196.671,0.939,,67.194,68.418,0.982
4864,2048,0,1,,91.279,93.041,0.981,,81.97,97.676,0.839,,183.451,198.651,0.923,,67.618,68.332,0.99
4864,2092,0,0,,123.57,119.312,1.036,,124.392,122.138,1.018,,208.486,211.476,0.986,,78.175,79.785,0.98
4864,2092,0,1,,122.201,119.927,1.019,,122.005,121.548,1.004,,210.664,206.28,1.021,,78.548,75.835,1.036
4864,2048,44,0,,123.348,120.786,1.021,,123.255,121.165,1.017,,199.51,212.047,0.941,,77.842,76.955,1.012
4864,2048,44,1,,123.084,123.507,0.997,,121.416,120.846,1.005,,196.769,201.992,0.974,,76.699,77.91,0.984
4864,2092,44,0,,94.667,100.106,0.946,,83.844,103.276,0.812,,194.162,199.786,0.972,,68.326,69.697,0.98
4864,2092,44,1,,94.55,95.587,0.989,,88.143,99.934,0.882,,194.661,198.964,0.978,,68.337,69.61,0.982
4864,44,1,0,,121.282,124.989,0.97,,121.234,122.485,0.99,,207.476,211.872,0.979,,78.655,77.997,1.008
4864,44,1,1,,122.732,170.577,0.72,,122.249,164.882,0.741,,207.075,357.644,0.579,,79.578,90.156,0.883
4864,1,44,0,,122.226,167.484,0.73,,122.773,167.701,0.732,,204.772,272.028,0.753,,75.764,90.765,0.835
4864,1,44,1,,122.407,123.051,0.995,,123.133,122.084,1.009,,207.423,213.575,0.971,,75.355,76.104,0.99
4864,76,1,0,,123.334,124.538,0.99,,123.22,122.884,1.003,,205.931,205.944,1.0,,78.552,77.95,1.008
4864,76,1,1,,122.742,254.18,0.483,,126.145,257.187,0.49,,202.746,450.648,0.45,,78.563,115.267,0.682
4864,1,76,0,,123.371,213.661,0.577,,125.566,216.31,0.58,,208.95,457.361,0.457,,74.978,115.018,0.652
4864,1,76,1,,121.362,121.481,0.999,,122.481,122.073,1.003,,207.565,210.78,0.985,,76.114,77.431,0.983
4864,2092,1,0,,122.527,120.781,1.014,,122.402,122.941,0.996,,212.828,215.681,0.987,,77.27,79.24,0.975
4864,2092,1,1,,122.471,120.049,1.02,,121.609,121.866,0.998,,213.807,209.541,1.02,,77.033,76.671,1.005
4864,2049,44,0,,123.766,126.018,0.982,,121.865,121.901,1.0,,196.853,205.755,0.957,,76.95,76.127,1.011
4864,2049,44,1,,123.891,124.46,0.995,,122.732,122.716,1.0,,202.95,207.569,0.978,,76.951,76.685,1.003
4928,0,0,0,,92.276,96.865,0.953,,92.756,101.541,0.913,,185.573,197.336,0.94,,67.375,68.416,0.985
4928,0,0,1,,92.318,93.685,0.985,,92.844,98.263,0.945,,183.196,196.014,0.935,,67.375,70.89,0.95
4928,45,0,0,,123.362,124.608,0.99,,124.372,124.875,0.996,,206.415,214.44,0.963,,78.908,78.803,1.001
4928,45,0,1,,125.138,169.812,0.737,,125.818,169.898,0.741,,206.312,362.825,0.569,,77.942,96.236,0.81
4928,77,0,0,,125.141,125.701,0.996,,125.124,125.529,0.997,,205.651,211.369,0.973,,78.552,78.585,1.0
4928,77,0,1,,123.945,260.724,0.475,,125.379,262.156,0.478,,201.439,457.899,0.44,,78.553,120.695,0.651
4928,0,45,0,,123.883,171.841,0.721,,125.379,170.903,0.734,,203.937,274.687,0.742,,79.549,94.579,0.841
4928,0,45,1,,123.691,124.104,0.997,,124.609,123.897,1.006,,202.543,216.794,0.934,,78.111,80.315,0.973
4928,0,77,0,,124.484,220.978,0.563,,125.203,221.852,0.564,,209.683,459.44,0.456,,79.822,118.994,0.671
4928,0,77,1,,124.454,126.928,0.981,,124.363,124.476,0.999,,204.149,217.373,0.939,,79.448,80.213,0.99
4928,45,45,0,,96.062,101.457,0.947,,96.596,105.082,0.919,,196.925,198.87,0.99,,72.165,71.274,1.012
4928,45,45,1,,96.013,96.707,0.993,,93.679,101.073,0.927,,196.589,205.784,0.955,,71.527,70.89,1.009
4928,77,77,0,,95.152,100.3,0.949,,93.438,104.858,0.891,,192.788,200.396,0.962,,71.526,70.976,1.008
4928,77,77,1,,95.097,97.303,0.977,,92.482,102.859,0.899,,193.688,200.375,0.967,,70.893,70.889,1.0
4928,2048,0,0,,91.965,97.242,0.946,,88.625,101.487,0.873,,186.423,193.269,0.965,,67.054,69.003,0.972
4928,2048,0,1,,92.261,93.837,0.983,,91.93,97.788,0.94,,184.769,197.387,0.936,,67.53,70.889,0.953
4928,2093,0,0,,126.16,123.342,1.023,,124.499,124.91,0.997,,206.611,210.989,0.979,,78.551,77.051,1.019
4928,2093,0,1,,125.635,122.004,1.03,,124.995,123.493,1.012,,208.513,217.549,0.958,,78.172,79.827,0.979
4928,2048,45,0,,125.479,127.868,0.981,,123.639,124.079,0.996,,199.358,216.084,0.923,,81.37,80.545,1.01
4928,2048,45,1,,125.164,125.195,1.0,,124.138,123.954,1.001,,199.218,209.767,0.95,,80.467,79.821,1.008
4928,2093,45,0,,95.972,101.452,0.946,,96.225,104.632,0.92,,195.81,203.307,0.963,,70.896,72.903,0.972
4928,2093,45,1,,95.811,96.648,0.991,,95.487,101.389,0.942,,193.298,205.579,0.94,,70.89,73.439,0.965
4928,45,1,0,,123.465,127.489,0.968,,124.659,125.241,0.995,,208.555,217.516,0.959,,81.293,80.511,1.01
4928,45,1,1,,123.252,170.664,0.722,,124.364,169.77,0.733,,208.346,362.792,0.574,,80.146,96.887,0.827
4928,1,45,0,,125.799,172.507,0.729,,125.52,171.126,0.733,,201.728,274.629,0.735,,78.547,94.313,0.833
4928,1,45,1,,125.853,124.481,1.011,,127.349,124.894,1.02,,207.009,209.579,0.988,,79.223,78.863,1.005
4928,77,1,0,,123.977,126.191,0.982,,125.573,124.789,1.006,,204.558,211.586,0.967,,81.381,80.695,1.009
4928,77,1,1,,125.042,259.906,0.481,,125.646,262.6,0.478,,204.774,457.855,0.447,,81.151,119.42,0.68
4928,1,77,0,,125.163,219.122,0.571,,125.786,221.332,0.568,,201.738,459.49,0.439,,80.507,120.365,0.669
4928,1,77,1,,125.162,124.822,1.003,,126.061,125.216,1.007,,205.882,212.957,0.967,,79.062,79.111,0.999
4928,2093,1,0,,126.174,127.617,0.989,,125.552,125.281,1.002,,214.251,211.739,1.012,,80.826,81.734,0.989
4928,2093,1,1,,126.111,125.118,1.008,,125.12,123.765,1.011,,213.094,218.697,0.974,,81.474,79.26,1.028
4928,2049,45,0,,127.42,129.074,0.987,,125.217,123.846,1.011,,199.237,207.418,0.961,,79.504,80.532,0.987
4928,2049,45,1,,127.079,125.666,1.011,,124.428,124.868,0.996,,211.802,206.207,1.027,,79.506,79.181,1.004
4992,0,0,0,,92.035,97.106,0.948,,92.501,100.936,0.916,,193.238,199.617,0.968,,69.613,70.974,0.981
4992,0,0,1,,92.186,93.524,0.986,,86.371,98.579,0.876,,193.228,202.781,0.953,,70.115,70.891,0.989
4992,46,0,0,,123.287,127.872,0.964,,126.332,124.434,1.015,,208.714,215.561,0.968,,81.137,79.651,1.019
4992,46,0,1,,123.329,173.145,0.712,,124.519,169.237,0.736,,207.411,367.844,0.564,,80.265,96.616,0.831
4992,78,0,0,,125.029,122.549,1.02,,125.345,124.781,1.005,,205.87,213.188,0.966,,80.87,79.868,1.013
4992,78,0,1,,123.887,260.875,0.475,,125.415,263.274,0.476,,203.88,466.792,0.437,,81.027,119.737,0.677
4992,0,46,0,,122.554,171.938,0.713,,123.701,171.482,0.721,,198.289,277.818,0.714,,79.265,92.7,0.855
4992,0,46,1,,122.93,123.324,0.997,,125.54,123.912,1.013,,197.504,215.46,0.917,,79.625,79.296,1.004
4992,0,78,0,,124.343,219.127,0.567,,126.008,220.84,0.571,,205.371,465.389,0.441,,78.544,117.577,0.668
4992,0,78,1,,123.25,125.12,0.985,,123.995,123.948,1.0,,201.404,215.457,0.935,,77.528,79.207,0.979
4992,46,46,0,,95.825,101.451,0.945,,95.8,105.537,0.908,,200.981,201.047,1.0,,70.889,70.973,0.999
4992,46,46,1,,96.182,96.666,0.995,,96.205,101.529,0.948,,197.63,207.281,0.953,,71.205,70.89,1.004
4992,78,78,0,,96.27,100.26,0.96,,93.908,103.713,0.905,,193.11,203.277,0.95,,71.714,71.131,1.008
4992,78,78,1,,95.103,97.328,0.977,,94.652,102.549,0.923,,194.685,209.108,0.931,,70.893,70.883,1.0
4992,2048,0,0,,92.103,97.192,0.948,,90.446,101.337,0.893,,193.109,199.595,0.968,,69.619,71.557,0.973
