4736,74,0,1,,75.254,1.0,1.033,0.977,0.988,0.991
4736,0,42,0,,133.915,1.0,1.025,1.027,0.979,0.981
4736,0,42,1,,136.387,1.0,1.007,0.962,0.963,0.962
4736,0,74,0,,182.73,1.0,1.007,0.96,0.963,0.963
4736,0,74,1,,178.102,1.0,0.987,0.998,1.003,0.988
4736,42,42,0,,69.573,1.0,0.957,0.906,0.902,0.9
4736,42,42,1,,71.033,1.0,0.939,0.895,0.902,0.881
4736,74,74,0,,69.749,1.0,0.943,0.907,0.899,0.896
4736,74,74,1,,69.938,1.0,0.95,0.906,0.897,0.904
4736,2048,0,0,,61.468,1.0,1.055,0.998,1.07,1.021
4736,2048,0,1,,63.235,1.0,1.029,0.974,0.997,0.992
4736,2090,0,0,,68.529,1.0,1.08,1.034,1.038,1.036
4736,2090,0,1,,69.581,1.0,1.06,1.024,1.028,1.023
4736,2048,42,0,,78.207,1.0,0.984,0.949,0.944,0.942
4736,2048,42,1,,79.305,1.0,0.97,0.937,0.968,0.934
4736,2090,42,0,,71.576,1.0,0.969,0.908,0.977,0.943
4736,2090,42,1,,71.585,1.0,0.967,0.909,0.976,0.943
4736,42,1,0,,77.897,1.0,1.029,0.98,0.987,0.992
4736,42,1,1,,78.843,1.0,1.022,0.97,1.016,0.972
4736,1,42,0,,133.855,1.0,1.034,0.987,1.012,0.989
4736,1,42,1,,133.635,1.0,1.035,0.99,0.989,0.99
4736,74,1,0,,80.212,1.0,0.986,0.955,0.945,0.936
4736,74,1,1,,78.701,1.0,1.018,0.964,0.974,0.958
4736,1,74,0,,179.962,1.0,1.03,0.982,0.982,0.982
4736,1,74,1,,179.823,1.0,1.031,0.984,0.983,0.984
4736,2090,1,0,,78.291,1.0,0.963,0.935,0.94,0.939
4736,2090,1,1,,79.082,1.0,0.953,0.931,0.932,0.923
4736,2049,42,0,,78.947,1.0,0.978,0.943,0.937,0.935
4736,2049,42,1,,78.196,1.0,0.973,0.975,0.945,0.939
4800,0,0,0,,63.559,1.0,1.051,1.008,0.997,0.987
4800,0,0,1,,64.045,1.0,1.038,0.99,0.99,0.989
4800,43,0,0,,75.66,1.0,1.051,1.008,1.008,1.009
4800,43,0,1,,76.088,1.0,1.045,1.003,1.002,1.004
4800,75,0,0,,75.854,1.0,1.059,1.012,1.01,1.006
4800,75,0,1,,77.149,1.0,1.039,1.012,0.997,0.991
4800,0,43,0,,131.404,1.0,1.045,0.999,0.998,1.043
4800,0,43,1,,131.253,1.0,1.047,1.0,1.0,0.997
4800,0,75,0,,175.468,1.0,1.073,1.024,1.024,1.026
4800,0,75,1,,176.192,1.0,1.068,1.02,1.02,1.021
4800,43,43,0,,69.76,1.0,0.973,0.947,0.918,0.899
4800,43,43,1,,69.826,1.0,0.962,0.945,0.917,0.898
4800,75,75,0,,68.943,1.0,0.974,0.938,0.934,0.928
4800,75,75,1,,70.429,1.0,0.954,0.919,0.914,0.914
4800,2048,0,0,,67.895,1.0,1.006,0.976,0.991,0.985
4800,2048,0,1,,65.563,1.0,1.02,1.006,1.027,1.02
4800,2091,0,0,,73.61,1.0,1.056,1.024,1.019,1.009
4800,2091,0,1,,74.004,1.0,1.042,1.018,1.039,1.005
4800,2048,43,0,,76.949,1.0,1.031,0.996,0.974,0.966
4800,2048,43,1,,77.432,1.0,1.02,0.981,0.97,0.962
4800,2091,43,0,,70.569,1.0,0.993,0.957,0.963,0.963
4800,2091,43,1,,70.566,1.0,0.989,0.96,0.977,0.977
4800,43,1,0,,78.104,1.0,1.018,0.972,0.976,0.966
4800,43,1,1,,78.209,1.0,1.008,0.971,1.002,0.969
4800,1,43,0,,133.989,1.0,1.033,0.984,0.984,0.983
4800,1,43,1,,133.693,1.0,0.989,0.986,0.987,0.985
4800,75,1,0,,77.101,1.0,1.024,0.976,0.982,0.969
4800,75,1,1,,77.806,1.0,1.024,0.973,0.97,0.972
4800,1,75,0,,178.663,1.0,1.06,1.012,1.012,0.995
4800,1,75,1,,177.769,1.0,1.05,1.017,1.014,1.005
4800,2091,1,0,,77.113,1.0,0.995,0.96,0.965,0.954
4800,2091,1,1,,78.188,1.0,0.973,0.95,0.949,0.941
4800,2049,43,0,,76.926,1.0,1.018,0.98,0.977,0.969
4800,2049,43,1,,77.113,1.0,1.025,0.978,0.983,0.968
4864,0,0,0,,60.773,1.0,1.062,1.01,1.021,1.011
4864,0,0,1,,62.079,1.0,1.04,0.989,1.0,0.99
4864,44,0,0,,72.573,1.0,1.073,1.025,1.053,1.009
4864,44,0,1,,72.605,1.0,1.073,1.027,1.025,1.017
4864,76,0,0,,75.424,1.0,1.04,0.992,0.994,0.971
4864,76,0,1,,74.09,1.0,1.059,1.011,1.026,1.001
4864,0,44,0,,134.32,1.0,1.029,0.98,0.979,0.974
4864,0,44,1,,131.186,1.0,1.052,1.008,1.004,1.002
4864,0,76,0,,178.059,1.0,1.056,1.01,1.009,1.007
4864,0,76,1,,178.085,1.0,1.058,1.008,1.006,1.009
4864,44,44,0,,69.697,1.0,0.973,0.93,0.928,0.925
4864,44,44,1,,70.175,1.0,0.966,0.926,0.922,0.903
4864,76,76,0,,70.571,1.0,0.966,0.921,0.921,0.917
4864,76,76,1,,69.475,1.0,0.967,0.932,0.936,0.936
4864,2048,0,0,,63.603,1.0,1.053,1.003,1.021,1.02
4864,2048,0,1,,63.55,1.0,1.057,1.001,1.022,1.02
4864,2092,0,0,,67.641,1.0,1.119,1.084,1.075,1.074
4864,2092,0,1,,68.644,1.0,1.105,1.068,1.061,1.057
4864,2048,44,0,,78.404,1.0,1.011,0.964,0.953,0.956
4864,2048,44,1,,78.417,1.0,1.005,0.964,0.959,0.957
4864,2092,44,0,,71.228,1.0,0.991,0.956,0.948,0.945
4864,2092,44,1,,71.232,1.0,0.978,0.946,0.948,0.955
4864,44,1,0,,78.366,1.0,1.024,0.981,0.976,0.981
4864,44,1,1,,80.644,1.0,0.992,0.949,0.95,0.951
4864,1,44,0,,135.066,1.0,1.027,0.979,0.979,0.983
4864,1,44,1,,135.242,1.0,1.026,0.978,0.978,0.958
4864,76,1,0,,80.516,1.0,1.011,0.964,0.959,0.964
4864,76,1,1,,78.701,1.0,1.03,0.984,0.982,0.989
4864,1,76,0,,183.379,1.0,1.035,0.987,0.991,0.986
4864,1,76,1,,183.363,1.0,1.028,0.988,0.988,0.969
4864,2092,1,0,,77.902,1.0,0.997,0.955,0.957,0.948
4864,2092,1,1,,81.709,1.0,0.951,0.905,0.911,0.91
4864,2049,44,0,,77.726,1.0,1.018,0.974,0.967,0.946
4864,2049,44,1,,79.122,1.0,0.998,0.942,0.949,0.928
4928,0,0,0,,64.298,1.0,1.044,0.996,1.014,1.011
4928,0,0,1,,63.555,1.0,1.046,0.997,1.028,1.019
4928,45,0,0,,77.8,1.0,1.02,0.994,0.99,0.977
4928,45,0,1,,79.299,1.0,1.021,0.971,0.977,0.967
4928,77,0,0,,76.693,1.0,1.061,1.014,1.01,1.008
4928,77,0,1,,76.841,1.0,1.054,1.006,1.025,1.01
4928,0,45,0,,131.217,1.0,1.053,1.006,1.008,1.004
4928,0,45,1,,130.743,1.0,1.057,1.008,1.011,1.008
4928,0,77,0,,182.239,1.0,1.055,1.009,1.008,1.008
4928,0,77,1,,179.211,1.0,1.073,1.028,1.025,1.022
4928,45,45,0,,69.258,1.0,0.999,0.948,0.953,0.943
4928,45,45,1,,70.358,1.0,0.964,0.921,0.938,0.938
4928,77,77,0,,70.569,1.0,0.971,0.917,0.935,0.935
4928,77,77,1,,69.644,1.0,0.984,0.938,0.948,0.948
4928,2048,0,0,,67.634,1.0,1.064,1.006,1.019,0.996
4928,2048,0,1,,67.306,1.0,1.052,1.012,1.024,1.013
4928,2093,0,0,,74.067,1.0,1.074,1.015,1.03,1.016
4928,2093,0,1,,73.935,1.0,1.075,1.02,1.025,1.028
4928,2048,45,0,,77.788,1.0,1.031,0.983,0.98,0.979
4928,2048,45,1,,78.729,1.0,1.02,1.007,0.967,0.966
4928,2093,45,0,,71.881,1.0,1.014,0.954,0.976,0.961
4928,2093,45,1,,71.462,1.0,1.031,0.964,0.981,0.967
4928,45,1,0,,80.049,1.0,0.991,0.948,0.953,0.953
4928,45,1,1,,81.136,1.0,0.982,0.942,0.941,0.919
4928,1,45,0,,134.886,1.0,1.035,0.988,0.988,0.987
4928,1,45,1,,134.92,1.0,1.034,0.986,0.988,0.987
4928,77,1,0,,78.803,1.0,1.02,0.972,0.971,0.973
4928,77,1,1,,78.954,1.0,1.014,0.973,0.974,0.969
4928,1,77,0,,186.466,1.0,1.037,0.988,0.989,0.987
4928,1,77,1,,185.333,1.0,1.042,0.995,0.995,0.996
4928,2093,1,0,,80.366,1.0,0.972,0.94,0.948,0.932
4928,2093,1,1,,80.382,1.0,0.975,0.944,0.985,0.93
4928,2049,45,0,,77.692,1.0,1.033,0.984,0.985,0.976
4928,2049,45,1,,78.743,1.0,1.019,0.968,0.975,0.963
4992,0,0,0,,61.427,1.0,1.06,1.032,1.021,1.025
4992,0,0,1,,62.407,1.0,1.045,1.006,1.005,1.009
4992,46,0,0,,73.25,1.0,1.069,1.023,1.047,1.017
4992,46,0,1,,75.234,1.0,1.043,0.999,1.0,0.998
4992,78,0,0,,73.429,1.0,1.072,1.031,1.027,1.025
4992,78,0,1,,74.388,1.0,1.056,1.012,1.013,1.009
4992,0,46,0,,133.001,1.0,1.044,0.995,0.996,0.992
4992,0,46,1,,132.582,1.0,1.044,0.998,0.999,0.975
4992,0,78,0,,183.305,1.0,1.005,1.011,1.005,0.986
4992,0,78,1,,190.546,1.0,1.013,0.967,0.966,0.957
4992,46,46,0,,70.531,1.0,0.991,0.932,0.936,0.936
4992,46,46,1,,71.743,1.0,0.965,0.924,0.92,0.913
4992,78,78,0,,70.003,1.0,0.983,0.937,0.943,0.93
4992,78,78,1,,71.224,1.0,0.962,0.917,0.936,0.927
4992,2048,0,0,,65.669,1.0,1.061,0.996,1.004,1.007
4992,2048,0,1,,65.997,1.0,1.058,1.0,0.999,1.002
4992,2094,0,0,,69.17,1.0,1.12,1.087,1.086,1.095
4992,2094,0,1,,71.129,1.0,1.089,1.057,1.056,1.055
4992,2048,46,0,,79.719,1.0,0.994,0.943,0.954,0.956
4992,2048,46,1,,81.197,1.0,0.98,0.938,0.943,0.934
4992,2094,46,0,,72.528,1.0,1.012,0.95,0.963,0.955
4992,2094,46,1,,69.926,1.0,1.058,0.994,0.999,0.991
4992,46,1,0,,79.817,1.0,1.014,0.966,0.966,0.971
4992,46,1,1,,80.594,1.0,1.005,0.959,0.956,0.956
4992,1,46,0,,136.226,1.0,1.026,0.979,0.98,0.976
4992,1,46,1,,136.844,1.0,1.022,0.974,0.976,0.972
4992,78,1,0,,78.65,1.0,1.04,0.995,0.995,1.0
4992,78,1,1,,80.35,1.0,1.022,0.972,0.978,0.973
4992,1,78,0,,187.614,1.0,1.038,0.99,0.99,0.99
4992,1,78,1,,187.711,1.0,1.037,1.036,0.992,0.989
4992,2094,1,0,,79.065,1.0,1.005,0.962,0.96,0.945
4992,2094,1,1,,80.372,1.0,0.993,0.929,0.945,0.94
4992,2049,46,0,,79.723,1.0,0.997,0.959,0.96,0.943
4992,2049,46,1,,80.869,1.0,0.982,0.938,0.945,0.92
5056,0,0,0,,65.343,1.0,1.059,0.995,1.006,0.997
5056,0,0,1,,64.449,1.0,1.063,1.014,1.022,1.001
5056,47,0,0,,79.501,1.0,1.028,0.99,0.983,0.969
5056,47,0,1,,77.55,1.0,1.059,1.01,1.011,0.997
5056,79,0,0,,78.282,1.0,1.054,1.001,1.004,0.999
5056,79,0,1,,77.815,1.0,1.059,1.012,1.013,0.987
5056,0,47,0,,133.182,1.0,1.057,1.007,1.015,0.992
5056,0,47,1,,133.387,1.0,1.055,1.008,1.008,0.989
5056,0,79,0,,185.903,1.0,1.063,1.009,1.014,0.991
5056,0,79,1,,184.308,1.0,1.067,1.001,1.023,1.004
5056,47,47,0,,71.058,1.0,0.981,0.947,0.947,0.926
5056,47,47,1,,71.882,1.0,0.977,0.936,0.936,0.915
5056,79,79,0,,70.033,1.0,1.008,0.963,0.97,0.947
5056,79,79,1,,71.879,1.0,0.977,0.936,0.942,0.919
5056,2048,0,0,,68.94,1.0,1.035,0.98,1.005,0.991
5056,2048,0,1,,68.822,1.0,1.036,0.993,1.016,0.993
5056,2095,0,0,,76.749,1.0,1.054,1.001,1.002,0.975
5056,2095,0,1,,76.68,1.0,1.057,1.004,1.006,0.983
5056,2048,47,0,,79.114,1.0,1.027,0.975,0.975,0.953
5056,2048,47,1,,80.118,1.0,1.017,0.969,0.961,0.941
5056,2095,47,0,,73.188,1.0,1.03,0.982,0.982,0.96
5056,2095,47,1,,70.906,1.0,1.063,1.014,1.014,0.991
5056,47,1,0,,80.576,1.0,1.003,1.003,0.96,0.933
5056,47,1,1,,81.887,1.0,0.989,0.943,0.949,0.926
5056,1,47,0,,139.892,1.0,1.01,0.957,0.965,0.957
5056,1,47,1,,143.329,1.0,0.986,0.941,0.941,0.92
5056,79,1,0,,83.188,1.0,0.977,0.937,0.934,0.915
5056,79,1,1,,80.468,1.0,1.016,0.972,0.964,0.945
5056,1,79,0,,187.091,1.0,1.059,1.009,1.01,0.998
5056,1,79,1,,187.761,1.0,1.055,1.006,1.006,0.978
5056,2095,1,0,,81.483,1.0,0.985,0.933,0.94,0.919
5056,2095,1,1,,84.984,1.0,0.949,0.906,0.901,0.879
5056,2049,47,0,,79.732,1.0,1.021,0.976,0.966,0.947
5056,2049,47,1,,80.383,1.0,1.012,0.941,0.96,0.939
5120,0,0,0,,63.388,1.0,1.07,1.015,1.021,1.014
5120,0,0,1,,65.676,1.0,1.028,0.97,0.98,0.995
5120,48,0,0,,74.859,1.0,1.064,1.017,1.014,0.995
5120,48,0,1,,76.394,1.0,1.04,0.995,0.994,0.986
5120,80,0,0,,75.867,1.0,1.049,0.997,1.006,1.003
5120,80,0,1,,75.995,1.0,1.049,0.978,1.002,1.003
5120,0,48,0,,134.758,1.0,1.043,0.997,0.997,0.999
5120,0,48,1,,134.768,1.0,1.044,0.996,0.995,1.001
5120,0,80,0,,187.971,1.0,1.048,0.997,1.0,1.001
5120,0,80,1,,188.025,1.0,1.048,0.992,0.999,0.992
5120,48,48,0,,70.843,1.0,1.006,0.962,0.987,0.959
5120,48,48,1,,72.67,1.0,0.943,0.938,0.935,0.935
5120,80,80,0,,70.462,1.0,1.012,0.965,0.965,0.964
5120,80,80,1,,71.556,1.0,0.996,0.95,0.95,0.931
5120,2048,0,0,,67.298,1.0,1.051,1.019,1.024,1.013
5120,2048,0,1,,66.817,1.0,1.067,1.024,1.032,1.024
5120,2096,0,0,,71.087,1.0,1.126,1.068,1.096,1.046
5120,2096,0,1,,72.937,1.0,1.098,1.051,1.05,1.045
5120,2048,48,0,,80.511,1.0,1.005,0.96,0.986,0.954
5120,2048,48,1,,84.031,1.0,0.971,0.925,0.919,0.946
5120,2096,48,0,,73.826,1.0,0.996,0.947,0.978,0.978
5120,2096,48,1,,71.876,1.0,1.023,0.979,1.005,1.005
5120,48,1,0,,80.715,1.0,1.019,0.981,0.981,0.973
5120,48,1,1,,81.216,1.0,1.007,0.99,0.986,0.955
5120,1,48,0,,137.585,1.0,1.033,0.987,0.987,1.024
5120,1,48,1,,135.873,1.0,1.046,1.003,0.997,1.001
5120,80,1,0,,80.179,1.0,1.031,0.976,0.98,0.976
5120,80,1,1,,81.337,1.0,1.013,0.965,0.965,0.957
5120,1,80,0,,190.888,1.0,1.017,0.994,0.988,0.975
5120,1,80,1,,190.042,1.0,1.0,0.998,0.976,0.996
5120,2096,1,0,,80.052,1.0,1.021,0.972,0.964,0.969
5120,2096,1,1,,80.992,1.0,1.008,0.958,0.955,0.96
5120,2049,48,0,,80.465,1.0,1.017,0.966,0.96,1.005
5120,2049,48,1,,81.031,1.0,1.01,0.963,0.977,0.998
1,0,32,,,3.924,1.0,1.223,1.142,1.143,1.141
1,32,0,,,3.849,1.0,1.249,1.163,1.163,1.151
2,0,32,,,3.843,1.0,1.251,1.167,1.003,0.99
2,32,0,,,3.837,1.0,1.25,1.166,1.002,0.991
2,0,1,,,12.137,1.0,1.047,1.028,1.013,1.0
2,1,0,,,12.545,1.0,1.02,1.011,0.99,0.967
4,0,32,,,3.849,1.0,1.247,1.164,1.165,1.163
4,32,0,,,3.846,1.0,1.247,1.164,1.165,1.163
4,0,2,,,12.171,1.0,1.071,0.997,0.997,0.997
4,2,0,,,13.02,1.0,1.002,0.999,1.0,0.932
8,0,32,,,4.48,1.0,0.909,0.856,0.856,0.858
8,32,0,,,4.479,1.0,0.908,0.856,0.856,0.849
8,0,3,,,12.416,1.0,1.024,0.977,0.977,0.977
8,3,0,,,12.414,1.0,1.024,0.977,0.978,0.956
16,0,32,,,3.885,1.0,1.048,0.989,0.988,0.968
16,32,0,,,3.882,1.0,1.047,0.989,0.986,0.968
16,0,4,,,12.42,1.0,1.023,0.977,0.977,0.955
16,4,0,,,12.137,1.0,1.073,1.0,1.0,0.978
32,0,32,,,2.569,1.0,1.566,1.493,1.494,1.461
32,32,0,,,2.567,1.0,1.563,1.496,1.494,1.464
32,0,5,,,12.77,1.0,0.996,0.95,0.95,0.95
32,5,0,,,12.774,1.0,0.995,0.95,0.95,0.929
64,0,32,,,2.564,1.0,1.047,1.0,0.999,0.977
64,32,0,,,2.566,1.0,1.046,0.998,1.0,0.978
64,0,6,,,12.776,1.0,1.047,1.0,1.0,0.978
64,6,0,,,13.727,1.0,1.023,0.977,0.977,0.995
128,0,32,,,5.113,1.0,0.916,0.877,1.001,0.98
128,32,0,,,5.111,1.0,0.918,0.875,1.001,1.001
128,0,7,,,14.055,1.0,1.047,1.0,0.999,0.999
128,7,0,,,14.689,1.0,1.048,1.0,1.0,1.0
256,0,32,,,5.12,1.0,1.047,0.998,0.878,0.976
256,32,0,,,5.115,1.0,1.048,0.999,1.001,0.977
256,0,8,,,17.879,1.0,1.048,1.0,1.0,1.0
256,8,0,,,15.009,1.0,1.07,1.021,1.021,1.021
512,0,32,,,11.138,1.0,0.902,0.861,0.918,0.809
512,32,0,,,11.253,1.0,0.95,0.91,0.908,0.897
512,0,9,,,21.006,1.0,1.019,0.973,0.973,0.973
512,9,0,,,19.165,1.0,1.047,1.0,1.0,1.0
1024,0,32,,,18.534,1.0,1.036,0.965,0.973,0.931
1024,32,0,,,19.174,1.0,0.966,0.904,0.863,0.9
1024,0,10,,,25.736,1.0,1.065,0.992,0.993,0.993
1024,10,0,,,24.567,1.0,1.043,1.001,0.998,1.007
2048,0,32,,,28.745,1.0,0.992,0.925,1.156,0.93
2048,32,0,,,33.874,1.0,0.867,0.827,0.813,0.826
2048,0,11,,,37.651,1.0,1.191,1.137,1.136,1.136
2048,11,0,,,36.677,1.0,1.059,1.025,1.001,1.029
4096,0,32,,,71.601,1.0,0.992,0.933,1.035,0.939
4096,32,0,,,77.955,1.0,0.926,0.878,0.91,0.892
4096,0,12,,,96.117,1.0,1.007,1.004,0.997,1.002
4096,12,0,,,93.269,1.0,1.063,0.998,0.989,1.004
0,0,32,,,3.846,1.0,1.248,1.164,1.168,1.164
0,32,0,,,3.935,1.0,1.219,1.137,1.139,1.138
1,0,1,,,3.839,1.0,1.25,1.164,1.164,1.165
1,1,0,,,3.841,1.0,1.249,1.164,1.164,1.164
2,0,2,,,3.842,1.0,1.22,1.163,0.997,0.998
2,2,0,,,3.837,1.0,1.223,1.166,1.0,1.001
3,0,32,,,3.833,1.0,1.224,1.166,0.999,1.0
3,32,0,,,3.841,1.0,1.22,1.165,0.998,0.998
3,0,3,,,3.84,1.0,1.221,1.164,0.999,0.998
3,3,0,,,3.841,1.0,1.219,1.163,0.998,0.997
4,0,4,,,3.837,1.0,1.224,1.165,1.167,1.166
4,4,0,,,3.835,1.0,1.223,1.165,1.165,1.165
5,0,32,,,3.836,1.0,1.224,1.165,1.166,1.165
5,32,0,,,3.835,1.0,1.224,1.168,1.166,1.165
5,0,5,,,3.843,1.0,1.218,1.163,1.163,1.163
5,5,0,,,3.843,1.0,1.219,1.166,1.165,1.165
6,0,32,,,3.836,1.0,1.224,1.165,1.166,1.165
6,32,0,,,3.84,1.0,1.22,1.164,1.165,1.164
6,0,6,,,3.834,1.0,1.224,1.166,1.167,1.165
6,6,0,,,3.842,1.0,1.22,1.164,1.164,1.163
7,0,32,,,3.84,1.0,1.223,1.164,1.164,1.164
7,32,0,,,3.843,1.0,1.22,1.163,1.165,1.164
7,0,7,,,3.836,1.0,1.223,1.165,1.165,1.167
7,7,0,,,3.843,1.0,1.219,1.163,1.164,1.163
8,0,8,,,4.468,1.0,0.901,0.859,0.858,0.841
8,8,0,,,4.479,1.0,0.898,0.855,0.856,0.839
9,0,32,,,4.471,1.0,0.899,0.858,0.858,0.841
9,32,0,,,4.471,1.0,0.898,0.857,0.858,0.84
9,0,9,,,4.478,1.0,0.898,0.857,0.856,0.839
9,9,0,,,4.468,1.0,0.901,0.858,0.858,0.841
10,0,32,,,4.469,1.0,0.899,0.858,0.857,0.84
10,32,0,,,4.476,1.0,0.898,0.856,0.856,0.839
10,0,10,,,4.478,1.0,0.899,0.856,0.857,0.837
10,10,0,,,4.474,1.0,0.898,0.858,0.859,0.84
11,0,32,,,4.469,1.0,0.921,0.858,0.86,0.841
11,32,0,,,4.474,1.0,0.919,0.856,0.858,0.838
11,0,11,,,4.475,1.0,0.897,0.856,0.857,0.838
11,11,0,,,4.477,1.0,0.919,0.857,0.856,0.84
12,0,32,,,4.477,1.0,0.919,0.857,0.856,0.84
12,32,0,,,4.479,1.0,0.92,0.857,0.855,0.838
12,0,12,,,4.476,1.0,0.919,0.856,0.857,0.837
12,12,0,,,4.474,1.0,0.92,0.857,0.858,0.84
13,0,32,,,4.473,1.0,0.919,0.857,0.858,0.841
13,32,0,,,4.473,1.0,0.92,0.858,0.859,0.84
13,0,13,,,4.468,1.0,0.921,0.857,0.86,0.841
13,13,0,,,4.467,1.0,0.921,0.857,0.859,0.84
14,0,32,,,4.468,1.0,0.92,0.859,0.857,0.841
14,32,0,,,4.473,1.0,0.92,0.858,0.856,0.857
14,0,14,,,4.574,1.0,0.9,0.839,0.838,0.821
14,14,0,,,4.476,1.0,0.919,0.857,0.857,0.839
15,0,32,,,4.473,1.0,0.92,0.857,0.857,0.839
15,32,0,,,4.478,1.0,0.918,0.856,0.856,0.837
15,0,15,,,4.478,1.0,0.919,0.857,0.856,0.838
15,15,0,,,4.479,1.0,0.919,0.856,0.857,0.839
16,0,16,,,3.835,1.0,1.073,1.0,1.001,0.98
16,16,0,,,3.84,1.0,1.07,0.998,0.997,0.977
17,0,32,,,3.834,1.0,1.073,1.0,1.001,0.979
17,32,0,,,3.838,1.0,1.071,1.0,0.999,0.978
17,0,17,,,3.833,1.0,1.072,1.0,0.999,0.979
17,17,0,,,3.837,1.0,1.073,1.001,0.999,0.979
18,0,32,,,3.837,1.0,1.072,1.0,0.999,0.979
18,32,0,,,3.842,1.0,1.071,0.999,0.997,0.977
18,0,18,,,3.834,1.0,1.072,1.001,0.999,0.979
18,18,0,,,3.839,1.0,1.071,0.999,0.998,0.978
19,0,32,,,3.834,1.0,1.074,1.001,0.999,0.98
19,32,0,,,3.836,1.0,1.071,1.001,0.999,0.979
19,0,19,,,3.842,1.0,1.071,0.997,0.998,0.977
19,19,0,,,3.833,1.0,1.072,1.002,0.999,0.979
20,0,32,,,3.834,1.0,1.073,0.999,1.0,0.98
20,32,0,,,3.839,1.0,1.046,1.0,0.998,0.978
20,0,20,,,3.841,1.0,1.046,0.998,0.998,0.977
20,20,0,,,3.84,1.0,1.048,1.001,0.998,0.977
21,0,32,,,3.833,1.0,1.047,0.999,0.999,0.979
21,32,0,,,3.841,1.0,1.045,0.997,0.997,0.977
21,0,21,,,3.837,1.0,1.046,0.999,1.0,0.977
21,21,0,,,3.836,1.0,1.049,0.999,1.0,0.979
22,0,32,,,3.835,1.0,1.046,1.0,0.999,0.979
22,32,0,,,3.842,1.0,1.047,0.997,0.997,0.978
22,0,22,,,3.833,1.0,1.049,1.0,1.0,0.979
22,22,0,,,3.835,1.0,1.048,0.998,0.999,0.979
23,0,32,,,3.834,1.0,1.049,1.0,0.999,0.979
23,32,0,,,3.839,1.0,1.047,0.998,0.998,0.977
23,0,23,,,3.836,1.0,1.049,0.999,0.998,0.979
23,23,0,,,3.834,1.0,1.047,0.999,0.999,0.978
24,0,32,,,3.841,1.0,1.046,0.997,0.997,0.976
24,32,0,,,3.838,1.0,1.047,0.998,0.998,0.976
24,0,24,,,3.837,1.0,1.048,0.998,0.998,0.978
24,24,0,,,3.842,1.0,1.046,0.997,0.999,0.976
25,0,32,,,3.833,1.0,1.05,1.0,0.999,0.979
25,32,0,,,3.841,1.0,1.048,0.998,0.998,0.975
25,0,25,,,3.842,1.0,1.045,0.998,0.997,0.977
25,25,0,,,3.843,1.0,1.046,0.997,0.996,0.976
26,0,32,,,3.834,1.0,1.046,1.001,0.999,0.976
26,32,0,,,3.842,1.0,1.045,0.997,0.998,0.977
26,0,26,,,3.833,1.0,1.05,0.999,0.999,0.978
26,26,0,,,3.832,1.0,1.048,0.999,1.0,0.98
27,0,32,,,3.842,1.0,1.047,0.997,0.997,0.978
27,32,0,,,3.841,1.0,1.045,0.998,0.997,0.976
27,0,27,,,3.844,1.0,1.046,0.998,0.996,0.997
27,27,0,,,3.84,1.0,1.046,0.998,0.997,0.978
28,0,32,,,3.841,1.0,1.048,0.998,0.997,0.997
28,32,0,,,3.843,1.0,1.047,0.997,0.996,0.977
28,0,28,,,3.836,1.0,1.048,0.999,1.0,0.977
28,28,0,,,3.831,1.0,1.049,1.002,1.0,0.979
29,0,32,,,3.833,1.0,1.048,0.999,0.999,0.978
29,32,0,,,3.833,1.0,1.073,1.0,1.0,0.98
29,0,29,,,3.841,1.0,1.071,0.998,0.998,0.978
29,29,0,,,3.842,1.0,1.07,0.997,0.996,0.977
30,0,32,,,3.841,1.0,1.07,0.999,0.997,0.978
30,32,0,,,3.921,1.0,1.05,0.977,0.976,0.958
30,0,30,,,3.932,1.0,1.045,0.975,0.975,0.954
30,30,0,,,3.842,1.0,1.07,0.997,0.998,0.978
31,0,32,,,3.843,1.0,1.069,0.997,0.998,0.975
31,32,0,,,3.836,1.0,1.072,0.999,0.998,0.979
31,0,31,,,3.842,1.0,1.07,0.999,0.997,0.976
31,31,0,,,3.839,1.0,1.071,0.998,0.998,0.978
48,0,32,,,10.861,1.0,1.073,1.0,1.0,0.978
48,32,0,,,12.777,1.0,1.073,1.0,0.999,0.977
48,0,3,,,12.77,1.0,1.073,1.0,1.0,0.978
48,3,0,,,12.771,1.0,1.073,1.0,1.0,0.978
80,0,32,,,13.41,1.0,1.074,1.0,1.0,0.978
80,32,0,,,14.695,1.0,1.073,1.0,0.999,0.977
80,0,5,,,15.972,1.0,1.072,0.999,1.0,0.997
80,5,0,,,15.652,1.0,1.073,0.999,0.999,0.978
96,0,32,,,5.109,1.0,0.941,0.875,1.001,1.002
96,32,0,,,5.118,1.0,0.937,0.873,0.998,0.998
96,0,6,,,13.093,1.0,1.048,1.0,1.0,1.0
96,6,0,,,15.788,1.0,1.047,0.999,1.0,0.999
112,0,32,,,12.135,1.0,1.048,1.0,1.0,1.0
112,32,0,,,14.05,1.0,1.047,1.0,1.0,1.0
112,0,7,,,13.416,1.0,1.073,1.0,0.999,1.0
112,7,0,,,15.331,1.0,1.072,1.0,0.999,0.999
144,0,32,,,14.692,1.0,1.073,1.0,1.0,1.0
144,32,0,,,17.247,1.0,1.073,0.999,1.0,1.0
144,0,9,,,20.436,1.0,1.062,1.0,1.0,0.99
144,9,0,,,18.301,1.0,1.023,0.977,0.977,0.977
