
Results For: memcpy-random
region-size,dst > src,with-fixed-size,size,,New-evex-erms,Cur-evex-erms,Score-evex-erms,,New-avx-erms,Cur-avx-erms,Score-avx-erms,,New-sse2-erms,Cur-sse2-erms,Score-sse2-erms,,New-avx512-erms,Cur-avx512-erms,Score-avx512-erms
2112,1,2048,,,39.084,39.589,0.987,,40.025,40.451,0.989,,80.077,95.595,0.838,,32.571,35.999,0.905
2112,2048,1,,,38.872,39.193,0.992,,39.583,39.524,1.001,,90.767,87.824,1.034,,36.229,36.484,0.993
2112,0,2049,,,38.093,37.605,1.013,,38.848,38.649,1.005,,79.915,93.688,0.853,,37.385,36.258,1.031
2112,2049,1,,,34.351,34.349,1.0,,34.35,34.553,0.994,,87.309,80.685,1.082,,33.415,33.41,1.0
2112,1,2049,,,33.725,35.776,0.943,,33.728,34.366,0.981,,75.428,89.751,0.84,,34.487,34.489,1.0
2176,0,0,,,5.633,5.524,1.02,,5.635,5.519,1.021,,5.638,4.964,1.136,,5.636,5.535,1.018
2176,2,0,,,48.101,40.285,1.194,,48.096,40.027,1.202,,1233.615,1232.79,1.001,,41.851,41.221,1.015
2176,0,2,,,43.391,37.971,1.143,,43.402,38.416,1.13,,91.762,95.405,0.962,,42.621,42.318,1.007
2176,2,2,,,5.509,5.516,0.999,,5.51,5.513,1.0,,5.506,4.909,1.122,,5.507,5.515,0.999
2176,2048,0,,,38.007,37.491,1.014,,38.502,36.874,1.044,,36.952,36.233,1.02,,37.291,37.488,0.995
2176,0,2048,,,27.401,36.41,0.753,,27.827,30.533,0.911,,89.254,90.113,0.99,,25.336,25.447,0.996
2176,2050,0,,,38.809,36.046,1.077,,38.844,35.995,1.079,,36.237,36.428,0.995,,38.978,36.551,1.066
2176,2,2048,,,47.738,40.031,1.193,,48.548,40.852,1.188,,92.776,96.06,0.966,,38.419,36.534,1.052
2176,2048,2,,,39.293,40.923,0.96,,39.75,40.964,0.97,,40.677,40.6,1.002,,39.954,41.22,0.969
2176,0,2050,,,46.303,38.387,1.206,,46.787,39.303,1.19,,91.585,93.438,0.98,,38.006,39.281,0.968
2176,2050,2,,,41.844,42.929,0.975,,41.84,43.09,0.971,,42.469,42.465,1.0,,41.843,43.096,0.971
2176,2,2050,,,35.128,36.094,0.973,,35.127,35.13,1.0,,89.26,92.445,0.966,,37.36,36.019,1.037
2240,0,0,,,5.628,5.63,1.0,,5.625,5.639,0.998,,5.633,5.002,1.126,,5.628,5.634,0.999
2240,3,0,,,49.502,42.759,1.158,,50.109,42.631,1.175,,1268.12,1275.57,0.994,,41.84,41.221,1.015
2240,0,3,,,45.83,42.189,1.086,,45.838,42.225,1.086,,80.302,97.205,0.826,,43.064,43.087,0.999
2240,3,3,,,5.508,5.514,0.999,,5.512,5.511,1.0,,5.51,4.909,1.122,,5.511,5.515,0.999
2240,2048,0,,,40.775,39.967,1.02,,40.465,39.844,1.016,,40.243,39.968,1.007,,40.598,39.972,1.016
2240,0,2048,,,28.992,39.092,0.742,,29.671,32.592,0.91,,75.165,93.073,0.808,,25.306,25.916,0.976
2240,2051,0,,,39.747,40.535,0.981,,40.46,40.302,1.004,,40.827,40.898,0.998,,40.75,40.72,1.001
2240,3,2048,,,51.216,43.046,1.19,,51.739,43.242,1.197,,81.641,98.881,0.826,,37.684,37.393,1.008
2240,2048,3,,,39.114,40.467,0.967,,39.972,40.327,0.991,,41.222,41.223,1.0,,40.228,41.224,0.976
2240,0,2051,,,49.812,41.758,1.193,,49.819,42.215,1.18,,81.641,97.411,0.838,,38.697,39.174,0.988
2240,2051,3,,,40.599,42.64,0.952,,40.599,42.618,0.953,,42.465,41.842,1.015,,39.977,43.092,0.928
2240,3,2051,,,35.763,37.482,0.954,,35.002,34.981,1.001,,77.828,94.149,0.827,,38.243,38.717,0.988
2304,0,0,,,5.625,5.512,1.02,,5.521,5.576,0.99,,5.631,4.91,1.147,,5.632,5.625,1.001
2304,4,0,,,49.494,42.567,1.163,,50.234,42.289,1.188,,1307.955,1305.975,1.002,,41.684,41.528,1.004
2304,0,4,,,45.82,41.918,1.093,,45.826,42.16,1.087,,82.425,100.757,0.818,,42.755,42.772,1.0
2304,4,4,,,5.511,5.512,1.0,,5.512,5.512,1.0,,5.512,4.901,1.125,,5.512,5.514,1.0
2304,2048,0,,,38.723,37.881,1.022,,38.609,37.37,1.033,,37.883,36.853,1.028,,38.911,37.991,1.024
2304,0,2048,,,29.017,38.211,0.759,,29.738,32.137,0.925,,77.098,93.606,0.824,,25.603,26.186,0.978
2304,2052,0,,,38.186,36.392,1.049,,37.988,36.385,1.044,,37.268,37.242,1.001,,38.752,36.759,1.054
2304,4,2048,,,51.833,44.552,1.163,,53.007,44.881,1.181,,82.482,100.646,0.82,,37.66,38.887,0.968
2304,2048,4,,,39.665,40.971,0.968,,39.867,40.942,0.974,,41.221,40.91,1.008,,40.295,42.175,0.955
2304,0,2052,,,49.963,41.355,1.208,,51.096,41.988,1.217,,82.453,99.75,0.827,,39.186,40.054,0.978
2304,2052,4,,,40.595,43.545,0.932,,40.928,43.192,0.948,,42.943,42.467,1.011,,39.975,43.716,0.914
2304,4,2052,,,34.961,38.188,0.916,,34.35,35.062,0.98,,79.035,94.839,0.833,,38.32,39.437,0.972
2368,0,0,,,5.571,5.572,1.0,,5.514,5.635,0.979,,5.628,5.0,1.126,,5.629,5.635,0.999
2368,5,0,,,51.944,43.723,1.188,,52.591,43.989,1.196,,1351.115,1347.535,1.003,,41.543,41.042,1.012
2368,0,5,,,48.271,43.672,1.105,,48.277,43.959,1.098,,84.63,102.892,0.823,,46.018,45.205,1.018
2368,5,5,,,5.511,5.508,1.001,,5.515,5.512,1.001,,5.512,4.905,1.124,,5.512,5.577,0.988
2368,2048,0,,,41.228,40.593,1.016,,41.844,39.972,1.047,,40.737,40.383,1.009,,41.22,40.596,1.015
2368,0,2048,,,31.156,40.251,0.774,,31.434,34.112,0.921,,79.098,97.932,0.808,,25.945,28.544,0.909
2368,2053,0,,,39.731,39.653,1.002,,39.719,39.827,0.997,,40.71,41.048,0.992,,40.593,40.733,0.997
2368,5,2048,,,54.386,47.928,1.135,,55.361,47.399,1.168,,83.972,104.53,0.803,,38.591,42.789,0.902
2368,2048,5,,,40.064,41.546,0.964,,40.385,41.076,0.983,,41.219,40.602,1.015,,39.972,42.468,0.941
2368,0,2053,,,54.437,43.478,1.252,,54.928,44.503,1.234,,83.624,101.058,0.827,,43.387,43.321,1.002
2368,2053,5,,,41.218,43.545,0.947,,41.544,43.069,0.965,,42.465,42.794,0.992,,40.908,43.716,0.936
2368,5,2053,,,34.976,40.371,0.866,,34.978,35.77,0.978,,80.55,96.178,0.838,,41.927,40.237,1.042
2432,0,0,,,5.631,5.624,1.001,,5.628,5.621,1.001,,5.631,5.001,1.126,,5.632,5.63,1.0
2432,6,0,,,51.935,43.788,1.186,,52.399,44.072,1.189,,1387.115,1386.86,1.0,,43.845,43.416,1.01
2432,0,6,,,48.268,43.669,1.105,,48.8,44.196,1.104,,86.797,103.977,0.835,,44.779,45.363,0.987
2432,6,6,,,5.509,5.524,0.997,,5.511,5.57,0.99,,5.512,4.91,1.123,,5.511,5.622,0.98
2432,2048,0,,,39.839,38.965,1.022,,39.829,38.299,1.04,,38.722,37.886,1.022,,39.425,39.34,1.002
2432,0,2048,,,31.019,40.237,0.771,,31.443,34.104,0.922,,81.198,97.812,0.83,,27.697,28.614,0.968
2432,2054,0,,,39.203,37.578,1.043,,38.827,37.264,1.042,,38.338,37.935,1.011,,39.355,37.478,1.05
2432,6,2048,,,54.331,48.557,1.119,,54.771,49.159,1.114,,86.137,106.466,0.809,,42.463,42.152,1.007
2432,2048,6,,,40.332,41.852,0.964,,40.601,41.546,0.977,,41.847,41.843,1.0,,40.422,42.47,0.952
2432,0,2054,,,54.952,44.941,1.223,,54.927,45.118,1.217,,85.404,103.214,0.827,,43.642,43.837,0.996
2432,2054,6,,,41.221,43.719,0.943,,41.226,43.714,0.943,,43.57,43.715,0.997,,40.596,44.34,0.916
2432,6,2054,,,35.124,40.242,0.873,,34.706,35.14,0.988,,82.106,99.293,0.827,,41.358,39.607,1.044
2496,0,0,,,5.513,5.627,0.98,,5.513,5.631,0.979,,5.626,5.003,1.124,,5.571,5.631,0.989
2496,7,0,,,55.091,46.015,1.197,,54.386,45.852,1.186,,1421.295,1424.025,0.998,,44.894,43.713,1.027
2496,0,7,,,50.951,45.705,1.115,,51.842,45.663,1.135,,89.199,107.621,0.829,,45.547,46.616,0.977
2496,7,7,,,5.508,5.512,0.999,,5.51,5.515,0.999,,5.51,4.906,1.123,,5.515,5.626,0.98
2496,2048,0,,,42.163,41.09,1.026,,42.47,41.216,1.03,,41.354,40.84,1.013,,41.224,41.22,1.0
2496,0,2048,,,32.484,42.168,0.77,,33.025,35.911,0.92,,84.52,101.859,0.83,,27.487,28.253,0.973
2496,2055,0,,,40.605,39.366,1.031,,41.49,39.533,1.05,,40.21,40.149,1.002,,40.596,40.438,1.004
2496,7,2048,,,54.548,51.367,1.062,,55.564,51.208,1.085,,88.265,109.87,0.803,,42.395,41.575,1.02
2496,2048,7,,,40.784,41.547,0.982,,40.934,41.528,0.986,,41.844,41.226,1.015,,40.882,42.992,0.951
2496,0,2055,,,57.946,47.198,1.228,,57.483,47.807,1.202,,87.542,107.847,0.812,,44.535,44.174,1.008
2496,2055,7,,,41.847,44.028,0.95,,41.845,43.717,0.957,,43.713,43.434,1.006,,41.815,44.337,0.943
2496,7,2055,,,35.765,41.997,0.852,,35.005,36.085,0.97,,83.891,101.401,0.827,,40.87,38.963,1.049
2560,0,0,,,5.515,5.629,0.98,,5.513,5.631,0.979,,5.63,5.005,1.125,,5.625,5.628,0.999
2560,8,0,,,55.591,46.788,1.188,,55.588,46.978,1.183,,1458.94,1458.725,1.0,,44.337,43.715,1.014
2560,0,8,,,50.705,45.508,1.114,,50.71,45.602,1.112,,90.734,110.234,0.823,,44.598,44.597,1.0
2560,8,8,,,5.511,5.504,1.001,,5.512,5.506,1.001,,5.512,4.899,1.125,,5.509,5.511,1.0
2560,2048,0,,,39.506,39.097,1.01,,40.325,39.055,1.033,,39.407,38.521,1.023,,39.128,39.221,0.998
2560,0,2048,,,32.03,42.004,0.763,,32.478,35.471,0.916,,99.571,103.644,0.961,,27.345,28.111,0.973
2560,2056,0,,,39.561,39.013,1.014,,39.654,38.668,1.025,,39.026,38.327,1.018,,38.732,39.263,0.986
2560,8,2048,,,54.286,53.864,1.008,,54.288,53.137,1.022,,104.69,112.377,0.932,,41.608,40.931,1.017
2560,2048,8,,,41.229,43.095,0.957,,41.226,42.469,0.971,,42.631,42.47,1.004,,40.803,43.715,0.933
2560,0,2056,,,56.313,48.769,1.155,,56.362,48.588,1.16,,105.832,109.496,0.967,,45.091,44.332,1.017
2560,2056,8,,,41.842,44.379,0.943,,41.847,44.342,0.944,,44.07,44.209,0.997,,41.845,44.963,0.931
2560,8,2056,,,35.126,42.323,0.83,,35.127,36.083,0.974,,104.624,103.007,1.016,,40.237,38.328,1.05
2624,0,0,,,5.626,5.571,1.01,,5.57,5.567,1.001,,5.627,5.0,1.125,,5.627,5.627,1.0
2624,9,0,,,57.061,48.529,1.176,,56.833,48.811,1.164,,1502.545,1504.37,0.999,,44.508,43.715,1.018
2624,0,9,,,53.16,56.557,0.94,,53.752,47.696,1.127,,108.203,110.974,0.975,,49.178,48.584,1.012
2624,9,9,,,5.512,5.513,1.0,,5.515,5.513,1.0,,5.57,5.004,1.113,,5.514,5.626,0.98
2624,2048,0,,,42.786,42.156,1.015,,42.473,41.845,1.015,,41.367,41.542,0.996,,42.468,41.845,1.015
2624,0,2048,,,33.964,58.078,0.585,,34.17,37.316,0.916,,105.627,106.172,0.995,,27.026,30.749,0.879
2624,2057,0,,,41.251,40.322,1.023,,41.196,39.89,1.033,,40.248,40.244,1.0,,41.524,41.13,1.01
2624,9,2048,,,53.083,54.903,0.967,,54.096,54.514,0.992,,109.752,113.211,0.969,,40.998,41.98,0.977
2624,2048,9,,,41.333,42.159,0.98,,41.507,42.02,0.988,,41.845,42.469,0.985,,41.695,43.718,0.954
2624,0,2057,,,55.463,49.625,1.118,,54.957,49.457,1.111,,108.136,112.195,0.964,,45.935,46.486,0.988
2624,2057,9,,,42.469,44.343,0.958,,43.093,44.335,0.972,,44.203,43.72,1.011,,41.849,44.965,0.931
2624,9,2057,,,35.86,44.943,0.798,,35.766,37.907,0.944,,105.393,105.049,1.003,,40.239,41.035,0.981
2688,0,0,,,5.515,5.625,0.98,,5.517,5.508,1.002,,5.629,5.001,1.125,,5.624,5.633,0.998
2688,10,0,,,57.101,48.925,1.167,,56.822,47.834,1.188,,1535.98,1539.12,0.998,,47.373,46.223,1.025
2688,0,10,,,53.149,47.519,1.118,,53.151,47.673,1.115,,112.445,113.932,0.987,,48.602,48.807,0.996
2688,10,10,,,5.51,5.512,1.0,,5.509,5.51,1.0,,5.509,4.914,1.121,,5.513,5.512,1.0
2688,2048,0,,,40.931,39.966,1.024,,40.764,39.967,1.02,,39.607,38.959,1.017,,40.594,39.971,1.016
2688,0,2048,,,33.899,44.081,0.769,,34.678,37.118,0.934,,107.572,108.196,0.994,,29.835,31.083,0.96
2688,2058,0,,,39.27,38.614,1.017,,40.141,38.868,1.033,,40.131,39.871,1.007,,39.281,39.477,0.995
2688,10,2048,,,53.082,55.34,0.959,,54.286,54.562,0.995,,111.349,116.257,0.958,,42.812,41.516,1.031
2688,2048,10,,,41.491,42.767,0.97,,40.938,42.766,0.957,,43.091,42.885,1.005,,41.406,44.343,0.934
2688,0,2058,,,53.708,50.095,1.072,,54.929,50.099,1.096,,111.169,114.534,0.971,,45.347,45.449,0.998
2688,2058,10,,,42.472,44.97,0.944,,43.092,44.968,0.958,,44.71,44.96,0.994,,42.141,45.589,0.924
2688,10,2058,,,35.143,44.134,0.796,,35.14,37.702,0.932,,107.762,107.364,1.004,,40.082,41.319,0.97
2752,0,0,,,5.569,5.622,0.99,,5.515,5.631,0.98,,5.625,5.01,1.123,,5.624,5.628,0.999
2752,11,0,,,60.512,51.017,1.186,,59.273,49.669,1.193,,1577.6,1578.55,0.999,,46.834,46.626,1.004
2752,0,11,,,56.574,57.687,0.981,,55.606,49.61,1.121,,113.877,114.798,0.992,,49.016,48.852,1.003
2752,11,11,,,5.511,5.512,1.0,,5.512,5.514,1.0,,5.627,4.912,1.146,,5.515,5.627,0.98
2752,2048,0,,,43.095,42.466,1.015,,43.094,42.465,1.015,,42.629,42.795,0.996,,42.948,42.469,1.011
2752,0,2048,,,51.107,59.683,0.856,,35.705,38.43,0.929,,111.811,109.419,1.022,,29.892,30.359,0.985
2752,2059,0,,,42.252,41.543,1.017,,42.581,41.535,1.025,,40.594,40.857,0.994,,42.469,41.698,1.019
2752,11,2048,,,56.106,59.324,0.946,,56.08,54.667,1.026,,113.625,119.963,0.947,,42.536,42.153,1.009
2752,2048,11,,,41.919,43.237,0.97,,42.159,42.766,0.986,,43.343,43.093,1.006,,42.266,44.71,0.945
2752,0,2059,,,57.543,53.827,1.069,,57.482,52.404,1.097,,113.019,115.305,0.98,,44.243,45.134,0.98
2752,2059,11,,,43.093,44.965,0.958,,43.1,44.962,0.959,,44.833,44.961,0.997,,43.091,45.591,0.945
2752,11,2059,,,43.797,47.492,0.922,,36.518,38.715,0.943,,109.251,109.654,0.996,,40.532,40.37,1.004
2816,0,0,,,5.513,5.514,1.0,,5.514,5.57,0.99,,5.625,5.003,1.124,,5.516,5.623,0.981
2816,12,0,,,60.237,51.966,1.159,,59.524,49.74,1.197,,1613.67,1611.105,1.002,,46.954,46.874,1.002
2816,0,12,,,56.476,49.329,1.145,,55.598,49.545,1.122,,116.431,119.046,0.978,,49.155,49.853,0.986
2816,12,12,,,5.511,5.511,1.0,,5.51,5.511,1.0,,5.512,5.004,1.102,,5.514,5.625,0.98
2816,2048,0,,,42.0,40.594,1.035,,42.001,40.457,1.038,,40.238,39.952,1.007,,41.517,40.596,1.023
2816,0,2048,,,35.129,45.98,0.764,,35.802,38.397,0.932,,113.46,111.924,1.014,,29.388,30.345,0.968
2816,2060,0,,,39.821,39.098,1.018,,40.482,38.334,1.056,,39.351,38.722,1.016,,40.44,39.971,1.012
2816,12,2048,,,56.802,56.041,1.014,,55.901,54.735,1.021,,117.535,121.024,0.971,,41.514,41.303,1.005
2816,2048,12,,,42.415,43.786,0.969,,41.551,43.377,0.958,,43.718,43.898,0.996,,42.012,45.578,0.922
2816,0,2060,,,56.786,53.281,1.066,,55.314,52.754,1.049,,114.552,117.499,0.975,,44.066,44.001,1.001
2816,2060,12,,,42.957,46.027,0.933,,42.769,45.587,0.938,,45.424,44.97,1.01,,42.47,45.794,0.927
2816,12,2060,,,36.213,47.186,0.767,,36.314,38.781,0.936,,113.459,112.747,1.006,,38.327,38.963,0.984
2880,0,0,,,5.628,5.628,1.0,,5.627,5.629,1.0,,5.627,5.006,1.124,,5.625,5.629,0.999
2880,13,0,,,63.869,61.449,1.039,,61.715,52.427,1.177,,1652.31,1655.465,0.998,,46.842,47.306,0.99
2880,0,13,,,60.33,60.963,0.99,,58.195,51.967,1.12,,117.983,121.296,0.973,,52.553,53.075,0.99
2880,13,13,,,5.511,5.511,1.0,,5.509,5.508,1.0,,5.513,5.002,1.102,,5.514,5.628,0.98
2880,2048,0,,,44.382,43.094,1.03,,44.34,43.089,1.029,,42.702,42.631,1.002,,43.577,43.095,1.011
2880,0,2048,,,53.016,62.911,0.843,,37.686,42.802,0.88,,111.62,113.574,0.983,,29.392,33.884,0.867
2880,2061,0,,,42.344,41.543,1.019,,43.989,40.96,1.074,,40.886,41.333,0.989,,42.99,42.359,1.015
2880,13,2048,,,60.495,62.974,0.961,,59.372,54.358,1.092,,119.418,123.263,0.969,,40.876,43.909,0.931
2880,2048,13,,,42.293,43.987,0.961,,43.987,43.378,1.014,,43.72,43.897,0.996,,42.652,44.782,0.952
2880,0,2061,,,59.633,61.899,0.963,,57.459,53.896,1.066,,117.519,121.638,0.966,,46.692,46.324,1.008
2880,2061,13,,,43.236,45.59,0.948,,44.34,45.588,0.973,,45.586,45.055,1.012,,43.715,46.101,0.948
2880,13,2061,,,53.009,61.21,0.866,,37.649,40.499,0.93,,115.552,114.835,1.006,,40.57,40.875,0.993
2944,0,0,,,5.625,5.624,1.0,,5.624,5.569,1.01,,5.629,5.01,1.124,,5.634,5.627,1.001
2944,14,0,,,63.878,61.487,1.039,,61.71,52.332,1.179,,1692.46,1688.38,1.002,,50.961,50.474,1.01
2944,0,14,,,59.63,60.88,0.979,,58.536,51.677,1.133,,119.931,124.31,0.965,,52.69,53.076,0.993
2944,14,14,,,5.512,5.509,1.001,,5.512,5.511,1.0,,5.57,4.902,1.136,,5.515,5.513,1.0
2944,2048,0,,,41.847,41.219,1.015,,42.471,41.218,1.03,,41.207,40.608,1.015,,41.533,41.374,1.004
2944,0,2048,,,53.171,61.576,0.864,,37.691,40.436,0.932,,115.881,114.865,1.009,,32.79,33.218,0.987
2944,2062,0,,,40.332,39.711,1.016,,41.236,39.106,1.054,,40.425,40.478,0.999,,40.832,40.739,1.002
2944,14,2048,,,59.474,60.757,0.979,,58.077,54.291,1.07,,119.53,125.523,0.952,,44.116,42.747,1.032
2944,2048,14,,,43.073,44.566,0.967,,44.599,43.99,1.014,,44.653,45.336,0.985,,43.435,45.59,0.953
2944,0,2062,,,59.556,60.799,0.98,,57.454,54.376,1.057,,120.482,124.637,0.967,,45.357,45.344,1.0
2944,2062,14,,,43.717,46.213,0.946,,43.867,45.705,0.96,,45.584,45.59,1.0,,43.435,46.212,0.94
2944,14,2062,,,52.613,51.885,1.014,,37.566,40.895,0.919,,116.605,116.022,1.005,,40.051,39.682,1.009
3008,0,0,,,5.624,5.623,1.0,,5.626,5.569,1.01,,5.626,5.006,1.124,,5.624,5.629,0.999
3008,15,0,,,68.245,65.173,1.047,,64.157,63.107,1.017,,1725.025,1728.31,0.998,,51.517,50.764,1.015
3008,0,15,,,62.416,63.164,0.988,,62.644,54.326,1.153,,123.176,126.237,0.976,,53.073,53.074,1.0
3008,15,15,,,5.511,5.506,1.001,,5.511,5.512,1.0,,5.515,5.0,1.103,,5.511,5.625,0.98
3008,2048,0,,,44.968,43.718,1.029,,44.797,43.715,1.025,,43.753,44.129,0.991,,44.343,43.717,1.014
3008,0,2048,,,54.427,63.241,0.861,,39.182,58.052,0.675,,117.894,118.323,0.996,,32.577,33.218,0.981
3008,2063,0,,,44.971,42.155,1.067,,45.516,41.548,1.095,,42.208,42.132,1.002,,43.428,43.304,1.003
3008,15,2048,,,62.764,64.533,0.973,,61.203,55.091,1.111,,124.315,128.123,0.97,,43.039,42.264,1.018
3008,2048,15,,,44.597,44.665,0.998,,45.21,44.291,1.021,,44.344,44.344,1.0,,43.792,45.66,0.959
3008,0,2063,,,63.72,64.425,0.989,,60.726,55.957,1.085,,120.745,122.669,0.984,,44.993,44.91,1.002
3008,2063,15,,,44.343,46.216,0.959,,44.472,46.215,0.962,,45.528,45.47,1.001,,44.338,46.22,0.959
3008,15,2063,,,54.389,63.236,0.86,,43.207,58.243,0.742,,115.33,116.055,0.994,,39.281,39.137,1.004
3072,0,0,,,5.514,5.625,0.98,,5.516,5.626,0.98,,5.514,5.002,1.102,,5.514,5.629,0.98
3072,16,0,,,68.388,64.229,1.065,,65.578,59.463,1.103,,1758.825,1760.255,0.999,,50.455,49.963,1.01
3072,0,16,,,61.734,62.245,0.992,,60.491,54.214,1.116,,118.725,120.541,0.985,,51.997,51.926,1.001
3072,16,16,,,5.51,5.505,1.001,,5.509,5.507,1.0,,5.508,4.898,1.124,,5.507,5.512,0.999
3072,2048,0,,,42.233,40.94,1.032,,42.626,41.084,1.038,,41.218,41.196,1.001,,42.634,42.63,1.0
3072,0,2048,,,54.297,62.132,0.874,,38.98,41.778,0.933,,121.358,121.441,0.999,,32.577,32.898,0.99
3072,2064,0,,,42.795,41.049,1.043,,44.11,40.324,1.094,,40.496,40.176,1.008,,42.419,41.442,1.024
3072,16,2048,,,63.901,61.58,1.038,,61.903,56.327,1.099,,120.355,120.029,1.003,,42.418,42.79,0.991
3072,2048,16,,,45.195,47.264,0.956,,46.214,47.122,0.981,,45.905,45.705,1.004,,44.345,47.458,0.934
3072,0,2064,,,64.06,62.315,1.028,,61.294,55.193,1.111,,120.678,120.801,0.999,,45.971,45.765,1.005
3072,2064,16,,,44.342,46.919,0.945,,44.653,46.836,0.953,,46.216,45.794,1.009,,43.72,47.683,0.917
3072,16,2064,,,54.391,50.666,1.074,,39.143,44.266,0.884,,119.115,120.302,0.99,,38.955,39.224,0.993
3136,0,0,,,5.569,5.628,0.99,,5.572,5.625,0.991,,5.625,5.003,1.124,,5.627,5.63,0.999
3136,17,0,,,69.999,68.555,1.021,,66.6,57.504,1.158,,1799.43,1800.795,0.999,,51.568,51.089,1.009
3136,0,17,,,66.576,66.391,1.003,,65.448,56.807,1.152,,127.007,129.274,0.982,,56.509,56.198,1.006
3136,17,17,,,5.512,5.569,0.99,,5.512,5.568,0.99,,5.571,5.005,1.113,,5.569,5.63,0.989
3136,2048,0,,,45.593,44.338,1.028,,45.531,44.341,1.027,,43.892,44.072,0.996,,45.106,44.337,1.017
3136,0,2048,,,55.724,65.65,0.849,,55.758,60.326,0.924,,123.423,123.669,0.998,,32.58,36.191,0.9
3136,2065,0,,,43.384,42.557,1.019,,46.43,42.465,1.093,,42.625,43.093,0.989,,46.601,44.654,1.044
3136,17,2048,,,67.46,67.183,1.004,,64.69,54.831,1.18,,133.844,128.746,1.04,,41.837,43.46,0.963
3136,2048,17,,,45.214,46.507,0.972,,46.429,46.582,0.997,,46.138,46.098,1.001,,46.88,47.465,0.988
3136,0,2065,,,67.948,66.349,1.024,,63.963,55.727,1.148,,125.431,130.126,0.964,,49.175,48.456,1.015
3136,2065,17,,,44.97,46.836,0.96,,45.043,46.435,0.97,,46.1,46.098,1.0,,44.531,46.842,0.951
3136,17,2065,,,55.676,65.147,0.855,,56.337,60.04,0.938,,122.648,125.156,0.98,,40.879,41.826,0.977
3200,0,0,,,5.513,5.513,1.0,,5.514,5.625,0.98,,5.571,4.999,1.114,,5.515,5.627,0.98
3200,18,0,,,70.608,66.497,1.062,,66.599,60.943,1.093,,1842.435,1837.345,1.003,,54.347,53.331,1.019
3200,0,18,,,66.827,66.037,1.012,,63.558,56.279,1.129,,126.954,130.637,0.972,,56.125,56.198,0.999
3200,18,18,,,5.514,5.51,1.001,,5.515,5.512,1.001,,5.571,5.007,1.113,,5.571,5.575,0.999
3200,2048,0,,,43.407,42.466,1.022,,43.574,42.155,1.034,,42.027,41.525,1.012,,43.266,43.074,1.004
3200,0,2048,,,55.669,66.106,0.842,,54.373,60.169,0.904,,124.846,124.984,0.999,,35.767,35.776,1.0
3200,2066,0,,,44.259,42.764,1.035,,46.427,41.914,1.108,,42.569,42.468,1.002,,44.295,43.458,1.019
3200,18,2048,,,66.172,66.686,0.992,,63.247,54.907,1.152,,133.254,132.403,1.006,,44.15,42.822,1.031
3200,2048,18,,,44.671,48.274,0.925,,46.435,47.349,0.981,,48.052,48.0,1.001,,46.63,49.418,0.944
3200,0,2066,,,67.076,65.072,1.031,,62.454,54.688,1.142,,125.029,132.376,0.944,,47.747,46.977,1.016
3200,2066,18,,,45.122,47.465,0.951,,45.4,47.458,0.957,,46.732,46.727,1.0,,45.16,48.082,0.939
3200,18,2066,,,55.683,54.281,1.026,,49.704,53.73,0.925,,122.717,126.679,0.969,,40.874,40.882,1.0
3264,0,0,,,5.512,5.569,0.99,,5.513,5.627,0.98,,5.513,5.002,1.102,,5.512,5.628,0.979
3264,19,0,,,73.776,70.918,1.04,,69.05,62.844,1.099,,1882.695,1876.555,1.003,,54.679,54.289,1.007
3264,0,19,,,70.224,68.65,1.023,,67.031,58.395,1.148,,130.074,133.712,0.973,,55.257,56.184,0.984
3264,19,19,,,5.511,5.51,1.0,,5.511,5.582,0.987,,5.628,4.95,1.137,,5.569,5.634,0.988
3264,2048,0,,,46.214,44.964,1.028,,46.217,44.962,1.028,,44.338,44.711,0.992,,45.986,44.97,1.023
3264,0,2048,,,58.263,67.069,0.869,,57.687,62.55,0.922,,124.043,126.16,0.983,,35.766,35.769,1.0
3264,2067,0,,,46.307,45.927,1.008,,47.03,44.64,1.054,,45.066,44.665,1.009,,46.651,45.828,1.018
3264,19,2048,,,70.103,70.048,1.001,,67.069,55.924,1.199,,140.667,135.516,1.038,,43.872,43.398,1.011
3264,2048,19,,,46.102,49.821,0.925,,46.186,48.256,0.957,,49.346,48.716,1.013,,47.232,48.384,0.976
3264,0,2067,,,70.613,68.856,1.026,,66.542,55.941,1.19,,130.705,135.635,0.964,,46.859,47.371,0.989
3264,2067,19,,,45.277,47.908,0.945,,45.404,47.457,0.957,,46.625,46.214,1.009,,45.99,48.387,0.95
3264,19,2067,,,57.582,67.382,0.855,,57.386,61.396,0.935,,124.445,130.868,0.951,,40.718,40.958,0.994
3328,0,0,,,5.569,5.631,0.989,,5.624,5.626,1.0,,5.625,5.006,1.124,,5.623,5.627,0.999
3328,20,0,,,74.179,71.121,1.043,,69.048,66.774,1.034,,1917.745,1920.47,0.999,,55.557,53.277,1.043
3328,0,20,,,69.248,69.433,0.997,,65.98,58.633,1.125,,131.578,135.812,0.969,,55.58,56.369,0.986
3328,20,20,,,5.512,5.508,1.001,,5.51,5.513,0.999,,5.513,5.001,1.102,,5.51,5.576,0.988
3328,2048,0,,,44.347,43.094,1.029,,44.451,43.091,1.032,,42.314,42.687,0.991,,43.717,43.094,1.014
3328,0,2048,,,57.667,67.06,0.86,,56.408,61.638,0.915,,127.56,127.904,0.997,,35.766,35.772,1.0
