2496,7,1,Forward,44.349,0.973,1.032
2496,7,1,Backward,44.827,0.962,0.991
2496,1,7,Forward,57.207,0.977,1.017
2496,1,7,Backward,57.213,0.977,1.029
2496,39,1,Forward,43.138,1.0,1.039
2496,39,1,Backward,44.446,0.971,1.034
2496,1,39,Forward,58.54,0.965,0.988
2496,1,39,Backward,58.544,0.955,0.988
2496,2055,1,Forward,44.161,0.955,1.04
2496,2055,1,Backward,44.83,0.962,1.04
2496,2049,7,Forward,43.137,1.0,1.045
2496,2049,7,Backward,44.443,0.994,1.015
2560,0,0,Forward,40.815,0.961,1.041
2560,0,0,Backward,42.152,0.952,1.0
2560,8,0,Forward,39.878,0.99,1.04
2560,8,0,Backward,40.155,0.96,1.016
2560,40,0,Forward,39.483,0.977,1.034
2560,40,0,Backward,40.816,0.953,1.016
2560,0,8,Forward,57.544,1.0,1.056
2560,0,8,Backward,57.877,0.971,1.05
2560,0,40,Forward,57.835,0.994,1.024
2560,0,40,Backward,58.72,0.979,0.985
2560,8,8,Forward,46.163,0.986,1.05
2560,8,8,Backward,46.842,0.971,1.028
2560,40,40,Forward,46.175,1.0,0.956
2560,40,40,Backward,47.976,0.948,0.934
2560,2048,0,Forward,41.127,0.976,1.025
2560,2048,0,Backward,41.814,0.96,1.0
2560,2056,0,Forward,41.489,0.958,1.001
2560,2056,0,Backward,41.131,0.979,1.02
2560,2048,8,Forward,44.842,1.007,1.03
2560,2048,8,Backward,45.506,0.962,1.037
2560,2056,8,Forward,46.847,0.949,1.028
2560,2056,8,Backward,47.976,0.926,1.004
2560,8,1,Forward,44.831,0.977,1.021
2560,8,1,Backward,45.499,0.962,1.006
2560,1,8,Forward,59.88,0.977,1.015
2560,1,8,Backward,59.878,0.977,1.015
2560,40,1,Forward,43.791,1.0,1.045
2560,40,1,Backward,45.408,0.964,1.001
2560,1,40,Forward,59.802,1.0,0.967
2560,1,40,Backward,61.222,0.977,0.945
2560,2056,1,Forward,44.831,0.977,1.06
2560,2056,1,Backward,45.101,0.971,1.024
2560,2049,8,Forward,44.83,0.977,1.011
2560,2049,8,Backward,46.025,0.951,0.98
2624,0,0,Forward,42.836,0.988,1.031
2624,0,0,Backward,44.552,0.961,1.015
2624,9,0,Forward,42.15,0.977,1.048
2624,9,0,Backward,42.827,0.961,1.007
2624,41,0,Forward,41.205,0.999,1.039
2624,41,0,Backward,41.836,0.994,1.015
2624,0,9,Forward,57.537,0.977,1.093
2624,0,9,Backward,57.535,0.977,1.068
2624,0,41,Forward,57.813,0.981,1.046
2624,0,41,Backward,57.831,0.995,1.045
2624,9,9,Forward,45.663,0.973,1.03
2624,9,9,Backward,47.993,0.94,1.004
2624,41,41,Forward,46.168,0.985,0.985
2624,41,41,Backward,46.843,0.971,0.957
2624,2048,0,Forward,43.87,0.991,1.022
2624,2048,0,Backward,44.161,0.955,1.015
2624,2057,0,Forward,42.157,0.977,1.043
2624,2057,0,Backward,42.483,0.969,1.024
2624,2048,9,Forward,43.794,1.0,1.054
2624,2048,9,Backward,45.499,0.962,1.009
2624,2057,9,Forward,46.572,0.977,1.02
2624,2057,9,Backward,47.511,0.958,1.014
2624,9,1,Forward,44.837,0.977,1.03
2624,9,1,Backward,45.497,0.963,1.015
2624,1,9,Forward,59.889,0.977,1.05
2624,1,9,Backward,59.882,0.977,1.046
2624,41,1,Forward,44.833,1.0,1.03
2624,41,1,Backward,45.504,0.962,1.014
2624,1,41,Forward,61.217,0.977,0.987
2624,1,41,Backward,61.217,0.977,0.987
2624,2057,1,Forward,44.836,0.991,1.006
2624,2057,1,Backward,45.511,0.985,1.01
2624,2049,9,Forward,44.836,0.991,1.045
2624,2049,9,Backward,46.612,0.962,0.99
2688,0,0,Forward,41.815,0.953,1.024
2688,0,0,Backward,42.153,0.984,1.016
2688,10,0,Forward,40.151,1.0,1.05
2688,10,0,Backward,40.819,0.961,1.016
2688,42,0,Forward,40.146,0.977,1.091
2688,42,0,Backward,40.52,0.968,1.081
2688,0,10,Forward,60.214,0.977,1.064
2688,0,10,Backward,60.212,0.977,1.064
2688,0,42,Forward,60.127,0.985,1.005
2688,0,42,Backward,60.45,0.995,1.0
2688,10,10,Forward,46.837,0.963,1.026
2688,10,10,Backward,47.512,0.949,1.028
2688,42,42,Forward,46.843,0.986,0.957
2688,42,42,Backward,48.66,0.949,0.921
2688,2048,0,Forward,42.101,0.969,1.033
2688,2048,0,Backward,42.499,0.945,1.008
2688,2058,0,Forward,42.659,0.975,0.965
2688,2058,0,Backward,42.176,0.985,1.005
2688,2048,10,Forward,45.834,0.977,1.027
2688,2048,10,Backward,46.165,0.97,1.015
2688,2058,10,Forward,46.842,0.963,1.019
2688,2058,10,Backward,46.84,0.977,1.043
2688,10,1,Forward,45.497,0.971,1.034
2688,10,1,Backward,46.174,0.962,1.005
2688,1,10,Forward,61.462,1.0,1.042
2688,1,10,Backward,61.106,1.0,1.048
2688,42,1,Forward,45.505,0.977,1.029
2688,42,1,Backward,45.759,0.971,1.014
2688,1,42,Forward,62.415,1.0,0.968
2688,1,42,Backward,62.415,1.0,0.968
2688,2058,1,Forward,45.813,0.975,1.018
2688,2058,1,Backward,45.751,0.98,1.024
2688,2049,10,Forward,45.506,0.982,1.02
2688,2049,10,Backward,46.169,0.972,1.01
2752,0,0,Forward,44.159,0.985,1.006
2752,0,0,Backward,45.243,0.961,1.006
2752,11,0,Forward,42.826,0.992,1.031
2752,11,0,Backward,42.489,1.0,1.039
2752,43,0,Forward,42.825,0.992,1.023
2752,43,0,Backward,42.497,1.0,1.03
2752,0,11,Forward,58.823,1.0,1.089
2752,0,11,Backward,58.828,1.0,1.089
2752,0,43,Forward,60.127,1.0,1.049
2752,0,43,Backward,60.456,0.995,1.043
2752,11,11,Forward,46.166,0.991,1.034
2752,11,11,Backward,47.504,0.958,1.014
2752,43,43,Forward,46.178,1.0,0.971
2752,43,43,Backward,48.668,0.949,0.944
2752,2048,0,Forward,44.553,0.985,1.036
2752,2048,0,Backward,45.497,0.956,1.015
2752,2059,0,Forward,42.829,0.977,1.071
2752,2059,0,Backward,43.951,0.967,1.019
2752,2048,11,Forward,44.77,1.0,1.061
2752,2048,11,Backward,45.757,0.978,1.014
2752,2059,11,Forward,47.05,0.972,1.017
2752,2059,11,Backward,47.512,0.972,1.014
2752,11,1,Forward,45.507,0.977,1.042
2752,11,1,Backward,45.102,0.985,1.029
2752,1,11,Forward,62.561,0.977,1.048
2752,1,11,Backward,62.555,0.977,1.024
2752,43,1,Forward,45.5,0.977,1.02
2752,43,1,Backward,45.098,0.985,1.053
2752,1,43,Forward,62.415,1.0,1.01
2752,1,43,Backward,62.419,1.006,1.01
2752,2059,1,Forward,44.816,1.006,1.035
2752,2059,1,Backward,46.167,0.972,1.019
2752,2049,11,Forward,44.621,1.002,1.054
2752,2049,11,Backward,46.176,0.969,1.016
2816,0,0,Forward,41.486,0.992,1.048
2816,0,0,Backward,42.823,0.953,1.016
2816,12,0,Forward,42.155,1.023,1.008
2816,12,0,Backward,43.137,1.0,1.0
2816,44,0,Forward,42.479,1.009,1.085
2816,44,0,Backward,43.79,0.985,1.045
2816,0,12,Forward,61.983,0.991,1.075
2816,0,12,Backward,61.801,0.994,1.079
2816,0,44,Forward,62.741,1.0,1.005
2816,0,44,Backward,64.231,0.977,0.982
2816,12,12,Forward,48.172,0.963,1.004
2816,12,12,Backward,49.519,0.945,1.013
2816,44,44,Forward,47.847,0.979,0.965
2816,44,44,Backward,49.514,0.946,0.932
2816,2048,0,Forward,42.153,0.984,1.032
2816,2048,0,Backward,42.499,0.976,1.032
2816,2060,0,Forward,42.349,0.967,1.006
2816,2060,0,Backward,41.831,0.996,1.02
2816,2048,12,Forward,45.174,1.013,1.081
2816,2048,12,Backward,45.761,1.0,1.045
2816,2060,12,Forward,48.168,0.972,1.014
2816,2060,12,Backward,48.838,0.959,1.0
2816,12,1,Forward,46.167,0.991,1.056
2816,12,1,Backward,47.5,0.963,1.014
2816,1,12,Forward,63.719,1.0,1.046
2816,1,12,Backward,63.718,1.0,1.046
2816,44,1,Forward,46.832,0.975,1.026
2816,44,1,Backward,46.408,0.986,1.038
2816,1,44,Forward,65.365,0.995,0.965
2816,1,44,Backward,65.353,0.995,0.97
2816,2060,1,Forward,45.102,1.0,1.087
2816,2060,1,Backward,46.408,0.986,1.038
2816,2049,12,Forward,46.658,0.981,1.023
2816,2049,12,Backward,47.074,0.958,1.045
2880,0,0,Forward,44.827,0.977,1.03
2880,0,0,Backward,45.498,0.971,1.0
2880,13,0,Forward,44.162,0.992,1.036
2880,13,0,Backward,43.794,1.0,1.033
2880,45,0,Forward,43.144,1.015,1.045
2880,45,0,Backward,44.444,0.985,1.015
2880,0,13,Forward,62.089,0.989,1.099
2880,0,13,Backward,61.755,0.995,1.079
2880,0,45,Forward,62.739,1.0,1.047
2880,0,45,Backward,63.064,0.985,1.041
2880,13,13,Forward,47.058,0.972,1.038
2880,13,13,Backward,48.843,0.959,1.0
2880,45,45,Forward,47.501,0.986,0.949
2880,45,45,Backward,48.848,0.959,0.954
2880,2048,0,Forward,45.239,0.961,1.035
2880,2048,0,Backward,46.607,0.933,0.998
2880,2061,0,Forward,43.497,0.977,1.049
2880,2061,0,Backward,43.79,0.97,1.035
2880,2048,13,Forward,46.17,0.991,1.043
2880,2048,13,Backward,47.079,0.972,1.022
2880,2061,13,Forward,47.506,0.963,1.042
2880,2061,13,Backward,48.179,0.972,1.0
2880,13,1,Forward,46.833,0.977,1.033
2880,13,1,Backward,47.503,0.963,1.011
2880,1,13,Forward,63.722,1.0,1.046
2880,1,13,Backward,63.719,1.0,1.046
2880,45,1,Forward,46.407,0.986,1.046
2880,45,1,Backward,46.407,0.986,1.042
2880,1,45,Forward,65.023,1.0,1.015
2880,1,45,Backward,65.027,0.977,1.01
2880,2061,1,Forward,46.176,0.954,1.061
2880,2061,1,Backward,46.407,0.986,1.053
2880,2049,13,Forward,46.168,0.991,1.04
2880,2049,13,Backward,45.756,1.0,1.05
2944,0,0,Forward,42.822,0.977,1.056
2944,0,0,Backward,43.134,0.977,1.008
2944,14,0,Forward,42.823,0.977,1.015
2944,14,0,Backward,44.163,0.947,0.975
2944,46,0,Forward,41.828,1.0,1.078
2944,46,0,Backward,43.139,0.97,1.045
2944,0,14,Forward,64.044,1.0,1.086
2944,0,14,Backward,65.568,0.977,1.057
2944,0,46,Forward,65.353,1.0,1.011
2944,0,46,Backward,65.656,0.995,1.0
2944,14,14,Forward,48.115,0.985,1.034
2944,14,14,Backward,49.801,0.954,0.992
2944,46,46,Forward,47.909,0.992,0.964
2944,46,46,Backward,50.039,0.959,0.923
2944,2048,0,Forward,42.82,0.984,1.031
2944,2048,0,Backward,42.826,0.984,1.047
2944,2062,0,Forward,41.998,0.997,1.036
2944,2062,0,Backward,43.118,0.979,1.021
2944,2048,14,Forward,47.17,0.97,1.064
2944,2048,14,Backward,47.505,0.963,1.045
2944,2062,14,Forward,47.513,0.977,1.042
2944,2062,14,Backward,48.179,0.977,1.035
2944,14,1,Forward,47.513,0.963,1.059
2944,14,1,Backward,46.583,0.982,1.059
2944,1,14,Forward,66.333,1.0,1.053
2944,1,14,Backward,66.655,0.995,1.039
2944,46,1,Forward,46.408,0.986,1.096
2944,46,1,Backward,47.682,0.959,1.042
2944,1,46,Forward,67.643,1.0,0.971
2944,1,46,Backward,69.59,0.973,0.944
2944,2062,1,Forward,46.845,0.977,1.06
2944,2062,1,Backward,47.505,0.963,1.059
2944,2049,14,Forward,47.982,0.976,1.035
2944,2049,14,Backward,47.056,0.972,1.056
3008,0,0,Forward,44.831,0.991,1.03
3008,0,0,Backward,46.843,0.949,1.014
3008,15,0,Forward,45.497,0.977,0.998
3008,15,0,Backward,44.45,1.0,1.034
3008,47,0,Forward,44.443,1.0,1.069
3008,47,0,Backward,44.446,1.0,1.044
3008,0,15,Forward,64.046,1.0,1.082
3008,0,15,Backward,64.373,0.995,1.081
3008,0,47,Forward,65.68,0.995,1.04
3008,0,47,Backward,65.355,1.0,1.045
3008,15,15,Forward,47.388,0.989,1.031
3008,15,15,Backward,50.843,0.925,0.987
3008,47,47,Forward,48.179,0.983,0.986
3008,47,47,Backward,50.854,0.944,0.934
3008,2048,0,Forward,45.499,0.971,1.044
3008,2048,0,Backward,46.169,0.964,1.043
3008,2063,0,Forward,44.164,0.984,1.053
3008,2063,0,Backward,44.442,0.978,1.047
3008,2048,15,Forward,47.172,0.97,1.053
3008,2048,15,Backward,47.583,0.961,1.058
3008,2063,15,Forward,47.504,0.977,1.042
3008,2063,15,Backward,48.183,0.986,1.035
3008,15,1,Forward,47.505,0.963,1.039
3008,15,1,Backward,47.68,0.959,1.055
3008,1,15,Forward,66.329,1.0,1.049
3008,1,15,Backward,66.33,1.0,1.044
3008,47,1,Forward,46.404,0.986,1.084
3008,47,1,Backward,46.586,0.982,1.08
3008,1,47,Forward,67.642,1.0,1.01
3008,1,47,Backward,67.638,1.0,1.01
3008,2063,1,Forward,46.097,0.992,1.078
3008,2063,1,Backward,47.507,0.963,1.046
3008,2049,15,Forward,46.845,0.977,1.067
3008,2049,15,Backward,48.059,0.986,1.046
3072,0,0,Forward,42.824,0.992,1.047
3072,0,0,Backward,43.495,0.985,1.015
3072,16,0,Forward,44.83,0.963,1.045
3072,16,0,Backward,44.827,0.962,1.045
3072,48,0,Forward,44.83,0.962,1.041
3072,48,0,Backward,43.789,0.985,1.045
3072,0,16,Forward,68.24,0.977,1.049
3072,0,16,Backward,66.663,1.0,1.069
3072,0,48,Forward,68.336,0.995,0.999
3072,0,48,Backward,68.33,0.995,0.999
3072,16,16,Forward,48.839,0.963,1.041
3072,16,16,Backward,51.408,0.915,0.98
3072,48,48,Forward,48.849,0.977,0.972
3072,48,48,Backward,51.205,0.919,0.928
3072,2048,0,Forward,43.49,0.985,1.031
3072,2048,0,Backward,43.496,0.985,1.039
3072,2064,0,Forward,43.365,1.014,1.049
3072,2064,0,Backward,44.351,0.986,1.025
3072,2048,16,Forward,48.171,0.97,1.069
3072,2048,16,Backward,49.179,0.973,1.03
3072,2064,16,Forward,48.181,0.99,1.055
3072,2064,16,Backward,50.725,0.94,0.979
3072,16,1,Forward,48.179,0.977,1.038
3072,16,1,Backward,48.849,0.963,1.017
3072,1,16,Forward,70.59,0.977,1.018
3072,1,16,Backward,68.951,1.021,1.043
3072,48,1,Forward,48.17,1.008,1.031
3072,48,1,Backward,48.357,0.973,1.027
3072,1,48,Forward,70.258,1.0,0.972
3072,1,48,Backward,70.258,0.977,0.977
3072,2064,1,Forward,48.028,1.0,1.034
3072,2064,1,Backward,48.852,0.983,1.027
3072,2049,16,Forward,47.386,1.003,1.058
3072,2049,16,Backward,49.52,0.954,1.017
3136,0,0,Forward,45.751,0.971,1.029
3136,0,0,Backward,46.835,0.97,1.005
3136,17,0,Forward,45.78,0.999,1.042
3136,17,0,Backward,45.765,1.0,1.042
3136,49,0,Forward,45.748,1.0,1.043
3136,49,0,Backward,45.757,1.0,1.043
3136,0,17,Forward,67.05,0.995,1.062
3136,0,17,Backward,66.981,0.973,1.063
3136,0,49,Forward,71.626,0.949,1.004
3136,0,49,Backward,69.911,0.972,1.024
3136,17,17,Forward,47.717,1.0,1.041
3136,17,17,Backward,49.667,0.957,1.024
3136,49,49,Forward,48.843,0.986,0.986
3136,49,49,Backward,52.354,0.92,0.914
3136,2048,0,Forward,45.503,0.985,1.014
3136,2048,0,Backward,46.843,0.957,1.028
3136,2065,0,Forward,44.83,1.0,1.06
3136,2065,0,Backward,45.102,0.971,1.039
3136,2048,17,Forward,47.849,0.976,1.064
3136,2048,17,Backward,49.183,0.954,1.034
3136,2065,17,Forward,48.174,0.99,1.055
3136,2065,17,Backward,49.518,0.973,1.02
3136,17,1,Forward,48.178,1.0,1.042
3136,17,1,Backward,48.859,0.97,1.034
3136,1,17,Forward,70.586,0.977,1.015
3136,1,17,Backward,70.588,0.977,1.014
3136,49,1,Forward,47.059,1.024,1.061
3136,49,1,Backward,48.844,0.963,1.041
3136,1,49,Forward,71.92,0.977,1.0
3136,1,49,Backward,71.93,0.977,0.999
3136,2065,1,Forward,48.815,0.984,1.028
3136,2065,1,Backward,48.858,1.007,1.031
3136,2049,17,Forward,48.508,0.963,1.048
3136,2049,17,Backward,49.524,0.966,1.027
3200,0,0,Forward,44.163,0.985,1.03
3200,0,0,Backward,44.828,0.97,1.015
3200,18,0,Forward,44.832,0.991,1.05
3200,18,0,Backward,45.1,0.985,1.065
3200,50,0,Forward,43.788,1.015,1.075
3200,50,0,Backward,45.097,0.985,1.043
3200,0,18,Forward,69.278,0.977,1.071
3200,0,18,Backward,69.455,1.021,1.063
3200,0,50,Forward,70.584,0.996,1.018
3200,0,50,Backward,70.586,1.0,1.014
3200,18,18,Forward,48.779,0.978,1.043
3200,18,18,Backward,50.855,0.944,1.0
3200,50,50,Forward,49.509,0.99,0.959
3200,50,50,Backward,50.85,0.945,0.921
3200,2048,0,Forward,44.159,0.985,1.03
3200,2048,0,Backward,44.358,0.981,1.041
3200,2066,0,Forward,44.818,1.007,1.06
3200,2066,0,Backward,45.603,0.97,1.036
3200,2048,18,Forward,50.326,0.995,1.026
3200,2048,18,Backward,51.231,0.98,1.021
3200,2066,18,Forward,49.02,0.983,1.031
3200,2066,18,Backward,49.53,0.986,1.013
3200,18,1,Forward,50.324,1.024,1.008
3200,18,1,Backward,51.184,0.983,1.013
3200,1,18,Forward,71.885,0.995,1.027
3200,1,18,Backward,73.262,0.977,1.008
3200,50,1,Forward,51.516,0.977,0.977
3200,50,1,Backward,51.324,0.981,0.98
3200,1,50,Forward,72.867,1.0,0.987
3200,1,50,Backward,73.19,1.0,0.978
3200,2066,1,Forward,50.326,1.0,1.02
3200,2066,1,Backward,50.973,0.987,1.011
3200,2049,18,Forward,49.832,0.994,1.03
3200,2049,18,Backward,50.754,0.976,1.023
3264,0,0,Forward,46.173,0.991,1.033
3264,0,0,Backward,47.509,0.972,1.014
3264,19,0,Forward,46.276,1.003,1.045
3264,19,0,Backward,47.06,0.986,1.028
3264,51,0,Forward,45.775,1.014,1.057
3264,51,0,Backward,47.062,0.986,1.028
3264,0,19,Forward,70.923,0.977,1.041
3264,0,19,Backward,70.924,0.977,1.041
3264,0,51,Forward,70.58,1.0,1.056
3264,0,51,Backward,70.583,1.003,1.056
3264,19,19,Forward,48.358,1.013,1.037
3264,19,19,Backward,50.959,0.943,0.998
3264,51,51,Forward,49.51,0.97,0.963
3264,51,51,Backward,51.524,0.955,0.922
3264,2048,0,Forward,46.842,0.977,1.035
3264,2048,0,Backward,47.514,0.972,1.028
3264,2067,0,Forward,46.963,0.988,1.039
3264,2067,0,Backward,47.714,0.967,1.017
3264,2048,19,Forward,51.409,0.979,1.012
3264,2048,19,Backward,51.629,0.975,1.005
3264,2067,19,Forward,48.841,1.0,1.044
3264,2067,19,Backward,50.185,0.964,1.0
3264,19,1,Forward,50.46,0.997,1.002
3264,19,1,Backward,50.001,1.006,1.014
3264,1,19,Forward,71.566,1.004,1.032
3264,1,19,Backward,71.567,1.0,1.036
3264,51,1,Forward,50.328,1.0,1.0
3264,51,1,Backward,50.592,1.018,1.007
3264,1,51,Forward,72.875,1.0,1.018
3264,1,51,Backward,72.862,0.986,1.012
3264,2067,1,Forward,51.516,0.985,0.977
3264,2067,1,Backward,52.065,0.967,0.976
3264,2049,19,Forward,50.321,1.007,1.03
3264,2049,19,Backward,51.413,0.979,1.016
3328,0,0,Forward,44.445,0.985,1.024
3328,0,0,Backward,45.057,0.972,1.004
3328,20,0,Forward,45.413,0.993,1.051
3328,20,0,Backward,45.096,1.0,1.058
3328,52,0,Forward,45.102,1.0,1.058
3328,52,0,Backward,45.455,0.992,1.074
3328,0,20,Forward,71.886,0.982,1.068
3328,0,20,Backward,71.883,0.995,1.068
3328,0,52,Forward,73.194,1.0,1.018
3328,0,52,Backward,73.519,0.996,1.009
3328,20,20,Forward,49.35,0.987,1.022
3328,20,20,Backward,52.185,0.936,0.987
3328,52,52,Forward,49.51,0.99,0.96
3328,52,52,Backward,51.851,0.933,0.929
3328,2048,0,Forward,44.83,0.985,1.045
3328,2048,0,Backward,44.832,0.985,1.03
3328,2068,0,Forward,46.063,0.983,1.064
3328,2068,0,Backward,45.777,0.991,1.071
3328,2048,20,Forward,49.991,1.008,1.064
3328,2048,20,Backward,52.44,0.972,0.993
3328,2068,20,Forward,49.524,0.99,1.037
3328,2068,20,Backward,51.623,0.937,0.998
3328,20,1,Forward,50.856,1.009,1.046
3328,20,1,Backward,50.587,1.014,1.027
3328,1,20,Forward,74.246,1.003,1.034
3328,1,20,Backward,74.498,0.996,1.031
3328,52,1,Forward,50.525,0.994,1.035
3328,52,1,Backward,51.388,0.998,1.017
3328,1,52,Forward,75.48,1.004,0.987
3328,1,52,Backward,75.478,1.0,0.987
3328,2068,1,Forward,52.188,0.952,1.002
3328,2068,1,Backward,50.544,0.983,1.034
3328,2049,20,Forward,50.962,1.009,1.026
3328,2049,20,Backward,51.517,0.991,1.023
3392,0,0,Forward,46.564,1.0,1.049
3392,0,0,Backward,48.504,0.96,1.022
3392,21,0,Forward,47.835,0.986,1.038
3392,21,0,Backward,47.712,0.989,1.055
3392,53,0,Forward,47.515,0.993,1.056
3392,53,0,Backward,47.707,0.988,1.032
3392,0,21,Forward,71.888,0.982,1.068
3392,0,21,Backward,71.889,1.004,1.064
3392,0,53,Forward,73.195,1.0,1.077
3392,0,53,Backward,73.518,0.99,1.05
3392,21,21,Forward,49.67,0.974,1.046
3392,21,21,Backward,52.187,0.927,1.0
3392,53,53,Forward,50.711,0.967,0.955
3392,53,53,Backward,52.187,0.949,0.946
3392,2048,0,Forward,47.208,0.992,1.049
3392,2048,0,Backward,48.196,0.976,1.027
3392,2069,0,Forward,46.939,1.002,1.051
3392,2069,0,Backward,47.404,0.995,1.045
3392,2048,21,Forward,51.188,0.99,1.03
3392,2048,21,Backward,51.863,0.983,1.046
3392,2069,21,Forward,49.51,1.014,1.027
3392,2069,21,Backward,51.625,0.937,1.011
3392,21,1,Forward,50.851,1.009,1.041
3392,21,1,Backward,50.322,1.019,1.064
3392,1,21,Forward,74.237,0.999,1.034
3392,1,21,Backward,74.195,0.981,1.035
3392,53,1,Forward,50.847,1.009,1.028
3392,53,1,Backward,50.553,1.017,1.034
3392,1,53,Forward,75.539,0.987,1.027
3392,1,53,Backward,75.529,1.0,1.021
3392,2069,1,Forward,50.977,0.997,1.026
3392,2069,1,Backward,51.525,0.967,1.033
3392,2049,21,Forward,50.155,1.021,1.067
3392,2049,21,Backward,50.978,0.984,1.043
3456,0,0,Forward,44.833,0.984,1.045
3456,0,0,Backward,46.164,0.963,1.014
3456,22,0,Forward,48.249,0.985,1.029
3456,22,0,Backward,49.673,0.957,1.0
3456,54,0,Forward,48.247,0.967,1.029
3456,54,0,Backward,49.67,0.94,1.0
3456,0,22,Forward,74.848,0.981,1.061
3456,0,22,Backward,75.846,0.987,1.05
3456,0,54,Forward,76.142,1.0,1.019
3456,0,54,Backward,76.054,1.005,0.996
3456,22,22,Forward,50.325,1.0,1.022
3456,22,22,Backward,53.193,0.944,0.967
3456,54,54,Forward,51.519,0.952,0.958
3456,54,54,Backward,53.86,0.934,0.907
3456,2048,0,Forward,45.501,0.985,1.029
3456,2048,0,Backward,46.606,0.948,1.005
3456,2070,0,Forward,47.028,0.973,1.071
3456,2070,0,Backward,49.683,0.921,1.0
3456,2048,22,Forward,51.957,0.981,1.044
3456,2048,22,Backward,52.281,0.975,1.032
3456,2070,22,Forward,50.187,0.977,1.04
3456,2070,22,Backward,51.524,0.977,0.977
3456,22,1,Forward,52.076,0.979,1.058
3456,22,1,Backward,52.28,0.975,1.038
3456,1,22,Forward,77.096,1.0,1.03
3456,1,22,Backward,76.982,1.006,1.032
3456,54,1,Forward,52.067,0.981,1.029
3456,54,1,Backward,52.608,0.971,1.019
3456,1,54,Forward,78.487,0.982,0.984
3456,1,54,Backward,78.486,1.0,0.98
3456,2070,1,Forward,53.526,0.999,1.025
3456,2070,1,Backward,52.283,0.998,1.025
3456,2049,22,Forward,51.95,0.994,1.044
3456,2049,22,Backward,51.959,1.006,1.062
3520,0,0,Forward,48.17,0.977,0.991
3520,0,0,Backward,49.019,0.947,1.0
3520,23,0,Forward,50.233,0.993,1.041
3520,23,0,Backward,52.187,0.956,1.002
3520,55,0,Forward,49.788,1.011,1.057
3520,55,0,Backward,50.973,0.979,1.032
3520,0,23,Forward,74.835,1.0,1.061
3520,0,23,Backward,78.368,0.959,1.009
3520,0,55,Forward,76.149,1.001,1.047
3520,0,55,Backward,77.935,1.0,1.019
3520,23,23,Forward,50.329,0.987,1.044
3520,23,23,Backward,52.857,0.952,0.977
3520,55,55,Forward,51.52,0.974,0.951
3520,55,55,Backward,52.857,0.952,0.943
3520,2048,0,Forward,47.713,0.959,1.024
3520,2048,0,Backward,48.363,0.973,1.024
3520,2071,0,Forward,48.546,1.002,1.077
3520,2071,0,Backward,49.32,0.994,1.06
3520,2048,23,Forward,52.026,0.98,1.03
3520,2048,23,Backward,52.28,1.006,1.029
3520,2071,23,Forward,50.185,1.003,1.04
3520,2071,23,Backward,52.778,0.941,1.0
3520,23,1,Forward,52.066,0.979,1.049
3520,23,1,Backward,52.606,0.969,1.031
3520,1,23,Forward,77.124,1.014,1.03
3520,1,23,Backward,76.938,1.006,1.028
3520,55,1,Forward,51.583,0.999,1.039
3520,55,1,Backward,52.285,0.975,1.025
3520,1,55,Forward,78.434,1.0,1.012
3520,1,55,Backward,79.897,0.986,0.994
3520,2071,1,Forward,52.281,0.998,1.044
3520,2071,1,Backward,52.282,0.975,1.025
3520,2049,23,Forward,51.52,1.015,1.065
3520,2049,23,Backward,53.193,0.983,1.014
3584,0,0,Forward,46.162,0.963,1.029
3584,0,0,Backward,46.608,0.967,1.029
3584,24,0,Forward,47.952,1.018,1.074
3584,24,0,Backward,50.093,0.974,1.018
3584,56,0,Forward,47.734,1.002,1.086
3584,56,0,Backward,49.341,0.989,1.031
3584,0,24,Forward,77.44,1.0,1.064
3584,0,24,Backward,77.445,0.996,1.059
3584,0,56,Forward,78.74,0.996,1.0
3584,0,56,Backward,78.424,1.001,1.011
3584,24,24,Forward,50.855,0.983,1.033
3584,24,24,Backward,52.861,0.952,1.005
3584,56,56,Forward,52.096,0.969,0.939
3584,56,56,Backward,53.526,0.952,0.929
3584,2048,0,Forward,46.031,0.965,1.008
3584,2048,0,Backward,46.841,0.958,1.002
3584,2072,0,Forward,48.311,1.001,1.068
3584,2072,0,Backward,49.509,0.973,1.041
3584,2048,24,Forward,52.191,1.008,1.054
3584,2048,24,Backward,53.861,0.987,1.022
3584,2072,24,Forward,50.855,0.977,1.013
3584,2072,24,Backward,51.528,0.964,1.026
3584,24,1,Forward,52.372,0.986,1.046
3584,24,1,Backward,53.588,0.971,1.006
3584,1,24,Forward,81.225,0.981,1.01
3584,1,24,Backward,81.296,0.981,1.009
3584,56,1,Forward,51.956,0.994,1.049
3584,56,1,Backward,53.589,0.963,1.0
3584,1,56,Forward,80.713,1.0,0.988
3584,1,56,Backward,81.107,0.981,0.979
3584,2072,1,Forward,52.283,0.987,1.049
3584,2072,1,Backward,52.939,0.975,1.019
3584,2049,24,Forward,50.983,1.015,1.054
3584,2049,24,Backward,52.739,0.979,1.022
3648,0,0,Forward,48.187,1.003,1.041
3648,0,0,Backward,50.854,0.938,1.0
3648,25,0,Forward,49.664,1.006,1.069
3648,25,0,Backward,50.489,0.99,1.052
3648,57,0,Forward,50.511,0.99,1.061
3648,57,0,Backward,50.486,0.99,1.061
3648,0,25,Forward,77.669,0.993,1.056
3648,0,25,Backward,78.535,0.982,1.044
3648,0,57,Forward,78.421,1.004,1.071
