
Results For: memcpy-random
region-size,dst > src,with-fixed-size,size,,New-avx-erms,Cur-avx-erms,Score-avx-erms,,New-sse2-erms,Cur-sse2-erms,Score-sse2-erms
432,0,32,,,14.041,12.998,1.08,,16.734,17.278,0.969
432,32,0,,,14.584,14.584,1.0,,16.258,16.737,0.971
432,0,27,,,19.959,20.507,0.973,,23.209,23.749,0.977
432,27,0,,,21.05,20.513,1.026,,22.669,23.21,0.977
448,0,32,,,14.037,12.944,1.084,,16.732,17.281,0.968
448,32,0,,,14.038,13.315,1.054,,16.26,16.74,0.971
448,0,28,,,19.958,20.51,0.973,,23.209,23.749,0.977
448,28,0,,,19.972,19.431,1.028,,22.669,23.209,0.977
464,0,32,,,14.038,13.017,1.078,,16.73,19.437,0.861
464,32,0,,,14.035,13.521,1.038,,16.264,16.74,0.972
464,0,29,,,19.972,20.503,0.974,,25.371,25.908,0.979
464,29,0,,,21.053,21.05,1.0,,22.938,23.209,0.988
480,0,32,,,14.037,12.942,1.085,,18.355,19.438,0.944
480,32,0,,,14.038,13.23,1.061,,18.36,18.36,1.0
480,0,30,,,19.404,19.947,0.973,,25.367,25.908,0.979
480,30,0,,,20.507,19.939,1.028,,25.367,25.908,0.979
496,0,32,,,14.038,13.001,1.08,,18.354,19.438,0.944
496,32,0,,,14.035,13.04,1.076,,18.354,18.361,1.0
496,0,31,,,19.969,20.506,0.974,,25.367,25.907,0.979
496,31,0,,,21.052,20.511,1.026,,24.828,25.369,0.979
1056,33,0,,,26.089,27.221,0.958,,43.723,44.264,0.988
1056,0,33,,,29.152,29.293,0.995,,44.252,44.804,0.988
1088,34,0,,,29.033,29.673,0.978,,43.851,44.257,0.991
1088,0,34,,,29.144,29.646,0.983,,44.256,44.799,0.988
1120,35,0,,,27.534,28.614,0.962,,45.878,46.418,0.988
1120,0,35,,,28.983,29.386,0.986,,46.413,46.962,0.988
1152,36,0,,,28.671,29.581,0.969,,45.875,46.414,0.988
1152,0,36,,,29.296,29.687,0.987,,46.412,46.954,0.988
1184,37,0,,,27.532,28.642,0.961,,48.038,48.578,0.989
1184,0,37,,,30.238,31.851,0.949,,48.572,49.123,0.989
1216,38,0,,,32.384,32.52,0.996,,48.102,48.573,0.99
1216,0,38,,,30.856,31.581,0.977,,48.572,49.115,0.989
1248,39,0,,,31.304,31.845,0.983,,50.195,50.736,0.989
1248,0,39,,,31.064,31.847,0.975,,50.733,51.283,0.989
1280,40,0,,,30.574,31.846,0.96,,50.463,50.732,0.995
1280,0,40,,,30.227,31.578,0.957,,50.732,51.276,0.989
1312,41,0,,,31.034,31.309,0.991,,52.355,52.894,0.99
1312,0,41,,,33.838,35.085,0.964,,52.89,53.439,0.99
1344,42,0,,,33.936,34.549,0.982,,52.359,52.891,0.99
1344,0,42,,,33.381,35.09,0.951,,53.623,53.435,1.004
1376,43,0,,,33.37,34.181,0.976,,54.512,55.052,0.99
1376,0,43,,,33.834,35.088,0.964,,55.049,55.596,0.99
1408,44,0,,,32.95,34.538,0.954,,54.509,55.048,0.99
1408,0,44,,,33.834,35.081,0.964,,55.046,55.59,0.99
1440,45,0,,,33.296,34.246,0.972,,56.672,57.215,0.991
1440,0,45,,,36.615,36.525,1.002,,57.21,58.156,0.984
1472,46,0,,,34.269,34.747,0.986,,56.904,57.209,0.995
1472,0,46,,,35.627,35.849,0.994,,57.204,57.75,0.991
1504,47,0,,,35.623,34.01,1.047,,58.829,59.37,0.991
1504,0,47,,,35.625,36.612,0.973,,59.37,60.491,0.981
1536,48,0,,,35.071,34.809,1.008,,52.893,52.891,1.0
1536,0,48,,,35.625,35.351,1.008,,52.888,53.973,0.98
1568,49,0,,,35.604,34.007,1.047,,60.65,60.988,0.994
1568,0,49,,,39.386,37.569,1.048,,59.553,61.532,0.968
1600,50,0,,,38.322,36.984,1.036,,61.217,61.524,0.995
1600,0,50,,,39.383,38.278,1.029,,60.98,61.527,0.991
1632,51,0,,,36.166,36.302,0.996,,62.606,63.147,0.991
1632,0,51,,,39.379,38.285,1.029,,63.142,63.686,0.991
1664,52,0,,,38.319,36.978,1.036,,63.142,63.683,0.991
1664,0,52,,,39.381,37.253,1.057,,63.141,63.685,0.991
1696,53,0,,,38.318,36.273,1.056,,64.808,65.302,0.992
1696,0,53,,,41.594,40.786,1.02,,64.442,65.842,0.979
1728,54,0,,,40.034,39.408,1.016,,65.504,65.839,0.995
1728,0,54,,,41.024,40.218,1.02,,64.025,65.838,0.972
1760,55,0,,,41.018,38.683,1.06,,67.19,67.463,0.996
1760,0,55,,,42.15,39.944,1.055,,65.952,68.003,0.97
1792,56,0,,,41.017,39.4,1.041,,67.731,68.001,0.996
1792,0,56,,,42.155,39.937,1.056,,65.686,68.589,0.958
1824,57,0,,,40.895,38.456,1.063,,69.304,69.619,0.995
1824,0,57,,,43.727,41.886,1.044,,69.617,70.158,0.992
1856,58,0,,,41.03,41.373,0.992,,69.888,70.158,0.996
1856,0,58,,,43.718,41.582,1.051,,67.787,70.157,0.966
1888,59,0,,,40.481,40.673,0.995,,71.238,71.778,0.992
1888,0,59,,,44.495,41.953,1.061,,70.83,72.319,0.979
1920,60,0,,,43.714,41.427,1.055,,71.78,72.318,0.993
1920,0,60,,,43.718,41.576,1.052,,69.887,71.363,0.979
1952,61,0,,,40.477,40.661,0.995,,73.4,73.936,0.993
1952,0,61,,,46.427,44.768,1.037,,73.928,72.698,1.017
1984,62,0,,,46.422,43.729,1.062,,74.208,74.473,0.996
1984,0,62,,,46.415,44.055,1.054,,71.989,72.873,0.988
2016,63,0,,,44.825,42.659,1.051,,75.622,76.094,0.994
2016,0,63,,,46.592,44.27,1.052,,74.094,74.625,0.993
2048,2048,0,,,47.7,37.662,1.267,,72.11,74.165,0.972
2048,0,2048,,,47.702,36.674,1.301,,72.112,73.635,0.979
2112,1,0,,,50.486,48.093,1.05,,83.756,83.196,1.007
2112,0,1,,,50.483,49.146,1.027,,80.955,81.5,0.993
2112,2048,0,,,48.467,37.853,1.28,,72.321,74.33,0.973
2112,0,2048,,,49.115,39.045,1.258,,70.416,72.642,0.969
2112,2049,0,,,49.119,50.049,0.981,,80.953,80.413,1.007
2112,1,2048,,,49.114,45.689,1.075,,77.77,78.298,0.993
2112,2048,1,,,48.465,46.693,1.038,,81.492,80.953,1.007
2112,0,2049,,,49.114,45.186,1.087,,77.976,78.558,0.993
2112,2049,1,,,46.541,44.268,1.051,,79.331,79.332,1.0
2112,1,2049,,,49.111,44.271,1.109,,77.246,77.248,1.0
2176,2,0,,,47.819,46.42,1.03,,83.649,83.107,1.007
2176,0,2,,,49.114,47.787,1.028,,80.924,81.802,0.989
2176,2048,0,,,47.822,37.928,1.261,,74.476,74.48,1.0
2176,0,2048,,,49.797,39.014,1.276,,72.518,73.575,0.986
2176,2050,0,,,47.818,45.885,1.042,,80.413,80.954,0.993
2176,2,2048,,,49.118,46.303,1.061,,78.651,77.254,1.018
2176,2048,2,,,47.822,47.167,1.014,,80.955,80.952,1.0
2176,0,2050,,,49.115,46.826,1.049,,79.019,79.13,0.999
2176,2050,2,,,45.979,45.873,1.002,,78.296,80.408,0.974
2176,2,2050,,,47.823,45.891,1.042,,78.295,78.299,1.0
2240,3,0,,,50.454,48.583,1.038,,86.347,85.267,1.013
2240,0,3,,,53.251,51.501,1.034,,84.945,83.688,1.015
2240,2048,0,,,42.65,40.12,1.063,,78.764,76.67,1.027
2240,0,2048,,,52.021,41.449,1.255,,75.17,75.684,0.993
2240,2051,0,,,49.243,47.787,1.03,,80.413,80.955,0.993
2240,3,2048,,,52.083,47.225,1.103,,78.297,77.251,1.014
2240,2048,3,,,49.511,48.841,1.014,,80.955,80.953,1.0
2240,0,2051,,,52.17,49.115,1.062,,79.111,80.132,0.987
2240,2051,3,,,49.159,47.507,1.035,,78.296,80.413,0.974
2240,3,2051,,,51.808,47.613,1.088,,78.296,78.301,1.0
2304,4,0,,,50.461,48.584,1.039,,87.968,87.425,1.006
2304,0,4,,,51.81,50.175,1.033,,85.699,90.91,0.943
2304,2048,0,,,50.45,40.108,1.258,,80.984,78.821,1.027
2304,0,2048,,,53.246,41.338,1.288,,78.737,90.913,0.866
2304,2052,0,,,50.447,47.089,1.071,,82.014,81.221,1.01
2304,4,2048,,,51.81,45.897,1.129,,80.805,90.91,0.889
2304,2048,4,,,47.765,47.894,0.997,,81.31,81.028,1.003
2304,0,2052,,,51.81,48.438,1.07,,80.198,90.91,0.882
2304,2052,4,,,50.112,46.97,1.067,,80.409,80.442,1.0
2304,4,2052,,,51.808,46.972,1.103,,80.014,91.442,0.875
2368,5,0,,,53.093,50.753,1.046,,93.182,90.138,1.034
2368,0,5,,,56.024,52.263,1.072,,87.42,88.1,0.992
2368,2048,0,,,48.712,42.162,1.155,,84.667,81.603,1.038
2368,0,2048,,,56.021,43.345,1.292,,78.824,79.881,0.987
2368,2053,0,,,53.077,48.212,1.101,,85.437,83.68,1.021
2368,5,2048,,,54.511,47.76,1.141,,79.462,80.21,0.991
2368,2048,5,,,53.074,49.342,1.076,,84.515,83.172,1.016
2368,0,2053,,,54.511,49.165,1.109,,79.903,79.886,1.0
2368,2053,5,,,50.31,47.508,1.059,,84.006,82.399,1.02
2368,5,2053,,,54.508,48.878,1.115,,79.872,79.876,1.0
2432,6,0,,,53.074,50.745,1.046,,92.283,91.744,1.006
2432,0,6,,,54.508,52.081,1.047,,90.389,95.117,0.95
2432,2048,0,,,53.074,42.168,1.259,,85.421,83.117,1.028
2432,0,2048,,,56.02,43.275,1.294,,82.98,95.119,0.872
2432,2054,0,,,52.254,47.803,1.093,,83.716,83.356,1.004
2432,6,2048,,,54.509,48.699,1.119,,83.825,95.112,0.881
2432,2048,6,,,54.053,48.522,1.114,,83.651,83.653,1.0
2432,0,2054,,,54.51,49.322,1.105,,84.262,95.112,0.886
2432,2054,6,,,50.982,46.959,1.086,,83.65,83.653,1.0
2432,6,2054,,,54.508,46.992,1.16,,84.077,95.113,0.884
2496,7,0,,,55.32,52.9,1.046,,94.985,94.447,1.006
2496,0,7,,,57.211,54.774,1.044,,92.101,92.954,0.991
2496,2048,0,,,56.646,44.327,1.278,,87.887,86.767,1.013
2496,0,2048,,,57.38,45.531,1.26,,83.025,84.085,0.987
2496,2055,0,,,55.702,49.68,1.121,,90.933,86.874,1.047
2496,7,2048,,,57.21,50.24,1.139,,83.215,84.266,0.988
2496,2048,7,,,55.699,50.0,1.114,,90.844,87.633,1.037
2496,0,2055,,,57.206,50.174,1.14,,84.077,84.259,0.998
2496,2055,7,,,47.496,47.517,1.0,,86.152,86.529,0.996
2496,7,2055,,,57.208,48.892,1.17,,84.077,84.079,1.0
2560,8,0,,,55.7,52.897,1.053,,99.28,96.44,1.029
2560,0,8,,,58.797,55.965,1.051,,93.614,94.105,0.995
2560,2048,0,,,55.701,44.324,1.257,,89.854,87.43,1.028
2560,0,2048,,,57.999,45.527,1.274,,85.128,86.186,0.988
2560,2056,0,,,51.313,49.663,1.033,,90.055,89.9,1.002
2560,8,2048,,,58.797,51.166,1.149,,85.13,86.183,0.988
2560,2048,8,,,52.857,50.173,1.054,,90.475,90.439,1.0
2560,0,2056,,,58.794,51.062,1.151,,86.18,86.183,1.0
2560,2056,8,,,50.417,46.975,1.073,,87.97,88.002,1.0
2560,8,2056,,,57.209,48.26,1.185,,86.178,86.183,1.0
2624,9,0,,,58.341,55.09,1.059,,98.761,98.221,1.005
2624,0,9,,,59.908,56.418,1.062,,95.734,96.272,0.994
2624,2048,0,,,59.124,46.474,1.272,,89.592,89.589,1.0
2624,0,2048,,,60.175,47.777,1.259,,87.23,88.288,0.988
2624,2057,0,,,58.328,51.164,1.14,,89.591,92.075,0.973
2624,9,2048,,,59.906,50.647,1.183,,87.229,88.283,0.988
2624,2048,9,,,51.481,51.525,0.999,,92.629,90.313,1.026
2624,0,2057,,,59.906,50.774,1.18,,88.283,88.284,1.0
2624,2057,9,,,57.159,47.547,1.202,,90.122,90.128,1.0
2624,9,2057,,,59.906,49.419,1.212,,88.276,88.284,1.0
2688,10,0,,,58.326,55.059,1.059,,100.918,100.379,1.005
2688,0,10,,,59.907,56.619,1.058,,97.738,98.507,0.992
2688,2048,0,,,58.332,46.475,1.255,,91.748,91.75,1.0
2688,0,2048,,,61.569,47.742,1.29,,89.331,90.389,0.988
2688,2058,0,,,58.326,51.142,1.14,,94.294,93.044,1.013
2688,10,2048,,,59.907,51.511,1.163,,89.33,90.387,0.988
2688,2048,10,,,59.904,51.904,1.154,,92.285,94.846,0.973
2688,0,2058,,,59.909,51.731,1.158,,90.387,90.383,1.0
2688,2058,10,,,50.643,47.541,1.065,,92.283,92.492,0.998
2688,10,2058,,,59.9,49.372,1.213,,90.378,90.388,1.0
2752,11,0,,,59.768,57.333,1.042,,103.079,102.536,1.005
2752,0,11,,,62.607,58.813,1.065,,100.102,100.368,0.997
2752,2048,0,,,54.331,48.634,1.117,,96.516,93.906,1.028
2752,0,2048,,,64.337,49.925,1.289,,91.431,92.491,0.989
2752,2059,0,,,60.957,52.715,1.156,,94.267,96.512,0.977
2752,11,2048,,,62.604,52.195,1.199,,91.434,92.487,0.989
2752,2048,11,,,57.061,52.727,1.082,,97.064,97.069,1.0
2752,0,2059,,,62.605,53.457,1.171,,92.485,92.489,1.0
2752,2059,11,,,50.981,49.7,1.026,,94.441,97.066,0.973
2752,11,2059,,,62.603,50.253,1.246,,92.482,92.489,1.0
2816,12,0,,,61.168,57.512,1.064,,105.238,104.697,1.005
2816,0,12,,,62.603,58.832,1.064,,101.94,102.471,0.995
2816,2048,0,,,60.175,48.635,1.237,,98.729,96.103,1.027
2816,0,2048,,,64.341,49.958,1.288,,93.535,94.591,0.989
2816,2060,0,,,60.954,51.845,1.176,,98.728,98.73,1.0
2816,12,2048,,,62.603,51.851,1.207,,93.535,94.588,0.989
2816,2048,12,,,58.639,52.981,1.107,,96.607,96.658,0.999
2816,0,2060,,,62.603,53.507,1.17,,94.586,94.772,0.998
2816,2060,12,,,50.305,49.707,1.012,,96.6,99.284,0.973
2816,12,2060,,,62.605,50.256,1.246,,93.711,94.591,0.991
2880,13,0,,,61.923,59.373,1.043,,107.394,106.856,1.005
2880,0,13,,,65.304,60.758,1.075,,104.3,104.836,0.995
2880,2048,0,,,55.185,50.791,1.087,,99.766,98.234,1.016
2880,0,2048,,,65.306,52.215,1.251,,95.636,96.691,0.989
2880,2061,0,,,52.301,53.971,0.969,,100.879,100.951,0.999
2880,13,2048,,,65.302,54.394,1.201,,95.639,96.693,0.989
2880,2048,13,,,55.223,54.238,1.018,,101.503,101.506,1.0
2880,0,2061,,,65.303,54.539,1.197,,96.689,96.693,1.0
2880,2061,13,,,53.137,51.865,1.025,,98.762,101.502,0.973
2880,13,2061,,,65.3,53.807,1.214,,95.446,96.691,0.987
2944,14,0,,,60.171,59.374,1.013,,109.553,109.015,1.005
2944,0,14,,,65.302,60.832,1.073,,106.143,106.679,0.995
2944,2048,0,,,63.581,50.791,1.252,,100.382,100.4,1.0
2944,0,2048,,,66.478,52.148,1.275,,97.736,98.795,0.989
2944,2062,0,,,63.582,53.985,1.178,,100.561,103.172,0.975
2944,14,2048,,,65.305,54.012,1.209,,97.74,98.795,0.989
2944,2048,14,,,53.44,54.511,0.98,,102.865,103.722,0.992
2944,0,2062,,,65.299,55.6,1.174,,98.788,98.794,1.0
2944,2062,14,,,54.923,51.87,1.059,,100.918,102.374,0.986
2944,14,2062,,,65.303,52.794,1.237,,98.791,98.793,1.0
3008,15,0,,,66.055,61.531,1.074,,111.888,111.173,1.006
3008,0,15,,,68.001,63.191,1.076,,108.376,108.91,0.995
3008,2048,0,,,63.963,52.957,1.208,,102.541,102.541,1.0
3008,0,2048,,,68.162,54.44,1.252,,99.84,100.897,0.99
3008,2063,0,,,66.208,55.887,1.185,,105.382,105.391,1.0
3008,15,2048,,,68.001,55.872,1.217,,99.84,100.894,0.99
3008,2048,15,,,61.168,56.162,1.089,,105.936,105.937,1.0
3008,0,2063,,,68.0,56.729,1.199,,100.891,100.895,1.0
3008,2063,15,,,66.21,54.032,1.225,,103.076,105.939,0.973
3008,15,2063,,,68.946,55.974,1.232,,99.946,101.081,0.989
3072,16,0,,,66.216,61.524,1.076,,104.706,104.701,1.0
3072,0,16,,,68.269,63.451,1.076,,101.041,103.004,0.981
3072,2048,0,,,61.895,52.922,1.17,,107.608,106.175,1.013
3072,0,2048,,,69.792,54.434,1.282,,101.942,102.998,0.99
3072,2064,0,,,66.205,56.071,1.181,,104.7,107.606,0.973
3072,16,2048,,,68.45,57.428,1.192,,101.941,102.999,0.99
3072,2048,16,,,58.786,56.159,1.047,,104.697,104.7,1.0
3072,0,2064,,,68.002,58.262,1.167,,99.85,102.995,0.969
3072,2064,16,,,57.605,54.779,1.052,,104.697,106.339,0.985
3072,16,2064,,,68.002,56.022,1.214,,99.333,102.998,0.964
3136,17,0,,,64.239,62.194,1.033,,113.427,117.03,0.969
3136,0,17,,,70.699,65.085,1.086,,110.87,111.403,0.995
3136,2048,0,,,68.531,55.113,1.243,,106.859,107.049,0.998
3136,0,2048,,,70.699,56.661,1.248,,104.041,105.1,0.99
3136,2065,0,,,68.839,57.417,1.199,,107.033,109.823,0.975
3136,17,2048,,,70.698,57.278,1.234,,104.044,105.102,0.99
3136,2048,17,,,68.839,58.315,1.18,,110.376,110.379,1.0
3136,0,2065,,,70.699,58.848,1.201,,104.575,105.097,0.995
3136,2065,17,,,60.013,56.195,1.068,,107.395,110.376,0.973
3136,17,2065,,,70.7,57.631,1.227,,104.565,105.097,0.995
3200,18,0,,,65.824,63.698,1.033,,118.697,119.279,0.995
3200,0,18,,,70.696,65.198,1.084,,112.977,113.68,0.994
3200,2048,0,,,67.192,55.111,1.219,,109.016,109.059,1.0
3200,0,2048,,,70.697,56.654,1.248,,106.145,107.206,0.99
3200,2066,0,,,56.996,58.008,0.983,,112.038,112.044,1.0
3200,18,2048,,,70.697,57.475,1.23,,106.152,107.201,0.99
3200,2048,18,,,57.756,58.322,0.99,,112.599,112.6,1.0
3200,0,2066,,,70.697,58.847,1.201,,106.675,107.2,0.995
3200,2066,18,,,68.887,56.215,1.225,,109.554,112.591,0.973
3200,18,2066,,,70.697,56.764,1.245,,105.325,107.201,0.982
3264,19,0,,,68.251,65.864,1.036,,117.93,118.535,0.995
3264,0,19,,,73.397,67.499,1.087,,115.257,115.61,0.997
3264,2048,0,,,72.695,57.245,1.27,,111.174,111.349,0.998
3264,0,2048,,,73.397,58.872,1.247,,107.501,109.304,0.984
3264,2067,0,,,66.574,58.819,1.132,,114.47,114.264,1.002
3264,19,2048,,,73.394,58.997,1.244,,108.248,109.3,0.99
3264,2048,19,,,71.466,59.166,1.208,,114.813,114.812,1.0
3264,0,2067,,,73.395,60.275,1.218,,108.773,109.3,0.995
3264,2067,19,,,61.41,58.393,1.052,,111.713,113.445,0.985
3264,19,2067,,,73.397,60.468,1.214,,108.773,109.305,0.995
3328,20,0,,,71.639,65.865,1.088,,123.155,123.688,0.996
3328,0,20,,,73.397,67.415,1.089,,117.178,117.711,0.995
3328,2048,0,,,65.487,57.272,1.143,,114.088,113.362,1.006
3328,0,2048,,,73.4,58.876,1.247,,109.279,111.805,0.977
3328,2068,0,,,71.465,59.103,1.209,,116.478,116.481,1.0
3328,20,2048,,,73.393,59.107,1.242,,110.352,111.405,0.991
3328,2048,20,,,71.463,59.34,1.204,,115.454,117.032,0.987
3328,0,2068,,,73.397,60.297,1.217,,110.874,111.404,0.995
3328,2068,20,,,59.295,58.36,1.016,,113.87,117.031,0.973
3328,20,2068,,,73.398,59.031,1.243,,109.797,111.405,0.986
3392,21,0,,,74.103,68.013,1.09,,123.847,125.906,0.984
3392,0,21,,,76.1,69.392,1.097,,119.283,119.817,0.996
3392,2048,0,,,74.146,59.435,1.248,,115.516,115.778,0.998
3392,0,2048,,,76.098,61.066,1.246,,110.115,113.507,0.97
3392,2069,0,,,74.09,60.015,1.235,,115.491,118.731,0.973
3392,21,2048,,,76.098,60.742,1.253,,112.454,113.508,0.991
3392,2048,21,,,66.087,60.529,1.092,,119.254,119.25,1.0
3392,0,2069,,,76.099,61.451,1.238,,112.975,113.504,0.995
3392,2069,21,,,70.132,60.521,1.159,,116.03,119.256,0.973
3392,21,2069,,,76.099,62.717,1.213,,112.974,113.505,0.995
3456,22,0,,,69.09,68.018,1.016,,124.275,128.126,0.97
3456,0,22,,,76.098,69.384,1.097,,121.384,121.914,0.996
3456,2048,0,,,67.991,59.434,1.144,,119.838,117.651,1.019
3456,0,2048,,,76.103,61.061,1.246,,111.62,115.608,0.966
3456,2070,0,,,74.087,60.062,1.233,,119.465,120.918,0.988
3456,22,2048,,,76.098,60.528,1.257,,114.729,115.606,0.992
3456,2048,22,,,68.08,60.538,1.125,,121.473,121.474,1.0
3456,0,2070,,,76.1,61.582,1.236,,115.082,115.607,0.995
3456,2070,22,,,63.342,60.526,1.047,,118.186,118.191,1.0
3456,22,2070,,,76.099,62.687,1.214,,112.823,116.022,0.972
3520,23,0,,,70.753,70.184,1.008,,129.787,130.344,0.996
3520,0,23,,,78.798,71.771,1.098,,123.484,124.018,0.996
3520,2048,0,,,65.317,61.597,1.06,,123.136,119.852,1.027
3520,0,2048,,,78.797,63.331,1.244,,116.653,117.71,0.991
3520,2071,0,,,76.718,61.663,1.244,,121.472,123.149,0.986
3520,23,2048,,,78.797,62.306,1.265,,116.654,117.707,0.991
3520,2048,23,,,73.522,62.688,1.173,,123.69,123.69,1.0
3520,0,2071,,,78.796,63.247,1.246,,117.179,117.707,0.996
3520,2071,23,,,68.775,64.408,1.068,,120.346,120.401,1.0
3520,23,2071,,,78.799,64.961,1.213,,117.07,117.707,0.995
3584,24,0,,,77.131,70.181,1.099,,132.148,132.745,0.995
3584,0,24,,,78.8,73.805,1.068,,125.584,126.457,0.993
3584,2048,0,,,70.277,61.596,1.141,,125.352,122.183,1.026
3584,0,2048,,,78.798,63.325,1.244,,116.047,119.812,0.969
3584,2072,0,,,69.401,63.35,1.096,,125.623,125.354,1.002
3584,24,2048,,,80.987,64.039,1.265,,118.756,119.814,0.991
3584,2048,24,,,67.481,62.704,1.076,,125.909,125.934,1.0
3584,0,2072,,,80.981,65.18,1.242,,119.278,119.814,0.996
3584,2072,24,,,67.524,62.69,1.077,,122.506,124.514,0.984
3584,24,2072,,,78.797,64.962,1.213,,118.098,119.808,0.986
3648,25,0,,,79.357,72.352,1.097,,134.424,134.779,0.997
3648,0,25,,,81.499,73.877,1.103,,127.687,128.383,0.995
3648,2048,0,,,79.348,63.764,1.244,,127.572,124.125,1.028
3648,0,2048,,,81.499,65.543,1.243,,120.853,121.914,0.991
3648,2073,0,,,79.346,63.985,1.24,,127.574,127.575,1.0
3648,25,2048,,,81.494,64.671,1.26,,120.861,121.915,0.991
3648,2048,25,,,66.399,64.845,1.024,,128.123,128.123,1.0
3648,0,2073,,,81.496,65.548,1.243,,121.385,121.915,0.996
3648,2073,25,,,66.394,66.633,0.996,,125.335,124.662,1.005
3648,25,2073,,,81.495,67.124,1.214,,121.379,121.912,0.996
3712,26,0,,,72.868,72.339,1.007,,136.594,136.996,0.997
3712,0,26,,,81.496,73.911,1.103,,129.791,130.327,0.996
3712,2048,0,,,77.525,63.758,1.216,,126.284,126.344,1.0
3712,0,2048,,,81.667,65.545,1.246,,119.984,124.016,0.967
3712,2074,0,,,68.351,63.957,1.069,,129.791,129.832,1.0
3712,26,2048,,,81.495,64.561,1.262,,122.959,124.012,0.992
3712,2048,26,,,79.35,64.847,1.224,,130.346,130.348,1.0
3712,0,2074,,,81.493,65.5,1.244,,123.486,124.017,0.996
3712,2074,26,,,65.915,66.628,0.989,,127.006,130.342,0.974
3712,26,2074,,,81.496,65.38,1.246,,123.481,124.012,0.996
3776,27,0,,,81.98,74.499,1.1,,138.666,139.217,0.996
3776,0,27,,,84.192,76.013,1.108,,131.889,132.81,0.993
3776,2048,0,,,83.141,65.919,1.261,,132.01,128.495,1.027
3776,0,2048,,,84.195,67.766,1.242,,125.06,126.117,0.992
3776,2075,0,,,81.976,66.036,1.241,,132.749,132.077,1.005
3776,27,2048,,,84.192,66.764,1.261,,125.061,126.119,0.992
3776,2048,27,,,70.617,67.006,1.054,,132.563,132.569,1.0
3776,0,2075,,,84.194,67.671,1.244,,125.59,126.116,0.996
3776,2075,27,,,69.108,68.848,1.004,,128.985,129.038,1.0
3776,27,2075,,,84.196,67.706,1.244,,125.585,126.119,0.996
3840,28,0,,,79.003,74.499,1.06,,137.387,141.796,0.969
3840,0,28,,,84.193,76.035,1.107,,133.99,134.692,0.995
3840,2048,0,,,73.603,65.923,1.117,,130.961,130.656,1.002
3840,0,2048,,,84.196,67.677,1.244,,127.16,128.225,0.992
3840,2076,0,,,66.752,66.039,1.011,,134.399,134.229,1.001
3840,28,2048,,,84.195,66.61,1.264,,127.16,128.219,0.992
3840,2048,28,,,80.207,67.006,1.197,,134.777,134.815,1.0
3840,0,2076,,,84.193,67.649,1.245,,127.869,128.219,0.997
3840,2076,28,,,70.823,68.842,1.029,,131.14,131.166,1.0
3840,28,2076,,,84.195,67.535,1.247,,127.693,128.218,0.996
3904,29,0,,,81.075,76.656,1.058,,143.104,144.291,0.992
3904,0,29,,,86.893,78.021,1.114,,136.089,136.998,0.993
3904,2048,0,,,73.666,68.084,1.082,,132.76,132.76,1.0
3904,0,2048,,,86.894,69.994,1.241,,129.269,130.324,0.992
3904,2077,0,,,84.603,68.123,1.242,,136.766,136.449,1.002
3904,29,2048,,,86.891,68.954,1.26,,129.44,130.487,0.992
3904,2048,29,,,72.872,69.168,1.054,,136.999,137.001,1.0
3904,0,2077,,,86.893,69.886,1.243,,129.786,130.692,0.993
3904,2077,29,,,73.745,71.074,1.038,,133.495,133.298,1.001
3904,29,2077,,,86.895,69.967,1.242,,129.795,131.056,0.99
3968,30,0,,,81.89,76.656,1.068,,145.32,146.231,0.994
3968,0,30,,,86.89,78.024,1.114,,138.193,138.731,0.996
3968,2048,0,,,73.399,68.078,1.078,,136.382,134.921,1.011
3968,0,2048,,,86.894,69.897,1.243,,131.367,132.425,0.992
3968,2078,0,,,84.601,68.122,1.242,,138.665,138.666,1.0
3968,30,2048,,,86.892,69.072,1.258,,131.368,132.422,0.992
3968,2048,30,,,84.603,69.167,1.223,,140.012,139.218,1.006
3968,0,2078,,,86.891,69.849,1.244,,131.894,132.423,0.996
3968,2078,30,,,73.421,71.072,1.033,,135.459,135.461,1.0
3968,30,2078,,,86.894,69.723,1.246,,129.978,132.425,0.982
4032,31,0,,,81.894,79.387,1.032,,148.183,148.274,0.999
4032,0,31,,,89.594,80.631,1.111,,140.294,140.995,0.995
4032,2048,0,,,76.026,72.947,1.042,,138.373,137.079,1.009
4032,0,2048,,,89.594,72.215,1.241,,133.469,134.522,0.992
4032,2079,0,,,87.23,74.986,1.163,,141.26,140.888,1.003
4032,31,2048,,,89.593,71.363,1.255,,133.466,134.526,0.992
4032,2048,31,,,84.117,75.056,1.121,,141.434,141.438,1.0
4032,0,2079,,,89.591,72.11,1.242,,132.441,134.524,0.985
4032,2079,31,,,76.13,75.686,1.006,,137.807,137.679,1.001
4032,31,2079,,,89.597,72.074,1.243,,133.995,134.856,0.994
4096,2048,0,,,78.47,72.78,1.078,,143.098,139.581,1.025
4096,0,2048,,,89.596,72.218,1.241,,135.565,136.62,0.992
4096,2080,0,,,85.466,72.978,1.171,,139.234,143.103,0.973
4096,32,2048,,,89.923,72.118,1.247,,135.57,136.626,0.992
4096,2048,32,,,76.242,72.932,1.045,,139.234,143.105,0.973
4096,0,2080,,,92.063,72.215,1.275,,135.566,136.623,0.992
4096,2080,32,,,81.433,73.189,1.113,,139.334,143.103,0.974
4096,32,2080,,,89.594,72.212,1.241,,135.568,136.623,0.992
