
Results For: memcpy-random
max-alignment,dst > src,with-fixed-size,size,,New-evex,Cur-evex,Score-evex,,New-avx,Cur-avx,Score-avx,,New-sse2,Cur-sse2,Score-sse2,,New-avx512,Cur-avx512,Score-avx512
4032,31,0,,,77.65,78.785,0.986,,80.454,81.533,0.987,,145.678,143.407,1.016,,56.932,56.286,1.011
4032,0,31,,,74.091,72.589,1.021,,75.186,74.942,1.003,,146.034,142.794,1.023,,55.364,53.611,1.033
4032,31,31,,,4.458,5.01,0.89,,7.15,5.141,1.391,,4.459,3.903,1.142,,4.459,4.457,1.001
4032,2048,0,,,60.995,64.036,0.953,,47.217,66.721,0.708,,130.583,134.782,0.969,,38.921,38.961,0.999
4032,0,2048,,,63.103,68.136,0.926,,48.115,65.593,0.734,,142.883,140.503,1.017,,39.988,40.665,0.983
4032,2079,0,,,75.062,76.805,0.977,,78.038,79.318,0.984,,146.399,147.958,0.989,,47.345,46.766,1.012
4032,31,2048,,,77.455,77.628,0.998,,80.944,79.247,1.021,,155.356,148.928,1.043,,48.789,47.343,1.031
4032,2048,31,,,74.751,75.058,0.996,,76.675,77.504,0.989,,141.692,147.4,0.961,,49.437,49.377,1.001
4032,0,2079,,,75.462,75.31,1.002,,79.591,78.415,1.015,,152.796,145.849,1.048,,49.544,49.448,1.002
4032,2079,31,,,55.444,63.912,0.868,,48.514,67.171,0.722,,132.537,137.039,0.967,,44.457,44.457,1.0
4032,31,2079,,,63.142,68.135,0.927,,48.539,65.613,0.74,,143.101,139.995,1.022,,46.383,44.649,1.039
4096,0,0,,,4.628,5.015,0.923,,7.301,5.194,1.406,,4.628,3.904,1.186,,4.628,4.459,1.038
4096,32,32,,,4.3,4.836,0.889,,6.996,5.052,1.385,,4.378,3.765,1.163,,4.302,4.299,1.001
4096,2048,0,,,51.218,61.726,0.83,,46.093,64.732,0.712,,130.514,135.149,0.966,,38.669,38.917,0.994
4096,0,2048,,,60.51,65.616,0.922,,47.503,63.605,0.747,,145.714,141.409,1.03,,39.842,40.637,0.98
4096,2080,0,,,60.574,64.199,0.944,,48.909,67.147,0.728,,134.966,139.231,0.969,,47.537,46.484,1.023
4096,32,2048,,,61.534,68.138,0.903,,49.697,65.633,0.757,,146.679,141.916,1.034,,48.128,47.883,1.005
4096,2048,32,,,58.189,63.967,0.91,,48.018,67.447,0.712,,136.893,139.344,0.982,,62.354,62.352,1.0
4096,0,2080,,,59.274,68.132,0.87,,49.451,65.697,0.753,,144.971,141.048,1.028,,51.413,49.506,1.039
4096,2080,32,,,54.861,64.11,0.856,,47.872,67.105,0.713,,133.82,138.981,0.963,,54.273,56.001,0.969
4096,32,2080,,,61.664,68.132,0.905,,49.242,65.672,0.75,,145.518,139.489,1.043,,46.238,44.977,1.028
4160,0,0,,,4.629,5.015,0.923,,7.308,5.194,1.407,,4.629,3.904,1.186,,4.631,4.458,1.039
4160,33,0,,,82.293,82.105,1.002,,83.887,85.228,0.984,,145.139,151.834,0.956,,59.675,58.887,1.013
4160,0,33,,,76.421,75.347,1.014,,77.11,76.933,1.002,,147.122,144.229,1.02,,55.599,55.749,0.997
4160,33,33,,,4.457,4.843,0.92,,7.19,5.059,1.421,,4.459,3.904,1.142,,4.458,4.456,1.0
4160,2048,0,,,62.156,65.393,0.95,,48.978,68.389,0.716,,133.661,136.887,0.976,,38.636,38.919,0.993
4160,0,2048,,,64.512,69.869,0.923,,50.869,66.623,0.764,,147.392,143.666,1.026,,40.082,43.302,0.926
4160,2081,0,,,79.329,79.345,1.0,,81.025,81.462,0.995,,152.635,153.276,0.996,,47.449,46.49,1.021
4160,33,2048,,,80.736,78.766,1.025,,82.163,81.677,1.006,,155.49,151.038,1.029,,48.489,50.305,0.964
4160,2048,33,,,79.156,77.851,1.017,,79.803,79.04,1.01,,146.045,150.844,0.968,,64.662,62.737,1.031
4160,0,2081,,,77.626,78.464,0.989,,79.612,80.765,0.986,,153.225,148.007,1.035,,52.382,52.381,1.0
4160,2081,33,,,65.861,67.85,0.971,,58.886,68.778,0.856,,139.477,141.195,0.988,,59.356,60.045,0.989
4160,33,2081,,,64.255,69.87,0.92,,50.793,66.773,0.761,,148.174,140.378,1.056,,47.884,47.924,0.999
4224,0,0,,,4.629,5.016,0.923,,7.283,5.204,1.4,,4.628,3.904,1.186,,4.629,4.458,1.038
4224,34,0,,,83.711,83.705,1.0,,86.428,86.601,0.998,,150.723,154.541,0.975,,60.424,61.142,0.988
4224,0,34,,,77.279,75.834,1.019,,78.967,78.018,1.012,,151.247,150.511,1.005,,56.316,55.223,1.02
4224,34,34,,,4.457,5.011,0.889,,7.1,5.077,1.399,,4.459,3.9,1.143,,4.459,4.456,1.001
4224,2048,0,,,62.012,65.355,0.949,,49.281,68.445,0.72,,135.105,139.011,0.972,,41.468,41.376,1.002
4224,0,2048,,,64.188,69.869,0.919,,50.766,66.694,0.761,,148.609,146.892,1.012,,42.441,43.164,0.983
4224,2082,0,,,77.943,79.155,0.985,,80.848,81.877,0.987,,154.647,155.524,0.994,,50.416,49.653,1.015
4224,34,2048,,,80.731,78.763,1.025,,82.81,81.549,1.015,,154.43,155.333,0.994,,51.809,50.311,1.03
4224,2048,34,,,77.36,76.209,1.015,,79.374,79.168,1.003,,148.749,152.847,0.973,,64.992,62.421,1.041
4224,0,2082,,,77.9,77.612,1.004,,80.308,80.385,0.999,,154.053,152.224,1.012,,52.531,52.396,1.003
4224,2082,34,,,60.203,65.411,0.92,,50.253,68.969,0.729,,136.756,142.717,0.958,,60.314,61.196,0.986
4224,34,2082,,,64.456,69.867,0.923,,51.264,66.781,0.768,,150.329,143.673,1.046,,47.922,48.208,0.994
4288,0,0,,,4.626,5.016,0.922,,7.262,5.196,1.398,,4.627,3.904,1.185,,4.629,4.458,1.038
4288,35,0,,,89.732,89.738,1.0,,91.235,91.791,0.994,,152.24,156.965,0.97,,61.58,61.804,0.996
4288,0,35,,,83.056,82.875,1.002,,83.915,84.989,0.987,,151.978,151.108,1.006,,56.395,55.046,1.024
4288,35,35,,,4.458,5.012,0.89,,7.205,5.184,1.39,,4.457,3.902,1.142,,4.46,4.457,1.001
4288,2048,0,,,63.535,67.393,0.943,,50.12,69.538,0.721,,138.741,143.346,0.968,,41.786,41.66,1.003
4288,0,2048,,,65.574,71.023,0.923,,51.338,69.041,0.744,,148.796,149.005,0.999,,42.468,42.945,0.989
4288,2083,0,,,81.672,81.681,1.0,,83.55,83.608,0.999,,154.373,157.075,0.983,,50.434,49.653,1.016
4288,35,2048,,,83.166,81.078,1.026,,84.538,84.295,1.003,,161.53,155.847,1.036,,51.602,50.042,1.031
4288,2048,35,,,79.284,79.94,0.992,,81.877,81.869,1.0,,149.374,154.512,0.967,,64.661,64.66,1.0
4288,0,2083,,,82.707,81.807,1.011,,83.933,84.303,0.996,,160.242,153.672,1.043,,53.175,52.396,1.015
4288,2083,35,,,65.055,67.426,0.965,,51.294,69.814,0.735,,139.358,143.606,0.97,,60.618,61.053,0.993
4288,35,2083,,,65.735,71.023,0.926,,51.744,69.213,0.748,,150.671,146.033,1.032,,48.437,47.924,1.011
4352,0,0,,,4.627,5.017,0.922,,7.292,5.202,1.402,,4.629,3.905,1.185,,4.629,4.459,1.038
4352,36,0,,,90.852,89.483,1.015,,92.221,93.504,0.986,,153.103,159.695,0.959,,58.277,57.218,1.019
4352,0,36,,,83.391,81.733,1.02,,85.049,84.429,1.007,,153.802,152.767,1.007,,56.381,55.214,1.021
4352,36,36,,,4.456,4.837,0.921,,7.154,5.062,1.413,,4.458,3.899,1.144,,4.457,4.386,1.016
4352,2048,0,,,62.665,67.398,0.93,,49.544,69.923,0.709,,139.255,141.244,0.986,,41.323,41.378,0.999
4352,0,2048,,,65.487,71.024,0.922,,51.299,68.956,0.744,,151.071,149.191,1.013,,42.439,42.944,0.988
4352,2084,0,,,81.672,81.459,1.003,,83.449,83.707,0.997,,158.104,160.186,0.987,,50.219,49.654,1.011
4352,36,2048,,,81.958,81.075,1.011,,84.089,84.035,1.001,,161.695,158.417,1.021,,51.729,50.299,1.028
4352,2048,36,,,78.533,78.979,0.994,,81.338,80.939,1.005,,152.654,157.157,0.971,,52.322,51.606,1.014
4352,0,2084,,,80.416,79.919,1.006,,82.872,82.175,1.008,,162.928,156.612,1.04,,52.701,52.396,1.006
4352,2084,36,,,61.376,67.572,0.908,,51.202,69.527,0.736,,145.806,147.101,0.991,,47.236,47.919,0.986
4352,36,2084,,,65.521,71.022,0.923,,51.879,69.209,0.75,,154.959,145.325,1.066,,48.352,48.113,1.005
4416,0,0,,,4.628,5.018,0.922,,7.278,5.201,1.399,,4.628,3.91,1.184,,4.629,4.46,1.038
4416,37,0,,,92.104,92.086,1.0,,93.736,94.703,0.99,,153.319,163.563,0.937,,58.835,58.31,1.009
4416,0,37,,,85.884,85.557,1.004,,86.431,88.106,0.981,,159.02,153.147,1.038,,59.22,58.23,1.017
4416,37,37,,,4.455,5.011,0.889,,7.069,5.169,1.368,,4.458,3.901,1.143,,4.458,4.456,1.0
4416,2048,0,,,65.168,68.489,0.952,,51.634,71.213,0.725,,142.721,145.199,0.983,,41.149,41.467,0.992
4416,0,2048,,,67.903,72.917,0.931,,52.404,70.237,0.746,,151.96,151.263,1.005,,42.306,46.19,0.916
4416,2085,0,,,84.045,84.323,0.997,,85.349,86.12,0.991,,160.041,161.825,0.989,,50.031,49.398,1.013
4416,37,2048,,,85.523,83.383,1.026,,86.253,86.591,0.996,,162.793,165.868,0.981,,51.362,52.911,0.971
4416,2048,37,,,82.271,81.798,1.006,,83.615,83.201,1.005,,154.404,159.062,0.971,,55.11,53.769,1.025
4416,0,2085,,,82.819,84.729,0.977,,86.546,87.494,0.989,,158.077,158.052,1.0,,55.637,55.315,1.006
4416,2085,37,,,66.724,68.917,0.968,,52.613,71.764,0.733,,143.865,147.853,0.973,,50.805,51.278,0.991
4416,37,2085,,,67.863,72.754,0.933,,52.249,70.347,0.743,,156.813,148.552,1.056,,51.11,51.675,0.989
4480,0,0,,,4.467,5.014,0.891,,7.215,5.195,1.389,,4.462,3.904,1.143,,4.464,4.459,1.001
4480,38,0,,,92.084,90.635,1.016,,93.306,93.94,0.993,,155.883,167.349,0.931,,62.359,62.384,1.0
4480,0,38,,,84.192,82.806,1.017,,85.282,85.271,1.0,,157.858,157.834,1.0,,59.262,58.165,1.019
4480,38,38,,,4.456,4.845,0.92,,7.111,5.05,1.408,,4.457,3.901,1.143,,4.459,4.456,1.001
4480,2048,0,,,64.651,68.474,0.944,,51.921,71.186,0.729,,145.189,147.041,0.987,,43.957,43.601,1.008
4480,0,2048,,,67.116,72.752,0.923,,52.702,70.13,0.751,,154.251,151.919,1.015,,45.326,45.688,0.992
4480,2086,0,,,84.035,83.91,1.001,,85.485,86.68,0.986,,164.528,164.579,1.0,,53.358,52.294,1.02
4480,38,2048,,,85.518,83.383,1.026,,87.536,86.572,1.011,,164.348,162.858,1.009,,54.645,52.857,1.034
4480,2048,38,,,82.067,81.418,1.008,,83.975,82.667,1.016,,157.786,160.237,0.985,,55.198,53.348,1.035
4480,0,2086,,,83.717,82.226,1.018,,85.181,85.105,1.001,,164.999,158.529,1.041,,56.677,55.218,1.026
4480,2086,38,,,64.439,68.509,0.941,,52.868,71.149,0.743,,144.725,148.955,0.972,,50.419,50.466,0.999
4480,38,2086,,,67.659,72.754,0.93,,52.545,70.252,0.748,,158.214,149.702,1.057,,51.095,51.388,0.994
4544,0,0,,,4.462,5.014,0.89,,7.116,5.201,1.368,,4.545,3.903,1.164,,4.626,4.461,1.037
4544,39,0,,,90.863,90.878,1.0,,92.243,92.09,1.002,,159.103,166.218,0.957,,62.379,62.382,1.0
4544,0,39,,,85.04,84.023,1.012,,87.555,87.677,0.999,,157.953,156.545,1.009,,59.041,58.149,1.015
4544,39,39,,,4.459,4.844,0.921,,7.122,5.064,1.407,,4.458,3.903,1.142,,4.459,4.457,1.0
4544,2048,0,,,66.255,69.643,0.951,,52.363,72.395,0.723,,144.44,151.058,0.956,,43.139,43.668,0.988
4544,0,2048,,,69.078,73.912,0.935,,54.202,71.235,0.761,,154.38,153.281,1.007,,45.222,45.613,0.991
4544,2087,0,,,86.298,86.224,1.001,,87.671,88.641,0.989,,164.671,166.715,0.988,,53.415,52.302,1.021
4544,39,2048,,,87.917,85.697,1.026,,89.227,88.628,1.007,,167.133,162.899,1.026,,54.39,52.914,1.028
4544,2048,39,,,84.65,83.92,1.009,,86.012,85.173,1.01,,161.026,161.677,0.996,,55.084,53.234,1.035
4544,0,2087,,,86.521,87.074,0.994,,88.122,90.071,0.978,,165.77,160.952,1.03,,55.325,55.311,1.0
4544,2087,39,,,68.272,71.022,0.961,,53.706,72.2,0.744,,149.291,152.797,0.977,,50.805,51.956,0.978
4544,39,2087,,,69.636,73.913,0.942,,53.936,71.586,0.753,,158.767,152.692,1.04,,50.88,51.682,0.984
4608,0,0,,,4.625,5.014,0.922,,7.29,5.202,1.401,,4.629,3.904,1.186,,4.628,4.458,1.038
4608,40,0,,,90.854,87.53,1.038,,91.852,90.092,1.02,,161.713,167.034,0.968,,62.803,62.351,1.007
4608,0,40,,,84.589,83.864,1.009,,85.918,86.418,0.994,,160.394,157.883,1.016,,57.971,57.863,1.002
4608,40,40,,,4.455,4.839,0.921,,7.024,5.055,1.389,,4.458,3.899,1.143,,4.458,4.393,1.015
4608,2048,0,,,66.111,69.622,0.95,,52.428,72.343,0.725,,144.597,151.253,0.956,,43.415,43.59,0.996
4608,0,2048,,,68.975,73.914,0.933,,53.93,71.574,0.753,,159.24,155.651,1.023,,45.322,45.616,0.994
4608,2088,0,,,86.291,85.224,1.013,,87.058,85.75,1.015,,164.51,169.7,0.969,,53.413,52.658,1.014
4608,40,2048,,,87.924,85.693,1.026,,86.541,87.798,0.986,,172.35,167.431,1.029,,54.364,52.748,1.031
4608,2048,40,,,84.67,84.551,1.001,,85.96,86.453,0.994,,161.367,165.858,0.973,,55.287,55.237,1.001
4608,0,2088,,,87.896,84.543,1.04,,87.765,86.827,1.011,,167.785,166.316,1.009,,57.29,55.439,1.033
4608,2088,40,,,68.105,71.032,0.959,,53.845,74.583,0.722,,150.736,157.708,0.956,,50.805,51.959,0.978
4608,40,2088,,,69.248,74.055,0.935,,54.032,71.995,0.751,,162.874,154.002,1.058,,52.608,51.961,1.012
4672,0,0,,,4.627,5.014,0.923,,7.223,5.204,1.388,,4.628,3.904,1.185,,4.629,4.459,1.038
4672,41,0,,,92.096,89.41,1.03,,93.552,94.088,0.994,,161.611,169.871,0.951,,62.619,62.353,1.004
4672,0,41,,,84.517,84.7,0.998,,84.263,88.085,0.957,,159.494,162.587,0.981,,63.378,61.653,1.028
4672,41,41,,,4.458,4.928,0.905,,7.1,5.121,1.386,,4.459,3.9,1.143,,4.46,4.457,1.001
4672,2048,0,,,67.607,71.857,0.941,,53.985,74.128,0.728,,148.432,153.007,0.97,,44.033,43.92,1.003
4672,0,2048,,,70.171,75.644,0.928,,54.489,73.768,0.739,,160.389,160.065,1.002,,45.344,48.17,0.941
4672,2089,0,,,88.598,88.61,1.0,,90.387,89.94,1.005,,169.118,171.178,0.988,,53.16,51.889,1.024
4672,41,2048,,,90.362,88.009,1.027,,91.628,91.07,1.006,,167.698,168.475,0.995,,54.282,56.271,0.965
4672,2048,41,,,86.861,85.572,1.015,,88.275,87.136,1.013,,161.762,166.637,0.971,,57.739,56.069,1.03
4672,0,2089,,,87.335,88.938,0.982,,90.798,90.961,0.998,,170.546,164.248,1.038,,58.543,58.009,1.009
4672,2089,41,,,68.978,72.628,0.95,,54.871,74.344,0.738,,149.859,157.775,0.95,,52.951,53.296,0.994
4672,41,2089,,,70.403,75.641,0.931,,54.405,74.146,0.734,,164.159,153.745,1.068,,54.567,54.101,1.009
4736,0,0,,,4.462,5.013,0.89,,7.115,5.198,1.369,,4.516,3.904,1.157,,4.474,4.46,1.003
4736,42,0,,,92.102,90.222,1.021,,93.83,93.934,0.999,,158.21,170.409,0.928,,64.658,64.369,1.004
4736,0,42,,,84.394,82.396,1.024,,85.918,85.136,1.009,,156.258,162.892,0.959,,63.378,61.653,1.028
4736,42,42,,,4.456,4.927,0.905,,7.156,5.062,1.414,,4.458,3.901,1.143,,4.459,4.457,1.001
4736,2048,0,,,67.617,71.84,0.941,,53.981,73.952,0.73,,151.483,156.423,0.968,,46.252,46.454,0.996
4736,0,2048,,,70.184,75.644,0.928,,54.473,73.67,0.739,,165.572,161.375,1.026,,48.423,48.496,0.999
4736,2090,0,,,88.595,88.623,1.0,,89.931,91.171,0.986,,169.834,173.492,0.979,,55.668,54.854,1.015
4736,42,2048,,,90.379,88.766,1.018,,92.376,91.374,1.011,,169.335,168.945,1.002,,57.644,55.825,1.033
4736,2048,42,,,86.854,84.592,1.027,,88.222,86.589,1.019,,162.454,169.201,0.96,,57.306,55.683,1.029
4736,0,2090,,,86.895,86.847,1.001,,89.053,89.964,0.99,,169.425,165.202,1.026,,58.833,58.221,1.011
4736,2090,42,,,67.771,72.567,0.934,,54.684,74.13,0.738,,154.571,159.972,0.966,,52.777,51.705,1.021
4736,42,2090,,,70.196,75.643,0.928,,55.305,74.217,0.745,,163.204,159.036,1.026,,54.266,54.029,1.004
4800,0,0,,,4.46,5.013,0.89,,7.157,5.191,1.379,,4.628,3.902,1.186,,4.501,4.459,1.01
4800,43,0,,,93.369,93.189,1.002,,95.199,94.634,1.006,,166.231,173.458,0.958,,64.754,64.8,0.999
4800,0,43,,,86.041,85.44,1.007,,87.147,87.457,0.996,,170.418,166.454,1.024,,63.426,61.965,1.024
4800,43,43,,,4.458,5.011,0.89,,7.094,5.063,1.401,,4.459,3.902,1.143,,4.459,4.456,1.0
4800,2048,0,,,69.6,72.378,0.962,,56.324,75.298,0.748,,153.822,160.382,0.959,,46.322,46.498,0.996
4800,0,2048,,,71.998,76.797,0.938,,57.147,75.028,0.762,,166.647,160.698,1.037,,48.016,48.353,0.993
4800,2091,0,,,90.954,90.692,1.003,,92.846,92.303,1.006,,170.198,174.976,0.973,,55.697,54.638,1.019
4800,43,2048,,,92.749,90.457,1.025,,94.873,93.659,1.013,,173.51,170.73,1.016,,57.535,56.004,1.027
4800,2048,43,,,89.145,87.327,1.021,,91.196,89.562,1.018,,166.983,171.662,0.973,,57.782,55.781,1.036
4800,0,2091,,,90.527,91.315,0.991,,93.752,95.751,0.979,,172.863,168.062,1.029,,59.772,58.088,1.029
4800,2091,43,,,70.366,72.812,0.966,,57.077,75.805,0.753,,154.272,158.137,0.976,,53.12,51.709,1.027
4800,43,2091,,,72.1,76.795,0.939,,58.186,74.954,0.776,,163.608,161.058,1.016,,54.809,53.955,1.016
4864,0,0,,,4.461,5.015,0.889,,7.207,5.192,1.388,,4.461,3.903,1.143,,4.463,4.459,1.001
4864,44,0,,,93.776,90.91,1.032,,95.075,95.357,0.997,,168.885,174.906,0.966,,64.448,63.069,1.022
4864,0,44,,,83.683,83.33,1.004,,85.274,86.356,0.987,,169.27,165.898,1.02,,62.728,62.907,0.997
4864,44,44,,,4.456,4.838,0.921,,7.087,5.06,1.401,,4.459,3.899,1.144,,4.46,4.381,1.018
4864,2048,0,,,69.122,72.981,0.947,,56.401,75.064,0.751,,154.297,160.085,0.964,,46.48,46.516,0.999
4864,0,2048,,,72.036,76.8,0.938,,57.814,74.949,0.771,,168.918,168.543,1.002,,48.28,48.33,0.999
4864,2092,0,,,91.678,91.031,1.007,,93.247,91.36,1.021,,175.343,178.747,0.981,,55.697,54.847,1.015
4864,44,2048,,,90.191,90.467,0.997,,91.893,93.545,0.982,,171.166,171.491,0.998,,56.569,55.659,1.016
4864,2048,44,,,89.73,88.593,1.013,,90.969,89.525,1.016,,168.154,173.866,0.967,,57.577,55.675,1.034
4864,0,2092,,,89.418,89.164,1.003,,91.484,92.577,0.988,,173.713,171.157,1.015,,58.81,58.056,1.013
4864,2092,44,,,70.69,72.128,0.98,,57.261,75.234,0.761,,155.498,159.474,0.975,,52.969,51.854,1.022
4864,44,2092,,,72.144,76.965,0.937,,58.079,74.997,0.774,,164.106,162.271,1.011,,54.272,53.92,1.007
4928,0,0,,,4.46,5.014,0.889,,7.189,5.195,1.384,,4.462,3.903,1.143,,4.461,4.458,1.001
4928,45,0,,,96.619,93.414,1.034,,98.261,96.859,1.014,,170.579,176.784,0.965,,64.209,62.431,1.028
4928,0,45,,,85.83,87.59,0.98,,87.466,89.594,0.976,,171.019,169.679,1.008,,65.459,65.4,1.001
4928,45,45,,,4.459,5.012,0.89,,7.147,5.18,1.38,,4.459,3.901,1.143,,4.461,4.456,1.001
4928,2048,0,,,70.733,73.369,0.964,,65.548,76.996,0.851,,157.755,160.512,0.983,,46.978,46.498,1.01
4928,0,2048,,,73.15,79.105,0.925,,58.281,76.407,0.763,,166.671,170.546,0.977,,48.872,51.1,0.956
4928,2093,0,,,94.485,93.707,1.008,,95.852,96.312,0.995,,174.005,180.257,0.965,,55.134,53.928,1.022
4928,45,2048,,,93.872,92.641,1.013,,96.438,95.748,1.007,,175.319,176.802,0.992,,56.644,59.442,0.953
4928,2048,45,,,91.874,91.094,1.009,,93.254,91.925,1.014,,168.904,175.791,0.961,,59.614,57.864,1.03
4928,0,2093,,,91.73,93.277,0.983,,95.348,94.694,1.007,,173.73,171.69,1.012,,61.173,60.874,1.005
4928,2093,45,,,70.96,74.822,0.948,,64.758,77.098,0.84,,159.072,162.845,0.977,,56.173,55.379,1.014
4928,45,2093,,,73.18,78.528,0.932,,59.056,76.302,0.774,,166.014,163.387,1.016,,56.578,56.64,0.999
4992,0,0,,,4.469,5.014,0.891,,7.229,5.202,1.39,,4.468,3.904,1.144,,4.462,4.458,1.001
4992,46,0,,,96.046,94.291,1.019,,97.997,96.927,1.011,,173.127,178.555,0.97,,67.252,67.466,0.997
4992,0,46,,,85.521,85.471,1.001,,87.543,88.4,0.99,,173.175,170.814,1.014,,64.868,65.405,0.992
4992,46,46,,,4.457,5.011,0.889,,7.096,5.114,1.388,,4.458,3.902,1.142,,4.46,4.457,1.001
4992,2048,0,,,70.704,73.125,0.967,,57.797,76.966,0.751,,155.409,163.506,0.95,,49.056,48.926,1.003
4992,0,2048,,,72.847,78.854,0.924,,58.57,76.433,0.766,,169.208,167.945,1.008,,51.191,50.812,1.007
4992,2094,0,,,93.758,92.314,1.016,,95.891,94.048,1.02,,177.874,179.44,0.991,,58.618,57.113,1.026
4992,46,2048,,,92.214,92.643,0.995,,94.467,95.912,0.985,,173.939,177.868,0.978,,60.052,58.949,1.019
4992,2048,46,,,89.722,88.981,1.008,,93.262,91.405,1.02,,170.946,176.216,0.97,,58.615,58.237,1.006
4992,0,2094,,,91.458,91.471,1.0,,94.685,94.325,1.004,,177.175,174.077,1.018,,60.899,60.835,1.001
4992,2094,46,,,70.86,72.849,0.973,,59.546,76.848,0.775,,161.031,163.436,0.985,,55.855,54.484,1.025
4992,46,2094,,,73.153,78.532,0.932,,59.223,76.276,0.776,,166.87,164.755,1.013,,56.581,56.838,0.995
5056,0,0,,,4.461,5.014,0.89,,7.121,5.188,1.373,,4.465,3.903,1.144,,4.465,4.458,1.002
5056,47,0,,,98.397,95.218,1.033,,100.045,98.122,1.02,,171.781,183.1,0.938,,68.082,66.114,1.03
5056,0,47,,,88.399,88.687,0.997,,90.187,93.13,0.968,,174.111,172.419,1.01,,65.671,65.938,0.996
5056,47,47,,,4.457,4.838,0.921,,6.953,5.055,1.375,,4.461,3.901,1.144,,4.459,4.456,1.001
5056,2048,0,,,70.618,75.072,0.941,,72.565,78.216,0.928,,161.972,162.35,0.998,,49.207,48.926,1.006
5056,0,2048,,,73.519,80.258,0.916,,73.757,78.52,0.939,,173.701,169.059,1.027,,50.809,50.925,0.998
5056,2095,0,,,96.101,94.674,1.015,,97.903,96.392,1.016,,179.24,187.058,0.958,,57.779,56.87,1.016
5056,47,2048,,,96.252,95.092,1.012,,98.759,98.324,1.004,,179.659,178.779,1.005,,60.219,58.668,1.026
5056,2048,47,,,94.347,92.68,1.018,,97.101,93.879,1.034,,174.736,180.794,0.966,,60.042,57.863,1.038
5056,0,2095,,,97.551,94.712,1.03,,100.119,97.515,1.027,,182.782,176.879,1.033,,62.967,60.908,1.034
5056,2095,47,,,72.041,76.99,0.936,,72.739,78.031,0.932,,162.811,163.629,0.995,,55.998,54.716,1.023
5056,47,2095,,,72.745,79.684,0.913,,71.145,78.472,0.907,,169.377,166.094,1.02,,56.766,56.868,0.998
5120,0,0,,,4.461,5.014,0.89,,7.278,5.193,1.401,,4.493,3.904,1.151,,4.464,4.458,1.001
5120,48,0,,,98.422,94.922,1.037,,100.353,97.192,1.033,,159.862,166.305,0.961,,67.753,66.153,1.024
5120,0,48,,,87.592,87.631,1.0,,89.826,90.093,0.997,,166.466,164.31,1.013,,64.864,65.401,0.992
5120,48,48,,,4.302,4.835,0.89,,6.992,5.046,1.386,,4.457,3.766,1.184,,4.455,4.302,1.036
5120,2048,0,,,71.711,74.656,0.961,,70.077,77.66,0.902,,158.141,164.573,0.961,,48.928,48.81,1.002
5120,0,2048,,,73.096,80.158,0.912,,71.07,78.318,0.907,,178.596,172.108,1.038,,50.771,50.811,0.999
5120,2096,0,,,96.091,96.12,1.0,,96.516,95.029,1.016,,164.201,170.557,0.963,,58.384,57.88,1.009
5120,48,2048,,,94.132,94.96,0.991,,96.291,97.118,0.991,,175.019,169.423,1.033,,59.85,58.108,1.03
5120,2048,48,,,94.315,92.761,1.017,,93.825,93.048,1.008,,162.383,169.491,0.958,,60.045,58.282,1.03
5120,0,2096,,,94.112,93.794,1.003,,95.941,95.869,1.001,,178.04,169.885,1.048,,60.873,60.867,1.0
5120,2096,48,,,72.485,76.013,0.954,,71.577,77.912,0.919,,163.681,170.562,0.96,,55.522,54.483,1.019
5120,48,2096,,,73.486,79.685,0.922,,74.856,78.537,0.953,,172.394,170.583,1.011,,56.764,56.866,0.998

Results For: memcpy-walk
length,dst > src,,,,New-evex,Cur-evex,Score-evex,,New-avx,Cur-avx,Score-avx,,New-sse2,Cur-sse2,Score-sse2,,New-avx512,Cur-avx512,Score-avx512
128,0,,,,14.506,14.45,1.004,,92.181,90.435,1.019,,15.264,15.226,1.003,,14.597,14.513,1.006
128,1,,,,24.328,24.261,1.003,,78.785,77.031,1.023,,22.336,22.216,1.005,,24.475,24.3,1.007
129,0,,,,23.382,22.983,1.017,,23.442,23.015,1.019,,23.04,22.967,1.003,,23.267,22.857,1.018
129,1,,,,23.695,23.903,0.991,,24.159,24.014,1.006,,23.239,23.229,1.0,,23.263,23.332,0.997
256,0,,,,47.655,47.731,0.998,,48.57,48.511,1.001,,43.237,43.411,0.996,,45.122,45.369,0.995
256,1,,,,46.837,46.694,1.003,,46.824,46.881,0.999,,44.01,43.86,1.003,,45.024,44.687,1.008
257,0,,,,44.379,43.959,1.01,,44.615,44.004,1.014,,43.038,43.011,1.001,,45.844,45.72,1.003
257,1,,,,47.367,46.966,1.009,,47.259,47.046,1.005,,44.047,44.031,1.0,,45.879,45.889,1.0
512,0,,,,88.859,88.257,1.007,,89.255,88.472,1.009,,82.307,82.548,0.997,,93.044,92.371,1.007
512,1,,,,90.554,89.539,1.011,,90.509,90.606,0.999,,82.561,82.481,1.001,,91.857,91.493,1.004
513,0,,,,86.26,85.477,1.009,,86.453,86.123,1.004,,84.584,84.388,1.002,,90.189,89.827,1.004
513,1,,,,90.654,90.146,1.006,,91.42,90.147,1.014,,87.175,86.683,1.006,,91.3,91.514,0.998
1024,0,,,,194.722,207.274,0.939,,188.947,205.408,0.92,,170.131,171.497,0.992,,191.161,204.094,0.937
1024,1,,,,189.601,185.087,1.024,,190.517,193.411,0.985,,203.486,200.975,1.012,,182.656,179.49,1.018
