
Results For: memcpy-random
region-size,dst > src,with-fixed-size,size,,New-evex-erms,Cur-evex-erms,Score-evex-erms,,New-avx-erms,Cur-avx-erms,Score-avx-erms,,New-sse2-erms,Cur-sse2-erms,Score-sse2-erms,,New-avx512-erms,Cur-avx512-erms,Score-avx512-erms
1856,58,0,,,35.298,34.979,1.009,,35.942,35.19,1.021,,68.524,71.456,0.959,,35.3,34.809,1.014
1856,0,58,,,40.609,34.169,1.188,,41.181,34.648,1.189,,67.495,86.152,0.783,,40.507,41.499,0.976
1888,59,0,,,35.63,35.562,1.002,,36.158,35.763,1.011,,71.304,73.569,0.969,,42.479,42.479,1.0
1888,0,59,,,40.384,34.182,1.181,,40.528,34.869,1.162,,69.444,87.876,0.79,,40.567,41.413,0.98
1920,60,0,,,35.465,35.429,1.001,,35.817,35.326,1.014,,70.702,73.219,0.966,,38.143,38.567,0.989
1920,0,60,,,40.531,34.094,1.189,,39.873,34.622,1.152,,69.581,88.92,0.783,,40.238,40.558,0.992
1952,61,0,,,35.503,35.576,0.998,,35.84,35.785,1.002,,73.304,75.827,0.967,,43.131,42.477,1.015
1952,0,61,,,42.799,36.502,1.173,,43.327,38.192,1.134,,71.63,90.222,0.794,,40.872,42.983,0.951
1984,62,0,,,37.946,38.15,0.995,,38.713,37.825,1.023,,73.302,75.47,0.971,,37.793,38.565,0.98
1984,0,62,,,44.178,36.247,1.219,,42.647,37.592,1.134,,71.72,91.137,0.787,,41.172,41.006,1.004
2016,63,0,,,37.953,38.55,0.985,,38.413,38.438,0.999,,75.525,78.068,0.967,,42.77,42.478,1.007
2016,0,63,,,43.142,36.634,1.178,,43.139,38.529,1.12,,73.759,92.648,0.796,,41.823,41.824,1.0
2048,2048,0,,,29.685,31.263,0.95,,29.88,36.325,0.823,,78.382,80.896,0.969,,23.167,23.316,0.994
2048,0,2048,,,30.043,36.332,0.827,,30.447,32.314,0.942,,78.472,96.767,0.811,,23.308,23.319,1.0
2112,1,0,,,42.989,42.95,1.001,,43.309,42.808,1.012,,80.611,84.401,0.955,,39.116,40.443,0.967
2112,0,1,,,47.06,40.078,1.174,,47.113,40.599,1.16,,77.886,96.371,0.808,,45.102,45.095,1.0
2112,2048,0,,,29.276,31.092,0.942,,29.804,36.602,0.814,,79.068,81.651,0.968,,22.676,23.021,0.985
2112,0,2048,,,29.622,37.034,0.8,,30.503,32.14,0.949,,72.364,91.613,0.79,,22.535,25.499,0.884
2112,2049,0,,,43.26,42.84,1.01,,43.38,43.583,0.995,,84.426,88.669,0.952,,37.909,40.442,0.937
2112,1,2048,,,49.774,40.929,1.216,,48.719,41.591,1.171,,81.853,98.937,0.827,,33.78,36.975,0.914
2112,2048,1,,,40.408,40.927,0.987,,40.859,41.402,0.987,,87.837,90.013,0.976,,37.872,37.898,0.999
2112,0,2049,,,47.983,39.956,1.201,,47.709,40.607,1.175,,81.697,95.692,0.854,,38.727,38.206,1.014
2112,2049,1,,,35.133,35.952,0.977,,35.138,36.504,0.963,,82.961,84.024,0.987,,34.674,34.642,1.001
2112,1,2049,,,35.295,36.61,0.964,,35.295,35.307,1.0,,77.057,91.244,0.845,,35.465,35.291,1.005
2176,2,0,,,40.655,41.585,0.978,,40.64,41.242,0.985,,1270.61,1277.385,0.995,,41.785,43.138,0.969
2176,0,2,,,45.1,39.079,1.154,,45.162,39.73,1.137,,93.142,96.671,0.963,,44.085,45.107,0.977
2176,2048,0,,,38.988,39.04,0.999,,39.669,39.194,1.012,,39.019,38.695,1.008,,39.101,39.147,0.999
2176,0,2048,,,29.06,37.697,0.771,,29.251,31.625,0.925,,92.921,91.645,1.014,,26.136,26.163,0.999
2176,2050,0,,,40.086,37.152,1.079,,39.608,37.453,1.058,,37.914,37.918,1.0,,40.008,37.692,1.061
2176,2,2048,,,50.229,41.972,1.197,,50.587,42.333,1.195,,93.947,98.505,0.954,,37.424,38.331,0.976
2176,2048,2,,,40.996,42.162,0.972,,41.039,42.585,0.964,,42.489,42.485,1.0,,41.923,43.14,0.972
2176,0,2050,,,48.313,40.289,1.199,,48.367,40.826,1.185,,91.876,96.941,0.948,,38.56,41.322,0.933
2176,2050,2,,,43.546,44.448,0.98,,42.874,44.256,0.969,,44.442,43.789,1.015,,43.786,45.098,0.971
2176,2,2050,,,35.951,37.48,0.959,,35.948,35.949,1.0,,92.555,94.846,0.976,,38.229,37.304,1.025
2240,3,0,,,43.76,44.779,0.977,,43.862,44.988,0.975,,1314.81,1325.045,0.992,,42.279,43.136,0.98
2240,0,3,,,49.923,44.699,1.117,,48.738,44.329,1.099,,81.674,99.141,0.824,,44.381,45.304,0.98
2240,2048,0,,,41.21,41.829,0.985,,42.326,41.828,1.012,,41.829,41.826,1.0,,41.521,41.517,1.0
2240,0,2048,,,30.115,39.227,0.768,,30.727,33.501,0.917,,76.468,95.454,0.801,,26.149,26.147,1.0
2240,2051,0,,,41.516,42.172,0.984,,41.52,42.172,0.985,,42.481,42.652,0.996,,41.84,42.485,0.985
2240,3,2048,,,54.196,44.859,1.208,,54.749,45.227,1.211,,83.513,100.191,0.834,,38.233,39.374,0.971
2240,2048,3,,,40.897,42.166,0.97,,41.733,42.162,0.99,,42.553,43.136,0.986,,41.361,43.861,0.943
2240,0,2051,,,52.284,43.707,1.196,,52.191,43.737,1.193,,83.467,98.659,0.846,,40.149,41.349,0.971
2240,2051,3,,,41.519,44.714,0.929,,42.162,44.07,0.957,,44.118,44.113,1.0,,41.177,45.098,0.913
2240,3,2051,,,36.601,39.22,0.933,,36.6,36.613,1.0,,79.322,95.43,0.831,,38.558,40.514,0.952
2304,4,0,,,43.778,44.01,0.995,,44.04,44.219,0.996,,1345.945,1354.44,0.994,,42.454,43.038,0.986
2304,0,4,,,47.149,43.752,1.078,,48.688,44.071,1.105,,82.348,102.347,0.805,,44.599,45.09,0.989
2304,2048,0,,,40.239,39.874,1.009,,40.879,39.217,1.042,,39.22,38.881,1.009,,40.864,40.974,0.997
2304,0,2048,,,30.582,39.222,0.78,,30.731,33.349,0.921,,78.244,96.396,0.812,,26.798,26.804,1.0
2304,2052,0,,,39.926,38.178,1.046,,39.771,38.322,1.038,,38.962,38.975,1.0,,40.53,38.766,1.046
2304,4,2048,,,54.434,46.385,1.174,,54.429,46.294,1.176,,84.11,103.032,0.816,,38.657,40.171,0.962
2304,2048,4,,,41.216,42.923,0.96,,41.059,42.794,0.959,,42.817,43.137,0.993,,41.423,44.26,0.936
2304,0,2052,,,52.532,43.161,1.217,,53.529,43.854,1.221,,84.136,100.917,0.834,,42.478,40.902,1.039
2304,2052,4,,,41.517,45.747,0.908,,42.159,45.095,0.935,,44.959,44.442,1.012,,41.832,45.75,0.914
2304,4,2052,,,35.951,39.224,0.917,,35.948,35.955,1.0,,80.371,97.449,0.825,,41.172,40.517,1.016
2368,5,0,,,45.905,46.38,0.99,,46.12,45.952,1.004,,1393.22,1400.2,0.995,,42.65,43.297,0.985
2368,0,5,,,51.586,45.38,1.137,,52.461,45.735,1.147,,86.146,106.02,0.813,,48.303,47.655,1.014
2368,2048,0,,,42.748,42.489,1.006,,43.789,42.481,1.031,,41.396,41.829,0.99,,42.488,42.487,1.0
2368,0,2048,,,31.902,41.185,0.775,,32.383,35.231,0.919,,80.242,99.597,0.806,,26.795,29.518,0.908
2368,2053,0,,,41.527,41.42,1.003,,41.844,41.363,1.012,,42.522,42.752,0.995,,41.597,41.415,1.004
2368,5,2048,,,58.404,49.365,1.183,,58.21,49.519,1.176,,85.298,107.476,0.794,,39.707,44.789,0.887
2368,2048,5,,,41.694,43.266,0.964,,41.526,42.159,0.985,,42.484,42.487,1.0,,40.885,44.408,0.921
2368,0,2053,,,57.816,45.914,1.259,,57.501,45.891,1.253,,85.154,106.533,0.799,,44.81,45.384,0.987
2368,2053,5,,,42.484,45.224,0.939,,42.797,44.711,0.957,,44.441,44.716,0.994,,42.392,45.562,0.93
2368,5,2053,,,36.602,41.184,0.889,,36.604,36.612,1.0,,81.838,97.991,0.835,,43.132,41.186,1.047
2432,6,0,,,45.895,45.697,1.004,,46.306,47.126,0.983,,1435.41,1435.23,1.0,,44.502,44.91,0.991
2432,0,6,,,49.347,45.649,1.081,,50.36,46.09,1.093,,88.4,107.471,0.823,,47.253,46.947,1.007
2432,2048,0,,,41.179,40.817,1.009,,42.329,41.15,1.029,,40.196,39.49,1.018,,41.995,41.179,1.02
2432,0,2048,,,32.031,41.83,0.766,,32.805,34.972,0.938,,82.498,101.081,0.816,,28.777,29.415,0.978
2432,2054,0,,,40.88,38.645,1.058,,39.926,38.65,1.033,,39.544,39.542,1.0,,40.872,39.869,1.025
2432,6,2048,,,57.084,50.731,1.125,,56.858,50.892,1.117,,87.066,108.867,0.8,,45.49,44.027,1.033
2432,2048,6,,,42.164,44.071,0.957,,41.52,42.798,0.97,,43.14,43.789,0.985,,41.577,44.617,0.932
2432,0,2054,,,56.952,46.283,1.231,,56.208,46.875,1.199,,86.793,107.471,0.808,,45.588,45.744,0.997
2432,2054,6,,,42.155,45.753,0.921,,42.794,45.753,0.935,,45.751,45.745,1.0,,41.839,46.192,0.906
2432,6,2054,,,35.953,41.83,0.86,,35.953,35.966,1.0,,83.36,101.444,0.822,,42.478,40.524,1.048
2496,7,0,,,47.709,47.867,0.997,,48.184,48.794,0.987,,1468.195,1473.19,0.997,,45.102,45.645,0.988
2496,0,7,,,54.937,50.838,1.081,,53.034,47.149,1.125,,104.888,109.491,0.958,,48.586,49.63,0.979
2496,2048,0,,,43.276,43.145,1.003,,43.931,43.293,1.015,,42.481,42.318,1.004,,43.142,43.136,1.0
2496,0,2048,,,33.341,43.798,0.761,,34.016,36.745,0.926,,92.77,104.864,0.885,,28.783,29.281,0.983
2496,2055,0,,,41.689,41.517,1.004,,42.435,41.086,1.033,,41.555,42.229,0.984,,42.555,42.656,0.998
2496,7,2048,,,57.302,54.065,1.06,,56.855,53.442,1.064,,108.087,111.323,0.971,,43.786,43.317,1.011
2496,2048,7,,,41.959,43.434,0.966,,42.753,43.113,0.992,,43.138,43.507,0.992,,42.829,45.452,0.942
2496,0,2055,,,59.218,49.94,1.186,,58.822,49.161,1.197,,104.569,110.397,0.947,,45.643,45.76,0.997
2496,2055,7,,,42.37,45.756,0.926,,43.433,45.751,0.949,,45.62,45.662,0.999,,43.14,46.026,0.937
2496,7,2055,,,36.603,43.785,0.836,,36.606,37.013,0.989,,101.296,103.798,0.976,,42.473,40.817,1.041
2560,8,0,,,48.914,48.912,1.0,,49.382,49.137,1.005,,1505.035,1506.145,0.999,,44.479,45.751,0.972
2560,0,8,,,52.86,45.607,1.159,,51.906,45.633,1.137,,105.672,110.087,0.96,,46.941,47.279,0.993
2560,2048,0,,,41.351,41.657,0.993,,41.83,41.835,1.0,,40.356,39.872,1.012,,41.507,41.833,0.992
2560,0,2048,,,33.099,43.145,0.767,,33.983,36.703,0.926,,104.513,105.998,0.986,,28.108,29.116,0.965
2560,2056,0,,,39.617,40.634,0.975,,40.508,39.984,1.013,,39.816,39.819,1.0,,40.717,41.054,0.992
2560,8,2048,,,56.049,55.23,1.015,,55.555,54.453,1.02,,109.267,114.052,0.958,,42.631,42.247,1.009
2560,2048,8,,,42.416,44.901,0.945,,42.4,44.502,0.953,,44.446,44.147,1.007,,42.771,45.756,0.935
2560,0,2056,,,58.119,50.313,1.155,,57.984,50.514,1.148,,109.771,111.829,0.982,,46.26,46.235,1.001
2560,2056,8,,,42.795,46.729,0.916,,43.434,46.401,0.936,,46.144,46.004,1.003,,43.421,47.511,0.914
2560,8,2056,,,35.952,43.38,0.829,,35.958,36.915,0.974,,104.281,105.095,0.992,,41.668,39.22,1.062
2624,9,0,,,49.765,50.964,0.976,,49.94,49.976,0.999,,1544.32,1555.87,0.993,,44.922,46.06,0.975
2624,0,9,,,57.032,58.09,0.982,,55.421,49.165,1.127,,110.451,113.733,0.971,,50.618,53.804,0.941
2624,2048,0,,,43.8,43.789,1.0,,45.099,43.753,1.031,,43.106,42.988,1.003,,43.792,43.791,1.0
2624,0,2048,,,35.54,60.134,0.591,,35.457,38.19,0.928,,107.422,108.952,0.986,,28.197,31.323,0.9
2624,2057,0,,,43.25,42.062,1.028,,43.025,41.369,1.04,,41.828,41.691,1.003,,43.697,43.997,0.993
2624,9,2048,,,56.21,59.289,0.948,,55.554,56.442,0.984,,111.715,115.947,0.963,,42.316,44.115,0.959
2624,2048,9,,,42.477,44.589,0.953,,43.124,43.438,0.993,,44.44,43.795,1.015,,44.831,45.965,0.975
2624,0,2057,,,57.717,52.948,1.09,,57.507,51.841,1.109,,110.073,112.906,0.975,,48.114,47.76,1.007
2624,2057,9,,,43.435,46.564,0.933,,44.073,45.993,0.958,,45.743,46.0,0.994,,43.743,47.386,0.923
2624,9,2057,,,37.195,45.763,0.813,,36.609,38.535,0.95,,106.029,106.82,0.993,,41.992,42.822,0.981
2688,10,0,,,50.59,50.03,1.011,,50.125,50.046,1.002,,1585.62,1585.985,1.0,,47.391,48.614,0.975
2688,0,10,,,55.786,48.87,1.142,,55.568,48.74,1.14,,112.401,116.288,0.967,,52.536,50.244,1.046
2688,2048,0,,,41.855,42.248,0.991,,43.135,41.828,1.031,,40.579,40.521,1.001,,41.942,41.834,1.003
2688,0,2048,,,34.711,46.108,0.753,,35.193,38.277,0.919,,109.182,109.685,0.995,,31.037,31.913,0.973
2688,2058,0,,,41.118,40.555,1.014,,41.516,40.462,1.026,,41.377,41.531,0.996,,41.361,41.491,0.997
2688,10,2048,,,56.166,58.475,0.961,,55.556,57.097,0.973,,112.283,117.966,0.952,,43.795,43.491,1.007
2688,2048,10,,,42.163,44.898,0.939,,42.798,44.353,0.965,,44.663,44.661,1.0,,43.085,46.407,0.928
2688,0,2058,,,56.203,52.477,1.071,,56.205,52.036,1.08,,113.238,117.545,0.963,,47.722,47.126,1.013
2688,2058,10,,,43.614,46.632,0.935,,44.074,45.992,0.958,,47.052,46.948,1.002,,43.793,47.943,0.913
2688,10,2058,,,36.035,45.424,0.793,,35.972,38.511,0.934,,107.389,109.858,0.978,,41.173,41.977,0.981
2752,11,0,,,54.066,53.733,1.006,,52.206,52.001,1.004,,1625.065,1631.15,0.996,,48.265,48.599,0.993
2752,0,11,,,60.183,60.085,1.002,,58.913,51.002,1.155,,117.207,118.466,0.989,,51.843,51.766,1.001
2752,2048,0,,,45.504,45.095,1.009,,45.754,44.641,1.025,,43.981,43.136,1.02,,44.643,44.443,1.004
2752,0,2048,,,52.251,62.898,0.831,,36.789,39.75,0.926,,110.388,114.13,0.967,,30.752,31.788,0.967
2752,2059,0,,,43.635,43.437,1.005,,43.876,43.431,1.01,,42.484,42.397,1.002,,45.843,43.792,1.047
2752,11,2048,,,59.863,62.763,0.954,,58.496,57.151,1.024,,115.988,121.351,0.956,,43.132,43.442,0.993
2752,2048,11,,,43.415,44.834,0.968,,43.633,44.707,0.976,,45.102,44.662,1.01,,43.444,46.839,0.928
2752,0,2059,,,61.17,57.755,1.059,,59.522,54.198,1.098,,114.561,119.219,0.961,,46.162,47.16,0.979
2752,2059,11,,,44.262,46.791,0.946,,44.713,46.622,0.959,,47.049,46.406,1.014,,44.82,47.488,0.944
2752,11,2059,,,37.87,48.19,0.786,,37.361,40.076,0.932,,109.694,113.026,0.971,,40.791,41.468,0.984
2816,12,0,,,53.887,55.321,0.974,,52.257,51.846,1.008,,1659.28,1665.88,0.996,,47.104,49.512,0.951
2816,0,12,,,58.096,52.318,1.11,,56.836,50.792,1.119,,117.546,120.225,0.978,,54.466,53.458,1.019
2816,2048,0,,,44.232,42.481,1.041,,45.246,42.656,1.061,,41.176,41.177,1.0,,43.646,42.481,1.027
2816,0,2048,,,36.893,48.181,0.766,,36.657,40.242,0.911,,110.768,114.96,0.964,,30.717,31.789,0.966
2816,2060,0,,,41.362,40.72,1.016,,42.159,40.308,1.046,,40.403,40.524,0.997,,42.162,42.383,0.995
2816,12,2048,,,59.605,59.92,0.995,,58.157,57.289,1.015,,115.969,123.943,0.936,,42.479,43.27,0.982
2816,2048,12,,,43.614,45.771,0.953,,43.703,45.353,0.964,,45.749,45.748,1.0,,44.31,47.506,0.933
2816,0,2060,,,59.827,55.87,1.071,,57.516,54.816,1.049,,117.59,119.833,0.981,,45.259,45.271,1.0
2816,2060,12,,,44.442,48.788,0.911,,44.714,47.268,0.946,,47.057,47.053,1.0,,44.45,48.849,0.91
2816,12,2060,,,37.858,47.066,0.804,,37.352,39.668,0.942,,111.236,115.48,0.963,,40.148,40.172,0.999
2880,13,0,,,57.672,59.106,0.976,,54.387,62.844,0.865,,1701.48,1702.97,0.999,,47.714,49.169,0.97
2880,0,13,,,63.979,63.129,1.013,,59.344,53.188,1.116,,119.725,123.185,0.972,,56.076,57.912,0.968
2880,2048,0,,,45.11,45.099,1.0,,46.621,45.501,1.025,,44.439,44.443,1.0,,45.034,45.097,0.999
2880,0,2048,,,54.78,64.328,0.852,,38.59,42.296,0.912,,115.246,116.751,0.987,,30.982,34.469,0.899
2880,2061,0,,,44.073,42.921,1.027,,44.077,42.356,1.041,,42.487,43.107,0.986,,44.191,44.447,0.994
2880,13,2048,,,65.599,65.725,0.998,,60.773,56.835,1.069,,120.955,125.997,0.96,,41.994,45.501,0.923
2880,2048,13,,,44.46,45.354,0.98,,44.217,45.346,0.975,,45.332,45.751,0.991,,44.35,47.848,0.927
2880,0,2061,,,63.766,64.968,0.981,,60.135,56.362,1.067,,119.316,122.312,0.976,,47.934,47.824,1.002
2880,2061,13,,,44.706,48.562,0.921,,45.349,47.758,0.95,,47.057,47.504,0.991,,45.302,48.841,0.928
2880,13,2061,,,39.591,63.722,0.621,,38.687,42.497,0.91,,114.029,118.399,0.963,,42.489,42.82,0.992
2944,14,0,,,57.645,59.192,0.974,,54.358,55.189,0.985,,1739.645,1743.88,0.998,,51.813,52.284,0.991
2944,0,14,,,60.011,61.966,0.968,,59.326,52.808,1.123,,121.714,126.76,0.96,,59.342,58.978,1.006
2944,2048,0,,,43.79,43.138,1.015,,44.255,43.466,1.018,,41.832,41.828,1.0,,44.195,43.137,1.025
2944,0,2048,,,40.196,59.144,0.68,,38.566,42.239,0.913,,118.768,117.947,1.007,,33.563,34.459,0.974
2944,2062,0,,,41.63,41.517,1.003,,42.846,41.156,1.041,,41.405,41.774,0.991,,42.617,42.852,0.995
2944,14,2048,,,62.522,61.023,1.025,,60.781,56.922,1.068,,123.477,127.4,0.969,,45.082,44.358,1.016
2944,2048,14,,,43.915,46.789,0.939,,44.552,46.211,0.964,,46.405,46.676,0.994,,44.868,48.275,0.929
2944,0,2062,,,62.573,60.998,1.026,,60.132,56.87,1.057,,121.737,126.797,0.96,,47.412,46.505,1.019
2944,2062,14,,,44.708,48.357,0.925,,45.347,47.897,0.947,,46.844,47.707,0.982,,45.307,49.254,0.92
2944,14,2062,,,44.732,50.179,0.891,,38.561,42.346,0.911,,116.872,119.469,0.978,,41.172,41.486,0.992
3008,15,0,,,61.735,65.536,0.942,,56.434,65.746,0.858,,1777.155,1787.645,0.994,,51.251,53.23,0.963
3008,0,15,,,66.74,68.392,0.976,,61.838,56.269,1.099,,124.685,128.472,0.971,,56.376,59.07,0.954
3008,2048,0,,,46.549,45.691,1.019,,46.949,45.75,1.026,,45.091,44.641,1.01,,45.757,45.794,0.999
3008,0,2048,,,55.699,66.246,0.841,,40.538,60.428,0.671,,120.734,122.236,0.988,,34.123,34.467,0.99
3008,2063,0,,,47.376,44.206,1.072,,46.993,43.434,1.082,,43.613,43.791,0.996,,47.187,45.845,1.029
3008,15,2048,,,68.115,67.9,1.003,,63.391,57.779,1.097,,125.72,129.971,0.967,,44.559,44.138,1.01
3008,2048,15,,,44.968,47.297,0.951,,45.592,46.094,0.989,,46.411,46.408,1.0,,47.833,47.376,1.01
3008,0,2063,,,68.118,67.418,1.01,,62.738,57.771,1.086,,125.41,125.672,0.998,,45.784,47.347,0.967
3008,2063,15,,,45.554,49.261,0.925,,45.986,48.37,0.951,,47.707,47.706,1.0,,45.756,49.113,0.932
3008,15,2063,,,46.647,65.031,0.717,,40.549,58.147,0.697,,120.915,119.203,1.014,,40.748,40.815,0.998
3072,16,0,,,66.081,66.242,0.998,,57.937,66.182,0.875,,1811.57,1816.595,0.997,,51.626,52.286,0.987
3072,0,16,,,63.595,62.252,1.022,,60.88,54.591,1.115,,120.918,121.507,0.995,,55.534,58.683,0.946
3072,2048,0,,,44.445,43.794,1.015,,44.771,43.79,1.022,,42.482,42.483,1.0,,44.119,43.792,1.007
3072,0,2048,,,55.536,65.229,0.851,,40.528,43.999,0.921,,121.325,122.703,0.989,,33.335,34.403,0.969
3072,2064,0,,,44.758,43.466,1.03,,45.99,43.039,1.069,,41.929,42.086,0.996,,45.507,43.719,1.041
3072,16,2048,,,64.867,64.645,1.003,,63.393,59.013,1.074,,121.797,124.381,0.979,,42.809,43.944,0.974
3072,2048,16,,,45.713,49.798,0.918,,46.63,49.111,0.949,,48.042,47.788,1.005,,47.063,49.683,0.947
3072,0,2064,,,65.108,61.817,1.053,,63.067,56.593,1.114,,120.803,120.726,1.001,,47.65,47.683,0.999
3072,2064,16,,,45.322,49.595,0.914,,45.99,48.777,0.943,,48.176,47.267,1.019,,47.177,50.183,0.94
3072,16,2064,,,40.249,58.487,0.688,,40.526,44.996,0.901,,121.84,124.026,0.982,,39.868,40.148,0.993
3136,17,0,,,67.478,68.803,0.981,,59.132,67.206,0.88,,1856.83,1863.09,0.997,,51.627,52.748,0.979
3136,0,17,,,71.51,68.619,1.042,,64.328,59.165,1.087,,128.319,131.938,0.973,,61.282,60.997,1.005
3136,2048,0,,,46.967,46.397,1.012,,47.705,46.406,1.028,,45.36,45.674,0.993,,46.409,46.404,1.0
3136,0,2048,,,58.015,68.659,0.845,,41.823,63.312,0.661,,123.838,126.465,0.979,,34.126,37.473,0.911
3136,2065,0,,,47.258,45.877,1.03,,47.465,44.702,1.062,,45.091,44.32,1.017,,50.038,46.177,1.084
3136,17,2048,,,70.332,70.511,0.997,,66.007,57.426,1.149,,133.539,132.365,1.009,,43.827,45.362,0.966
3136,2048,17,,,47.745,49.604,0.963,,47.471,48.547,0.978,,48.04,47.712,1.007,,49.679,49.669,1.0
3136,0,2065,,,70.087,70.286,0.997,,65.351,58.316,1.121,,128.334,130.014,0.987,,49.674,49.914,0.995
3136,2065,17,,,46.196,49.348,0.936,,46.63,48.537,0.961,,47.704,47.714,1.0,,47.065,49.881,0.944
3136,17,2065,,,56.863,67.319,0.845,,42.139,62.101,0.679,,122.22,127.477,0.959,,42.053,42.826,0.982
3200,18,0,,,68.036,68.265,0.997,,59.25,62.014,0.955,,1895.155,1895.04,1.0,,56.395,56.869,0.992
3200,0,18,,,71.431,67.81,1.053,,64.319,57.515,1.118,,130.308,132.045,0.987,,60.991,62.996,0.968
3200,2048,0,,,45.093,44.445,1.015,,45.749,44.637,1.025,,43.43,43.137,1.007,,45.098,44.442,1.015
3200,0,2048,,,56.861,66.986,0.849,,41.831,52.028,0.804,,125.909,127.023,0.991,,37.245,37.469,0.994
3200,2066,0,,,46.19,44.449,1.039,,47.258,43.714,1.081,,43.784,44.441,0.985,,46.403,45.354,1.023
3200,18,2048,,,68.289,67.05,1.018,,66.005,57.285,1.152,,134.946,136.889,0.986,,44.791,44.051,1.017
3200,2048,18,,,46.843,53.27,0.879,,47.648,50.047,0.952,,50.418,49.353,1.022,,47.734,51.857,0.92
3200,0,2066,,,69.589,67.297,1.034,,65.354,57.141,1.144,,129.431,135.142,0.958,,49.404,48.014,1.029
3200,2066,18,,,45.868,49.663,0.924,,46.627,49.664,0.939,,49.016,48.607,1.008,,47.171,51.247,0.92
3200,18,2066,,,56.861,54.559,1.042,,41.918,55.412,0.756,,124.393,128.696,0.967,,42.114,42.825,0.983
3264,19,0,,,72.07,73.57,0.98,,61.641,70.301,0.877,,1928.295,1939.29,0.994,,55.548,56.75,0.979
3264,0,19,,,74.946,72.889,1.028,,66.832,60.887,1.098,,131.715,135.308,0.973,,61.271,62.102,0.987
3264,2048,0,,,47.068,47.71,0.987,,47.705,47.054,1.014,,46.075,45.754,1.007,,47.062,47.061,1.0
3264,0,2048,,,58.822,70.265,0.837,,43.317,64.745,0.669,,129.573,128.666,1.007,,37.251,37.468,0.994
3264,2067,0,,,49.366,48.506,1.018,,49.181,46.547,1.057,,47.099,46.74,1.008,,49.375,47.757,1.034
3264,19,2048,,,74.66,73.129,1.021,,67.84,58.686,1.156,,135.622,139.87,0.97,,45.598,44.41,1.027
3264,2048,19,,,47.739,53.026,0.9,,48.092,49.404,0.973,,50.98,50.978,1.0,,50.241,51.436,0.977
3264,0,2067,,,75.431,73.192,1.031,,67.97,59.041,1.151,,131.021,137.663,0.952,,48.715,49.674,0.981
3264,2067,19,,,46.644,51.063,0.913,,47.264,50.306,0.94,,48.907,48.039,1.018,,48.386,49.934,0.969
3264,19,2067,,,59.69,69.436,0.86,,43.062,64.945,0.663,,129.339,132.481,0.976,,42.078,42.813,0.983
3328,20,0,,,72.46,75.562,0.959,,61.302,69.963,0.876,,1973.84,1979.62,0.997,,55.878,55.667,1.004
3328,0,20,,,75.031,72.185,1.039,,66.821,60.411,1.106,,133.886,140.084,0.956,,60.317,61.171,0.986
3328,2048,0,,,45.722,44.571,1.026,,45.751,44.91,1.019,,43.93,43.792,1.003,,45.098,45.096,1.0
3328,0,2048,,,59.496,69.596,0.855,,43.854,64.556,0.679,,130.96,130.802,1.001,,37.361,37.436,0.998
3328,2068,0,,,47.028,46.438,1.013,,48.089,45.876,1.048,,45.13,45.067,1.001,,48.345,46.902,1.031
3328,20,2048,,,71.452,72.69,0.983,,68.614,58.665,1.17,,137.952,139.149,0.991,,44.128,44.197,0.998
3328,2048,20,,,48.783,54.682,0.892,,48.089,50.459,0.953,,50.977,50.327,1.013,,49.596,51.633,0.961
3328,0,2068,,,73.076,71.883,1.017,,67.962,58.132,1.169,,137.281,138.22,0.993,,48.356,48.643,0.994
3328,2068,20,,,46.626,51.46,0.906,,47.267,50.314,0.939,,49.265,49.669,0.992,,46.737,50.823,0.92
3328,20,2068,,,58.95,68.298,0.863,,43.136,64.381,0.67,,129.102,134.028,0.963,,41.708,42.822,0.974
3392,21,0,,,74.402,75.321,0.988,,63.228,71.718,0.882,,2008.83,2018.145,0.995,,55.548,55.55,1.0
3392,0,21,,,82.78,76.146,1.087,,69.635,65.655,1.061,,139.149,142.506,0.976,,63.947,62.889,1.017
3392,2048,0,,,47.713,48.924,0.975,,49.034,47.059,1.042,,47.053,46.949,1.002,,47.707,47.715,1.0
3392,0,2048,,,60.965,72.126,0.845,,44.672,67.221,0.665,,132.532,135.067,0.981,,37.255,40.826,0.913
3392,2069,0,,,51.011,52.471,0.972,,49.342,47.313,1.043,,47.638,47.511,1.003,,50.382,49.505,1.018
3392,21,2048,,,77.679,76.77,1.012,,71.235,61.215,1.164,,142.472,142.131,1.002,,44.162,48.171,0.917
3392,2048,21,,,51.8,53.447,0.969,,49.324,50.451,0.978,,50.978,50.498,1.01,,50.875,51.626,0.985
3392,0,2069,,,77.339,76.006,1.018,,70.443,65.121,1.082,,139.055,141.476,0.983,,50.449,50.454,1.0
3392,2069,21,,,48.601,50.721,0.958,,48.297,50.46,0.957,,49.668,49.67,1.0,,49.02,50.915,0.963
3392,21,2069,,,60.7,71.319,0.851,,44.323,67.455,0.657,,133.567,137.603,0.971,,44.828,45.489,0.985
3456,22,0,,,77.123,78.159,0.987,,63.487,71.708,0.885,,2052.485,2054.635,0.999,,59.544,59.554,1.0
3456,0,22,,,77.96,75.976,1.026,,69.318,65.418,1.06,,136.628,143.89,0.95,,64.348,63.313,1.016
3456,2048,0,,,45.759,44.937,1.018,,47.075,45.836,1.027,,44.446,44.446,1.0,,46.194,45.223,1.021
