
Results For: memcpy-random
region-size,dst > src,with-fixed-size,size,,New-avx-erms,Cur-avx-erms,Score-avx-erms,,New-sse2-erms,Cur-sse2-erms,Score-sse2-erms
5120,80,80,1,,116.478,163.436,0.713,,162.233,163.084,0.995
5120,2048,0,0,,115.938,115.385,1.005,,113.145,113.701,0.995
5120,2048,0,1,,116.758,115.942,1.007,,112.6,114.88,0.98
5120,2096,0,0,,116.583,115.987,1.005,,113.856,114.809,0.992
5120,2096,0,1,,117.311,115.931,1.012,,113.817,115.817,0.983
5120,2048,48,0,,119.799,166.004,0.722,,162.787,162.788,1.0
5120,2048,48,1,,119.799,163.522,0.733,,162.787,163.344,0.997
5120,2096,48,0,,118.7,163.068,0.728,,162.313,162.513,0.999
5120,2096,48,1,,118.7,164.726,0.721,,162.508,163.411,0.994
5120,48,1,0,,118.122,163.386,0.723,,164.802,164.43,1.002
5120,48,1,1,,115.487,163.133,0.708,,164.776,164.903,0.999
5120,1,48,0,,170.053,280.059,0.607,,283.656,282.565,1.004
5120,1,48,1,,167.598,276.239,0.607,,288.984,284.019,1.017
5120,80,1,0,,115.49,160.675,0.719,,166.915,165.93,1.006
5120,80,1,1,,116.729,163.197,0.715,,164.523,160.965,1.022
5120,1,80,0,,161.009,273.514,0.589,,281.356,272.531,1.032
5120,1,80,1,,161.005,274.031,0.588,,284.811,281.562,1.012
5120,2096,1,0,,114.956,161.218,0.713,,165.413,164.729,1.004
5120,2096,1,1,,114.948,161.438,0.712,,165.889,165.458,1.003
5120,2049,48,0,,116.025,159.203,0.729,,163.024,163.423,0.998
5120,2049,48,1,,115.488,161.675,0.714,,162.788,167.07,0.974

Results For: memmove
length,align1,align2,,,New-avx-erms,Cur-avx-erms,Score-avx-erms,,New-sse2-erms,Cur-sse2-erms,Score-sse2-erms
1,0,32,,,5.939,4.443,1.337,,5.399,4.444,1.215
1,32,0,,,5.938,4.442,1.337,,5.396,4.444,1.214
2,0,32,,,4.862,4.93,0.986,,4.858,4.869,0.998
2,32,0,,,4.861,4.867,0.999,,4.858,4.863,0.999
2,0,1,,,7.696,8.339,0.923,,7.893,8.376,0.942
2,1,0,,,8.302,8.344,0.995,,8.409,8.476,0.992
4,0,32,,,5.937,4.323,1.373,,4.858,4.864,0.999
4,32,0,,,5.938,4.324,1.373,,4.857,4.863,0.999
4,0,2,,,8.355,8.6,0.972,,8.357,8.586,0.973
4,2,0,,,8.356,8.586,0.973,,8.476,8.59,0.987
8,0,32,,,4.86,4.267,1.139,,4.499,4.311,1.044
8,32,0,,,4.857,4.321,1.124,,4.5,4.322,1.041
8,0,3,,,8.617,8.831,0.976,,8.659,8.617,1.005
8,3,0,,,8.843,8.872,0.997,,8.595,8.725,0.985
16,0,32,,,4.86,4.32,1.125,,3.245,3.785,0.857
16,32,0,,,4.857,4.32,1.124,,3.242,3.78,0.858
16,0,4,,,8.354,8.506,0.982,,8.367,8.623,0.97
16,4,0,,,8.349,8.57,0.974,,8.461,8.611,0.983
32,0,32,,,4.672,3.692,1.266,,3.121,3.68,0.848
32,32,0,,,4.671,3.686,1.267,,3.121,3.635,0.858
32,0,5,,,7.788,9.036,0.862,,8.014,7.887,1.016
32,5,0,,,8.505,9.145,0.93,,8.411,8.597,0.978
64,0,32,,,3.16,3.69,0.856,,5.208,4.742,1.098
64,32,0,,,3.122,3.689,0.846,,5.13,4.734,1.084
64,0,6,,,8.822,8.936,0.987,,9.01,8.969,1.005
64,6,0,,,9.728,9.985,0.974,,9.503,9.564,0.994
128,0,32,,,5.784,4.75,1.218,,5.18,4.739,1.093
128,32,0,,,5.643,5.133,1.099,,5.148,4.733,1.088
128,0,7,,,9.292,9.531,0.975,,11.562,11.567,1.0
128,7,0,,,10.285,10.253,1.003,,11.561,11.578,0.999
256,0,32,,,5.794,6.317,0.917,,9.799,11.233,0.872
256,32,0,,,5.785,6.321,0.915,,10.444,11.572,0.903
256,0,8,,,12.614,12.619,1.0,,17.347,18.4,0.943
256,8,0,,,11.712,11.654,1.005,,18.401,17.873,1.03
512,0,32,,,11.045,12.621,0.875,,18.357,18.93,0.97
512,32,0,,,11.509,12.89,0.893,,18.357,17.88,1.027
512,0,9,,,20.059,20.476,0.98,,26.449,27.53,0.961
512,9,0,,,19.971,19.429,1.028,,27.526,26.982,1.02
1024,0,32,,,18.368,18.373,1.0,,35.629,36.715,0.97
1024,32,0,,,19.44,22.144,0.878,,36.146,35.824,1.009
1024,0,10,,,29.125,29.545,0.986,,43.794,44.798,0.978
1024,10,0,,,28.226,28.071,1.005,,44.795,44.255,1.012
2048,0,32,,,35.636,35.684,0.999,,70.159,71.25,0.985
2048,32,0,,,35.636,36.228,0.984,,71.052,72.109,0.985
2048,0,11,,,46.039,47.338,0.973,,78.39,79.689,0.984
2048,11,0,,,44.857,44.31,1.012,,79.332,78.794,1.007
4096,0,32,,,72.114,72.716,0.992,,139.232,140.317,0.992
4096,32,0,,,70.703,75.6,0.935,,139.727,143.099,0.976
4096,0,12,,,92.358,95.258,0.97,,160.191,159.271,1.006
4096,12,0,,,82.439,84.82,0.972,,154.745,155.577,0.995
0,0,32,,,6.026,4.447,1.355,,5.476,5.0,1.095
0,32,0,,,6.104,4.445,1.373,,5.548,4.999,1.11
1,0,1,,,5.942,4.444,1.337,,5.402,4.448,1.214
1,1,0,,,5.942,4.441,1.338,,5.402,4.45,1.214
2,0,2,,,4.868,4.994,0.975,,4.861,4.995,0.973
2,2,0,,,4.864,4.993,0.974,,4.861,4.995,0.973
3,0,32,,,4.864,4.994,0.974,,4.86,4.991,0.974
3,32,0,,,4.866,4.992,0.975,,4.859,4.993,0.973
3,0,3,,,4.863,4.992,0.974,,4.861,4.993,0.974
3,3,0,,,4.866,4.993,0.974,,4.861,4.994,0.973
4,0,4,,,5.94,4.437,1.339,,4.862,4.992,0.974
4,4,0,,,5.94,4.437,1.339,,4.861,4.991,0.974
5,0,32,,,5.941,4.383,1.355,,4.863,4.928,0.987
5,32,0,,,5.94,4.382,1.356,,4.862,4.929,0.986
5,0,5,,,5.939,4.382,1.355,,4.859,4.928,0.986
5,5,0,,,5.939,4.382,1.355,,4.86,4.991,0.974
6,0,32,,,5.942,4.439,1.339,,4.861,4.864,0.999
6,32,0,,,5.94,4.328,1.373,,4.863,4.864,1.0
6,0,6,,,5.94,4.327,1.373,,4.864,4.865,1.0
6,6,0,,,5.94,4.326,1.373,,4.861,4.864,0.999
7,0,32,,,5.938,4.323,1.373,,4.859,4.86,1.0
7,32,0,,,5.94,4.327,1.373,,4.862,4.861,1.0
7,0,7,,,5.938,4.326,1.373,,4.862,4.861,1.0
7,7,0,,,5.939,4.321,1.375,,4.859,4.859,1.0
8,0,8,,,4.861,4.322,1.125,,4.499,4.321,1.041
8,8,0,,,4.862,4.321,1.125,,4.499,4.321,1.041
9,0,32,,,4.862,4.32,1.125,,4.503,4.321,1.042
9,32,0,,,4.859,4.32,1.125,,4.498,4.325,1.04
9,0,9,,,4.861,4.32,1.125,,4.501,4.321,1.042
9,9,0,,,4.859,4.324,1.124,,4.5,4.32,1.042
10,0,32,,,4.86,4.324,1.124,,4.5,4.322,1.041
10,32,0,,,4.858,4.323,1.124,,4.5,4.322,1.041
10,0,10,,,4.863,4.322,1.125,,4.499,4.324,1.041
10,10,0,,,4.861,4.323,1.124,,4.501,4.32,1.042
11,0,32,,,4.861,4.32,1.125,,4.498,4.319,1.041
11,32,0,,,4.859,4.32,1.125,,4.501,4.323,1.041
11,0,11,,,4.861,4.323,1.124,,4.5,4.32,1.042
11,11,0,,,4.862,4.32,1.125,,4.5,4.321,1.041
12,0,32,,,4.859,4.32,1.125,,4.499,4.318,1.042
12,32,0,,,4.861,4.32,1.125,,4.503,4.323,1.042
12,0,12,,,4.863,4.325,1.125,,4.5,4.317,1.042
12,12,0,,,4.862,4.321,1.125,,4.5,4.323,1.041
13,0,32,,,4.859,4.323,1.124,,4.5,4.324,1.041
13,32,0,,,4.86,4.323,1.124,,4.498,4.322,1.041
13,0,13,,,4.86,4.322,1.125,,4.499,4.322,1.041
13,13,0,,,4.859,4.324,1.124,,4.499,4.32,1.041
14,0,32,,,4.858,4.322,1.124,,4.498,4.323,1.04
14,32,0,,,4.858,4.324,1.124,,4.498,4.32,1.041
14,0,14,,,4.862,4.322,1.125,,4.499,4.32,1.042
14,14,0,,,4.862,4.322,1.125,,4.501,4.318,1.042
15,0,32,,,4.861,4.32,1.125,,4.501,4.318,1.042
15,32,0,,,4.863,4.321,1.125,,4.502,4.323,1.042
15,0,15,,,4.858,4.322,1.124,,4.503,4.318,1.043
15,15,0,,,4.861,4.32,1.125,,4.5,4.319,1.042
16,0,16,,,4.859,4.322,1.124,,3.246,3.779,0.859
16,16,0,,,4.861,4.323,1.124,,3.245,3.782,0.858
17,0,32,,,4.859,4.322,1.124,,3.245,3.783,0.858
17,32,0,,,4.861,4.32,1.125,,3.245,3.784,0.858
17,0,17,,,4.86,4.321,1.125,,3.245,3.783,0.858
17,17,0,,,4.859,4.324,1.124,,3.246,3.781,0.858
18,0,32,,,4.861,4.321,1.125,,3.246,3.781,0.859
18,32,0,,,4.861,4.322,1.125,,3.246,3.782,0.858
18,0,18,,,4.859,4.323,1.124,,3.246,3.782,0.858
18,18,0,,,4.862,4.322,1.125,,3.244,3.781,0.858
19,0,32,,,4.861,4.32,1.125,,3.246,3.78,0.859
19,32,0,,,4.862,4.322,1.125,,3.245,3.781,0.858
19,0,19,,,4.862,4.32,1.125,,3.244,3.779,0.858
19,19,0,,,4.862,4.319,1.126,,3.247,3.784,0.858
20,0,32,,,4.859,4.323,1.124,,3.245,3.784,0.858
20,32,0,,,4.861,4.321,1.125,,3.245,3.781,0.858
20,0,20,,,4.862,4.322,1.125,,3.245,3.781,0.858
20,20,0,,,4.86,4.323,1.124,,3.244,3.783,0.858
21,0,32,,,4.863,4.321,1.125,,3.247,3.781,0.859
21,32,0,,,4.862,4.32,1.125,,3.244,3.783,0.858
21,0,21,,,4.86,4.323,1.124,,3.245,3.783,0.858
21,21,0,,,4.862,4.319,1.126,,3.244,3.783,0.858
22,0,32,,,4.859,4.321,1.125,,3.245,3.783,0.858
22,32,0,,,4.86,4.322,1.125,,3.244,3.783,0.858
22,0,22,,,4.86,4.322,1.125,,3.245,3.781,0.858
22,22,0,,,4.862,4.321,1.125,,3.244,3.782,0.858
23,0,32,,,4.862,4.319,1.126,,3.245,3.781,0.858
23,32,0,,,4.862,4.319,1.126,,3.244,3.784,0.857
23,0,23,,,4.861,4.321,1.125,,3.246,3.778,0.859
23,23,0,,,4.859,4.323,1.124,,3.244,3.78,0.858
24,0,32,,,4.861,4.322,1.125,,3.245,3.784,0.857
24,32,0,,,4.863,4.318,1.126,,3.245,3.784,0.858
24,0,24,,,4.861,4.318,1.126,,3.243,3.784,0.857
24,24,0,,,4.862,4.32,1.126,,3.246,3.783,0.858
25,0,32,,,4.862,4.32,1.125,,3.248,3.78,0.859
25,32,0,,,4.86,4.323,1.124,,3.243,3.783,0.857
25,0,25,,,4.862,4.321,1.125,,3.245,3.784,0.858
25,25,0,,,4.859,4.324,1.124,,3.248,3.781,0.859
26,0,32,,,4.86,4.324,1.124,,3.244,3.784,0.857
26,32,0,,,4.863,4.322,1.125,,3.247,3.783,0.858
26,0,26,,,4.86,4.324,1.124,,3.247,3.785,0.858
26,26,0,,,4.862,4.324,1.124,,3.245,3.782,0.858
27,0,32,,,4.858,4.32,1.124,,3.244,3.78,0.858
27,32,0,,,4.864,4.32,1.126,,3.249,3.784,0.858
27,0,27,,,4.861,4.324,1.124,,3.246,3.779,0.859
27,27,0,,,4.862,4.321,1.125,,3.248,3.782,0.859
28,0,32,,,4.863,4.322,1.125,,3.244,3.781,0.858
28,32,0,,,4.858,4.323,1.124,,3.243,3.781,0.858
28,0,28,,,4.859,4.323,1.124,,3.247,3.78,0.859
28,28,0,,,4.862,4.323,1.125,,3.246,3.78,0.859
29,0,32,,,4.864,4.321,1.126,,3.248,3.78,0.859
29,32,0,,,4.864,4.32,1.126,,3.248,3.784,0.858
29,0,29,,,4.861,4.32,1.125,,3.247,3.785,0.858
29,29,0,,,4.863,4.323,1.125,,3.246,3.783,0.858
30,0,32,,,4.862,4.322,1.125,,3.246,3.781,0.858
30,32,0,,,4.863,4.321,1.125,,3.246,3.783,0.858
30,0,30,,,4.861,4.322,1.125,,3.247,3.781,0.859
30,30,0,,,4.862,4.324,1.124,,3.245,3.784,0.858
31,0,32,,,4.862,4.324,1.125,,3.248,3.783,0.859
31,32,0,,,4.863,4.32,1.126,,3.244,3.785,0.857
31,0,31,,,4.861,4.325,1.124,,3.246,3.783,0.858
31,31,0,,,4.864,4.32,1.126,,3.246,3.782,0.858
48,0,32,,,7.024,7.027,1.0,,5.406,4.864,1.111
48,32,0,,,9.18,9.179,1.0,,5.405,4.863,1.112
48,0,3,,,9.36,9.395,0.996,,9.374,9.245,1.014
48,3,0,,,9.359,9.395,0.996,,9.927,9.792,1.014
80,0,32,,,10.261,10.263,1.0,,5.406,4.868,1.111
80,32,0,,,10.795,10.795,1.0,,5.406,4.87,1.11
80,0,5,,,11.534,11.449,1.007,,12.679,12.647,1.003
80,5,0,,,11.061,11.013,1.004,,12.433,12.248,1.015
96,0,32,,,5.789,4.813,1.203,,5.269,4.743,1.111
96,32,0,,,5.785,4.809,1.203,,5.269,4.76,1.107
96,0,6,,,10.676,10.556,1.011,,12.091,12.09,1.0
96,6,0,,,10.497,10.413,1.008,,12.091,11.727,1.031
112,0,32,,,7.885,7.887,1.0,,5.273,4.747,1.111
112,32,0,,,10.516,10.758,0.978,,5.267,4.865,1.083
112,0,7,,,10.787,10.882,0.991,,12.413,12.093,1.026
112,7,0,,,11.333,11.041,1.026,,12.253,12.107,1.012
144,0,32,,,13.318,12.655,1.052,,6.315,9.47,0.667
144,32,0,,,13.143,13.142,1.0,,7.892,7.895,1.0
144,0,9,,,14.292,14.343,0.996,,14.735,15.982,0.922
144,9,0,,,13.186,13.552,0.973,,14.195,13.67,1.038
160,0,32,,,5.795,6.326,0.916,,7.894,9.471,0.834
160,32,0,,,5.79,6.327,0.915,,8.948,10.002,0.895
160,0,10,,,13.715,13.706,1.001,,15.245,16.296,0.936
160,10,0,,,13.32,13.327,1.0,,16.296,15.77,1.033
176,0,32,,,12.145,12.137,1.001,,7.896,9.474,0.833
176,32,0,,,13.142,13.221,0.994,,8.949,9.998,0.895
176,0,11,,,14.363,14.531,0.988,,14.719,15.771,0.933
176,11,0,,,13.861,13.848,1.001,,16.821,16.295,1.032
192,0,32,,,5.796,6.329,0.916,,7.894,9.472,0.833
192,32,0,,,5.787,6.327,0.915,,8.95,9.999,0.895
192,0,12,,,13.144,13.145,1.0,,15.655,16.733,0.936
192,12,0,,,12.953,12.953,1.0,,16.733,16.194,1.033
208,0,32,,,12.953,12.953,1.0,,8.102,11.411,0.71
208,32,0,,,12.959,12.987,0.998,,9.186,10.261,0.895
208,0,13,,,14.08,14.099,0.999,,17.277,18.357,0.941
208,13,0,,,13.423,13.44,0.999,,16.735,16.194,1.033
224,0,32,,,5.941,6.49,0.915,,10.093,11.408,0.885
224,32,0,,,5.94,6.492,0.915,,10.727,11.883,0.903
224,0,14,,,13.493,13.496,1.0,,17.813,18.891,0.943
224,14,0,,,12.414,12.42,1.0,,18.896,18.352,1.03
240,0,32,,,9.179,9.178,1.0,,10.158,11.412,0.89
240,32,0,,,12.494,12.49,1.0,,10.716,11.882,0.902
240,0,15,,,14.083,14.107,0.998,,17.273,18.354,0.941
240,15,0,,,13.64,13.762,0.991,,19.434,18.891,1.029
272,0,32,,,9.182,10.262,0.895,,10.083,13.377,0.754
272,32,0,,,12.493,12.437,1.005,,10.726,11.886,0.902
272,0,17,,,17.806,17.817,0.999,,18.896,19.434,0.972
272,17,0,,,15.969,15.657,1.02,,16.251,17.273,0.941
288,0,32,,,9.179,11.177,0.821,,12.142,13.369,0.908
288,32,0,,,8.652,9.742,0.888,,12.851,13.506,0.952
288,0,18,,,16.734,17.349,0.965,,18.94,19.437,0.974
288,18,0,,,14.895,14.577,1.022,,18.893,19.435,0.972
304,0,32,,,9.993,11.249,0.888,,12.146,13.427,0.905
304,32,0,,,14.58,14.583,1.0,,12.992,13.502,0.962
304,0,19,,,17.449,17.664,0.988,,18.894,19.433,0.972
304,19,0,,,17.817,17.275,1.031,,18.353,18.894,0.971
320,0,32,,,9.988,11.267,0.886,,12.149,13.442,0.904
320,32,0,,,10.275,9.781,1.05,,13.078,13.5,0.969
320,0,20,,,17.034,17.681,0.963,,19.336,19.902,0.972
320,20,0,,,18.148,18.35,0.989,,18.353,18.895,0.971
336,0,32,,,9.983,11.332,0.881,,12.166,15.122,0.805
336,32,0,,,13.558,13.607,0.996,,13.027,13.5,0.965
336,0,21,,,17.274,17.274,1.0,,21.055,21.592,0.975
336,21,0,,,18.346,18.413,0.996,,18.697,19.35,0.966
352,0,32,,,9.754,11.25,0.867,,14.038,15.122,0.928
352,32,0,,,10.263,9.746,1.053,,14.672,15.124,0.97
352,0,22,,,16.195,17.262,0.938,,21.284,21.789,0.977
352,22,0,,,17.957,17.38,1.033,,21.051,21.591,0.975
368,0,32,,,9.984,11.327,0.881,,14.037,15.122,0.928
368,32,0,,,13.031,12.96,1.005,,14.666,15.121,0.97
368,0,23,,,17.223,18.077,0.953,,21.052,21.593,0.975
368,23,0,,,17.815,17.278,1.031,,20.511,21.053,0.974
384,0,32,,,9.985,11.334,0.881,,14.036,15.121,0.928
384,32,0,,,10.292,9.754,1.055,,14.666,15.122,0.97
384,0,24,,,16.736,17.293,0.968,,21.106,21.662,0.974
384,24,0,,,17.619,17.293,1.019,,20.512,21.054,0.974
400,0,32,,,9.985,11.33,0.881,,14.037,17.279,0.812
400,32,0,,,12.481,12.498,0.999,,14.665,15.121,0.97
400,0,25,,,19.439,20.515,0.948,,23.212,23.75,0.977
400,25,0,,,18.409,18.776,0.98,,20.698,21.133,0.979
416,0,32,,,9.991,12.956,0.771,,16.198,17.279,0.937
416,32,0,,,10.531,9.749,1.08,,16.21,16.74,0.968
416,0,26,,,18.892,19.974,0.946,,23.21,23.749,0.977
416,26,0,,,17.807,18.036,0.987,,23.21,23.75,0.977
432,0,32,,,11.354,13.046,0.87,,16.264,17.28,0.941
432,32,0,,,14.581,14.585,1.0,,16.201,16.741,0.968
432,0,27,,,19.429,20.511,0.947,,23.209,23.749,0.977
432,27,0,,,21.049,20.513,1.026,,22.672,23.21,0.977
448,0,32,,,11.368,12.975,0.876,,16.262,17.286,0.941
448,32,0,,,11.787,13.249,0.89,,16.204,16.741,0.968
448,0,28,,,19.43,20.511,0.947,,23.209,23.749,0.977
448,28,0,,,19.969,19.434,1.028,,22.67,23.21,0.977
464,0,32,,,11.363,13.029,0.872,,16.196,19.439,0.833
464,32,0,,,13.616,13.522,1.007,,16.211,16.741,0.968
464,0,29,,,19.436,20.502,0.948,,25.37,25.913,0.979
464,29,0,,,21.054,21.05,1.0,,22.788,23.21,0.982
480,0,32,,,11.455,12.96,0.884,,18.357,19.439,0.944
480,32,0,,,11.878,13.267,0.895,,18.361,18.361,1.0
480,0,30,,,18.89,19.962,0.946,,25.369,25.911,0.979
480,30,0,,,20.507,19.934,1.029,,25.368,25.91,0.979
496,0,32,,,11.343,13.013,0.872,,18.356,19.439,0.944
496,32,0,,,12.979,13.005,0.998,,18.357,18.358,1.0
496,0,31,,,19.434,20.511,0.948,,25.37,26.623,0.953
496,31,0,,,21.047,20.794,1.012,,24.829,26.069,0.952
1056,33,0,,,26.648,27.742,0.961,,43.721,45.155,0.968
1056,0,33,,,29.339,30.088,0.975,,45.486,46.043,0.988
1088,34,0,,,30.044,29.696,1.012,,43.748,44.26,0.988
1088,0,34,,,29.954,30.423,0.985,,44.259,46.04,0.961
1120,35,0,,,29.004,29.249,0.992,,45.878,46.43,0.988
1120,0,35,,,29.243,30.118,0.971,,47.704,48.268,0.988
1152,36,0,,,29.407,29.688,0.991,,46.101,46.416,0.993
1152,0,36,,,29.955,30.363,0.987,,47.702,48.259,0.988
1184,37,0,,,28.596,29.353,0.974,,48.039,48.58,0.989
1184,0,37,,,31.63,32.734,0.966,,49.922,50.488,0.989
1216,38,0,,,32.263,33.162,0.973,,48.199,48.609,0.992
1216,0,38,,,31.308,32.455,0.965,,49.921,50.48,0.989
1248,39,0,,,31.305,31.829,0.984,,50.198,50.739,0.989
1248,0,39,,,31.623,32.731,0.966,,52.142,52.703,0.989
1280,40,0,,,31.717,32.727,0.969,,50.196,52.138,0.963
1280,0,40,,,31.305,32.453,0.965,,51.435,51.27,1.003
1312,41,0,,,31.265,31.454,0.994,,52.354,52.896,0.99
1312,0,41,,,35.505,36.06,0.985,,54.36,54.922,0.99
1344,42,0,,,34.014,34.552,0.984,,52.441,52.894,0.991
1344,0,42,,,34.752,36.053,0.964,,54.357,54.914,0.99
1376,43,0,,,33.442,34.247,0.977,,54.513,55.052,0.99
1376,0,43,,,35.554,36.059,0.986,,56.579,57.137,0.99
1408,44,0,,,33.984,34.541,0.984,,54.509,55.051,0.99
1408,0,44,,,34.269,36.042,0.951,,56.573,57.13,0.99
1440,45,0,,,33.462,34.248,0.977,,56.673,57.212,0.991
1440,0,45,,,35.52,38.117,0.932,,58.798,59.726,0.984
1472,46,0,,,34.257,34.731,0.986,,56.801,57.208,0.993
1472,0,46,,,35.506,36.34,0.977,,58.796,59.347,0.991
1504,47,0,,,33.865,34.01,0.996,,58.826,59.371,0.991
1504,0,47,,,36.497,37.451,0.975,,61.017,61.576,0.991
1536,48,0,,,34.119,34.796,0.981,,52.892,52.894,1.0
1536,0,48,,,34.545,35.519,0.973,,52.892,53.974,0.98
1568,49,0,,,33.805,34.009,0.994,,60.45,60.992,0.991
1568,0,49,,,37.912,38.419,0.987,,62.679,61.533,1.019
1600,50,0,,,36.418,36.986,0.985,,60.987,61.525,0.991
1600,0,50,,,37.723,38.286,0.985,,60.985,61.525,0.991
1632,51,0,,,36.154,36.283,0.996,,62.606,63.15,0.991
1632,0,51,,,37.906,38.293,0.99,,63.144,63.694,0.991
1664,52,0,,,36.43,36.982,0.985,,63.142,63.685,0.991
1664,0,52,,,37.721,38.282,0.985,,64.199,63.682,1.008
1696,53,0,,,36.158,36.294,0.996,,64.766,65.307,0.992
1696,0,53,,,39.958,40.831,0.979,,65.302,65.843,0.992
1728,54,0,,,38.795,39.289,0.987,,65.303,65.843,0.992
1728,0,54,,,39.949,41.046,0.973,,65.301,66.024,0.989
1760,55,0,,,38.147,38.474,0.991,,66.975,67.466,0.993
1760,0,55,,,39.996,41.122,0.973,,68.4,68.005,1.006
1792,56,0,,,38.722,39.372,0.983,,67.475,68.002,0.992
1792,0,56,,,38.872,40.617,0.957,,67.458,68.003,0.992
1824,57,0,,,38.176,38.593,0.989,,69.313,69.622,0.996
1824,0,57,,,42.003,43.191,0.972,,69.617,70.159,0.992
1856,58,0,,,40.686,41.315,0.985,,69.765,70.165,0.994
1856,0,58,,,42.165,43.038,0.98,,69.618,70.157,0.992
1888,59,0,,,40.268,40.755,0.988,,71.546,71.78,0.997
1888,0,59,,,42.716,43.544,0.981,,71.775,72.318,0.992
1920,60,0,,,40.747,41.31,0.986,,71.781,72.317,0.993
1920,0,60,,,42.162,43.562,0.968,,71.772,72.316,0.992
1952,61,0,,,40.289,40.825,0.987,,73.629,73.94,0.996
1952,0,61,,,44.462,46.086,0.965,,72.886,74.478,0.979
1984,62,0,,,42.74,43.733,0.977,,74.045,74.478,0.994
1984,0,62,,,44.388,45.164,0.983,,71.99,74.476,0.967
2016,63,0,,,42.611,42.657,0.999,,75.714,76.096,0.995
2016,0,63,,,44.469,45.21,0.984,,75.353,76.637,0.983
2048,2048,0,,,36.615,37.721,0.971,,72.111,74.17,0.972
2048,0,2048,,,36.617,37.712,0.971,,74.163,75.312,0.985
2112,1,0,,,48.283,49.087,0.984,,83.756,85.575,0.979
2112,0,1,,,48.268,50.694,0.952,,80.482,81.518,0.987
2112,2048,0,,,37.785,38.256,0.988,,74.331,74.331,1.0
2112,0,2048,,,38.946,39.243,0.992,,72.32,73.405,0.985
2112,2049,0,,,49.519,51.345,0.964,,80.95,82.643,0.98
2112,1,2048,,,45.607,47.163,0.967,,77.247,80.408,0.961
2112,2048,1,,,47.676,46.719,1.02,,81.49,80.954,1.007
2112,0,2049,,,44.771,46.589,0.961,,78.576,80.483,0.976
2112,2049,1,,,43.104,43.779,0.985,,79.331,79.334,1.0
2112,1,2049,,,44.26,44.28,1.0,,79.334,79.331,1.0
2176,2,0,,,46.964,46.425,1.012,,83.65,83.11,1.007
2176,0,2,,,46.965,48.827,0.962,,82.644,81.587,1.013
2176,2048,0,,,38.322,38.052,1.007,,74.475,74.51,1.0
2176,0,2048,,,38.725,39.488,0.981,,74.475,73.574,1.012
2176,2050,0,,,46.422,45.889,1.012,,80.413,82.308,0.977
2176,2,2048,,,46.829,47.517,0.986,,80.412,77.248,1.041
2176,2048,2,,,47.88,47.236,1.014,,80.951,80.949,1.0
2176,0,2050,,,46.28,48.085,0.962,,81.017,79.438,1.02
2176,2050,2,,,45.875,45.874,1.0,,80.41,80.409,1.0
2176,2,2050,,,45.878,47.151,0.973,,80.414,79.523,1.011
2240,3,0,,,49.118,48.592,1.011,,85.807,85.267,1.006
2240,0,3,,,50.48,51.57,0.979,,84.296,83.817,1.006
2240,2048,0,,,40.48,40.206,1.007,,76.638,76.668,1.0
2240,0,2048,,,40.465,41.532,0.974,,75.646,75.858,0.997
2240,2051,0,,,47.919,47.765,1.003,,80.416,80.959,0.993
2240,3,2048,,,47.874,48.312,0.991,,78.297,77.249,1.014
2240,2048,3,,,48.576,48.686,0.998,,82.255,83.203,0.989
2240,0,2051,,,48.573,50.572,0.96,,79.362,79.135,1.003
2240,2051,3,,,47.265,46.606,1.014,,80.411,80.412,1.0
2240,3,2051,,,47.505,48.914,0.971,,80.41,78.652,1.022
2304,4,0,,,49.114,48.582,1.011,,87.969,87.432,1.006
2304,0,4,,,49.525,51.554,0.961,,85.147,90.91,0.937
2304,2048,0,,,40.392,40.122,1.007,,78.799,79.22,0.995
2304,0,2048,,,41.339,41.395,0.999,,78.545,92.483,0.849
2304,2052,0,,,46.684,47.028,0.993,,80.975,81.263,0.996
2304,4,2048,,,46.965,47.154,0.996,,79.095,90.909,0.87
2304,2048,4,,,47.945,48.038,0.998,,81.048,81.078,1.0
2304,0,2052,,,48.382,49.767,0.972,,81.098,90.909,0.892
2304,2052,4,,,46.954,46.962,1.0,,80.416,80.436,1.0
2304,4,2052,,,46.959,48.278,0.973,,80.953,90.907,0.891
2368,5,0,,,51.548,50.754,1.016,,90.682,92.627,0.979
2368,0,5,,,52.695,54.418,0.968,,88.137,88.017,1.001
2368,2048,0,,,42.309,42.169,1.003,,82.653,83.754,0.987
2368,0,2048,,,42.109,43.354,0.971,,79.155,80.056,0.989
2368,2053,0,,,48.648,48.284,1.008,,85.542,85.639,0.999
2368,5,2048,,,49.45,49.095,1.007,,79.821,79.882,0.999
2368,2048,5,,,49.529,49.374,1.003,,83.27,85.636,0.972
2368,0,2053,,,50.324,50.582,0.995,,80.11,79.886,1.003
2368,2053,5,,,47.521,47.501,1.0,,83.035,82.246,1.01
2368,5,2053,,,47.71,48.991,0.974,,80.953,79.877,1.013
2432,6,0,,,51.308,50.743,1.011,,92.283,94.289,0.979
2432,0,6,,,51.699,53.681,0.963,,91.74,95.113,0.965
2432,2048,0,,,42.104,42.172,0.998,,83.113,83.442,0.996
2432,0,2048,,,43.268,43.348,0.998,,82.745,95.114,0.87
2432,2054,0,,,48.085,47.766,1.007,,84.561,85.753,0.986
2432,6,2048,,,49.003,49.575,0.988,,82.608,95.111,0.869
2432,2048,6,,,48.822,48.597,1.005,,84.031,85.975,0.977
